date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751,batch_id
2020-08-30,0.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,0.0,1.4008620689655173,0
2020-08-31,0.0,0.0,0.0,3.0,0.0,4.0,5.0,5.0,0.0,3.0,2.1551724137931036,0
2020-09-01,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8620689655172414,0
2020-09-02,4.0,0.0,4.0,3.0,0.0,8.0,0.0,2.0,7.0,3.0,3.3405172413793105,0
2020-09-03,0.0,0.0,8.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.4482758620689657,0
2020-09-04,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,7.0,1.9396551724137931,0
2020-09-05,4.0,0.0,5.0,4.0,4.0,5.0,7.0,0.0,4.0,4.0,3.9870689655172415,0
2020-09-06,0.0,7.0,4.0,0.0,4.0,4.0,3.0,0.0,7.0,3.0,3.4482758620689657,0
2020-09-07,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.8620689655172414,0
2020-09-08,7.0,3.0,0.0,3.0,7.0,4.0,10.0,5.0,0.0,3.0,4.525862068965518,0
2020-09-09,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7543103448275862,0
2020-09-10,4.0,7.0,0.0,3.0,7.0,4.0,8.0,8.0,13.0,10.0,6.8965517241379315,0
2020-09-11,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7543103448275862,0
2020-09-12,17.0,9.0,5.0,8.0,4.0,14.0,13.0,6.0,4.0,8.0,9.482758620689657,0
2020-09-13,4.0,4.0,0.0,4.0,8.0,4.0,0.0,3.0,8.0,4.0,4.202586206896552,0
2020-09-14,3.0,0.0,4.0,0.0,3.0,4.0,3.0,2.0,0.0,6.0,2.6939655172413794,0
2020-09-15,3.0,7.0,0.0,6.0,3.0,7.0,0.0,2.0,3.0,3.0,3.663793103448276,0
2020-09-16,4.0,0.0,7.0,6.0,7.0,7.0,5.0,5.0,0.0,3.0,4.741379310344828,0
2020-09-17,14.0,7.0,11.0,3.0,10.0,11.0,3.0,5.0,3.0,12.0,8.512931034482758,0
2020-09-18,0.0,7.0,12.0,3.0,4.0,4.0,8.0,3.0,3.0,17.0,6.573275862068965,0
2020-09-19,4.0,4.0,4.0,8.0,0.0,9.0,3.0,3.0,0.0,8.0,4.633620689655173,0
2020-09-20,16.0,17.0,9.0,11.0,8.0,13.0,9.0,3.0,4.0,7.0,10.452586206896552,0
2020-09-21,3.0,10.0,3.0,12.0,10.0,25.0,10.0,2.0,19.0,9.0,11.099137931034484,0
2020-08-22,19.0,23.0,47.0,42.0,14.0,50.0,55.0,29.0,54.0,49.0,44.470314318975554,1
2020-08-23,28.0,33.0,11.0,40.0,40.0,47.0,0.0,37.0,10.0,31.0,32.246798603026775,1
2020-08-24,16.0,9.0,0.0,11.0,11.0,20.0,11.0,16.0,0.0,39.0,15.48311990686845,1
2020-08-25,8.0,20.0,20.0,12.0,12.0,32.0,24.0,8.0,28.0,28.0,22.351571594877765,1
2020-08-26,0.0,10.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,3.8416763678696157,1
2020-08-27,0.0,10.0,0.0,0.0,12.0,0.0,24.0,0.0,9.0,0.0,6.40279394644936,1
2020-08-28,9.0,31.0,11.0,12.0,38.0,22.0,50.0,9.0,19.0,15.0,25.145518044237484,1
2020-08-29,28.0,33.0,22.0,27.0,27.0,12.0,27.0,28.0,41.0,31.0,32.130384167636784,1
2020-08-30,0.0,0.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,4.540162980209546,1
2020-08-31,0.0,0.0,9.0,0.0,0.0,10.0,11.0,0.0,9.0,26.0,7.566938300349243,1
2020-09-01,0.0,0.0,10.0,0.0,11.0,10.0,0.0,0.0,0.0,13.0,5.122235157159488,1
2020-09-02,8.0,10.0,10.0,35.0,24.0,0.0,0.0,0.0,9.0,27.0,14.318975552968567,1
2020-09-03,25.0,0.0,21.0,24.0,0.0,0.0,24.0,9.0,0.0,14.0,13.620488940628636,1
2020-09-04,0.0,0.0,11.0,0.0,0.0,11.0,26.0,9.0,10.0,30.0,11.292200232828868,1
2020-09-05,10.0,0.0,12.0,15.0,15.0,26.0,0.0,0.0,12.0,0.0,10.477299185098952,1
2020-09-06,18.0,10.0,11.0,0.0,13.0,0.0,13.0,0.0,20.0,15.0,11.641443538998836,1
2020-09-07,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,2.2118742724097786,1
2020-09-08,16.0,10.0,20.0,0.0,24.0,21.0,0.0,25.0,18.0,14.0,17.229336437718278,1
2020-09-09,9.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,3.8416763678696157,1
2020-09-10,8.0,39.0,41.0,36.0,48.0,32.0,36.0,17.0,19.0,42.0,37.019790454016295,1
2020-09-11,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.4447031431897552,1
2020-09-12,10.0,12.0,49.0,29.0,29.0,26.0,29.0,10.0,11.0,0.0,23.86495925494761,1
2020-09-13,10.0,12.0,0.0,0.0,0.0,0.0,14.0,19.0,11.0,16.0,9.545983701979043,1
2020-09-14,16.0,0.0,10.0,11.0,11.0,0.0,0.0,8.0,0.0,13.0,8.032596041909196,1
2020-09-15,8.0,29.0,20.0,12.0,12.0,21.0,23.0,8.0,27.0,13.0,20.139697322467985,1
2020-09-16,8.0,29.0,30.0,23.0,24.0,21.0,36.0,16.0,27.0,14.0,26.542491268917345,1
2020-09-17,24.0,19.0,39.0,34.0,23.0,30.0,23.0,32.0,18.0,40.0,32.82887077997672,1
2020-09-18,9.0,10.0,0.0,0.0,13.0,22.0,37.0,17.0,10.0,15.0,15.48311990686845,1
2020-09-19,0.0,24.0,49.0,29.0,0.0,26.0,29.0,20.0,11.0,0.0,21.88591385331781,1
2020-09-20,20.0,23.0,59.0,42.0,70.0,25.0,56.0,39.0,22.0,49.0,47.147846332945285,1
2020-09-21,24.0,37.0,19.0,56.0,45.0,50.0,34.0,31.0,26.0,40.0,42.14202561117579,1
2020-09-22,8.0,9.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,13.0,5.70430733410943,1
2020-09-23,8.0,0.0,19.0,22.0,11.0,10.0,11.0,8.0,26.0,0.0,13.38766006984866,1
2020-09-24,16.0,10.0,10.0,12.0,0.0,0.0,12.0,24.0,18.0,13.0,13.38766006984866,1
2020-09-25,33.0,39.0,60.0,59.0,24.0,31.0,58.0,33.0,37.0,55.0,49.941792782305,1
2020-09-26,19.0,33.0,35.0,27.0,0.0,0.0,13.0,28.0,11.0,16.0,21.18742724097788,1
2020-09-27,10.0,11.0,24.0,0.0,14.0,37.0,14.0,10.0,22.0,16.0,18.39348079161816,1
2020-09-28,8.0,28.0,29.0,34.0,22.0,10.0,34.0,0.0,26.0,39.0,26.77532013969732,1
2020-09-29,16.0,19.0,30.0,23.0,58.0,31.0,35.0,32.0,18.0,13.0,32.0139697322468,1
2020-09-30,16.0,0.0,10.0,23.0,12.0,0.0,23.0,8.0,9.0,14.0,13.38766006984866,1
2020-10-01,0.0,0.0,21.0,24.0,24.0,11.0,72.0,8.0,28.0,14.0,23.515715948777647,1
2020-10-02,17.0,0.0,10.0,25.0,49.0,22.0,12.0,9.0,19.0,58.0,25.727590221187427,1
2020-10-03,19.0,11.0,23.0,28.0,0.0,12.0,0.0,10.0,0.0,0.0,11.990686845168801,1
2020-10-04,48.0,22.0,23.0,55.0,14.0,24.0,27.0,10.0,63.0,32.0,37.019790454016295,1
2020-10-05,23.0,18.0,0.0,22.0,33.0,40.0,22.0,8.0,9.0,26.0,23.399301513387663,1
2020-10-06,8.0,19.0,10.0,12.0,23.0,10.0,0.0,8.0,0.0,13.0,11.990686845168801,1
2020-10-07,8.0,9.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,4.656577415599534,1
2020-10-08,0.0,10.0,31.0,24.0,36.0,32.0,24.0,17.0,37.0,28.0,27.823050058207215,1
2020-10-09,28.0,22.0,23.0,40.0,14.0,12.0,13.0,19.0,10.0,31.0,24.67986030267753,1
2020-10-10,32.0,12.0,26.0,30.0,15.0,14.0,0.0,0.0,12.0,17.0,18.39348079161816,1
2020-10-11,28.0,44.0,11.0,0.0,27.0,48.0,13.0,9.0,31.0,15.0,26.309662398137366,1
2020-10-12,8.0,10.0,0.0,0.0,0.0,10.0,12.0,8.0,9.0,14.0,8.265424912689173,1
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-14,17.0,10.0,10.0,24.0,24.0,32.0,24.0,8.0,19.0,14.0,21.18742724097788,1
2020-10-15,17.0,30.0,10.0,37.0,24.0,11.0,37.0,8.0,28.0,58.0,30.26775320139697,1
2020-10-16,27.0,21.0,54.0,25.0,13.0,11.0,64.0,27.0,49.0,60.0,40.86146682188591,1
2020-10-17,41.0,12.0,50.0,88.0,29.0,26.0,59.0,31.0,11.0,69.0,48.428405122235155,1
2020-10-18,41.0,12.0,25.0,29.0,29.0,52.0,59.0,10.0,11.0,34.0,35.15715948777648,1
2020-10-19,43.0,40.0,31.0,37.0,37.0,65.0,49.0,26.0,9.0,85.0,49.12689173457508,1
2020-10-20,17.0,20.0,32.0,25.0,0.0,55.0,50.0,0.0,67.0,14.0,32.596041909196735,1
2020-10-21,9.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,29.0,7.217694994179277,1
2020-10-22,18.0,31.0,21.0,13.0,12.0,33.0,13.0,26.0,19.0,0.0,21.653084982537838,1
2020-10-23,19.0,11.0,34.0,40.0,13.0,36.0,13.0,28.0,41.0,31.0,30.9662398137369,1
2020-10-24,31.0,0.0,0.0,29.0,0.0,39.0,58.0,20.0,23.0,17.0,25.261932479627472,1
2020-10-25,41.0,48.0,25.0,29.0,73.0,13.0,15.0,30.0,23.0,67.0,42.37485448195576,1
2020-10-26,28.0,34.0,0.0,14.0,54.0,24.0,81.0,38.0,11.0,0.0,33.061699650756694,1
2020-10-27,25.0,29.0,20.0,23.0,24.0,10.0,23.0,25.0,9.0,27.0,25.029103608847496,1
2020-10-28,17.0,30.0,21.0,37.0,25.0,22.0,12.0,26.0,10.0,43.0,28.28870779976717,1
2020-10-29,34.0,49.0,41.0,73.0,60.0,22.0,60.0,42.0,66.0,42.0,56.9266589057043,1
2020-10-30,9.0,0.0,0.0,26.0,26.0,0.0,26.0,9.0,0.0,0.0,11.175785797438882,1
2020-10-31,31.0,73.0,89.0,75.0,60.0,40.0,89.0,10.0,46.0,87.0,69.84866123399301,1
2020-11-01,60.0,0.0,36.0,85.0,71.0,75.0,85.0,49.0,44.0,33.0,62.63096623981373,1
2020-11-02,41.0,38.0,20.0,23.0,23.0,41.0,70.0,41.0,45.0,54.0,46.100116414435384,1
2020-11-03,16.0,0.0,0.0,11.0,23.0,20.0,11.0,16.0,18.0,40.0,18.044237485448193,1
2020-11-04,7.0,9.0,18.0,21.0,0.0,10.0,21.0,7.0,25.0,0.0,13.736903376018626,1
2020-11-05,38.0,27.0,28.0,54.0,22.0,48.0,43.0,23.0,25.0,50.0,41.676367869615824,1
2020-11-06,25.0,10.0,40.0,59.0,36.0,32.0,36.0,33.0,37.0,42.0,40.74505238649592,1
2020-11-07,29.0,34.0,35.0,14.0,55.0,12.0,14.0,10.0,21.0,64.0,33.527357392316645,1
2020-11-08,29.0,34.0,23.0,14.0,55.0,50.0,14.0,39.0,32.0,64.0,41.21071012805588,1
2020-11-09,8.0,9.0,20.0,46.0,12.0,20.0,11.0,24.0,18.0,66.0,27.240977881257272,1
2020-11-10,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,2.4447031431897552,1
2020-11-11,16.0,10.0,100.0,70.0,71.0,31.0,71.0,33.0,36.0,68.0,58.905704307334105,1
2020-11-12,8.0,20.0,20.0,12.0,36.0,21.0,24.0,33.0,37.0,57.0,31.199068684516877,1
2020-11-13,44.0,41.0,64.0,75.0,37.0,100.0,75.0,35.0,10.0,58.0,62.74738067520372,1
2020-11-14,60.0,58.0,37.0,100.0,86.0,90.0,100.0,10.0,100.0,99.0,86.14668218859138,1
2020-11-15,19.0,89.0,70.0,68.0,54.0,73.0,95.0,47.0,73.0,95.0,79.51105937136204,1
2020-11-16,64.0,48.0,49.0,47.0,47.0,52.0,46.0,40.0,18.0,40.0,52.50291036088475,1
2020-11-17,24.0,9.0,10.0,23.0,23.0,41.0,11.0,24.0,44.0,40.0,28.9871944121071,1
2020-11-18,16.0,19.0,20.0,35.0,59.0,21.0,23.0,8.0,18.0,54.0,31.78114086146682,1
2020-11-19,16.0,28.0,19.0,23.0,11.0,20.0,34.0,16.0,18.0,66.0,29.220023282887077,1
2020-11-20,17.0,10.0,10.0,24.0,24.0,0.0,24.0,8.0,0.0,0.0,13.620488940628636,1
2020-11-21,20.0,34.0,35.0,42.0,70.0,25.0,42.0,10.0,11.0,49.0,39.34807916181606,1
2020-11-22,19.0,11.0,0.0,27.0,40.0,36.0,27.0,9.0,21.0,46.0,27.47380675203725,1
2020-11-23,32.0,9.0,10.0,0.0,23.0,10.0,11.0,16.0,26.0,13.0,17.462165308498253,1
2020-11-24,16.0,0.0,10.0,12.0,23.0,21.0,0.0,8.0,18.0,0.0,12.572759022118742,1
2020-11-25,24.0,19.0,10.0,0.0,0.0,0.0,34.0,0.0,9.0,13.0,12.68917345750873,1
2020-11-26,24.0,19.0,19.0,23.0,34.0,20.0,23.0,24.0,26.0,40.0,29.336437718277065,1
2020-11-27,16.0,19.0,10.0,23.0,47.0,10.0,12.0,8.0,27.0,0.0,20.023282887077997,1
2020-11-28,29.0,12.0,24.0,28.0,14.0,12.0,42.0,29.0,54.0,16.0,30.26775320139697,1
2020-11-29,9.0,45.0,23.0,67.0,13.0,36.0,13.0,28.0,42.0,47.0,37.60186263096623,1
2020-11-30,16.0,0.0,9.0,0.0,0.0,10.0,11.0,16.0,0.0,13.0,8.731082654249127,1
2020-12-01,0.0,9.0,9.0,11.0,11.0,20.0,11.0,0.0,0.0,13.0,9.778812572759021,1
2020-12-02,23.0,9.0,19.0,0.0,56.0,20.0,33.0,23.0,17.0,26.0,26.309662398137366,1
2020-12-03,16.0,19.0,0.0,35.0,24.0,31.0,24.0,16.0,27.0,14.0,23.981373690337602,1
2020-12-04,17.0,10.0,31.0,12.0,0.0,32.0,0.0,0.0,19.0,0.0,14.086146682188591,1
2020-12-05,0.0,12.0,12.0,14.0,42.0,0.0,0.0,10.0,22.0,0.0,13.038416763678695,1
2020-12-06,28.0,43.0,34.0,40.0,53.0,12.0,27.0,19.0,20.0,15.0,33.87660069848661,1
2020-12-07,25.0,0.0,30.0,47.0,35.0,42.0,47.0,25.0,9.0,14.0,31.897555296856808,1
2020-12-08,35.0,31.0,21.0,25.0,13.0,11.0,13.0,9.0,29.0,29.0,25.145518044237484,1
2020-12-09,8.0,19.0,10.0,23.0,23.0,21.0,35.0,24.0,18.0,14.0,22.70081490104773,1
2020-12-10,25.0,39.0,20.0,59.0,35.0,42.0,24.0,25.0,9.0,27.0,35.50640279394645,1
2020-12-11,9.0,21.0,11.0,0.0,25.0,0.0,26.0,9.0,10.0,30.0,16.41443538998836,1
2020-12-12,0.0,23.0,0.0,28.0,14.0,13.0,14.0,0.0,22.0,17.0,15.250291036088473,1
2020-12-13,28.0,44.0,46.0,81.0,27.0,12.0,27.0,38.0,63.0,48.0,48.19557625145518,1
2020-12-14,50.0,58.0,50.0,71.0,59.0,42.0,47.0,58.0,45.0,54.0,62.16530849825378,1
2020-12-15,51.0,70.0,41.0,48.0,61.0,32.0,61.0,17.0,19.0,28.0,49.825378346915016,1
2020-12-16,26.0,0.0,42.0,24.0,0.0,11.0,12.0,17.0,19.0,14.0,19.20838183934808,1
2020-12-17,9.0,10.0,21.0,0.0,12.0,11.0,0.0,9.0,19.0,14.0,12.223515715948777,1
2020-12-18,0.0,64.0,55.0,39.0,78.0,46.0,52.0,27.0,20.0,30.0,47.84633294528521,1
2020-12-19,51.0,48.0,50.0,74.0,59.0,26.0,88.0,31.0,45.0,68.0,62.863795110593706,1
2020-12-20,100.0,71.0,98.0,72.0,100.0,90.0,72.0,100.0,56.0,100.0,100.0,1
2020-12-21,35.0,41.0,21.0,25.0,25.0,22.0,50.0,18.0,30.0,44.0,36.20488940628638,1
2020-12-22,0.0,0.0,22.0,0.0,26.0,23.0,13.0,28.0,10.0,31.0,17.811408614668217,1
2020-12-23,0.0,12.0,12.0,0.0,14.0,0.0,0.0,10.0,11.0,34.0,10.826542491268919,1
2020-12-24,24.0,14.0,59.0,17.0,35.0,31.0,34.0,48.0,0.0,0.0,30.500582072176947,1
2020-12-25,23.0,67.0,28.0,81.0,65.0,44.0,49.0,45.0,0.0,0.0,46.798603026775325,1
2020-12-26,32.0,63.0,91.0,77.0,31.0,27.0,62.0,11.0,35.0,54.0,56.22817229336437,1
2020-12-27,88.0,69.0,35.0,71.0,85.0,50.0,69.0,68.0,22.0,82.0,74.38882421420256,1
2020-12-28,18.0,31.0,43.0,38.0,26.0,45.0,63.0,27.0,10.0,59.0,41.90919674039581,1
2020-12-29,37.0,22.0,11.0,40.0,27.0,35.0,40.0,9.0,52.0,46.0,37.13620488940629,1
2020-12-30,10.0,0.0,23.0,0.0,13.0,12.0,14.0,0.0,10.0,47.0,15.017462165308498,1
2020-12-31,11.0,25.0,26.0,31.0,31.0,0.0,15.0,33.0,12.0,37.0,25.727590221187427,1
2021-01-01,32.0,12.0,13.0,46.0,45.0,54.0,30.0,11.0,58.0,52.0,41.09429569266588,1
2021-01-02,40.0,46.0,24.0,14.0,14.0,13.0,42.0,10.0,11.0,0.0,24.912689173457508,1
2021-01-03,0.0,11.0,12.0,0.0,14.0,12.0,0.0,29.0,0.0,16.0,10.942956926658905,1
2021-01-04,8.0,19.0,20.0,0.0,12.0,32.0,0.0,8.0,9.0,14.0,14.202561117578579,1
2021-01-05,9.0,41.0,21.0,63.0,12.0,11.0,12.0,35.0,48.0,29.0,32.71245634458673,1
2021-01-06,28.0,22.0,57.0,68.0,0.0,0.0,27.0,28.0,52.0,16.0,34.69150174621653,1
2021-01-07,33.0,58.0,30.0,35.0,48.0,21.0,12.0,0.0,45.0,55.0,39.23166472642608,1
2021-01-08,8.0,10.0,10.0,24.0,12.0,22.0,12.0,17.0,19.0,42.0,20.488940628637952,1
2021-01-09,20.0,23.0,0.0,29.0,28.0,13.0,14.0,10.0,22.0,17.0,20.488940628637952,1
2021-01-10,29.0,22.0,23.0,55.0,68.0,61.0,41.0,38.0,32.0,48.0,48.54481955762514,1
2021-01-11,8.0,19.0,19.0,11.0,22.0,0.0,22.0,0.0,9.0,13.0,14.318975552968567,1
2021-01-12,32.0,18.0,19.0,67.0,22.0,50.0,67.0,47.0,35.0,39.0,46.100116414435384,1
2021-01-13,16.0,47.0,49.0,58.0,34.0,31.0,34.0,48.0,35.0,53.0,47.147846332945285,1
2021-01-14,32.0,29.0,10.0,47.0,35.0,21.0,59.0,24.0,0.0,81.0,39.34807916181606,1
2021-01-15,34.0,100.0,82.0,85.0,61.0,86.0,84.0,42.0,75.0,42.0,80.44237485448194,1
2021-01-16,29.0,12.0,36.0,28.0,42.0,38.0,42.0,30.0,43.0,49.0,40.62863795110594,1
2021-01-17,46.0,43.0,22.0,79.0,65.0,81.0,52.0,46.0,40.0,45.0,60.41909196740395,1
2021-01-18,47.0,83.0,76.0,78.0,67.0,79.0,67.0,39.0,69.0,77.0,79.39464493597205,1
2021-01-19,40.0,47.0,29.0,90.0,45.0,50.0,68.0,32.0,53.0,53.0,59.022118742724096,1
2021-01-20,16.0,0.0,10.0,11.0,0.0,20.0,23.0,8.0,0.0,13.0,11.757857974388823,1
2021-01-21,8.0,0.0,20.0,23.0,0.0,21.0,23.0,8.0,9.0,27.0,16.18160651920838,1
2021-01-22,42.0,69.0,0.0,36.0,61.0,43.0,36.0,34.0,66.0,56.0,51.57159487776484,1
2021-01-23,9.0,67.0,46.0,27.0,41.0,24.0,67.0,9.0,11.0,63.0,42.37485448195576,1
2021-01-24,19.0,22.0,11.0,27.0,40.0,36.0,13.0,28.0,21.0,47.0,30.733410942956926,1
2021-01-25,23.0,27.0,9.0,33.0,22.0,29.0,55.0,31.0,42.0,26.0,34.57508731082654,1
2021-01-26,16.0,37.0,38.0,23.0,34.0,30.0,22.0,23.0,9.0,26.0,30.034924330616995,1
2021-01-27,8.0,10.0,29.0,23.0,12.0,21.0,58.0,8.0,18.0,27.0,24.912689173457508,1
2021-01-28,16.0,28.0,20.0,11.0,35.0,21.0,23.0,8.0,9.0,27.0,23.050058207217692,1
2021-01-29,8.0,10.0,10.0,0.0,0.0,0.0,12.0,0.0,19.0,14.0,8.49825378346915,1
2021-01-30,19.0,23.0,59.0,28.0,0.0,25.0,0.0,39.0,22.0,65.0,32.596041909196735,1
2021-01-31,9.0,0.0,23.0,14.0,14.0,0.0,13.0,0.0,10.0,31.0,13.271245634458673,1
2021-02-01,8.0,28.0,10.0,45.0,0.0,10.0,11.0,23.0,17.0,0.0,17.69499417927823,1
2021-02-02,24.0,28.0,10.0,34.0,23.0,20.0,11.0,32.0,9.0,40.0,26.89173457508731,1
2021-02-03,17.0,10.0,10.0,24.0,36.0,21.0,0.0,8.0,0.0,41.0,19.441210710128054,1
2021-02-04,43.0,30.0,41.0,48.0,48.0,43.0,72.0,25.0,28.0,28.0,47.26426076833527,1
2021-02-05,45.0,21.0,54.0,13.0,51.0,56.0,51.0,27.0,49.0,74.0,51.33876600698486,1
2021-02-06,10.0,12.0,0.0,14.0,14.0,25.0,0.0,10.0,33.0,49.0,19.441210710128054,1
2021-02-07,9.0,0.0,0.0,0.0,26.0,12.0,26.0,0.0,0.0,0.0,8.49825378346915,1
2021-02-08,24.0,37.0,29.0,34.0,22.0,30.0,11.0,16.0,0.0,0.0,23.632130384167635,1
2021-02-09,17.0,48.0,40.0,83.0,71.0,31.0,71.0,24.0,37.0,69.0,57.15948777648428,1
2021-02-10,49.0,29.0,39.0,35.0,47.0,62.0,12.0,33.0,27.0,27.0,41.90919674039581,1
2021-02-11,8.0,0.0,31.0,12.0,12.0,21.0,0.0,17.0,0.0,28.0,15.017462165308498,1
2021-02-12,9.0,21.0,22.0,25.0,13.0,22.0,0.0,18.0,0.0,29.0,18.509895227008148,1
2021-02-13,30.0,60.0,49.0,72.0,86.0,39.0,29.0,40.0,44.0,50.0,58.090803259604186,1
2021-02-14,10.0,57.0,12.0,42.0,56.0,50.0,43.0,20.0,32.0,49.0,43.18975552968568,1
2021-02-15,16.0,10.0,10.0,23.0,23.0,21.0,23.0,8.0,18.0,13.0,19.20838183934808,1
2021-02-16,17.0,10.0,40.0,0.0,12.0,21.0,12.0,16.0,9.0,41.0,20.721769499417928,1
2021-02-17,8.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,9.0,14.0,6.053550640279394,1
2021-02-18,8.0,10.0,10.0,12.0,0.0,11.0,0.0,0.0,0.0,28.0,9.19674039580908,1
2021-02-19,9.0,10.0,11.0,0.0,25.0,11.0,0.0,9.0,19.0,15.0,12.68917345750873,1
2021-02-20,0.0,12.0,25.0,30.0,15.0,13.0,45.0,10.0,11.0,0.0,18.742724097788127,1
2021-02-21,10.0,0.0,12.0,14.0,14.0,12.0,14.0,19.0,11.0,33.0,16.18160651920838,1
2021-02-22,16.0,0.0,29.0,22.0,45.0,20.0,45.0,16.0,26.0,26.0,28.521536670547146,1
2021-02-23,8.0,10.0,0.0,24.0,0.0,0.0,0.0,8.0,9.0,14.0,8.49825378346915,1
2021-02-24,0.0,20.0,21.0,0.0,25.0,0.0,24.0,17.0,0.0,28.0,15.715948777648427,1
2021-02-25,17.0,21.0,32.0,12.0,12.0,22.0,12.0,9.0,19.0,29.0,21.536670547147846,1
2021-02-26,0.0,0.0,11.0,13.0,13.0,12.0,0.0,18.0,20.0,0.0,10.128055878928985,1
2021-02-27,10.0,12.0,0.0,57.0,29.0,0.0,29.0,30.0,11.0,33.0,24.56344586728754,1
2021-02-28,10.0,23.0,12.0,28.0,28.0,13.0,55.0,39.0,44.0,33.0,33.17811408614668,1
2021-03-01,0.0,19.0,0.0,0.0,23.0,0.0,12.0,16.0,9.0,13.0,10.710128055878927,1
2021-03-02,17.0,29.0,10.0,12.0,36.0,21.0,24.0,17.0,19.0,42.0,26.426076833527354,1
2021-03-03,17.0,20.0,10.0,24.0,24.0,32.0,24.0,8.0,9.0,28.0,22.81722933643772,1
2021-03-04,17.0,10.0,20.0,24.0,0.0,11.0,12.0,17.0,19.0,42.0,20.023282887077997,1
2021-03-05,17.0,40.0,21.0,48.0,36.0,43.0,24.0,8.0,19.0,28.0,33.061699650756694,1
2021-03-06,21.0,0.0,12.0,15.0,0.0,13.0,15.0,10.0,0.0,17.0,11.990686845168801,1
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-08,8.0,0.0,10.0,11.0,12.0,0.0,46.0,24.0,9.0,27.0,17.112922002328286,1
2021-03-09,16.0,10.0,10.0,12.0,23.0,0.0,23.0,16.0,9.0,27.0,16.9965075669383,1
2021-03-10,0.0,10.0,30.0,12.0,23.0,21.0,23.0,16.0,18.0,14.0,19.441210710128054,1
2021-03-11,42.0,39.0,40.0,36.0,24.0,21.0,35.0,16.0,0.0,14.0,31.08265424912689,1
2021-03-12,0.0,10.0,11.0,12.0,0.0,0.0,0.0,0.0,10.0,14.0,6.635622817229336,1
2021-03-13,10.0,36.0,13.0,15.0,45.0,13.0,29.0,21.0,11.0,34.0,26.426076833527354,1
2021-03-14,9.0,10.0,32.0,13.0,13.0,23.0,38.0,26.0,20.0,15.0,23.16647264260768,1
2021-03-15,6.0,15.0,16.0,9.0,0.0,25.0,18.0,26.0,21.0,32.0,19.557625145518042,1
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-17,0.0,19.0,10.0,12.0,12.0,11.0,23.0,17.0,0.0,14.0,13.736903376018626,1
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-19,43.0,20.0,21.0,37.0,37.0,33.0,62.0,17.0,19.0,58.0,40.39580908032596,1
2021-03-20,20.0,35.0,36.0,28.0,28.0,50.0,28.0,20.0,11.0,49.0,35.50640279394645,1
2021-03-21,19.0,11.0,11.0,27.0,40.0,12.0,40.0,0.0,10.0,31.0,23.399301513387663,1
2021-03-22,24.0,37.0,29.0,45.0,34.0,30.0,33.0,16.0,9.0,26.0,32.9452852153667,1
2021-03-23,24.0,9.0,10.0,11.0,23.0,10.0,34.0,8.0,18.0,13.0,18.626309662398135,1
2021-03-24,25.0,39.0,20.0,24.0,12.0,31.0,24.0,33.0,9.0,14.0,26.89173457508731,1
2021-03-25,0.0,20.0,10.0,62.0,25.0,22.0,37.0,9.0,10.0,29.0,26.07683352735739,1
2021-03-26,28.0,11.0,11.0,40.0,54.0,35.0,40.0,46.0,21.0,46.0,38.64959254947614,1
2021-03-27,10.0,24.0,51.0,60.0,30.0,13.0,30.0,42.0,12.0,34.0,35.622817229336434,1
2021-03-28,31.0,12.0,0.0,44.0,30.0,26.0,45.0,10.0,35.0,34.0,31.08265424912689,1
2021-03-29,9.0,41.0,32.0,13.0,38.0,34.0,13.0,26.0,38.0,44.0,33.527357392316645,1
