date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,15.0,16.0,13.0,14.0,15.0,16.0,13.0,15.0,12.0,12.0,14.242424242424242,0.0
2020-08-22,10.0,13.0,7.0,12.0,10.0,10.0,12.0,10.0,14.0,13.0,11.212121212121213,0.0
2020-08-23,12.0,9.0,9.0,7.0,11.0,8.0,9.0,10.0,10.0,9.0,9.494949494949497,0.0
2020-08-24,13.0,16.0,13.0,12.0,14.0,13.0,12.0,16.0,13.0,13.0,13.636363636363637,0.0
2020-08-25,12.0,11.0,13.0,10.0,13.0,13.0,13.0,14.0,11.0,11.0,12.22222222222222,0.0
2020-08-26,13.0,16.0,13.0,12.0,14.0,13.0,13.0,14.0,12.0,12.0,13.333333333333334,0.0
2020-08-27,10.0,10.0,11.0,11.0,10.0,9.0,9.0,11.0,10.0,12.0,10.404040404040405,0.0
2020-08-28,10.0,13.0,9.0,13.0,14.0,10.0,8.0,14.0,11.0,12.0,11.515151515151516,0.0
2020-08-29,10.0,13.0,10.0,11.0,13.0,12.0,12.0,12.0,10.0,12.0,11.616161616161616,0.0
2020-08-30,10.0,9.0,12.0,10.0,9.0,11.0,13.0,12.0,11.0,11.0,10.909090909090908,0.0
2020-08-31,10.0,12.0,10.0,13.0,10.0,12.0,10.0,11.0,11.0,11.0,11.11111111111111,0.0
2020-09-01,13.0,14.0,16.0,11.0,13.0,12.0,13.0,15.0,15.0,13.0,13.636363636363637,0.0
2020-09-02,18.0,15.0,15.0,16.0,15.0,17.0,18.0,20.0,12.0,17.0,16.464646464646464,0.0
2020-09-03,10.0,14.0,13.0,15.0,16.0,13.0,12.0,14.0,11.0,14.0,13.333333333333334,0.0
2020-09-04,16.0,15.0,14.0,12.0,15.0,15.0,14.0,16.0,14.0,13.0,14.545454545454543,0.0
2020-09-05,13.0,12.0,12.0,10.0,13.0,13.0,12.0,15.0,10.0,12.0,12.323232323232324,0.0
2020-09-06,17.0,17.0,15.0,17.0,19.0,16.0,16.0,20.0,18.0,19.0,17.575757575757574,0.0
2020-09-07,16.0,18.0,19.0,15.0,17.0,18.0,17.0,18.0,18.0,15.0,17.272727272727273,0.0
2020-09-08,19.0,17.0,18.0,16.0,19.0,17.0,25.0,22.0,17.0,16.0,18.78787878787879,0.0
2020-09-09,21.0,19.0,22.0,18.0,24.0,22.0,24.0,20.0,21.0,22.0,21.51515151515152,0.0
2020-09-10,26.0,28.0,23.0,25.0,30.0,23.0,23.0,25.0,20.0,23.0,24.848484848484848,0.0
2020-09-11,20.0,18.0,17.0,18.0,16.0,19.0,17.0,21.0,19.0,16.0,18.282828282828284,0.0
2020-09-12,16.0,21.0,17.0,19.0,20.0,18.0,22.0,22.0,21.0,16.0,19.393939393939394,0.0
2020-09-13,24.0,26.0,28.0,22.0,26.0,26.0,27.0,31.0,25.0,23.0,26.060606060606062,0.0
2020-09-14,26.0,29.0,30.0,29.0,31.0,29.0,27.0,27.0,27.0,29.0,28.68686868686869,0.0
2020-09-15,23.0,29.0,29.0,25.0,26.0,24.0,23.0,24.0,24.0,28.0,25.75757575757576,0.0
2020-09-16,25.0,25.0,25.0,24.0,22.0,22.0,24.0,26.0,22.0,25.0,24.24242424242424,0.0
2020-09-17,24.0,18.0,24.0,18.0,23.0,20.0,22.0,23.0,22.0,23.0,21.91919191919192,0.0
2020-09-18,16.0,20.0,17.0,15.0,22.0,18.0,22.0,23.0,21.0,18.0,19.393939393939394,0.0
2020-09-19,19.0,21.0,20.0,21.0,20.0,19.0,19.0,15.0,19.0,17.0,19.19191919191919,0.0
2020-09-20,20.0,21.0,17.0,18.0,27.0,22.0,20.0,25.0,21.0,18.0,21.11111111111111,0.0
2020-09-21,21.0,25.0,21.0,22.0,25.0,21.0,20.0,24.0,21.0,23.0,22.52525252525253,0.0
2020-08-22,43.0,43.0,40.0,37.0,31.0,32.0,34.0,36.0,43.0,46.0,40.56902002107481,1.0
2020-08-23,29.0,31.0,38.0,34.0,28.0,34.0,33.0,28.0,35.0,34.0,34.141201264488934,1.0
2020-08-24,52.0,47.0,45.0,47.0,39.0,46.0,44.0,47.0,43.0,47.0,48.15595363540569,1.0
2020-08-25,38.0,45.0,43.0,46.0,38.0,37.0,40.0,53.0,49.0,44.0,45.626975763962065,1.0
2020-08-26,48.0,45.0,36.0,50.0,45.0,42.0,41.0,43.0,44.0,47.0,46.4699683877766,1.0
2020-08-27,37.0,40.0,37.0,38.0,41.0,41.0,29.0,55.0,40.0,37.0,41.62276080084299,1.0
2020-08-28,38.0,40.0,41.0,38.0,38.0,32.0,37.0,45.0,45.0,40.0,41.51738672286617,1.0
2020-08-29,36.0,43.0,46.0,45.0,39.0,47.0,41.0,48.0,28.0,38.0,43.308746048472074,1.0
2020-08-30,34.0,38.0,38.0,33.0,32.0,42.0,29.0,35.0,43.0,38.0,38.14541622760801,1.0
2020-08-31,46.0,41.0,35.0,49.0,40.0,35.0,42.0,42.0,48.0,45.0,44.57323498419389,1.0
2020-09-01,53.0,46.0,43.0,54.0,46.0,42.0,57.0,57.0,54.0,43.0,52.16016859852476,1.0
2020-09-02,59.0,56.0,55.0,54.0,52.0,52.0,45.0,59.0,60.0,55.0,57.63962065331928,1.0
2020-09-03,45.0,51.0,46.0,49.0,46.0,48.0,45.0,56.0,58.0,57.0,52.79241306638566,1.0
2020-09-04,45.0,49.0,43.0,54.0,48.0,49.0,49.0,61.0,56.0,52.0,53.31928345626975,1.0
2020-09-05,40.0,40.0,49.0,42.0,33.0,40.0,37.0,44.0,47.0,40.0,43.41412012644889,1.0
2020-09-06,52.0,57.0,56.0,56.0,52.0,68.0,62.0,78.0,64.0,63.0,64.06743940990516,1.0
2020-09-07,50.0,56.0,70.0,61.0,65.0,62.0,54.0,64.0,62.0,64.0,64.06743940990516,1.0
2020-09-08,61.0,58.0,57.0,68.0,61.0,60.0,64.0,74.0,56.0,72.0,66.49104320337197,1.0
2020-09-09,66.0,66.0,67.0,76.0,68.0,60.0,63.0,86.0,81.0,71.0,74.18335089567967,1.0
2020-09-10,76.0,77.0,96.0,86.0,88.0,77.0,79.0,98.0,81.0,91.0,89.46259220231822,1.0
2020-09-11,57.0,60.0,60.0,60.0,55.0,70.0,55.0,53.0,60.0,57.0,61.85458377239199,1.0
2020-09-12,61.0,72.0,67.0,70.0,68.0,61.0,58.0,72.0,64.0,78.0,70.70600632244467,1.0
2020-09-13,86.0,99.0,100.0,96.0,92.0,100.0,82.0,98.0,96.0,100.0,100.0,1.0
2020-09-14,83.0,100.0,95.0,87.0,83.0,89.0,96.0,100.0,98.0,85.0,96.52265542676501,1.0
2020-09-15,100.0,99.0,93.0,100.0,100.0,84.0,100.0,95.0,80.0,90.0,99.15700737618545,1.0
2020-09-16,82.0,91.0,81.0,84.0,85.0,85.0,77.0,92.0,100.0,77.0,89.98946259220232,1.0
2020-09-17,70.0,89.0,76.0,77.0,75.0,74.0,78.0,78.0,78.0,89.0,82.61327713382508,1.0
2020-09-18,61.0,67.0,54.0,69.0,65.0,64.0,57.0,75.0,62.0,70.0,67.8609062170706,1.0
2020-09-19,70.0,64.0,71.0,67.0,72.0,64.0,71.0,64.0,76.0,74.0,73.02423603793467,1.0
2020-09-20,65.0,88.0,72.0,75.0,77.0,65.0,63.0,71.0,76.0,75.0,76.60695468914646,1.0
2020-09-21,80.0,71.0,69.0,85.0,78.0,88.0,70.0,96.0,74.0,90.0,84.40463645943096,1.0
2020-09-22,59.0,59.0,71.0,70.0,66.0,64.0,79.0,83.0,65.0,77.0,73.02423603793467,1.0
2020-09-23,74.0,62.0,53.0,71.0,66.0,65.0,55.0,71.0,55.0,64.0,67.01791359325605,1.0
2020-09-24,41.0,58.0,47.0,53.0,49.0,44.0,58.0,66.0,52.0,47.0,54.267650158061116,1.0
2020-09-25,54.0,60.0,53.0,62.0,56.0,65.0,55.0,62.0,57.0,61.0,61.64383561643835,1.0
2020-09-26,50.0,48.0,51.0,53.0,46.0,43.0,43.0,49.0,50.0,54.0,51.31717597471022,1.0
2020-09-27,54.0,50.0,63.0,52.0,53.0,49.0,48.0,58.0,51.0,42.0,54.794520547945204,1.0
2020-09-28,59.0,56.0,54.0,60.0,52.0,65.0,55.0,68.0,68.0,76.0,64.59430979978924,1.0
2020-09-29,51.0,51.0,53.0,56.0,55.0,50.0,52.0,57.0,58.0,64.0,57.63962065331928,1.0
2020-09-30,46.0,43.0,47.0,55.0,56.0,48.0,51.0,51.0,52.0,44.0,51.949420442571125,1.0
2020-10-01,51.0,54.0,49.0,49.0,47.0,58.0,51.0,62.0,53.0,45.0,54.689146469968385,1.0
2020-10-02,59.0,52.0,57.0,50.0,50.0,54.0,49.0,62.0,57.0,59.0,57.850368809272915,1.0
2020-10-03,46.0,48.0,50.0,39.0,44.0,46.0,46.0,51.0,48.0,44.0,48.682824025289776,1.0
2020-10-04,46.0,50.0,47.0,44.0,44.0,56.0,47.0,48.0,51.0,64.0,52.370916754478394,1.0
2020-10-05,60.0,65.0,52.0,66.0,47.0,58.0,60.0,68.0,55.0,63.0,62.59220231822971,1.0
2020-10-06,49.0,58.0,54.0,54.0,55.0,54.0,58.0,59.0,54.0,49.0,57.32349841938883,1.0
2020-10-07,53.0,52.0,45.0,55.0,57.0,46.0,54.0,59.0,59.0,66.0,57.534246575342465,1.0
2020-10-08,53.0,61.0,50.0,56.0,53.0,53.0,55.0,52.0,61.0,61.0,58.48261327713382,1.0
2020-10-09,49.0,49.0,41.0,51.0,50.0,44.0,48.0,39.0,54.0,60.0,51.106427818756586,1.0
2020-10-10,38.0,50.0,47.0,49.0,52.0,40.0,42.0,54.0,35.0,54.0,48.57744994731296,1.0
2020-10-11,31.0,45.0,48.0,46.0,43.0,47.0,39.0,38.0,39.0,37.0,43.51949420442571,1.0
2020-10-12,60.0,63.0,48.0,60.0,47.0,51.0,49.0,59.0,58.0,64.0,58.90410958904109,1.0
2020-10-13,54.0,57.0,54.0,53.0,45.0,55.0,46.0,61.0,56.0,58.0,56.79662802950474,1.0
2020-10-14,71.0,87.0,69.0,74.0,79.0,78.0,64.0,72.0,69.0,88.0,79.13593256059008,1.0
2020-10-15,48.0,65.0,58.0,58.0,56.0,55.0,55.0,55.0,63.0,55.0,59.85247629083245,1.0
2020-10-16,46.0,56.0,47.0,33.0,46.0,46.0,54.0,56.0,47.0,48.0,50.47418335089568,1.0
2020-10-17,43.0,53.0,46.0,55.0,44.0,42.0,38.0,58.0,57.0,39.0,50.0526870389884,1.0
2020-10-18,46.0,60.0,56.0,49.0,41.0,60.0,49.0,52.0,51.0,65.0,55.74288724973656,1.0
2020-10-19,60.0,70.0,53.0,71.0,56.0,56.0,66.0,67.0,66.0,75.0,67.43940990516333,1.0
2020-10-20,58.0,49.0,64.0,50.0,52.0,52.0,56.0,57.0,50.0,59.0,57.63962065331928,1.0
2020-10-21,64.0,69.0,67.0,68.0,59.0,69.0,58.0,66.0,73.0,77.0,70.60063224446786,1.0
2020-10-22,59.0,55.0,55.0,54.0,53.0,47.0,54.0,58.0,53.0,50.0,56.69125395152792,1.0
2020-10-23,39.0,42.0,52.0,50.0,49.0,54.0,41.0,50.0,48.0,53.0,50.36880927291886,1.0
2020-10-24,42.0,49.0,37.0,41.0,40.0,43.0,47.0,49.0,44.0,46.0,46.15384615384615,1.0
2020-10-25,38.0,47.0,34.0,43.0,41.0,37.0,46.0,52.0,45.0,40.0,44.57323498419389,1.0
2020-10-26,43.0,41.0,51.0,40.0,58.0,38.0,52.0,47.0,42.0,52.0,48.893572181243414,1.0
2020-10-27,42.0,51.0,61.0,53.0,53.0,51.0,43.0,56.0,57.0,37.0,53.10853530031612,1.0
2020-10-28,49.0,40.0,49.0,42.0,38.0,47.0,48.0,48.0,43.0,44.0,47.20758693361433,1.0
2020-10-29,45.0,55.0,47.0,47.0,38.0,45.0,42.0,53.0,50.0,44.0,49.104320337197045,1.0
2020-10-30,41.0,39.0,47.0,48.0,42.0,36.0,36.0,48.0,51.0,56.0,46.78609062170706,1.0
2020-10-31,30.0,29.0,30.0,33.0,27.0,25.0,34.0,31.0,41.0,41.0,33.82507903055848,1.0
2020-11-01,46.0,56.0,47.0,40.0,35.0,57.0,53.0,49.0,49.0,53.0,51.106427818756586,1.0
2020-11-02,55.0,50.0,48.0,52.0,55.0,51.0,46.0,49.0,48.0,58.0,53.95152792413066,1.0
2020-11-03,37.0,34.0,40.0,39.0,49.0,39.0,45.0,45.0,45.0,39.0,43.41412012644889,1.0
2020-11-04,45.0,44.0,46.0,39.0,49.0,43.0,49.0,44.0,45.0,51.0,47.94520547945205,1.0
2020-11-05,34.0,36.0,38.0,38.0,37.0,32.0,33.0,45.0,39.0,35.0,38.6722866174921,1.0
2020-11-06,46.0,42.0,48.0,47.0,41.0,39.0,45.0,47.0,43.0,45.0,46.68071654373024,1.0
2020-11-07,38.0,43.0,41.0,39.0,48.0,34.0,45.0,48.0,53.0,43.0,45.521601685985246,1.0
2020-11-08,39.0,40.0,41.0,36.0,39.0,46.0,46.0,43.0,46.0,53.0,45.20547945205479,1.0
2020-11-09,42.0,38.0,41.0,53.0,51.0,49.0,50.0,49.0,48.0,42.0,48.788198103266595,1.0
2020-11-10,58.0,54.0,50.0,53.0,47.0,47.0,47.0,63.0,50.0,50.0,54.689146469968385,1.0
2020-11-11,49.0,54.0,57.0,64.0,62.0,44.0,52.0,59.0,55.0,64.0,59.00948366701791,1.0
2020-11-12,51.0,45.0,44.0,49.0,46.0,46.0,49.0,48.0,46.0,55.0,50.47418335089568,1.0
2020-11-13,41.0,38.0,43.0,48.0,39.0,46.0,43.0,60.0,37.0,46.0,46.4699683877766,1.0
2020-11-14,42.0,46.0,41.0,42.0,36.0,34.0,41.0,39.0,37.0,48.0,42.781875658587985,1.0
2020-11-15,32.0,37.0,41.0,34.0,45.0,35.0,29.0,47.0,39.0,42.0,40.147523709167544,1.0
2020-11-16,51.0,46.0,45.0,51.0,50.0,58.0,47.0,57.0,55.0,50.0,53.74077976817703,1.0
2020-11-17,51.0,41.0,52.0,58.0,50.0,57.0,58.0,59.0,61.0,48.0,56.37513171759747,1.0
2020-11-18,54.0,57.0,58.0,49.0,58.0,50.0,55.0,57.0,63.0,61.0,59.22023182297155,1.0
2020-11-19,38.0,40.0,40.0,37.0,49.0,38.0,41.0,40.0,40.0,43.0,42.781875658587985,1.0
2020-11-20,35.0,38.0,37.0,36.0,35.0,39.0,32.0,33.0,43.0,39.0,38.6722866174921,1.0
2020-11-21,37.0,43.0,32.0,39.0,36.0,40.0,40.0,44.0,39.0,46.0,41.72813487881981,1.0
2020-11-22,43.0,41.0,42.0,32.0,38.0,25.0,34.0,40.0,36.0,41.0,39.199157007376186,1.0
2020-11-23,43.0,43.0,39.0,48.0,39.0,39.0,41.0,49.0,43.0,39.0,44.57323498419389,1.0
2020-11-24,45.0,41.0,45.0,51.0,42.0,50.0,41.0,48.0,50.0,53.0,49.104320337197045,1.0
2020-11-25,44.0,48.0,48.0,46.0,41.0,42.0,40.0,58.0,49.0,35.0,47.52370916754478,1.0
2020-11-26,39.0,45.0,48.0,46.0,41.0,37.0,38.0,46.0,43.0,46.0,45.20547945205479,1.0
2020-11-27,26.0,35.0,26.0,25.0,33.0,28.0,38.0,29.0,39.0,25.0,32.03371970495258,1.0
2020-11-28,35.0,24.0,32.0,30.0,30.0,35.0,28.0,38.0,23.0,33.0,32.45521601685985,1.0
2020-11-29,43.0,47.0,42.0,36.0,41.0,40.0,34.0,46.0,43.0,36.0,42.992623814541616,1.0
2020-11-30,42.0,41.0,40.0,44.0,40.0,36.0,44.0,43.0,43.0,42.0,43.73024236037934,1.0
2020-12-01,37.0,46.0,37.0,37.0,41.0,44.0,37.0,45.0,43.0,34.0,42.2550052687039,1.0
2020-12-02,41.0,40.0,42.0,34.0,46.0,45.0,33.0,42.0,44.0,41.0,42.992623814541616,1.0
2020-12-03,42.0,41.0,45.0,44.0,39.0,49.0,42.0,48.0,50.0,60.0,48.47207586933614,1.0
2020-12-04,28.0,32.0,36.0,41.0,42.0,39.0,26.0,43.0,41.0,36.0,38.35616438356164,1.0
2020-12-05,38.0,47.0,37.0,44.0,37.0,41.0,43.0,33.0,39.0,48.0,42.887249736564804,1.0
2020-12-06,38.0,42.0,57.0,48.0,39.0,50.0,49.0,42.0,57.0,64.0,51.2118018967334,1.0
2020-12-07,40.0,48.0,47.0,49.0,55.0,52.0,44.0,52.0,52.0,44.0,50.89567966280295,1.0
2020-12-08,37.0,46.0,42.0,45.0,34.0,42.0,35.0,34.0,47.0,38.0,42.14963119072708,1.0
2020-12-09,67.0,68.0,62.0,63.0,74.0,71.0,69.0,71.0,68.0,72.0,72.18124341412012,1.0
2020-12-10,49.0,42.0,47.0,51.0,54.0,53.0,50.0,46.0,54.0,48.0,52.054794520547944,1.0
2020-12-11,41.0,45.0,42.0,54.0,48.0,45.0,50.0,47.0,45.0,44.0,48.57744994731296,1.0
2020-12-12,31.0,40.0,39.0,33.0,32.0,38.0,45.0,37.0,32.0,39.0,38.56691253951528,1.0
2020-12-13,37.0,58.0,42.0,44.0,49.0,51.0,44.0,64.0,36.0,45.0,49.525816649104314,1.0
2020-12-14,52.0,50.0,50.0,49.0,51.0,46.0,56.0,52.0,62.0,60.0,55.63751317175974,1.0
2020-12-15,44.0,38.0,33.0,39.0,40.0,44.0,37.0,49.0,44.0,46.0,43.624868282402524,1.0
2020-12-16,45.0,59.0,50.0,52.0,53.0,42.0,51.0,67.0,56.0,51.0,55.42676501580611,1.0
2020-12-17,56.0,52.0,53.0,56.0,54.0,54.0,51.0,70.0,51.0,52.0,57.850368809272915,1.0
2020-12-18,49.0,37.0,44.0,40.0,41.0,44.0,33.0,53.0,46.0,45.0,45.521601685985246,1.0
2020-12-19,53.0,52.0,50.0,46.0,56.0,56.0,40.0,62.0,49.0,58.0,55.005268703898835,1.0
2020-12-20,45.0,49.0,42.0,54.0,34.0,53.0,42.0,49.0,50.0,62.0,50.5795574288725,1.0
2020-12-21,55.0,58.0,54.0,52.0,57.0,46.0,56.0,64.0,48.0,50.0,56.90200210748156,1.0
2020-12-22,47.0,58.0,51.0,54.0,63.0,53.0,52.0,68.0,66.0,65.0,60.800842992623814,1.0
2020-12-23,54.0,55.0,53.0,46.0,62.0,62.0,56.0,60.0,59.0,69.0,60.695468914646995,1.0
2020-12-24,47.0,46.0,51.0,53.0,58.0,72.0,39.0,62.0,59.0,52.0,56.79662802950474,1.0
2020-12-25,46.0,62.0,45.0,51.0,67.0,53.0,56.0,64.0,50.0,40.0,56.26975763962065,1.0
2020-12-26,44.0,39.0,48.0,53.0,49.0,43.0,41.0,47.0,49.0,48.0,48.57744994731296,1.0
2020-12-27,42.0,61.0,45.0,43.0,56.0,56.0,48.0,56.0,44.0,47.0,52.47629083245521,1.0
2020-12-28,43.0,56.0,57.0,43.0,60.0,59.0,58.0,53.0,60.0,66.0,58.48261327713382,1.0
2020-12-29,37.0,51.0,42.0,43.0,45.0,52.0,48.0,51.0,45.0,54.0,49.31506849315068,1.0
2020-12-30,57.0,45.0,37.0,44.0,51.0,45.0,50.0,57.0,39.0,51.0,50.15806111696522,1.0
2020-12-31,54.0,52.0,52.0,42.0,53.0,47.0,54.0,56.0,41.0,52.0,53.0031612223393,1.0
2021-01-01,48.0,51.0,50.0,51.0,52.0,52.0,49.0,61.0,53.0,62.0,55.74288724973656,1.0
2021-01-02,51.0,60.0,62.0,53.0,58.0,61.0,58.0,66.0,58.0,49.0,60.695468914646995,1.0
2021-01-03,48.0,56.0,51.0,67.0,58.0,57.0,53.0,62.0,59.0,57.0,59.85247629083245,1.0
2021-01-04,49.0,56.0,55.0,52.0,63.0,53.0,49.0,62.0,48.0,62.0,57.850368809272915,1.0
2021-01-05,52.0,58.0,53.0,64.0,57.0,53.0,55.0,59.0,54.0,52.0,58.69336143308746,1.0
2021-01-06,52.0,46.0,43.0,53.0,43.0,47.0,43.0,54.0,53.0,51.0,51.106427818756586,1.0
2021-01-07,52.0,57.0,41.0,52.0,53.0,55.0,49.0,48.0,55.0,56.0,54.583772391991566,1.0
2021-01-08,43.0,55.0,55.0,55.0,40.0,48.0,46.0,66.0,48.0,51.0,53.42465753424657,1.0
2021-01-09,56.0,46.0,62.0,63.0,53.0,54.0,51.0,75.0,53.0,52.0,59.536354056902,1.0
2021-01-10,53.0,54.0,54.0,55.0,53.0,52.0,54.0,52.0,57.0,47.0,55.9536354056902,1.0
2021-01-11,58.0,58.0,51.0,57.0,55.0,50.0,64.0,54.0,62.0,63.0,60.273972602739725,1.0
2021-01-12,59.0,57.0,51.0,56.0,50.0,65.0,55.0,61.0,53.0,58.0,59.536354056902,1.0
2021-01-13,43.0,56.0,52.0,52.0,50.0,42.0,50.0,51.0,54.0,52.0,52.89778714436248,1.0
2021-01-14,45.0,43.0,46.0,42.0,42.0,44.0,56.0,56.0,49.0,56.0,50.47418335089568,1.0
2021-01-15,47.0,48.0,35.0,51.0,41.0,38.0,46.0,44.0,51.0,44.0,46.89146469968387,1.0
2021-01-16,38.0,34.0,45.0,44.0,34.0,42.0,33.0,51.0,36.0,53.0,43.203371970495255,1.0
2021-01-17,49.0,44.0,53.0,49.0,55.0,43.0,48.0,61.0,53.0,53.0,53.53003161222339,1.0
2021-01-18,55.0,39.0,47.0,55.0,49.0,49.0,53.0,42.0,52.0,49.0,51.633298208640674,1.0
2021-01-19,45.0,48.0,38.0,33.0,42.0,50.0,37.0,46.0,40.0,49.0,45.10010537407798,1.0
2021-01-20,45.0,45.0,46.0,45.0,39.0,46.0,40.0,45.0,51.0,41.0,46.68071654373024,1.0
2021-01-21,45.0,46.0,44.0,51.0,51.0,43.0,44.0,54.0,43.0,46.0,49.209694415173864,1.0
2021-01-22,44.0,44.0,49.0,42.0,53.0,48.0,54.0,50.0,48.0,60.0,51.844046364594305,1.0
2021-01-23,39.0,37.0,44.0,44.0,48.0,45.0,48.0,51.0,35.0,48.0,46.259220231822965,1.0
2021-01-24,37.0,39.0,43.0,38.0,44.0,44.0,42.0,47.0,49.0,42.0,44.78398314014752,1.0
2021-01-25,41.0,42.0,51.0,43.0,38.0,46.0,41.0,52.0,48.0,47.0,47.31296101159115,1.0
2021-01-26,41.0,43.0,42.0,34.0,36.0,33.0,45.0,38.0,47.0,43.0,42.360379346680716,1.0
2021-01-27,38.0,48.0,41.0,42.0,43.0,42.0,39.0,32.0,41.0,33.0,42.04425711275026,1.0
2021-01-28,38.0,39.0,38.0,43.0,41.0,46.0,40.0,40.0,36.0,48.0,43.097997892518435,1.0
2021-01-29,42.0,40.0,42.0,45.0,35.0,33.0,41.0,44.0,48.0,47.0,43.94099051633298,1.0
2021-01-30,31.0,33.0,42.0,42.0,37.0,32.0,28.0,35.0,43.0,40.0,38.25079030558482,1.0
2021-01-31,28.0,39.0,37.0,39.0,37.0,34.0,36.0,37.0,42.0,41.0,38.98840885142255,1.0
2021-02-01,50.0,40.0,51.0,47.0,42.0,33.0,53.0,51.0,43.0,47.0,48.15595363540569,1.0
2021-02-02,39.0,42.0,39.0,47.0,47.0,40.0,44.0,44.0,43.0,48.0,45.626975763962065,1.0
2021-02-03,36.0,29.0,40.0,36.0,38.0,37.0,35.0,36.0,35.0,28.0,36.880927291886195,1.0
2021-02-04,42.0,50.0,53.0,43.0,55.0,54.0,47.0,49.0,48.0,57.0,52.47629083245521,1.0
2021-02-05,38.0,45.0,40.0,45.0,46.0,42.0,36.0,40.0,50.0,39.0,44.36248682824025,1.0
2021-02-06,38.0,49.0,40.0,33.0,34.0,35.0,23.0,35.0,44.0,35.0,38.56691253951528,1.0
2021-02-07,27.0,33.0,26.0,33.0,33.0,31.0,27.0,42.0,33.0,42.0,34.45732349841939,1.0
2021-02-08,38.0,41.0,34.0,34.0,31.0,34.0,30.0,34.0,42.0,39.0,37.61854583772392,1.0
2021-02-09,30.0,38.0,25.0,35.0,34.0,31.0,29.0,38.0,27.0,34.0,33.82507903055848,1.0
2021-02-10,32.0,35.0,36.0,34.0,37.0,30.0,33.0,38.0,30.0,31.0,35.40569020021075,1.0
2021-02-11,28.0,29.0,27.0,25.0,22.0,33.0,34.0,29.0,25.0,32.0,29.926238145416225,1.0
2021-02-12,21.0,29.0,26.0,31.0,33.0,24.0,32.0,32.0,34.0,31.0,30.874604847207586,1.0
2021-02-13,34.0,28.0,25.0,37.0,30.0,31.0,29.0,33.0,32.0,33.0,32.87671232876712,1.0
2021-02-14,31.0,38.0,36.0,40.0,44.0,43.0,39.0,41.0,34.0,35.0,40.147523709167544,1.0
2021-02-15,38.0,42.0,40.0,44.0,34.0,42.0,42.0,50.0,45.0,39.0,43.83561643835616,1.0
2021-02-16,28.0,31.0,35.0,32.0,31.0,33.0,37.0,36.0,43.0,43.0,36.775553213909376,1.0
2021-02-17,34.0,33.0,46.0,41.0,39.0,41.0,40.0,44.0,42.0,41.0,42.2550052687039,1.0
2021-02-18,27.0,29.0,29.0,29.0,29.0,36.0,29.0,34.0,33.0,38.0,32.98208640674394,1.0
2021-02-19,39.0,41.0,43.0,39.0,45.0,33.0,37.0,45.0,34.0,48.0,42.57112750263435,1.0
2021-02-20,36.0,35.0,38.0,30.0,40.0,36.0,37.0,37.0,39.0,40.0,38.77766069546891,1.0
2021-02-21,35.0,53.0,35.0,49.0,45.0,39.0,42.0,50.0,48.0,39.0,45.837723919915696,1.0
2021-02-22,38.0,36.0,38.0,39.0,41.0,26.0,37.0,33.0,35.0,40.0,38.25079030558482,1.0
2021-02-23,32.0,31.0,32.0,46.0,33.0,29.0,25.0,41.0,35.0,31.0,35.30031612223393,1.0
2021-02-24,38.0,43.0,36.0,36.0,34.0,33.0,35.0,34.0,36.0,35.0,37.93466807165437,1.0
2021-02-25,32.0,42.0,42.0,38.0,28.0,30.0,36.0,36.0,30.0,47.0,38.04004214963119,1.0
2021-02-26,34.0,47.0,45.0,41.0,33.0,36.0,31.0,41.0,41.0,37.0,40.67439409905163,1.0
2021-02-27,28.0,39.0,26.0,37.0,36.0,26.0,23.0,31.0,29.0,34.0,32.56059009483667,1.0
2021-02-28,30.0,37.0,34.0,26.0,22.0,25.0,26.0,38.0,37.0,38.0,32.98208640674394,1.0
2021-03-01,43.0,38.0,32.0,38.0,39.0,42.0,39.0,43.0,38.0,39.0,41.20126448893572,1.0
2021-03-02,27.0,26.0,26.0,24.0,24.0,25.0,28.0,22.0,28.0,30.0,27.397260273972602,1.0
2021-03-03,36.0,47.0,34.0,37.0,32.0,44.0,38.0,44.0,38.0,40.0,41.0958904109589,1.0
2021-03-04,40.0,35.0,39.0,34.0,34.0,39.0,43.0,42.0,36.0,45.0,40.77976817702845,1.0
2021-03-05,45.0,48.0,41.0,34.0,37.0,49.0,47.0,40.0,45.0,45.0,45.41622760800843,1.0
2021-03-06,48.0,40.0,56.0,42.0,39.0,44.0,42.0,46.0,44.0,41.0,46.57534246575342,1.0
2021-03-07,43.0,37.0,32.0,39.0,39.0,40.0,39.0,40.0,37.0,45.0,41.20126448893572,1.0
2021-03-08,35.0,35.0,39.0,39.0,31.0,31.0,26.0,32.0,34.0,39.0,35.93256059009484,1.0
2021-03-09,38.0,36.0,37.0,43.0,36.0,29.0,32.0,39.0,29.0,37.0,37.5131717597471,1.0
2021-03-10,35.0,37.0,39.0,38.0,36.0,34.0,29.0,44.0,38.0,39.0,38.88303477344573,1.0
2021-03-11,45.0,35.0,39.0,39.0,32.0,44.0,36.0,41.0,38.0,40.0,40.99051633298208,1.0
2021-03-12,27.0,39.0,33.0,29.0,28.0,31.0,37.0,37.0,38.0,40.0,35.7218124341412,1.0
