date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-09-07,18.0,18.0,17.0,18.0,18.0,19.0,16.0,17.0,17.0,17.0,17.5,0.0
2020-09-08,16.0,18.0,17.0,15.0,16.0,17.0,17.0,16.0,16.0,16.0,16.4,0.0
2020-09-09,17.0,18.0,16.0,15.0,16.0,18.0,17.0,17.0,17.0,15.0,16.6,0.0
2020-09-10,20.0,18.0,19.0,19.0,18.0,19.0,17.0,18.0,18.0,17.0,18.3,0.0
2020-09-11,16.0,17.0,18.0,18.0,18.0,17.0,17.0,16.0,18.0,16.0,17.1,0.0
2020-09-12,17.0,19.0,18.0,17.0,17.0,20.0,17.0,17.0,17.0,18.0,17.7,0.0
2020-09-13,19.0,20.0,23.0,17.0,19.0,20.0,18.0,17.0,20.0,17.0,19.0,0.0
2020-09-14,17.0,16.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.1,0.0
2020-09-15,17.0,18.0,18.0,16.0,16.0,19.0,16.0,19.0,18.0,16.0,17.3,0.0
2020-09-16,18.0,19.0,18.0,18.0,19.0,18.0,20.0,17.0,18.0,17.0,18.2,0.0
2020-09-17,17.0,16.0,17.0,17.0,16.0,16.0,16.0,16.0,15.0,16.0,16.2,0.0
2020-09-18,17.0,17.0,16.0,16.0,16.0,18.0,17.0,16.0,17.0,16.0,16.6,0.0
2020-09-19,16.0,16.0,15.0,16.0,16.0,16.0,18.0,17.0,15.0,16.0,16.1,0.0
2020-09-20,20.0,19.0,19.0,18.0,19.0,19.0,17.0,17.0,19.0,19.0,18.6,0.0
2020-09-21,18.0,17.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,0.0
2020-08-22,96.0,100.0,87.0,93.87755102040816,100.0,100.0,97.9381443298969,92.0,96.84210526315789,94.0,100.0,1.0
2020-08-23,93.0,83.0,85.0,92.85714285714286,98.9247311827957,87.0,92.78350515463917,95.0,92.63157894736842,100.0,96.08828514240476,1.0
2020-08-24,94.0,95.0,97.0,95.91836734693878,92.47311827956989,90.0,97.9381443298969,92.0,96.84210526315789,94.0,98.69618715726003,1.0
2020-08-25,90.0,85.0,98.0,90.81632653061224,86.02150537634408,82.0,91.75257731958763,86.0,90.52631578947368,87.0,92.63399979071254,1.0
2020-08-26,100.0,93.0,96.0,90.81632653061224,86.02150537634408,99.0,89.69072164948453,93.0,90.52631578947368,100.0,97.95303382325179,1.0
2020-08-27,81.0,84.0,95.0,93.87755102040816,95.6989247311828,82.0,85.56701030927834,93.0,85.26315789473684,93.0,92.76869497502182,1.0
2020-08-28,94.0,87.0,91.0,89.79591836734694,87.09677419354838,86.0,86.5979381443299,90.0,98.94736842105263,91.0,94.12944775773019,1.0
2020-08-29,85.0,89.0,91.0,89.79591836734694,93.54838709677419,82.0,82.47422680412372,91.0,88.42105263157895,84.0,91.49819323128952,1.0
2020-08-30,94.0,90.0,100.0,96.93877551020408,97.84946236559139,88.0,84.5360824742268,96.0,100.0,96.0,98.50327744897405,1.0
2020-08-31,90.0,90.0,93.0,86.73469387755102,89.24731182795699,83.0,90.72164948453609,90.0,94.73684210526316,85.0,93.18991572183943,1.0
2020-09-01,99.0,96.0,95.0,87.75510204081633,95.6989247311828,88.0,100.0,97.0,98.94736842105263,89.0,98.82459001396941,1.0
2020-09-02,90.0,84.0,91.0,85.71428571428571,88.17204301075269,86.0,92.78350515463917,92.0,85.26315789473684,84.0,91.77944263716971,1.0
2020-09-03,76.0,79.0,86.0,78.57142857142857,83.87096774193549,89.0,89.69072164948453,79.0,89.47368421052632,81.0,86.83757409386303,1.0
2020-09-04,73.0,70.0,77.0,74.48979591836735,73.11827956989248,73.0,83.50515463917526,82.0,76.84210526315789,76.0,79.25120381251175,1.0
2020-09-05,80.0,77.0,79.0,80.61224489795919,76.34408602150538,77.0,84.5360824742268,87.0,72.63157894736842,81.0,83.02798680611318,1.0
2020-09-06,87.0,84.0,81.0,86.73469387755102,83.87096774193549,81.0,88.65979381443299,85.0,90.52631578947368,81.0,88.63205319057269,1.0
2020-09-07,77.0,73.0,80.0,75.51020408163265,77.41935483870968,75.0,79.38144329896907,80.0,78.94736842105263,80.0,81.05801155100528,1.0
2020-09-08,75.0,74.0,85.0,86.73469387755102,81.72043010752688,81.0,79.38144329896907,89.0,81.05263157894737,81.0,84.9874765643456,1.0
2020-09-09,79.0,74.0,79.0,75.51020408163265,77.41935483870968,76.0,82.47422680412372,74.0,86.3157894736842,75.0,81.31501405818578,1.0
2020-09-10,82.0,80.0,80.0,82.65306122448979,89.24731182795699,82.0,82.47422680412372,87.0,83.15789473684211,86.0,87.14307908929703,1.0
2020-09-11,79.0,79.0,85.0,76.53061224489795,83.87096774193549,78.0,79.38144329896907,80.0,88.42105263157895,80.0,84.49824931191664,1.0
2020-09-12,90.0,89.0,79.0,75.51020408163265,80.64516129032258,91.0,82.47422680412372,83.0,95.78947368421052,76.0,87.96660616356353,1.0
2020-09-13,96.0,87.0,96.0,92.85714285714286,91.39784946236558,84.0,93.81443298969072,90.0,94.73684210526316,90.0,95.62980292415608,1.0
2020-09-14,86.0,77.0,78.0,81.63265306122449,84.94623655913979,84.0,90.72164948453609,82.0,90.52631578947368,86.0,87.80034521263767,1.0
2020-09-15,89.0,77.0,82.0,82.65306122448979,87.09677419354838,83.0,83.50515463917526,81.0,87.36842105263158,78.0,86.73488698966986,1.0
2020-09-16,85.0,82.0,83.0,87.75510204081633,82.79569892473118,84.0,92.78350515463917,88.0,91.57894736842105,81.0,89.58453144108884,1.0
2020-09-17,77.0,74.0,80.0,73.46938775510205,79.56989247311827,81.0,87.62886597938144,80.0,77.89473684210526,79.0,82.44728780404895,1.0
2020-09-18,80.0,71.0,72.0,80.61224489795919,79.56989247311827,77.0,78.35051546391753,79.0,75.78947368421052,80.0,80.75140473181813,1.0
2020-09-19,74.0,77.0,73.0,74.48979591836735,75.26881720430107,76.0,73.19587628865979,75.0,77.89473684210526,75.0,78.40475227920133,1.0
2020-09-20,91.0,88.0,93.0,90.81632653061224,90.3225806451613,90.0,88.65979381443299,97.0,88.42105263157895,83.0,94.0022368162319,1.0
2020-09-21,84.0,86.0,87.0,83.6734693877551,82.79569892473118,86.0,83.50515463917526,83.0,90.52631578947368,91.0,89.5414456178221,1.0
2020-09-22,89.0,93.0,96.0,88.77551020408163,88.17204301075269,83.0,82.47422680412372,82.0,90.52631578947368,90.0,92.19870555461739,1.0
2020-09-23,85.0,90.0,91.0,77.55102040816327,82.79569892473118,80.0,92.78350515463917,78.0,100.0,79.0,89.39834499746233,1.0
2020-09-24,81.0,88.0,91.0,81.63265306122449,76.34408602150538,80.0,85.56701030927834,82.0,82.10526315789474,77.0,86.11103172987714,1.0
2020-09-25,79.0,82.0,82.0,75.51020408163265,74.19354838709677,77.0,81.44329896907216,78.0,85.26315789473684,79.0,82.84903112826838,1.0
2020-09-26,71.0,74.0,80.0,73.46938775510205,77.41935483870968,79.0,76.28865979381443,65.0,87.36842105263158,72.0,78.8951776883418,1.0
2020-09-27,83.0,87.0,86.0,83.6734693877551,84.94623655913979,81.0,87.62886597938144,80.0,90.52631578947368,85.0,88.63029019050813,1.0
2020-09-28,77.0,85.0,79.0,75.51020408163265,80.64516129032258,73.0,80.41237113402062,76.0,84.21052631578948,79.0,82.46977806851714,1.0
2020-09-29,73.0,67.0,76.0,79.59183673469387,73.11827956989248,70.0,78.35051546391753,76.0,80.0,72.0,77.80029894720514,1.0
2020-09-30,74.0,71.0,77.0,61.224489795918366,73.11827956989248,74.0,77.31958762886597,74.0,77.89473684210526,67.0,75.86813299817108,1.0
2020-10-01,71.0,75.0,72.0,68.36734693877551,78.49462365591398,64.0,70.10309278350516,72.0,64.21052631578948,70.0,73.63544569284122,1.0
2020-10-02,59.0,65.0,65.0,63.265306122448976,63.44086021505376,59.0,69.0721649484536,67.0,64.21052631578948,66.0,66.93297513904619,1.0
2020-10-03,74.0,71.0,83.0,81.63265306122449,79.56989247311827,72.0,75.25773195876289,77.0,80.0,88.0,81.60120211964153,1.0
2020-10-04,71.0,72.0,68.0,62.244897959183675,65.59139784946237,68.0,71.1340206185567,75.0,76.84210526315789,71.0,73.17983743686204,1.0
2020-10-05,80.0,76.0,80.0,78.57142857142857,70.96774193548387,71.0,80.41237113402062,78.0,81.05263157894737,73.0,80.3005178600609,1.0
2020-10-06,84.0,77.0,84.0,72.44897959183673,84.94623655913979,77.0,81.44329896907216,76.0,88.42105263157895,83.0,84.39962241563397,1.0
2020-10-07,71.0,68.0,71.0,75.51020408163265,77.41935483870968,67.0,77.31958762886597,78.0,78.94736842105263,67.0,76.35258800187978,1.0
2020-10-08,81.0,70.0,75.0,73.46938775510205,77.41935483870968,64.0,77.31958762886597,78.0,74.73684210526316,82.0,78.62361397209044,1.0
2020-10-09,68.0,77.0,75.0,75.51020408163265,69.89247311827957,77.0,72.16494845360825,76.0,77.89473684210526,68.0,76.90245534718744,1.0
2020-10-10,81.0,75.0,82.0,74.48979591836735,66.66666666666667,66.0,85.56701030927834,71.0,78.94736842105263,66.0,77.96843933574785,1.0
2020-10-11,74.0,72.0,77.0,75.51020408163265,76.34408602150538,64.0,78.35051546391753,79.0,71.57894736842105,73.0,77.35370113008429,1.0
2020-10-12,76.0,77.0,79.0,78.57142857142857,74.19354838709677,84.0,84.5360824742268,69.0,80.0,76.0,81.27131204217025,1.0
2020-10-13,83.0,81.0,80.0,80.61224489795919,82.79569892473118,75.0,84.5360824742268,76.0,86.3157894736842,89.0,85.44386264555406,1.0
2020-10-14,76.0,75.0,86.0,77.55102040816327,78.49462365591398,76.0,78.35051546391753,78.0,81.05263157894737,87.0,82.8530598924448,1.0
2020-10-15,79.0,74.0,72.0,80.61224489795919,81.72043010752688,78.0,80.41237113402062,75.0,82.10526315789474,79.0,81.64192979961719,1.0
2020-10-16,90.0,82.0,86.0,81.63265306122449,80.64516129032258,75.0,83.50515463917526,82.0,85.26315789473684,81.0,86.361341844202,1.0
2020-10-17,68.0,74.0,72.0,67.34693877551021,75.26881720430107,70.0,77.31958762886597,72.0,80.0,69.0,75.69878751515344,1.0
2020-10-18,88.0,73.0,89.0,75.51020408163265,81.72043010752688,84.0,88.65979381443299,88.0,82.10526315789474,90.0,87.7135539044737,1.0
2020-10-19,90.0,86.0,94.0,87.75510204081633,86.02150537634408,85.0,91.75257731958763,91.0,95.78947368421052,92.0,93.90814316396389,1.0
2020-10-20,79.0,78.0,82.0,75.51020408163265,76.34408602150538,75.0,84.5360824742268,78.0,78.94736842105263,70.0,81.17072095068458,1.0
2020-10-21,80.0,77.0,83.0,83.6734693877551,76.34408602150538,70.0,75.25773195876289,75.0,81.05263157894737,71.0,80.64758815228441,1.0
2020-10-22,78.0,82.0,88.0,83.6734693877551,82.79569892473118,80.0,85.56701030927834,83.0,83.15789473684211,78.0,86.06352632752939,1.0
2020-10-23,73.0,80.0,75.0,83.6734693877551,73.11827956989248,75.0,80.41237113402062,76.0,77.89473684210526,74.0,80.20598343601853,1.0
2020-10-24,85.0,81.0,75.0,84.6938775510204,84.94623655913979,84.0,81.44329896907216,85.0,87.36842105263158,81.0,86.61254924259251,1.0
2020-10-25,74.0,86.0,80.0,80.61224489795919,84.94623655913979,78.0,77.31958762886597,77.0,93.6842105263158,78.0,84.53565345509489,1.0
2020-10-26,82.0,79.0,82.0,86.73469387755102,81.72043010752688,77.0,80.41237113402062,82.0,88.42105263157895,73.0,84.82033428123658,1.0
2020-10-27,81.0,75.0,82.0,75.51020408163265,79.56989247311827,78.0,79.38144329896907,81.0,85.26315789473684,80.0,83.19513475879226,1.0
2020-10-28,80.0,81.0,79.0,77.55102040816327,82.79569892473118,72.0,74.22680412371135,79.0,86.3157894736842,79.0,82.58579551314223,1.0
2020-10-29,81.0,79.0,83.0,84.6938775510204,86.02150537634408,75.0,87.62886597938144,78.0,78.94736842105263,74.0,84.298547645167,1.0
2020-10-30,80.0,75.0,71.0,75.51020408163265,75.26881720430107,83.0,70.10309278350516,74.0,82.10526315789474,83.0,80.29876399844812,1.0
2020-10-31,68.0,69.0,63.0,61.224489795918366,68.81720430107526,66.0,71.1340206185567,72.0,72.63157894736842,67.0,70.88203043175588,1.0
2020-11-01,85.0,76.0,91.0,85.71428571428571,80.64516129032258,81.0,84.5360824742268,86.0,96.84210526315789,84.0,88.83524304788428,1.0
2020-11-02,81.0,79.0,74.0,79.59183673469387,88.17204301075269,76.0,76.28865979381443,88.0,82.10526315789474,88.0,84.80668169537158,1.0
2020-11-03,86.0,81.0,78.0,83.6734693877551,84.94623655913979,86.0,82.47422680412372,86.0,87.36842105263158,82.0,87.44901918693533,1.0
2020-11-04,74.0,74.0,71.0,70.40816326530613,65.59139784946237,70.0,70.10309278350516,73.0,76.84210526315789,76.0,75.28208496809653,1.0
2020-11-05,66.0,69.0,66.0,68.36734693877551,77.41935483870968,65.0,69.0721649484536,66.0,76.84210526315789,62.0,71.60187820219767,1.0
2020-11-06,70.0,74.0,72.0,68.36734693877551,65.59139784946237,71.0,77.31958762886597,73.0,72.63157894736842,66.0,74.12981034663044,1.0
2020-11-07,72.0,70.0,72.0,70.40816326530613,75.26881720430107,74.0,74.22680412371135,79.0,73.6842105263158,74.0,76.70673121955117,1.0
2020-11-08,82.0,76.0,78.0,82.65306122448979,75.26881720430107,74.0,84.5360824742268,75.0,82.10526315789474,76.0,82.02963768035833,1.0
2020-11-09,77.0,69.0,75.0,69.38775510204081,69.89247311827957,72.0,82.47422680412372,76.0,81.05263157894737,73.0,77.7738233976978,1.0
2020-11-10,78.0,74.0,71.0,72.44897959183673,72.04301075268818,74.0,78.35051546391753,75.0,78.94736842105263,75.0,78.18971178951709,1.0
2020-11-11,69.0,70.0,69.0,64.28571428571429,66.66666666666667,70.0,73.19587628865979,66.0,69.47368421052632,58.0,70.5494113887834,1.0
2020-11-12,74.0,71.0,74.0,72.44897959183673,81.72043010752688,70.0,74.22680412371135,73.0,75.78947368421052,69.0,76.76914311524797,1.0
2020-11-13,64.0,70.0,69.0,68.36734693877551,67.74193548387096,66.0,69.0721649484536,72.0,75.78947368421052,72.0,72.4654381357059,1.0
2020-11-14,69.0,65.0,77.0,67.34693877551021,66.66666666666667,71.0,77.31958762886597,72.0,72.63157894736842,69.0,73.82227467531084,1.0
2020-11-15,72.0,68.0,69.0,69.38775510204081,73.11827956989248,72.0,73.19587628865979,79.0,75.78947368421052,71.0,75.44358581760468,1.0
2020-11-16,73.0,82.0,71.0,77.55102040816327,79.56989247311827,74.0,79.38144329896907,71.0,82.10526315789474,78.0,80.15468770226963,1.0
2020-11-17,72.0,67.0,71.0,67.34693877551021,67.74193548387096,71.0,65.97938144329896,69.0,74.73684210526316,68.0,72.44812263456747,1.0
2020-11-18,71.0,86.0,77.0,83.6734693877551,83.87096774193549,78.0,81.44329896907216,77.0,86.3157894736842,80.0,83.98652682171236,1.0
2020-11-19,70.0,64.0,76.0,72.44897959183673,75.26881720430107,65.0,70.10309278350516,66.0,75.78947368421052,69.0,73.4720025058147,1.0
2020-11-20,57.0,63.0,63.0,61.224489795918366,62.365591397849464,62.0,53.608247422680414,56.0,62.10526315789474,61.0,62.788982806714024,1.0
2020-11-21,55.0,54.0,60.0,62.244897959183675,56.98924731182796,66.0,64.94845360824742,60.0,72.63157894736842,57.0,63.573248966032445,1.0
2020-11-22,62.0,60.0,64.0,60.204081632653065,67.74193548387096,64.0,68.04123711340206,70.0,64.21052631578948,63.0,67.16363403855652,1.0
2020-11-23,60.0,66.0,64.0,60.204081632653065,62.365591397849464,67.0,60.824742268041234,66.0,66.3157894736842,70.0,67.11272067752346,1.0
2020-11-24,61.0,61.0,59.0,58.16326530612245,55.913978494623656,56.0,63.91752577319588,61.0,64.21052631578948,55.0,62.15219001071685,1.0
2020-11-25,58.0,59.0,57.0,57.142857142857146,51.61290322580645,52.0,60.824742268041234,54.0,62.10526315789474,59.0,59.59182553820642,1.0
2020-11-26,53.0,50.0,57.0,52.04081632653061,50.53763440860215,49.0,61.855670103092784,54.0,54.73684210526316,55.0,56.09216179301041,1.0
2020-11-27,53.0,51.0,56.0,51.02040816326531,50.53763440860215,53.0,51.54639175257732,53.0,54.73684210526316,49.0,54.595835390760946,1.0
2020-11-28,53.0,60.0,58.0,51.02040816326531,58.064516129032256,54.0,53.608247422680414,54.0,50.526315789473685,51.0,56.7237573960628,1.0
2020-11-29,63.0,55.0,54.0,58.16326530612245,60.215053763440864,59.0,54.63917525773196,61.0,58.94736842105263,62.0,61.18729073923759,1.0
2020-11-30,60.0,56.0,56.0,55.10204081632653,59.13978494623656,60.0,57.7319587628866,59.0,57.89473684210526,55.0,60.13301630276087,1.0
2020-12-01,62.0,62.0,63.0,61.224489795918366,64.51612903225806,60.0,64.94845360824742,62.0,71.57894736842105,60.0,65.91791132494957,1.0
2020-12-02,57.0,58.0,65.0,63.265306122448976,60.215053763440864,58.0,63.91752577319588,64.0,64.21052631578948,60.0,64.07386976661242,1.0
2020-12-03,63.0,53.0,58.0,58.16326530612245,50.53763440860215,52.0,56.70103092783505,51.0,62.10526315789474,57.0,58.633385896377625,1.0
2020-12-04,51.0,62.0,63.0,55.10204081632653,61.29032258064516,62.0,50.51546391752577,61.0,49.473684210526315,50.0,59.03794770562593,1.0
2020-12-05,52.0,52.0,52.0,46.93877551020408,48.38709677419355,51.0,54.63917525773196,43.0,56.8421052631579,52.0,53.13037208900217,1.0
2020-12-06,58.0,57.0,62.0,57.142857142857146,52.68817204301075,62.0,58.76288659793814,57.0,63.1578947368421,51.0,60.434093488290635,1.0
2020-12-07,51.0,53.0,61.0,59.183673469387756,56.98924731182796,58.0,61.855670103092784,56.0,56.8421052631579,59.0,59.81997909696898,1.0
2020-12-08,61.0,64.0,65.0,67.34693877551021,61.29032258064516,54.0,65.97938144329896,66.0,67.36842105263158,59.0,65.88836465884633,1.0
2020-12-09,70.0,64.0,57.0,59.183673469387756,48.38709677419355,55.0,56.70103092783505,55.0,61.05263157894737,56.0,60.80715182159372,1.0
2020-12-10,54.0,54.0,60.0,54.08163265306123,63.44086021505376,61.0,64.94845360824742,60.0,52.63157894736842,57.0,60.67955850737959,1.0
2020-12-11,64.0,67.0,66.0,64.28571428571429,62.365591397849464,71.0,67.01030927835052,64.0,73.6842105263158,68.0,69.68520749903954,1.0
2020-12-12,55.0,55.0,57.0,56.12244897959184,56.98924731182796,59.0,54.63917525773196,57.0,50.526315789473685,52.0,57.77399682686272,1.0
2020-12-13,63.0,61.0,60.0,69.38775510204081,60.215053763440864,57.0,61.855670103092784,55.0,67.36842105263158,67.0,64.93205606667348,1.0
2020-12-14,57.0,54.0,58.0,56.12244897959184,54.83870967741935,56.0,63.91752577319588,60.0,63.1578947368421,59.0,60.77709373788885,1.0
2020-12-15,65.0,58.0,62.0,63.265306122448976,68.81720430107526,65.0,71.1340206185567,68.0,66.3157894736842,64.0,68.03393864681121,1.0
2020-12-16,68.0,67.0,61.0,61.224489795918366,58.064516129032256,67.0,63.91752577319588,68.0,71.57894736842105,63.0,67.74710952607121,1.0
2020-12-17,66.0,63.0,66.0,62.244897959183675,62.365591397849464,62.0,65.97938144329896,68.0,68.42105263157895,70.0,68.29275791550596,1.0
2020-12-18,60.0,63.0,67.0,67.34693877551021,63.44086021505376,70.0,59.79381443298969,66.0,65.26315789473684,64.0,67.44003660854335,1.0
2020-12-19,59.0,57.0,58.0,55.10204081632653,61.29032258064516,55.0,57.7319587628866,53.0,56.8421052631579,59.0,59.72555406081609,1.0
2020-12-20,67.0,80.0,71.0,70.40816326530613,66.66666666666667,70.0,75.25773195876289,71.0,80.0,71.0,75.4270013180093,1.0
2020-12-21,65.0,65.0,67.0,64.28571428571429,65.59139784946237,66.0,65.97938144329896,68.0,66.3157894736842,64.0,68.62287161773065,1.0
2020-12-22,53.0,56.0,55.0,54.08163265306123,65.59139784946237,57.0,60.824742268041234,57.0,60.0,55.0,59.88545933664296,1.0
2020-12-23,59.0,61.0,60.0,63.265306122448976,58.064516129032256,58.0,62.88659793814433,61.0,60.0,59.0,62.88430165805088,1.0
2020-12-24,61.0,64.0,64.0,60.204081632653065,52.68817204301075,56.0,68.04123711340206,55.0,74.73684210526316,67.0,65.02012853604435,1.0
2020-12-25,63.0,62.0,65.0,66.3265306122449,73.11827956989248,67.0,73.19587628865979,66.0,74.73684210526316,66.0,70.62831087918687,1.0
2020-12-26,71.0,68.0,66.0,72.44897959183673,67.74193548387096,63.0,65.97938144329896,69.0,74.73684210526316,72.0,72.04109215027793,1.0
2020-12-27,67.0,67.0,80.0,75.51020408163265,70.96774193548387,67.0,76.28865979381443,75.0,74.73684210526316,72.0,75.75810978111869,1.0
2020-12-28,70.0,61.0,68.0,63.265306122448976,70.96774193548387,66.0,73.19587628865979,68.0,73.6842105263158,67.0,71.12280967550166,1.0
2020-12-29,69.0,66.0,82.0,69.38775510204081,76.34408602150538,73.0,77.31958762886597,71.0,69.47368421052632,79.0,76.49132210834523,1.0
2020-12-30,77.0,69.0,66.0,67.34693877551021,73.11827956989248,67.0,62.88659793814433,73.0,62.10526315789474,70.0,71.78525345912348,1.0
2020-12-31,56.0,57.0,55.0,56.12244897959184,65.59139784946237,61.0,52.577319587628864,59.0,58.94736842105263,56.0,60.27607507274145,1.0
2021-01-01,70.0,72.0,74.0,66.3265306122449,66.66666666666667,69.0,62.88659793814433,72.0,82.10526315789474,72.0,73.82439300573392,1.0
2021-01-02,65.0,71.0,70.0,63.265306122448976,73.11827956989248,68.0,68.04123711340206,67.0,68.42105263157895,63.0,70.67721632964759,1.0
2021-01-03,71.0,78.0,73.0,76.53061224489795,77.41935483870968,77.0,76.28865979381443,71.0,78.94736842105263,72.0,78.43991818552252,1.0
2021-01-04,81.0,72.0,72.0,69.38775510204081,74.19354838709677,72.0,79.38144329896907,77.0,86.3157894736842,76.0,79.28495291067509,1.0
2021-01-05,69.0,74.0,66.0,65.3061224489796,67.74193548387096,65.0,76.28865979381443,72.0,71.57894736842105,76.0,73.39946112743065,1.0
2021-01-06,64.0,67.0,64.0,57.142857142857146,56.98924731182796,58.0,64.94845360824742,61.0,63.1578947368421,66.0,64.97503099762532,1.0
2021-01-07,65.0,56.0,64.0,63.265306122448976,60.215053763440864,65.0,59.79381443298969,57.0,63.1578947368421,62.0,64.26429865255459,1.0
2021-01-08,65.0,65.0,71.0,64.28571428571429,58.064516129032256,63.0,70.10309278350516,57.0,71.57894736842105,60.0,67.35519411563018,1.0
2021-01-09,63.0,63.0,60.0,57.142857142857146,54.83870967741935,57.0,57.7319587628866,71.0,61.05263157894737,57.0,62.837284547426755,1.0
2021-01-10,78.0,83.0,77.0,73.46938775510205,77.41935483870968,78.0,79.38144329896907,78.0,80.0,72.0,81.05924531659558,1.0
2021-01-11,66.0,70.0,79.0,68.36734693877551,69.89247311827957,74.0,67.01030927835052,76.0,81.05263157894737,69.0,75.21713501972455,1.0
2021-01-12,75.0,78.0,78.0,74.48979591836735,75.26881720430107,79.0,80.41237113402062,77.0,83.15789473684211,79.0,81.37863843371852,1.0
2021-01-13,82.0,74.0,85.0,80.61224489795919,81.72043010752688,83.0,83.50515463917526,82.0,88.42105263157895,83.0,85.96587233444674,1.0
2021-01-14,85.0,82.0,91.0,85.71428571428571,82.79569892473118,79.0,75.25773195876289,86.0,89.47368421052632,79.0,87.21710409221974,1.0
2021-01-15,87.0,82.0,85.0,91.83673469387755,78.49462365591398,81.0,81.44329896907216,74.0,88.42105263157895,84.0,87.00349012107543,1.0
2021-01-16,83.0,81.0,82.0,85.71428571428571,86.02150537634408,92.0,86.5979381443299,84.0,81.05263157894737,84.0,88.27645535517631,1.0
2021-01-17,91.0,86.0,94.0,98.9795918367347,97.84946236559139,92.0,90.72164948453609,97.0,97.89473684210526,89.0,97.57613209336091,1.0
2021-01-18,92.0,88.0,91.0,85.71428571428571,82.79569892473118,80.0,87.62886597938144,84.0,91.57894736842105,84.0,90.50391459575762,1.0
2021-01-19,86.0,92.0,89.0,87.75510204081633,89.24731182795699,84.0,92.78350515463917,87.0,98.94736842105263,84.0,93.01164642253977,1.0
2021-01-20,84.0,82.0,89.0,90.81632653061224,87.09677419354838,80.0,85.56701030927834,84.0,89.47368421052632,93.0,90.31971490128177,1.0
2021-01-21,79.0,86.0,83.0,87.75510204081633,78.49462365591398,80.0,81.44329896907216,80.0,87.36842105263158,84.0,86.36294145869529,1.0
2021-01-22,83.0,72.0,84.0,83.6734693877551,79.56989247311827,76.0,85.56701030927834,77.0,87.36842105263158,81.0,84.49560925671298,1.0
2021-01-23,90.0,89.0,88.0,82.65306122448979,88.17204301075269,82.0,89.69072164948453,89.0,94.73684210526316,85.0,91.70840225259931,1.0
2021-01-24,96.0,97.0,85.0,89.79591836734694,94.6236559139785,88.0,89.69072164948453,92.0,95.78947368421052,93.0,96.16167372365204,1.0
2021-01-25,83.0,85.0,87.0,82.65306122448979,89.24731182795699,82.0,89.69072164948453,96.0,84.21052631578948,75.0,89.15518888592425,1.0
2021-01-26,86.0,91.0,98.0,100.0,92.47311827956989,97.0,97.9381443298969,100.0,94.73684210526316,90.0,98.9025624923641,1.0
2021-01-27,85.0,89.0,87.0,93.87755102040816,86.02150537634408,89.0,93.81443298969072,88.0,88.42105263157895,94.0,93.3668102995925,1.0
2021-01-28,75.0,72.0,77.0,81.63265306122449,75.26881720430107,73.0,79.38144329896907,82.0,86.3157894736842,81.0,81.72007814658392,1.0
2021-01-29,79.0,84.0,85.0,75.51020408163265,75.26881720430107,77.0,82.47422680412372,81.0,93.6842105263158,80.0,84.88809448381419,1.0
2021-01-30,79.0,78.0,82.0,77.55102040816327,77.41935483870968,78.0,84.5360824742268,89.0,91.57894736842105,84.0,85.73891473170733,1.0
2021-01-31,83.0,84.0,91.0,75.51020408163265,80.64516129032258,78.0,82.47422680412372,82.0,82.10526315789474,80.0,85.49346695756071,1.0
2021-02-01,80.0,81.0,86.0,79.59183673469387,82.79569892473118,80.0,88.65979381443299,72.0,81.05263157894737,81.0,84.8006417879732,1.0
2021-02-02,77.0,87.0,86.0,89.79591836734694,81.72043010752688,77.0,87.62886597938144,86.0,91.57894736842105,81.0,88.20730758748657,1.0
2021-02-03,75.0,79.0,78.0,72.44897959183673,79.56989247311827,80.0,82.47422680412372,70.0,87.36842105263158,77.0,81.53867899593159,1.0
2021-02-04,72.0,74.0,74.0,74.48979591836735,66.66666666666667,76.0,79.38144329896907,79.0,81.05263157894737,75.0,78.48216105810357,1.0
2021-02-05,73.0,55.0,71.0,78.57142857142857,73.11827956989248,73.0,69.0721649484536,73.0,68.42105263157895,69.0,73.42736886504802,1.0
2021-02-06,61.0,65.0,69.0,63.265306122448976,69.89247311827957,65.0,64.94845360824742,70.0,62.10526315789474,63.0,68.20928055808994,1.0
2021-02-07,67.0,80.0,81.0,81.63265306122449,76.34408602150538,69.0,74.22680412371135,83.0,86.3157894736842,75.0,80.77199728176588,1.0
2021-02-08,75.0,77.0,76.0,73.46938775510205,77.41935483870968,71.0,75.25773195876289,71.0,77.89473684210526,78.0,78.52922107593466,1.0
2021-02-09,63.0,63.0,69.0,58.16326530612245,65.59139784946237,62.0,65.97938144329896,65.0,66.3157894736842,64.0,67.04376382265974,1.0
2021-02-10,76.0,68.0,71.0,71.42857142857143,69.89247311827957,68.0,73.19587628865979,77.0,73.6842105263158,66.0,74.57790568868323,1.0
2021-02-11,55.0,65.0,66.0,65.3061224489796,60.215053763440864,65.0,63.91752577319588,64.0,70.52631578947368,62.0,66.51280001761155,1.0
