date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-09-07,18.0,18.0,17.0,18.0,18.0,19.0,16.0,17.0,17.0,17.0,17.5,0.0
2020-09-08,16.0,18.0,17.0,15.0,16.0,17.0,17.0,16.0,16.0,16.0,16.4,0.0
2020-09-09,17.0,18.0,16.0,15.0,16.0,18.0,17.0,17.0,17.0,15.0,16.6,0.0
2020-09-10,20.0,18.0,19.0,19.0,18.0,19.0,17.0,18.0,18.0,17.0,18.3,0.0
2020-09-11,16.0,17.0,18.0,18.0,18.0,17.0,17.0,16.0,18.0,16.0,17.1,0.0
2020-09-12,17.0,19.0,18.0,17.0,17.0,20.0,17.0,17.0,17.0,18.0,17.7,0.0
2020-09-13,19.0,20.0,23.0,17.0,19.0,20.0,18.0,17.0,20.0,17.0,19.0,0.0
2020-09-14,17.0,16.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.1,0.0
2020-09-15,17.0,18.0,18.0,16.0,16.0,19.0,16.0,19.0,18.0,16.0,17.3,0.0
2020-09-16,18.0,19.0,18.0,18.0,19.0,18.0,20.0,17.0,18.0,17.0,18.2,0.0
2020-09-17,17.0,16.0,17.0,17.0,16.0,16.0,16.0,16.0,15.0,16.0,16.2,0.0
2020-09-18,17.0,17.0,16.0,16.0,16.0,18.0,17.0,16.0,17.0,16.0,16.6,0.0
2020-09-19,16.0,16.0,15.0,16.0,16.0,16.0,18.0,17.0,15.0,16.0,16.1,0.0
2020-09-20,20.0,19.0,19.0,18.0,19.0,19.0,17.0,17.0,19.0,19.0,18.6,0.0
2020-09-21,18.0,17.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,0.0
2020-08-22,87.0,100.0,97.97979797979798,95.0,96.0,90.0,93.81443298969072,94.84536082474227,86.0,98.98989898989899,98.74863298454397,1.0
2020-08-23,86.0,85.0,89.8989898989899,85.0,94.0,87.0,91.75257731958763,76.28865979381443,78.0,98.98989898989899,91.63389276864281,1.0
2020-08-24,83.0,99.0,89.8989898989899,92.0,89.0,87.0,91.75257731958763,88.65979381443299,83.0,90.9090909090909,93.97645357258197,1.0
2020-08-25,92.0,96.0,89.8989898989899,94.0,95.0,88.0,97.9381443298969,100.0,80.0,90.9090909090909,97.07941039705472,1.0
2020-08-26,95.0,93.0,90.9090909090909,98.0,95.0,93.0,100.0,91.75257731958763,84.0,100.0,98.8571077744972,1.0
2020-08-27,92.0,87.0,81.81818181818181,90.0,86.0,86.0,98.96907216494846,93.81443298969072,84.0,88.88888888888889,93.37428278541636,1.0
2020-08-28,90.0,86.0,92.92929292929293,80.0,92.0,89.0,97.9381443298969,89.69072164948453,86.0,90.9090909090909,94.00239034136618,1.0
2020-08-29,88.0,94.0,86.86868686868686,84.0,94.0,80.0,93.81443298969072,81.44329896907216,83.0,91.91919191919192,92.17149522845531,1.0
2020-08-30,96.0,94.0,87.87878787878788,87.0,92.0,98.0,98.96907216494846,87.62886597938144,90.0,97.97979797979798,97.67952375277248,1.0
2020-08-31,88.0,96.0,90.9090909090909,87.0,96.0,88.0,93.81443298969072,80.41237113402062,89.0,89.8989898989899,94.48241755199147,1.0
2020-09-01,96.0,98.0,95.95959595959596,90.0,100.0,87.0,95.87628865979381,86.5979381443299,100.0,91.91919191919192,98.92976355844587,1.0
2020-09-02,89.0,85.0,84.84848484848484,84.0,95.0,81.0,96.90721649484536,82.47422680412372,80.0,85.85858585858585,90.80979297971558,1.0
2020-09-03,80.0,85.0,78.78787878787878,78.0,80.0,79.0,93.81443298969072,84.5360824742268,76.0,74.74747474747475,85.1134657027819,1.0
2020-09-04,84.0,78.0,78.78787878787878,79.0,77.0,70.0,80.41237113402062,73.19587628865979,74.0,72.72727272727273,80.61942256873161,1.0
2020-09-05,78.0,79.0,76.76767676767676,71.0,78.0,80.0,82.47422680412372,72.16494845360825,71.0,72.72727272727273,79.98999081488185,1.0
2020-09-06,85.0,87.0,82.82828282828282,84.0,86.0,93.0,91.75257731958763,79.38144329896907,77.0,80.8080808080808,88.9897759883961,1.0
2020-09-07,84.0,85.0,82.82828282828282,88.0,82.0,82.0,85.56701030927834,88.65979381443299,77.0,78.78787878787878,87.63119271818101,1.0
2020-09-08,77.0,83.0,79.79797979797979,82.0,81.0,76.0,74.22680412371135,76.28865979381443,74.0,75.75757575757575,81.87503577249491,1.0
2020-09-09,77.0,78.0,78.78787878787878,79.0,87.0,77.0,74.22680412371135,72.16494845360825,67.0,78.78787878787878,80.81322604484959,1.0
2020-09-10,87.0,90.0,90.9090909090909,91.0,85.0,81.0,92.78350515463917,91.75257731958763,75.0,77.77777777777777,90.61373508403241,1.0
2020-09-11,78.0,75.0,79.79797979797979,71.0,85.0,78.0,83.50515463917526,69.0721649484536,79.0,81.81818181818181,81.99299882343375,1.0
2020-09-12,83.0,80.0,74.74747474747475,82.0,85.0,77.0,93.81443298969072,87.62886597938144,69.0,83.83838383838383,85.75908331360715,1.0
2020-09-13,84.0,84.0,92.92929292929293,100.0,98.0,87.0,95.87628865979381,91.75257731958763,82.0,96.96969696969697,95.90043651472426,1.0
2020-09-14,90.0,81.0,87.87878787878788,85.0,89.0,83.0,82.47422680412372,82.47422680412372,81.0,86.86868686868686,89.19213750383443,1.0
2020-09-15,77.0,77.0,83.83838383838383,77.0,73.0,79.0,84.5360824742268,82.47422680412372,69.0,77.77777777777777,82.03850307854123,1.0
2020-09-16,82.0,89.0,86.86868686868686,76.0,83.0,82.0,86.5979381443299,86.5979381443299,78.0,77.77777777777777,87.00056809184287,1.0
2020-09-17,78.0,74.0,81.81818181818181,77.0,89.0,75.0,89.69072164948453,71.1340206185567,71.0,76.76767676767676,82.33109609550947,1.0
2020-09-18,79.0,81.0,82.82828282828282,74.0,83.0,71.0,87.62886597938144,71.1340206185567,72.0,75.75757575757575,81.69403652400457,1.0
2020-09-19,74.0,74.0,72.72727272727273,73.0,72.0,69.0,80.41237113402062,73.19587628865979,69.0,72.72727272727273,76.724606343871,1.0
2020-09-20,90.0,94.0,84.84848484848484,93.0,94.0,89.0,92.78350515463917,79.38144329896907,72.0,85.85858585858585,91.94306561882121,1.0
2020-09-21,88.0,88.0,84.84848484848484,92.0,94.0,81.0,84.5360824742268,78.35051546391753,76.0,89.8989898989899,90.02638218080509,1.0
2020-09-22,92.0,93.0,88.88888888888889,79.0,87.0,90.0,90.72164948453609,77.31958762886597,76.0,77.77777777777777,89.50867552084479,1.0
2020-09-23,73.0,79.0,84.84848484848484,83.0,92.0,79.0,82.47422680412372,73.19587628865979,74.0,84.84848484848484,84.638571126992,1.0
2020-09-24,79.0,83.0,74.74747474747475,83.0,80.0,76.0,80.41237113402062,83.50515463917526,78.0,82.82828282828282,84.12636919053315,1.0
2020-09-25,70.0,76.0,78.78787878787878,79.0,75.0,70.0,72.16494845360825,80.41237113402062,77.0,74.74747474747475,79.14699111047345,1.0
2020-09-26,72.0,71.0,74.74747474747475,81.0,73.0,77.0,71.1340206185567,78.35051546391753,71.0,79.79797979797979,78.71792910331993,1.0
2020-09-27,82.0,80.0,81.81818181818181,79.0,90.0,88.0,97.9381443298969,84.5360824742268,74.0,80.8080808080808,88.07862933916944,1.0
2020-09-28,78.0,80.0,76.76767676767676,70.0,75.0,84.0,85.56701030927834,72.16494845360825,73.0,74.74747474747475,80.8426101056874,1.0
2020-09-29,73.0,75.0,66.66666666666667,67.0,75.0,71.0,80.41237113402062,74.22680412371135,70.0,71.71717171717172,76.0898668546371,1.0
2020-09-30,73.0,72.0,73.73737373737374,67.0,75.0,75.0,79.38144329896907,71.1340206185567,69.0,77.77777777777777,77.03650419633935,1.0
2020-10-01,73.0,69.0,69.6969696969697,77.0,78.0,71.0,76.28865979381443,68.04123711340206,62.0,75.75757575757575,75.64442200239078,1.0
2020-10-02,67.0,60.0,68.68686868686869,60.0,65.0,68.0,68.04123711340206,61.855670103092784,56.0,52.525252525252526,65.90486984174302,1.0
2020-10-03,85.0,81.0,80.8080808080808,69.0,80.0,78.0,79.38144329896907,72.16494845360825,74.0,71.71717171717172,81.03435615035754,1.0
2020-10-04,66.0,69.0,72.72727272727273,67.0,71.0,74.0,76.28865979381443,65.97938144329896,65.0,67.67676767676768,73.00528464399923,1.0
2020-10-05,84.0,77.0,72.72727272727273,74.0,78.0,77.0,75.25773195876289,76.28865979381443,69.0,82.82828282828282,80.512074988561,1.0
2020-10-06,80.0,76.0,73.73737373737374,76.0,84.0,75.0,74.22680412371135,72.16494845360825,75.0,73.73737373737374,79.85677212863281,1.0
2020-10-07,69.0,64.0,69.6969696969697,70.0,73.0,73.0,79.38144329896907,71.1340206185567,65.0,74.74747474747475,74.50683751227207,1.0
2020-10-08,79.0,71.0,65.65656565656566,73.0,72.0,65.0,75.25773195876289,75.25773195876289,74.0,74.74747474747475,76.18408189365114,1.0
2020-10-09,72.0,78.0,76.76767676767676,76.0,77.0,72.0,80.41237113402062,79.38144329896907,82.0,69.6969696969697,80.21324401454342,1.0
2020-10-10,75.0,68.0,72.72727272727273,72.0,69.0,70.0,70.10309278350516,71.1340206185567,75.0,77.77777777777777,75.74507198657155,1.0
2020-10-11,76.0,76.0,69.6969696969697,75.0,75.0,63.0,75.25773195876289,72.16494845360825,72.0,67.67676767676768,75.85586685879575,1.0
2020-10-12,75.0,74.0,76.76767676767676,73.0,84.0,76.0,81.44329896907216,80.41237113402062,68.0,76.76767676767676,80.43736177316448,1.0
2020-10-13,93.0,87.0,77.77777777777777,82.0,86.0,81.0,90.72164948453609,86.5979381443299,83.0,98.98989898989899,91.01984797551479,1.0
2020-10-14,72.0,83.0,72.72727272727273,79.0,75.0,79.0,85.56701030927834,75.25773195876289,76.0,82.82828282828282,82.0126319724628,1.0
2020-10-15,73.0,71.0,74.74747474747475,73.0,87.0,68.0,85.56701030927834,75.25773195876289,79.0,76.76767676767676,80.22180205386377,1.0
2020-10-16,71.0,73.0,86.86868686868686,79.0,79.0,83.0,77.31958762886597,77.31958762886597,74.0,81.81818181818181,82.21711658205479,1.0
2020-10-17,77.0,70.0,76.76767676767676,68.0,77.0,69.0,84.5360824742268,76.28865979381443,67.0,68.68686868686869,77.16773111384632,1.0
2020-10-18,93.0,83.0,79.79797979797979,80.0,91.0,87.0,84.5360824742268,86.5979381443299,74.0,76.76767676767676,87.82632039219895,1.0
2020-10-19,100.0,90.0,89.8989898989899,95.0,98.0,87.0,86.5979381443299,84.5360824742268,93.0,87.87878787878788,95.83569308682239,1.0
2020-10-20,77.0,86.0,79.79797979797979,74.0,80.0,76.0,79.38144329896907,77.31958762886597,68.0,78.78787878787878,81.58244275552669,1.0
2020-10-21,80.0,81.0,77.77777777777777,76.0,90.0,83.0,88.65979381443299,79.38144329896907,68.0,75.75757575757575,84.03003105736546,1.0
2020-10-22,83.0,83.0,86.86868686868686,78.0,88.0,83.0,81.44329896907216,78.35051546391753,71.0,80.8080808080808,85.49019453342655,1.0
2020-10-23,79.0,73.0,71.71717171717172,81.0,72.0,77.0,82.47422680412372,73.19587628865979,67.0,73.73737373737374,78.83297016385143,1.0
2020-10-24,82.0,73.0,84.84848484848484,81.0,85.0,85.0,92.78350515463917,74.22680412371135,76.0,78.78787878787878,85.40360731206759,1.0
2020-10-25,78.0,82.0,76.76767676767676,75.0,82.0,77.0,75.25773195876289,69.0721649484536,74.0,73.73737373737374,80.16873564380697,1.0
2020-10-26,85.0,74.0,83.83838383838383,84.0,82.0,79.0,81.44329896907216,83.50515463917526,71.0,80.8080808080808,84.55742296642875,1.0
2020-10-27,80.0,78.0,85.85858585858585,79.0,79.0,74.0,86.5979381443299,72.16494845360825,81.0,83.83838383838383,84.01776307516838,1.0
2020-10-28,88.0,88.0,81.81818181818181,88.0,79.0,78.0,79.38144329896907,81.44329896907216,73.0,80.8080808080808,85.90850974440026,1.0
2020-10-29,80.0,91.0,80.8080808080808,84.0,86.0,80.0,73.19587628865979,72.16494845360825,77.0,75.75757575757575,84.06680217260383,1.0
2020-10-30,85.0,77.0,69.6969696969697,74.0,85.0,79.0,77.31958762886597,72.16494845360825,68.0,70.70707070707071,79.64890588969301,1.0
2020-10-31,70.0,63.0,73.73737373737374,72.0,75.0,69.0,65.97938144329896,70.10309278350516,62.0,64.64646464646465,72.03782128077953,1.0
2020-11-01,86.0,77.0,83.83838383838383,81.0,90.0,83.0,82.47422680412372,79.38144329896907,81.0,82.82828282828282,86.86184468209238,1.0
2020-11-02,82.0,91.0,89.8989898989899,82.0,78.0,76.0,85.56701030927834,80.41237113402062,80.0,80.8080808080808,86.77399892553926,1.0
2020-11-03,82.0,79.0,87.87878787878788,81.0,86.0,76.0,87.62886597938144,72.16494845360825,73.0,78.78787878787878,84.43820138029574,1.0
2020-11-04,73.0,65.0,75.75757575757575,68.0,77.0,66.0,79.38144329896907,65.97938144329896,63.0,70.70707070707071,73.9672432837175,1.0
2020-11-05,67.0,65.0,68.68686868686869,67.0,70.0,66.0,70.10309278350516,64.94845360824742,59.0,63.63636363636363,69.50596583985282,1.0
2020-11-06,62.0,72.0,72.72727272727273,65.0,72.0,68.0,69.0721649484536,71.1340206185567,65.0,68.68686868686869,72.05400713775501,1.0
2020-11-07,68.0,67.0,66.66666666666667,68.0,71.0,71.0,74.22680412371135,69.0721649484536,65.0,59.5959595959596,71.41727587977903,1.0
2020-11-08,87.0,75.0,82.82828282828282,72.0,84.0,76.0,82.47422680412372,82.47422680412372,80.0,79.79797979797979,84.24002039045891,1.0
2020-11-09,80.0,74.0,71.71717171717172,75.0,70.0,69.0,73.19587628865979,75.25773195876289,66.0,71.71717171717172,76.2858590876145,1.0
2020-11-10,76.0,80.0,77.77777777777777,81.0,80.0,78.0,74.22680412371135,69.0721649484536,64.0,71.71717171717172,79.00839902613453,1.0
2020-11-11,68.0,65.0,64.64646464646465,68.0,73.0,64.0,73.19587628865979,64.94845360824742,62.0,62.62626262626262,69.93078165869905,1.0
2020-11-12,72.0,77.0,66.66666666666667,71.0,73.0,72.0,79.38144329896907,73.19587628865979,68.0,72.72727272727273,76.18952095444683,1.0
2020-11-13,67.0,68.0,67.67676767676768,68.0,73.0,72.0,81.44329896907216,71.1340206185567,63.0,69.6969696969697,73.66516200576365,1.0
2020-11-14,61.0,71.0,67.67676767676768,71.0,71.0,64.0,69.0721649484536,65.97938144329896,61.0,62.62626262626262,69.81912222751536,1.0
2020-11-15,69.0,77.0,72.72727272727273,72.0,70.0,74.0,71.1340206185567,63.91752577319588,65.0,70.70707070707071,74.14174192433534,1.0
2020-11-16,72.0,78.0,79.79797979797979,78.0,80.0,76.0,80.41237113402062,72.16494845360825,70.0,75.75757575757575,80.09495265007568,1.0
2020-11-17,67.0,72.0,68.68686868686869,67.0,71.0,70.0,72.16494845360825,70.10309278350516,63.0,66.66666666666667,72.26432478437735,1.0
2020-11-18,80.0,75.0,77.77777777777777,75.0,78.0,73.0,79.38144329896907,77.31958762886597,74.0,73.73737373737374,80.20880083811878,1.0
2020-11-19,69.0,72.0,68.68686868686869,70.0,67.0,68.0,83.50515463917526,73.19587628865979,62.0,74.74747474747475,74.42018462820735,1.0
2020-11-20,61.0,55.0,64.64646464646465,59.0,64.0,62.0,70.10309278350516,60.824742268041234,58.0,65.65656565656566,65.18202194513292,1.0
2020-11-21,65.0,65.0,59.5959595959596,66.0,65.0,63.0,63.91752577319588,57.7319587628866,51.0,63.63636363636363,65.1453383801689,1.0
2020-11-22,63.0,68.0,64.64646464646465,67.0,62.0,66.0,63.91752577319588,72.16494845360825,61.0,64.64646464646465,68.56019305711004,1.0
2020-11-23,70.0,66.0,62.62626262626262,66.0,63.0,59.0,69.0721649484536,57.7319587628866,65.0,57.57575757575758,66.83989582830604,1.0
2020-11-24,64.0,63.0,60.60606060606061,64.0,67.0,62.0,59.79381443298969,63.91752577319588,58.0,61.61616161616162,65.57115008338617,1.0
2020-11-25,55.0,53.0,57.57575757575758,54.0,61.0,52.0,61.855670103092784,50.51546391752577,56.0,61.61616161616162,59.12152930192774,1.0
2020-11-26,48.0,57.0,54.54545454545455,54.0,64.0,50.0,58.76288659793814,55.670103092783506,51.0,54.54545454545455,57.54101702995106,1.0
2020-11-27,52.0,50.0,48.484848484848484,49.0,52.0,49.0,55.670103092783506,44.329896907216494,52.0,45.45454545454545,52.33002469902679,1.0
2020-11-28,50.0,53.0,47.474747474747474,56.0,52.0,53.0,53.608247422680414,46.391752577319586,54.0,56.56565656565657,54.862876024324535,1.0
2020-11-29,55.0,57.0,60.60606060606061,58.0,62.0,47.0,54.63917525773196,47.422680412371136,50.0,55.55555555555556,57.50944421225382,1.0
2020-11-30,57.0,58.0,55.55555555555556,54.0,57.0,59.0,59.79381443298969,57.7319587628866,49.0,58.58585858585859,59.44775256804107,1.0
2020-12-01,65.0,68.0,60.60606060606061,64.0,64.0,58.0,57.7319587628866,56.70103092783505,57.0,61.61616161616162,64.38587258130056,1.0
2020-12-02,62.0,63.0,61.61616161616162,60.0,60.0,62.0,71.1340206185567,56.70103092783505,52.0,61.61616161616162,64.11390859773243,1.0
2020-12-03,60.0,61.0,56.56565656565657,49.0,58.0,53.0,58.76288659793814,55.670103092783506,55.0,58.58585858585859,59.43906320330914,1.0
2020-12-04,52.0,57.0,54.54545454545455,51.0,53.0,53.0,55.670103092783506,53.608247422680414,52.0,46.464646464646464,55.519503082152696,1.0
2020-12-05,54.0,49.0,47.474747474747474,53.0,45.0,51.0,51.54639175257732,45.36082474226804,38.0,47.474747474747474,50.639844764608505,1.0
2020-12-06,59.0,56.0,56.56565656565657,49.0,55.0,57.0,61.855670103092784,47.422680412371136,51.0,50.505050505050505,57.10226977369457,1.0
2020-12-07,60.0,65.0,63.63636363636363,57.0,59.0,55.0,67.01030927835052,56.70103092783505,59.0,58.58585858585859,63.15400738946202,1.0
2020-12-08,59.0,62.0,63.63636363636363,58.0,67.0,59.0,68.04123711340206,63.91752577319588,55.0,56.56565656565657,64.33391149345775,1.0
2020-12-09,64.0,63.0,60.60606060606061,57.0,58.0,55.0,64.94845360824742,59.79381443298969,47.0,56.56565656565657,61.57555254893321,1.0
2020-12-10,55.0,58.0,59.5959595959596,60.0,59.0,66.0,61.855670103092784,51.54639175257732,45.0,57.57575757575758,60.27868127836972,1.0
2020-12-11,67.0,66.0,66.66666666666667,62.0,67.0,61.0,68.04123711340206,58.76288659793814,62.0,62.62626262626262,67.37491555502442,1.0
2020-12-12,55.0,58.0,57.57575757575758,53.0,56.0,59.0,62.88659793814433,56.70103092783505,49.0,60.60606060606061,59.66868568543165,1.0
2020-12-13,60.0,58.0,61.61616161616162,60.0,63.0,62.0,61.855670103092784,56.70103092783505,56.0,62.62626262626262,63.24497212453982,1.0
2020-12-14,59.0,54.0,54.54545454545455,55.0,57.0,56.0,62.88659793814433,52.577319587628864,50.0,58.58585858585859,58.80963144945935,1.0
2020-12-15,62.0,66.0,63.63636363636363,63.0,70.0,67.0,64.94845360824742,59.79381443298969,57.0,55.55555555555556,66.09668154911894,1.0
2020-12-16,69.0,64.0,67.67676767676768,70.0,70.0,65.0,65.97938144329896,67.01030927835052,65.0,60.60606060606061,69.81049852548922,1.0
2020-12-17,61.0,68.0,57.57575757575758,63.0,60.0,63.0,71.1340206185567,64.94845360824742,62.0,66.66666666666667,66.97848791264497,1.0
2020-12-18,65.0,74.0,66.66666666666667,63.0,68.0,66.0,68.04123711340206,62.88659793814433,58.0,62.62626262626262,68.75412785863958,1.0
2020-12-19,51.0,61.0,57.57575757575758,56.0,64.0,50.0,63.91752577319588,52.577319587628864,49.0,55.55555555555556,58.917974914001,1.0
2020-12-20,70.0,73.0,67.67676767676768,73.0,73.0,68.0,76.28865979381443,75.25773195876289,72.0,72.72727272727273,75.76695955516581,1.0
2020-12-21,68.0,59.0,60.60606060606061,58.0,67.0,63.0,63.91752577319588,57.7319587628866,58.0,62.62626262626262,64.93515205895811,1.0
2020-12-22,55.0,59.0,57.57575757575758,58.0,59.0,51.0,56.70103092783505,63.91752577319588,50.0,56.56565656565657,59.56259664045522,1.0
2020-12-23,61.0,60.0,62.62626262626262,58.0,56.0,59.0,59.79381443298969,56.70103092783505,57.0,58.58585858585859,61.869075787566686,1.0
2020-12-24,58.0,57.0,65.65656565656566,57.0,55.0,57.0,64.94845360824742,55.670103092783506,56.0,59.5959595959596,61.57104370980279,1.0
2020-12-25,67.0,62.0,72.72727272727273,64.0,70.0,72.0,74.22680412371135,62.88659793814433,65.0,73.73737373737374,71.83937764011957,1.0
2020-12-26,69.0,73.0,65.65656565656566,70.0,76.0,63.0,70.10309278350516,69.0721649484536,65.0,70.70707070707071,72.67600806206701,1.0
2020-12-27,73.0,62.0,67.67676767676768,66.0,75.0,70.0,72.16494845360825,71.1340206185567,61.0,68.68686868686869,72.16354347478503,1.0
2020-12-28,72.0,70.0,66.66666666666667,73.0,71.0,73.0,67.01030927835052,61.855670103092784,71.0,69.6969696969697,73.06387766512611,1.0
2020-12-29,68.0,70.0,74.74747474747475,81.0,82.0,74.0,88.65979381443299,70.10309278350516,68.0,76.76767676767676,79.16436983993732,1.0
2020-12-30,67.0,64.0,69.6969696969697,60.0,68.0,62.0,65.97938144329896,70.10309278350516,65.0,67.67676767676768,69.30433755796237,1.0
2020-12-31,53.0,56.0,51.515151515151516,59.0,55.0,53.0,53.608247422680414,52.577319587628864,52.0,58.58585858585859,57.20079666372168,1.0
2021-01-01,72.0,70.0,71.71717171717172,69.0,67.0,62.0,73.19587628865979,65.97938144329896,66.0,74.74747474747475,72.68662353283524,1.0
2021-01-02,72.0,63.0,75.75757575757575,66.0,65.0,70.0,72.16494845360825,63.91752577319588,62.0,70.70707070707071,71.52084785436712,1.0
2021-01-03,66.0,65.0,74.74747474747475,70.0,81.0,69.0,77.31958762886597,71.1340206185567,67.0,69.6969696969697,74.71052322561037,1.0
2021-01-04,72.0,72.0,83.83838383838383,71.0,79.0,70.0,70.10309278350516,67.01030927835052,75.0,73.73737373737374,77.10571268823448,1.0
2021-01-05,62.0,72.0,62.62626262626262,70.0,66.0,62.0,67.01030927835052,63.91752577319588,63.0,75.75757575757575,69.81461338838494,1.0
2021-01-06,61.0,57.0,63.63636363636363,59.0,66.0,66.0,68.04123711340206,61.855670103092784,53.0,57.57575757575758,64.43356559326747,1.0
2021-01-07,61.0,58.0,69.6969696969697,58.0,69.0,70.0,75.25773195876289,58.76288659793814,59.0,59.5959595959596,67.08238820076198,1.0
2021-01-08,61.0,66.0,61.61616161616162,59.0,66.0,59.0,65.97938144329896,64.94845360824742,56.0,62.62626262626262,65.38583898388275,1.0
2021-01-09,58.0,57.0,59.5959595959596,60.0,56.0,50.0,49.48453608247423,50.51546391752577,52.0,54.54545454545455,57.500820510227676,1.0
2021-01-10,80.0,78.0,75.75757575757575,74.0,76.0,75.0,76.28865979381443,72.16494845360825,73.0,74.74747474747475,79.34099157470877,1.0
2021-01-11,67.0,69.0,71.71717171717172,73.0,71.0,73.0,67.01030927835052,65.97938144329896,61.0,68.68686868686869,72.24037978433522,1.0
2021-01-12,72.0,84.0,72.72727272727273,76.0,78.0,75.0,82.47422680412372,72.16494845360825,72.0,79.79797979797979,80.30845493792849,1.0
2021-01-13,74.0,78.0,86.86868686868686,78.0,84.0,80.0,87.62886597938144,75.25773195876289,73.0,78.78787878787878,83.60614546018448,1.0
2021-01-14,82.0,86.0,77.77777777777777,84.0,92.0,79.0,84.5360824742268,84.5360824742268,76.0,83.83838383838383,87.19456855607818,1.0
2021-01-15,80.0,76.0,84.84848484848484,83.0,90.0,79.0,85.56701030927834,79.38144329896907,82.0,86.86868686868686,86.87690332928523,1.0
2021-01-16,82.0,83.0,82.82828282828282,77.0,84.0,89.0,83.50515463917526,85.56701030927834,80.0,84.84848484848484,87.41112415974992,1.0
2021-01-17,90.0,83.0,96.96969696969697,82.0,93.0,100.0,97.9381443298969,87.62886597938144,81.0,87.87878787878788,94.52241708359747,1.0
2021-01-18,84.0,85.0,81.81818181818181,84.0,89.0,73.0,88.65979381443299,89.69072164948453,85.0,88.88888888888889,89.23014526669837,1.0
2021-01-19,86.0,89.0,85.85858585858585,81.0,94.0,90.0,88.65979381443299,83.50515463917526,85.0,87.87878787878788,91.5258776176301,1.0
2021-01-20,78.0,84.0,82.82828282828282,85.0,78.0,78.0,83.50515463917526,76.28865979381443,78.0,82.82828282828282,84.7524193150351,1.0
2021-01-21,77.0,83.0,80.8080808080808,85.0,89.0,85.0,87.62886597938144,86.5979381443299,80.0,78.78787878787878,87.52397646342199,1.0
2021-01-22,77.0,78.0,88.88888888888889,79.0,84.0,78.0,84.5360824742268,74.22680412371135,70.0,76.76767676767676,83.06767844141251,1.0
2021-01-23,95.0,87.0,82.82828282828282,74.0,83.0,92.0,93.81443298969072,86.5979381443299,83.0,85.85858585858585,90.7058270288928,1.0
2021-01-24,88.0,84.0,88.88888888888889,83.0,93.0,87.0,100.0,91.75257731958763,90.0,85.85858585858585,93.6905581516036,1.0
2021-01-25,85.0,93.0,87.87878787878788,87.0,86.0,96.0,96.90721649484536,85.56701030927834,80.0,90.9090909090909,93.35027212266841,1.0
2021-01-26,100.0,99.0,100.0,94.0,95.0,89.0,93.81443298969072,91.75257731958763,92.0,96.96969696969697,100.0,1.0
2021-01-27,78.0,96.0,89.8989898989899,87.0,95.0,90.0,91.75257731958763,86.5979381443299,76.0,89.8989898989899,92.49758716915709,1.0
2021-01-28,77.0,81.0,72.72727272727273,83.0,80.0,74.0,84.5360824742268,73.19587628865979,70.0,70.70707070707071,80.51883824725662,1.0
2021-01-29,76.0,86.0,77.77777777777777,83.0,75.0,77.0,74.22680412371135,83.50515463917526,73.0,79.79797979797979,82.53046995783468,1.0
2021-01-30,78.0,79.0,83.83838383838383,82.0,81.0,72.0,96.90721649484536,79.38144329896907,68.0,75.75757575757575,83.6420301288948,1.0
2021-01-31,80.0,79.0,74.74747474747475,79.0,81.0,84.0,86.5979381443299,72.16494845360825,71.0,80.8080808080808,82.8468766494335,1.0
2021-02-01,81.0,72.0,83.83838383838383,80.0,81.0,80.0,80.41237113402062,77.31958762886597,76.0,77.77777777777777,82.95508878856357,1.0
2021-02-02,80.0,93.0,84.84848484848484,85.0,87.0,78.0,82.47422680412372,87.62886597938144,80.0,86.86868686868686,88.78483173986363,1.0
2021-02-03,80.0,82.0,82.82828282828282,76.0,86.0,83.0,79.38144329896907,74.22680412371135,71.0,73.73737373737374,82.83168667682907,1.0
2021-02-04,67.0,75.0,76.76767676767676,74.0,82.0,75.0,77.31958762886597,74.22680412371135,71.0,71.71717171717172,78.19259462570452,1.0
2021-02-05,69.0,76.0,67.67676767676768,68.0,72.0,65.0,74.22680412371135,69.0721649484536,68.0,71.71717171717172,73.63803236449104,1.0
2021-02-06,62.0,59.0,63.63636363636363,66.0,69.0,57.0,70.10309278350516,63.91752577319588,60.0,63.63636363636363,66.65989246418674,1.0
2021-02-07,80.0,73.0,85.85858585858585,77.0,82.0,79.0,82.47422680412372,81.44329896907216,71.0,80.8080808080808,83.29517782938137,1.0
2021-02-08,72.0,73.0,76.76767676767676,75.0,81.0,69.0,74.22680412371135,76.28865979381443,75.0,79.79797979797979,79.03858198322601,1.0
2021-02-09,62.0,65.0,69.6969696969697,66.0,70.0,67.0,68.04123711340206,56.70103092783505,53.0,70.70707070707071,68.11574408923472,1.0
2021-02-10,71.0,74.0,70.70707070707071,72.0,65.0,64.0,70.10309278350516,71.1340206185567,62.0,70.70707070707071,72.58272324471822,1.0
2021-02-11,67.0,61.0,67.67676767676768,65.0,60.0,61.0,59.79381443298969,61.855670103092784,58.0,61.61616161616162,65.46698714444602,1.0
