date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,9.0,6.0,29.0,8.0,10.0,16.0,7.0,0.0,13.0,8.0,11.471861471861471,0.0
2020-08-22,27.0,33.0,7.0,9.0,20.0,8.0,8.0,7.0,7.0,9.0,14.610389610389609,0.0
2020-08-23,9.0,0.0,0.0,9.0,10.0,8.0,8.0,0.0,14.0,0.0,6.277056277056277,0.0
2020-08-24,0.0,5.0,6.0,0.0,8.0,7.0,7.0,12.0,11.0,0.0,6.0606060606060606,0.0
2020-08-25,23.0,5.0,6.0,15.0,8.0,29.0,19.0,18.0,18.0,7.0,16.017316017316016,0.0
2020-08-26,24.0,6.0,7.0,8.0,27.0,15.0,0.0,19.0,6.0,8.0,12.987012987012989,0.0
2020-08-27,8.0,12.0,0.0,0.0,0.0,8.0,0.0,12.0,13.0,0.0,5.735930735930736,0.0
2020-08-28,17.0,18.0,14.0,25.0,28.0,23.0,22.0,19.0,26.0,24.0,23.37662337662337,0.0
2020-08-29,10.0,7.0,8.0,19.0,10.0,18.0,8.0,7.0,15.0,0.0,11.038961038961038,0.0
2020-08-30,19.0,13.0,15.0,27.0,10.0,17.0,40.0,7.0,0.0,26.0,18.831168831168828,0.0
2020-08-31,0.0,5.0,6.0,7.0,16.0,7.0,13.0,6.0,6.0,7.0,7.9004329004329,0.0
2020-09-01,32.0,11.0,13.0,30.0,17.0,29.0,0.0,12.0,12.0,15.0,18.50649350649351,0.0
2020-09-02,8.0,5.0,19.0,23.0,17.0,15.0,7.0,18.0,12.0,15.0,15.043290043290042,0.0
2020-09-03,22.0,11.0,18.0,7.0,24.0,0.0,6.0,12.0,6.0,14.0,12.987012987012989,0.0
2020-09-04,31.0,11.0,32.0,15.0,25.0,15.0,27.0,24.0,18.0,30.0,24.675324675324678,0.0
2020-09-05,18.0,13.0,22.0,18.0,20.0,25.0,15.0,14.0,14.0,17.0,19.047619047619047,0.0
2020-09-06,18.0,6.0,15.0,18.0,30.0,49.0,15.0,21.0,20.0,33.0,24.35064935064935,0.0
2020-09-07,7.0,5.0,0.0,15.0,0.0,7.0,0.0,23.0,6.0,0.0,6.8181818181818175,0.0
2020-09-08,7.0,0.0,11.0,7.0,8.0,0.0,18.0,11.0,0.0,20.0,8.874458874458872,0.0
2020-09-09,8.0,16.0,12.0,7.0,16.0,0.0,6.0,11.0,0.0,14.0,9.74025974025974,0.0
2020-09-10,15.0,0.0,12.0,0.0,16.0,7.0,6.0,12.0,17.0,14.0,10.714285714285714,0.0
2020-09-11,16.0,6.0,19.0,31.0,26.0,15.0,14.0,0.0,18.0,15.0,17.316017316017316,0.0
2020-09-12,0.0,0.0,8.0,9.0,0.0,9.0,0.0,7.0,7.0,9.0,5.303030303030304,0.0
2020-09-13,19.0,13.0,23.0,9.0,40.0,0.0,8.0,0.0,7.0,9.0,13.852813852813853,0.0
2020-09-14,15.0,11.0,6.0,15.0,33.0,7.0,25.0,6.0,23.0,14.0,16.774891774891774,0.0
2020-09-15,30.0,27.0,25.0,22.0,33.0,29.0,7.0,18.0,6.0,14.0,22.835497835497836,0.0
2020-09-16,16.0,5.0,18.0,30.0,25.0,14.0,7.0,12.0,12.0,7.0,15.8008658008658,0.0
2020-09-17,22.0,10.0,6.0,7.0,24.0,13.0,0.0,17.0,11.0,14.0,13.41991341991342,0.0
2020-09-18,8.0,12.0,26.0,24.0,35.0,15.0,28.0,0.0,0.0,23.0,18.50649350649351,0.0
2020-09-19,0.0,14.0,8.0,10.0,21.0,0.0,17.0,8.0,7.0,19.0,11.255411255411255,0.0
2020-09-20,0.0,20.0,8.0,9.0,21.0,9.0,8.0,0.0,7.0,0.0,8.874458874458872,0.0
2020-09-21,15.0,5.0,6.0,22.0,8.0,0.0,6.0,12.0,11.0,14.0,10.714285714285714,0.0
2020-08-22,16.0,43.0,85.0,67.0,29.0,44.0,50.0,15.0,46.0,30.0,54.62724935732648,1.0
2020-08-23,16.0,28.0,17.0,48.0,30.0,29.0,33.0,15.0,15.0,15.0,31.619537275064268,1.0
2020-08-24,13.0,12.0,14.0,14.0,12.0,24.0,14.0,25.0,13.0,0.0,18.123393316195372,1.0
2020-08-25,14.0,47.0,28.0,42.0,25.0,12.0,14.0,25.0,38.0,12.0,33.03341902313625,1.0
2020-08-26,14.0,12.0,30.0,44.0,0.0,0.0,15.0,40.0,27.0,0.0,23.39331619537275,1.0
2020-08-27,0.0,25.0,16.0,30.0,13.0,0.0,30.0,0.0,13.0,0.0,16.323907455012854,1.0
2020-08-28,30.0,26.0,31.0,15.0,27.0,27.0,47.0,14.0,14.0,40.0,34.832904884318765,1.0
2020-08-29,33.0,59.0,18.0,0.0,46.0,16.0,53.0,32.0,33.0,32.0,41.38817480719795,1.0
2020-08-30,16.0,14.0,34.0,34.0,30.0,30.0,69.0,15.0,46.0,46.0,42.9305912596401,1.0
2020-08-31,40.0,23.0,14.0,14.0,35.0,12.0,28.0,13.0,38.0,25.0,31.105398457583547,1.0
2020-09-01,41.0,12.0,29.0,43.0,13.0,37.0,15.0,39.0,39.0,26.0,37.789203084832906,1.0
2020-09-02,42.0,24.0,44.0,42.0,12.0,24.0,43.0,39.0,26.0,51.0,44.601542416452446,1.0
2020-09-03,40.0,12.0,55.0,14.0,12.0,23.0,27.0,24.0,12.0,25.0,31.362467866323907,1.0
2020-09-04,27.0,36.0,43.0,14.0,37.0,38.0,29.0,52.0,26.0,51.0,45.372750642673516,1.0
2020-09-05,16.0,42.0,66.0,33.0,15.0,14.0,17.0,45.0,45.0,44.0,43.31619537275065,1.0
2020-09-06,47.0,41.0,83.0,82.0,57.0,43.0,16.0,15.0,59.0,30.0,60.796915167095115,1.0
2020-09-07,13.0,34.0,27.0,40.0,35.0,24.0,14.0,12.0,12.0,48.0,33.29048843187661,1.0
2020-09-08,13.0,0.0,13.0,26.0,23.0,34.0,13.0,12.0,36.0,12.0,23.39331619537275,1.0
2020-09-09,13.0,35.0,42.0,55.0,0.0,49.0,28.0,25.0,25.0,37.0,39.717223650385606,1.0
2020-09-10,13.0,12.0,14.0,41.0,24.0,0.0,42.0,12.0,12.0,12.0,23.39331619537275,1.0
2020-09-11,14.0,38.0,45.0,58.0,39.0,51.0,15.0,26.0,0.0,26.0,40.102827763496144,1.0
2020-09-12,0.0,15.0,0.0,17.0,15.0,15.0,17.0,15.0,0.0,0.0,12.082262210796916,1.0
2020-09-13,0.0,0.0,52.0,33.0,45.0,59.0,51.0,31.0,0.0,15.0,36.760925449871465,1.0
2020-09-14,26.0,12.0,69.0,54.0,24.0,12.0,56.0,25.0,38.0,25.0,43.83033419023136,1.0
2020-09-15,39.0,35.0,42.0,55.0,48.0,24.0,28.0,37.0,51.0,38.0,51.02827763496145,1.0
2020-09-16,40.0,12.0,0.0,0.0,0.0,25.0,43.0,13.0,26.0,0.0,20.437017994858614,1.0
2020-09-17,13.0,23.0,13.0,0.0,24.0,35.0,28.0,36.0,12.0,12.0,25.192802056555273,1.0
2020-09-18,71.0,38.0,60.0,29.0,13.0,25.0,15.0,0.0,27.0,41.0,41.0025706940874,1.0
2020-09-19,0.0,15.0,18.0,0.0,16.0,0.0,18.0,16.0,0.0,0.0,10.668380462724938,1.0
2020-09-20,17.0,30.0,35.0,0.0,15.0,0.0,36.0,0.0,31.0,0.0,21.07969151670951,1.0
2020-09-21,25.0,23.0,41.0,13.0,12.0,23.0,14.0,25.0,12.0,0.0,24.164524421593832,1.0
2020-09-22,39.0,23.0,29.0,41.0,62.0,48.0,55.0,25.0,75.0,12.0,52.5706940874036,1.0
2020-09-23,27.0,12.0,14.0,28.0,12.0,12.0,0.0,25.0,52.0,13.0,25.06426735218509,1.0
2020-09-24,68.0,37.0,87.0,29.0,24.0,25.0,15.0,39.0,65.0,76.0,59.76863753213368,1.0
2020-09-25,0.0,53.0,16.0,48.0,41.0,27.0,16.0,28.0,29.0,28.0,36.760925449871465,1.0
2020-09-26,37.0,49.0,39.0,37.0,33.0,67.0,19.0,17.0,35.0,35.0,47.300771208226216,1.0
2020-09-27,35.0,46.0,38.0,0.0,31.0,16.0,18.0,49.0,33.0,50.0,40.616966580976865,1.0
2020-09-28,55.0,49.0,45.0,86.0,38.0,39.0,45.0,92.0,26.0,52.0,67.73778920308483,1.0
2020-09-29,84.0,62.0,30.0,87.0,39.0,25.0,30.0,80.0,40.0,65.0,69.66580976863753,1.0
2020-09-30,14.0,12.0,15.0,0.0,13.0,0.0,0.0,13.0,13.0,0.0,10.282776349614396,1.0
2020-10-01,0.0,0.0,30.0,44.0,0.0,13.0,30.0,28.0,13.0,0.0,20.308483290488432,1.0
2020-10-02,15.0,0.0,32.0,0.0,0.0,0.0,16.0,0.0,14.0,0.0,9.897172236503856,1.0
2020-10-03,36.0,0.0,0.0,19.0,16.0,16.0,38.0,51.0,0.0,51.0,29.17737789203085,1.0
2020-10-04,32.0,14.0,17.0,49.0,0.0,15.0,17.0,15.0,15.0,15.0,24.293059125964007,1.0
2020-10-05,28.0,0.0,30.0,14.0,13.0,25.0,57.0,0.0,0.0,13.0,23.13624678663239,1.0
2020-10-06,66.0,12.0,43.0,42.0,24.0,24.0,29.0,26.0,38.0,13.0,40.745501285347046,1.0
2020-10-07,57.0,37.0,44.0,29.0,39.0,26.0,15.0,27.0,55.0,52.0,48.97172236503856,1.0
2020-10-08,0.0,12.0,0.0,14.0,13.0,0.0,15.0,0.0,0.0,13.0,8.611825192802057,1.0
2020-10-09,32.0,14.0,17.0,48.0,14.0,28.0,17.0,30.0,45.0,15.0,33.419023136246786,1.0
2020-10-10,18.0,16.0,59.0,57.0,34.0,17.0,59.0,36.0,71.0,35.0,51.67095115681235,1.0
2020-10-11,0.0,46.0,37.0,37.0,65.0,16.0,19.0,33.0,34.0,0.0,36.88946015424165,1.0
2020-10-12,30.0,13.0,46.0,30.0,0.0,27.0,0.0,28.0,14.0,14.0,25.96401028277635,1.0
2020-10-13,15.0,13.0,31.0,16.0,14.0,14.0,0.0,14.0,14.0,28.0,20.437017994858614,1.0
2020-10-14,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,3.470437017994859,1.0
2020-10-15,46.0,13.0,32.0,31.0,14.0,41.0,65.0,28.0,0.0,0.0,34.70437017994859,1.0
2020-10-16,16.0,0.0,0.0,0.0,30.0,15.0,0.0,45.0,30.0,0.0,17.480719794344473,1.0
2020-10-17,19.0,33.0,41.0,19.0,51.0,35.0,59.0,0.0,18.0,0.0,35.347043701799485,1.0
2020-10-18,18.0,31.0,19.0,18.0,0.0,16.0,19.0,17.0,33.0,17.0,24.164524421593832,1.0
2020-10-19,15.0,13.0,48.0,0.0,14.0,14.0,49.0,29.0,29.0,29.0,30.84832904884319,1.0
2020-10-20,0.0,14.0,17.0,32.0,28.0,14.0,17.0,15.0,30.0,0.0,21.46529562982005,1.0
2020-10-21,31.0,54.0,32.0,32.0,42.0,43.0,16.0,15.0,58.0,43.0,47.043701799485866,1.0
2020-10-22,15.0,14.0,64.0,16.0,28.0,0.0,82.0,0.0,44.0,29.0,37.53213367609255,1.0
2020-10-23,64.0,29.0,17.0,33.0,29.0,14.0,33.0,30.0,45.0,44.0,43.444730077120816,1.0
2020-10-24,53.0,48.0,58.0,36.0,49.0,49.0,94.0,16.0,67.0,50.0,66.83804627249357,1.0
2020-10-25,69.0,46.0,37.0,71.0,47.0,0.0,0.0,49.0,16.0,16.0,45.11568123393317,1.0
2020-10-26,14.0,39.0,31.0,30.0,13.0,66.0,31.0,42.0,14.0,54.0,42.9305912596401,1.0
2020-10-27,0.0,13.0,46.0,15.0,40.0,54.0,76.0,28.0,28.0,40.0,43.70179948586119,1.0
2020-10-28,0.0,13.0,0.0,30.0,13.0,26.0,16.0,14.0,57.0,14.0,23.521850899742933,1.0
2020-10-29,0.0,13.0,61.0,0.0,27.0,14.0,31.0,69.0,14.0,14.0,31.23393316195373,1.0
2020-10-30,16.0,14.0,0.0,33.0,15.0,14.0,0.0,15.0,0.0,0.0,13.753213367609256,1.0
2020-10-31,18.0,49.0,39.0,19.0,17.0,83.0,19.0,17.0,34.0,0.0,37.91773778920309,1.0
2020-11-01,34.0,46.0,37.0,53.0,16.0,0.0,37.0,33.0,66.0,16.0,43.444730077120816,1.0
2020-11-02,29.0,38.0,15.0,30.0,27.0,0.0,31.0,0.0,14.0,28.0,27.24935732647815,1.0
2020-11-03,43.0,12.0,0.0,43.0,39.0,13.0,31.0,40.0,13.0,0.0,30.07712082262211,1.0
2020-11-04,42.0,0.0,29.0,0.0,13.0,25.0,14.0,26.0,0.0,26.0,22.493573264781492,1.0
2020-11-05,0.0,0.0,0.0,14.0,12.0,12.0,14.0,26.0,26.0,0.0,13.367609254498715,1.0
2020-11-06,15.0,0.0,0.0,15.0,28.0,27.0,15.0,14.0,14.0,0.0,16.452442159383033,1.0
2020-11-07,0.0,60.0,73.0,53.0,0.0,15.0,18.0,32.0,32.0,78.0,46.401028277634964,1.0
2020-11-08,51.0,0.0,55.0,36.0,16.0,47.0,36.0,65.0,80.0,49.0,55.91259640102828,1.0
2020-11-09,55.0,37.0,15.0,29.0,38.0,13.0,29.0,26.0,13.0,26.0,36.11825192802057,1.0
2020-11-10,44.0,26.0,31.0,0.0,53.0,26.0,78.0,27.0,14.0,13.0,40.102827763496144,1.0
2020-11-11,0.0,26.0,15.0,0.0,27.0,39.0,62.0,27.0,14.0,14.0,28.79177377892031,1.0
2020-11-12,29.0,40.0,31.0,15.0,83.0,41.0,64.0,57.0,0.0,42.0,51.67095115681235,1.0
2020-11-13,46.0,27.0,32.0,63.0,14.0,56.0,49.0,57.0,44.0,100.0,62.724935732647815,1.0
2020-11-14,18.0,16.0,39.0,74.0,32.0,81.0,78.0,17.0,51.0,33.0,56.426735218509,1.0
2020-11-15,0.0,60.0,90.0,53.0,31.0,63.0,0.0,99.0,100.0,16.0,65.80976863753213,1.0
2020-11-16,29.0,13.0,46.0,30.0,26.0,26.0,30.0,41.0,27.0,54.0,41.38817480719795,1.0
2020-11-17,29.0,38.0,0.0,30.0,13.0,13.0,46.0,27.0,0.0,0.0,25.192802056555273,1.0
2020-11-18,0.0,65.0,31.0,0.0,13.0,40.0,46.0,0.0,28.0,40.0,33.80462724935733,1.0
2020-11-19,28.0,51.0,45.0,15.0,0.0,0.0,15.0,26.0,27.0,13.0,28.27763496143959,1.0
2020-11-20,76.0,13.0,16.0,63.0,42.0,0.0,48.0,72.0,29.0,28.0,49.74293059125965,1.0
2020-11-21,17.0,60.0,0.0,70.0,31.0,31.0,0.0,49.0,65.0,33.0,45.75835475578406,1.0
2020-11-22,33.0,60.0,0.0,0.0,30.0,46.0,36.0,33.0,31.0,16.0,36.63239074550129,1.0
2020-11-23,0.0,0.0,30.0,15.0,26.0,26.0,30.0,53.0,68.0,81.0,42.28791773778921,1.0
2020-11-24,29.0,12.0,30.0,29.0,27.0,51.0,59.0,41.0,40.0,28.0,44.473007712082264,1.0
2020-11-25,15.0,13.0,45.0,45.0,40.0,40.0,30.0,41.0,14.0,56.0,43.573264781491005,1.0
2020-11-26,14.0,25.0,30.0,15.0,13.0,26.0,0.0,53.0,27.0,27.0,29.56298200514139,1.0
2020-11-27,14.0,13.0,0.0,15.0,0.0,13.0,15.0,42.0,0.0,14.0,16.195372750642672,1.0
2020-11-28,35.0,15.0,0.0,72.0,15.0,15.0,54.0,48.0,66.0,33.0,45.372750642673516,1.0
2020-11-29,17.0,46.0,54.0,18.0,16.0,16.0,36.0,65.0,33.0,0.0,38.688946015424165,1.0
2020-11-30,29.0,13.0,16.0,29.0,53.0,65.0,76.0,27.0,41.0,41.0,50.12853470437018,1.0
2020-12-01,57.0,50.0,45.0,73.0,51.0,62.0,60.0,54.0,26.0,90.0,73.00771208226222,1.0
2020-12-02,44.0,26.0,31.0,15.0,27.0,39.0,46.0,27.0,28.0,28.0,39.97429305912596,1.0
2020-12-03,0.0,39.0,15.0,15.0,13.0,13.0,16.0,0.0,28.0,27.0,21.336760925449877,1.0
2020-12-04,15.0,53.0,33.0,48.0,41.0,28.0,100.0,29.0,73.0,56.0,61.18251928020566,1.0
2020-12-05,18.0,30.0,19.0,36.0,16.0,16.0,38.0,16.0,33.0,0.0,28.53470437017995,1.0
2020-12-06,0.0,0.0,18.0,34.0,32.0,0.0,36.0,47.0,49.0,32.0,31.876606683804628,1.0
2020-12-07,59.0,63.0,30.0,46.0,40.0,39.0,31.0,57.0,55.0,40.0,59.12596401028278,1.0
2020-12-08,70.0,38.0,60.0,43.0,64.0,77.0,91.0,95.0,54.0,40.0,81.23393316195373,1.0
2020-12-09,100.0,39.0,92.0,46.0,53.0,79.0,78.0,84.0,69.0,70.0,91.25964010282776,1.0
2020-12-10,29.0,51.0,30.0,15.0,27.0,13.0,15.0,0.0,0.0,26.0,26.47814910025707,1.0
2020-12-11,46.0,0.0,32.0,32.0,56.0,42.0,32.0,14.0,15.0,28.0,38.174807197943444,1.0
2020-12-12,52.0,31.0,18.0,53.0,31.0,32.0,19.0,50.0,0.0,66.0,45.24421593830335,1.0
2020-12-13,83.0,60.0,71.0,17.0,31.0,62.0,54.0,31.0,0.0,78.0,62.59640102827764,1.0
2020-12-14,28.0,12.0,43.0,43.0,38.0,63.0,44.0,13.0,27.0,13.0,41.645244215938305,1.0
2020-12-15,29.0,26.0,30.0,0.0,0.0,13.0,16.0,0.0,14.0,27.0,19.922879177377894,1.0
2020-12-16,30.0,40.0,77.0,0.0,27.0,26.0,31.0,41.0,42.0,41.0,45.62982005141388,1.0
2020-12-17,42.0,38.0,59.0,58.0,38.0,51.0,46.0,53.0,13.0,79.0,61.311053984575835,1.0
2020-12-18,94.0,13.0,100.0,32.0,28.0,42.0,83.0,100.0,15.0,72.0,74.42159383033419,1.0
2020-12-19,0.0,31.0,0.0,18.0,32.0,16.0,38.0,51.0,50.0,0.0,30.33419023136247,1.0
2020-12-20,35.0,32.0,38.0,19.0,65.0,49.0,75.0,69.0,0.0,34.0,53.47043701799486,1.0
2020-12-21,30.0,13.0,16.0,46.0,27.0,41.0,32.0,28.0,29.0,14.0,35.47557840616967,1.0
2020-12-22,15.0,14.0,17.0,0.0,0.0,0.0,17.0,0.0,15.0,15.0,11.953727506426738,1.0
2020-12-23,17.0,29.0,73.0,35.0,16.0,61.0,36.0,64.0,62.0,31.0,54.4987146529563,1.0
2020-12-24,0.0,0.0,39.0,57.0,35.0,34.0,39.0,35.0,18.0,35.0,37.53213367609255,1.0
2020-12-25,36.0,32.0,19.0,55.0,33.0,83.0,20.0,51.0,50.0,34.0,53.08483290488432,1.0
2020-12-26,58.0,0.0,79.0,0.0,51.0,35.0,40.0,18.0,0.0,35.0,40.616966580976865,1.0
2020-12-27,33.0,30.0,53.0,0.0,62.0,30.0,18.0,32.0,63.0,31.0,45.24421593830335,1.0
2020-12-28,61.0,54.0,32.0,48.0,28.0,55.0,16.0,44.0,29.0,43.0,52.699228791773784,1.0
2020-12-29,0.0,27.0,16.0,16.0,28.0,14.0,16.0,58.0,14.0,0.0,24.293059125964007,1.0
2020-12-30,16.0,14.0,17.0,48.0,14.0,14.0,34.0,29.0,45.0,29.0,33.419023136246786,1.0
2020-12-31,36.0,16.0,38.0,19.0,17.0,16.0,19.0,0.0,0.0,0.0,20.694087403598974,1.0
2021-01-01,55.0,47.0,75.0,38.0,100.0,48.0,76.0,51.0,68.0,33.0,75.96401028277636,1.0
2021-01-02,33.0,44.0,53.0,52.0,30.0,30.0,36.0,62.0,16.0,32.0,49.87146529562982,1.0
2021-01-03,35.0,31.0,18.0,52.0,77.0,75.0,35.0,48.0,16.0,47.0,55.7840616966581,1.0
2021-01-04,74.0,66.0,61.0,46.0,67.0,53.0,16.0,28.0,27.0,68.0,65.03856041131105,1.0
2021-01-05,60.0,40.0,16.0,75.0,27.0,95.0,94.0,42.0,71.0,71.0,75.96401028277636,1.0
2021-01-06,0.0,13.0,16.0,15.0,14.0,0.0,16.0,14.0,14.0,14.0,14.910025706940875,1.0
2021-01-07,0.0,26.0,0.0,0.0,0.0,27.0,16.0,14.0,28.0,28.0,17.866323907455012,1.0
2021-01-08,15.0,27.0,0.0,16.0,14.0,13.0,16.0,29.0,0.0,14.0,18.508997429305914,1.0
2021-01-09,69.0,61.0,56.0,35.0,16.0,31.0,37.0,32.0,32.0,49.0,53.72750642673522,1.0
2021-01-10,33.0,0.0,18.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,12.724935732647815,1.0
2021-01-11,27.0,61.0,28.0,43.0,64.0,38.0,30.0,27.0,26.0,39.0,49.228791773778916,1.0
2021-01-12,14.0,0.0,30.0,29.0,13.0,26.0,0.0,27.0,13.0,0.0,19.53727506426735,1.0
2021-01-13,74.0,13.0,63.0,61.0,39.0,0.0,46.0,14.0,28.0,41.0,48.7146529562982,1.0
2021-01-14,57.0,38.0,62.0,44.0,26.0,13.0,31.0,27.0,27.0,40.0,46.915167095115685,1.0
2021-01-15,0.0,13.0,16.0,0.0,0.0,0.0,16.0,14.0,14.0,0.0,9.383033419023137,1.0
2021-01-16,35.0,48.0,37.0,36.0,32.0,0.0,18.0,17.0,0.0,16.0,30.71979434447301,1.0
2021-01-17,52.0,15.0,73.0,53.0,32.0,31.0,92.0,17.0,16.0,48.0,55.1413881748072,1.0
2021-01-18,41.0,38.0,45.0,57.0,38.0,39.0,15.0,40.0,40.0,26.0,48.7146529562982,1.0
2021-01-19,28.0,37.0,29.0,15.0,26.0,39.0,61.0,0.0,40.0,13.0,37.01799485861183,1.0
2021-01-20,14.0,25.0,30.0,44.0,0.0,39.0,45.0,39.0,13.0,13.0,33.67609254498715,1.0
2021-01-21,43.0,38.0,45.0,58.0,39.0,39.0,31.0,28.0,14.0,0.0,43.059125964010285,1.0
2021-01-22,45.0,26.0,48.0,48.0,14.0,0.0,48.0,14.0,0.0,0.0,31.23393316195373,1.0
2021-01-23,34.0,0.0,18.0,0.0,0.0,61.0,18.0,0.0,0.0,0.0,16.838046272493575,1.0
2021-01-24,0.0,44.0,52.0,68.0,60.0,45.0,35.0,46.0,16.0,46.0,52.95629820051414,1.0
2021-01-25,14.0,24.0,15.0,14.0,13.0,38.0,15.0,26.0,27.0,13.0,25.578406169665808,1.0
2021-01-26,14.0,25.0,29.0,0.0,0.0,13.0,45.0,27.0,0.0,52.0,26.349614395886892,1.0
2021-01-27,14.0,38.0,45.0,44.0,26.0,25.0,31.0,0.0,56.0,14.0,37.660668380462724,1.0
2021-01-28,0.0,13.0,0.0,15.0,27.0,0.0,15.0,14.0,0.0,28.0,14.395886889460154,1.0
2021-01-29,31.0,14.0,33.0,16.0,14.0,28.0,17.0,43.0,29.0,29.0,32.64781491002571,1.0
2021-01-30,0.0,15.0,19.0,0.0,16.0,16.0,0.0,0.0,0.0,16.0,10.539845758354755,1.0
2021-01-31,18.0,0.0,0.0,18.0,16.0,16.0,19.0,17.0,16.0,17.0,17.609254498714655,1.0
2021-02-01,14.0,12.0,15.0,29.0,13.0,0.0,0.0,27.0,27.0,27.0,21.07969151670951,1.0
2021-02-02,28.0,25.0,60.0,15.0,39.0,26.0,46.0,13.0,41.0,14.0,39.46015424164525,1.0
2021-02-03,45.0,13.0,78.0,60.0,41.0,0.0,46.0,28.0,71.0,56.0,56.29820051413882,1.0
2021-02-04,15.0,13.0,31.0,30.0,13.0,0.0,31.0,42.0,14.0,14.0,26.092544987146532,1.0
2021-02-05,15.0,0.0,16.0,0.0,27.0,0.0,48.0,0.0,29.0,43.0,22.87917737789203,1.0
2021-02-06,70.0,0.0,55.0,35.0,47.0,31.0,55.0,32.0,0.0,82.0,52.313624678663246,1.0
2021-02-07,49.0,30.0,35.0,34.0,31.0,15.0,53.0,32.0,32.0,47.0,46.01542416452442,1.0
2021-02-08,14.0,0.0,30.0,29.0,13.0,13.0,31.0,13.0,0.0,13.0,20.051413881748072,1.0
2021-02-09,41.0,25.0,15.0,43.0,50.0,37.0,0.0,0.0,54.0,13.0,35.732647814910024,1.0
2021-02-10,28.0,25.0,29.0,15.0,65.0,39.0,0.0,27.0,67.0,40.0,43.059125964010285,1.0
2021-02-11,43.0,0.0,30.0,30.0,13.0,26.0,30.0,14.0,28.0,27.0,30.97686375321337,1.0
2021-02-12,30.0,13.0,16.0,30.0,14.0,27.0,32.0,28.0,44.0,42.0,35.47557840616967,1.0
2021-02-13,34.0,47.0,18.0,18.0,31.0,31.0,18.0,16.0,32.0,16.0,33.54755784061697,1.0
2021-02-14,31.0,42.0,85.0,81.0,57.0,57.0,49.0,29.0,76.0,29.0,68.89460154241645,1.0
2021-02-15,27.0,0.0,28.0,0.0,0.0,12.0,42.0,13.0,0.0,0.0,15.681233933161954,1.0
2021-02-16,57.0,38.0,0.0,30.0,26.0,52.0,45.0,0.0,27.0,0.0,35.347043701799485,1.0
2021-02-17,15.0,13.0,0.0,15.0,0.0,13.0,0.0,27.0,14.0,13.0,14.138817480719794,1.0
2021-02-18,28.0,12.0,15.0,29.0,0.0,26.0,15.0,41.0,40.0,27.0,29.948586118251928,1.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,3.7275064267352187,1.0
2021-02-20,86.0,75.0,36.0,52.0,78.0,15.0,55.0,0.0,48.0,0.0,57.19794344473008,1.0
2021-02-21,50.0,44.0,18.0,69.0,77.0,61.0,18.0,48.0,32.0,47.0,59.6401028277635,1.0
2021-02-22,54.0,12.0,14.0,28.0,25.0,13.0,15.0,66.0,26.0,13.0,34.19023136246787,1.0
2021-02-23,61.0,0.0,47.0,31.0,27.0,14.0,32.0,42.0,41.0,0.0,37.91773778920309,1.0
2021-02-24,16.0,14.0,17.0,48.0,29.0,14.0,34.0,30.0,15.0,44.0,33.54755784061697,1.0
2021-02-25,28.0,25.0,15.0,31.0,14.0,26.0,46.0,13.0,28.0,0.0,29.04884318766067,1.0
2021-02-26,60.0,39.0,62.0,77.0,41.0,41.0,94.0,28.0,57.0,28.0,67.73778920308483,1.0
2021-02-27,16.0,29.0,35.0,51.0,45.0,30.0,53.0,31.0,16.0,31.0,43.31619537275065,1.0
2021-02-28,0.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,16.0,0.0,6.169665809768638,1.0
2021-03-01,28.0,12.0,30.0,44.0,38.0,25.0,45.0,26.0,52.0,0.0,38.56041131105398,1.0
2021-03-02,29.0,38.0,45.0,0.0,13.0,13.0,15.0,27.0,40.0,40.0,33.419023136246786,1.0
2021-03-03,57.0,76.0,45.0,29.0,13.0,51.0,30.0,53.0,82.0,53.0,62.853470437018,1.0
2021-03-04,57.0,0.0,0.0,30.0,13.0,26.0,30.0,13.0,14.0,26.0,26.86375321336761,1.0
2021-03-05,30.0,13.0,31.0,30.0,40.0,0.0,0.0,28.0,29.0,14.0,27.63496143958869,1.0
2021-03-06,32.0,84.0,84.0,32.0,28.0,44.0,50.0,75.0,77.0,29.0,68.76606683804627,1.0
2021-03-07,16.0,14.0,17.0,0.0,45.0,15.0,33.0,47.0,16.0,15.0,28.020565552699228,1.0
2021-03-08,14.0,25.0,15.0,0.0,50.0,25.0,29.0,0.0,13.0,0.0,21.979434447300775,1.0
2021-03-09,29.0,76.0,15.0,59.0,65.0,64.0,60.0,66.0,13.0,93.0,69.40874035989718,1.0
2021-03-10,58.0,39.0,46.0,75.0,53.0,79.0,61.0,41.0,42.0,14.0,65.29562982005142,1.0
2021-03-11,43.0,49.0,15.0,44.0,0.0,52.0,44.0,14.0,14.0,27.0,38.81748071979435,1.0
2021-03-12,42.0,37.0,30.0,15.0,26.0,26.0,30.0,14.0,0.0,27.0,31.74807197943445,1.0
