date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-29,10.0,7.0,8.0,19.0,10.0,18.0,8.0,7.0,15.0,0.0,11.038961038961038,0
2020-08-30,19.0,13.0,15.0,27.0,10.0,17.0,40.0,7.0,0.0,26.0,18.831168831168828,0
2020-08-31,0.0,5.0,6.0,7.0,16.0,7.0,13.0,6.0,6.0,7.0,7.9004329004329,0
2020-09-01,32.0,11.0,13.0,30.0,17.0,29.0,0.0,12.0,12.0,15.0,18.50649350649351,0
2020-09-02,8.0,5.0,19.0,23.0,17.0,15.0,7.0,18.0,12.0,15.0,15.043290043290042,0
2020-09-03,22.0,11.0,18.0,7.0,24.0,0.0,6.0,12.0,6.0,14.0,12.987012987012987,0
2020-09-04,31.0,11.0,32.0,15.0,25.0,15.0,27.0,24.0,18.0,30.0,24.675324675324674,0
2020-09-05,18.0,13.0,22.0,18.0,20.0,25.0,15.0,14.0,14.0,17.0,19.047619047619047,0
2020-09-06,18.0,6.0,15.0,18.0,30.0,49.0,15.0,21.0,20.0,33.0,24.35064935064935,0
2020-09-07,7.0,5.0,0.0,15.0,0.0,7.0,0.0,23.0,6.0,0.0,6.8181818181818175,0
2020-09-08,7.0,0.0,11.0,7.0,8.0,0.0,18.0,11.0,0.0,20.0,8.874458874458872,0
2020-09-09,8.0,16.0,12.0,7.0,16.0,0.0,6.0,11.0,0.0,14.0,9.74025974025974,0
2020-09-10,15.0,0.0,12.0,0.0,16.0,7.0,6.0,12.0,17.0,14.0,10.714285714285714,0
2020-09-11,16.0,6.0,19.0,31.0,26.0,15.0,14.0,0.0,18.0,15.0,17.316017316017316,0
2020-09-12,0.0,0.0,8.0,9.0,0.0,9.0,0.0,7.0,7.0,9.0,5.303030303030304,0
2020-09-13,19.0,13.0,23.0,9.0,40.0,0.0,8.0,0.0,7.0,9.0,13.852813852813853,0
2020-09-14,15.0,11.0,6.0,15.0,33.0,7.0,25.0,6.0,23.0,14.0,16.774891774891774,0
2020-09-15,30.0,27.0,25.0,22.0,33.0,29.0,7.0,18.0,6.0,14.0,22.835497835497833,0
2020-09-16,16.0,5.0,18.0,30.0,25.0,14.0,7.0,12.0,12.0,7.0,15.8008658008658,0
2020-09-17,22.0,10.0,6.0,7.0,24.0,13.0,0.0,17.0,11.0,14.0,13.419913419913419,0
2020-09-18,8.0,12.0,26.0,24.0,35.0,15.0,28.0,0.0,0.0,23.0,18.50649350649351,0
2020-09-19,0.0,14.0,8.0,10.0,21.0,0.0,17.0,8.0,7.0,19.0,11.255411255411255,0
2020-09-20,0.0,20.0,8.0,9.0,21.0,9.0,8.0,0.0,7.0,0.0,8.874458874458872,0
2020-09-21,15.0,5.0,6.0,22.0,8.0,0.0,6.0,12.0,11.0,14.0,10.714285714285714,0
2020-08-22,42.0,31.0,0.0,82.0,33.0,35.0,14.0,67.0,14.0,46.0,50.62586926286509,1
2020-08-23,14.0,0.0,15.0,33.0,16.0,0.0,0.0,26.0,14.0,0.0,16.411682892906814,1
2020-08-24,24.0,26.0,0.0,14.0,0.0,29.0,0.0,11.0,12.0,13.0,17.941585535465922,1
2020-08-25,24.0,13.0,13.0,14.0,42.0,44.0,12.0,33.0,0.0,26.0,30.73713490959666,1
2020-08-26,25.0,41.0,27.0,0.0,0.0,0.0,25.0,23.0,13.0,13.0,23.226703755215574,1
2020-08-27,0.0,14.0,14.0,28.0,29.0,30.0,25.0,12.0,13.0,28.0,26.842837273991652,1
2020-08-28,26.0,29.0,71.0,46.0,30.0,16.0,38.0,12.0,0.0,42.0,43.115438108484,1
2020-08-29,29.0,17.0,17.0,0.0,0.0,37.0,15.0,29.0,30.0,33.0,28.789986091794155,1
2020-08-30,29.0,16.0,16.0,16.0,17.0,51.0,44.0,13.0,15.0,31.0,34.4923504867872,1
2020-08-31,12.0,0.0,25.0,13.0,13.0,14.0,23.0,23.0,0.0,26.0,20.723226703755213,1
2020-09-01,48.0,27.0,53.0,42.0,57.0,43.0,48.0,23.0,49.0,40.0,59.80528511821974,1
2020-09-02,24.0,41.0,0.0,27.0,14.0,60.0,24.0,23.0,0.0,0.0,29.624478442280942,1
2020-09-03,45.0,13.0,37.0,40.0,54.0,14.0,11.0,54.0,47.0,13.0,45.61891515994436,1
2020-09-04,24.0,27.0,40.0,27.0,85.0,30.0,36.0,23.0,24.0,13.0,45.75799721835883,1
2020-09-05,28.0,16.0,15.0,49.0,33.0,34.0,28.0,0.0,43.0,31.0,38.525730180806676,1
2020-09-06,28.0,0.0,15.0,48.0,16.0,53.0,41.0,27.0,43.0,76.0,48.261474269819196,1
2020-09-07,11.0,37.0,0.0,26.0,13.0,0.0,11.0,32.0,35.0,49.0,29.76356050069541,1
2020-09-08,33.0,74.0,0.0,25.0,25.0,0.0,11.0,32.0,0.0,12.0,29.48539638386648,1
2020-09-09,0.0,39.0,13.0,13.0,41.0,0.0,12.0,33.0,24.0,25.0,27.816411682892905,1
2020-09-10,34.0,13.0,12.0,27.0,0.0,14.0,34.0,22.0,0.0,25.0,25.17385257301808,1
2020-09-11,37.0,14.0,27.0,28.0,44.0,30.0,36.0,12.0,25.0,27.0,38.94297635605007,1
2020-09-12,0.0,16.0,0.0,0.0,16.0,35.0,14.0,0.0,0.0,0.0,11.265646731571627,1
2020-09-13,29.0,32.0,47.0,33.0,51.0,36.0,0.0,55.0,30.0,62.0,52.155771905424196,1
2020-09-14,35.0,52.0,13.0,53.0,67.0,42.0,23.0,22.0,24.0,37.0,51.18219749652294,1
2020-09-15,47.0,26.0,39.0,40.0,27.0,87.0,23.0,22.0,48.0,51.0,57.02364394993045,1
2020-09-16,24.0,26.0,13.0,0.0,53.0,43.0,12.0,22.0,12.0,13.0,30.319888734353267,1
2020-09-17,11.0,38.0,12.0,0.0,0.0,56.0,0.0,11.0,23.0,12.0,22.670375521557716,1
2020-09-18,38.0,14.0,55.0,14.0,15.0,16.0,38.0,35.0,26.0,28.0,38.8038942976356,1
2020-09-19,15.0,17.0,50.0,0.0,18.0,0.0,15.0,14.0,15.0,16.0,22.253129346314324,1
2020-09-20,0.0,33.0,16.0,51.0,0.0,0.0,15.0,14.0,15.0,47.0,26.564673157162726,1
2020-09-21,11.0,38.0,12.0,13.0,13.0,14.0,11.0,11.0,23.0,12.0,21.974965229485395,1
2020-09-22,35.0,25.0,63.0,13.0,27.0,43.0,35.0,33.0,73.0,65.0,57.301808066759385,1
2020-09-23,25.0,39.0,40.0,28.0,14.0,15.0,36.0,34.0,38.0,26.0,41.029207232267034,1
2020-09-24,24.0,0.0,40.0,54.0,42.0,44.0,24.0,12.0,74.0,54.0,51.18219749652294,1
2020-09-25,26.0,30.0,59.0,15.0,31.0,32.0,13.0,24.0,13.0,43.0,39.77746870653685,1
2020-09-26,16.0,0.0,36.0,55.0,57.0,41.0,49.0,15.0,51.0,52.0,51.73852573018081,1
2020-09-27,62.0,34.0,16.0,18.0,18.0,19.0,61.0,30.0,32.0,50.0,47.28789986091794,1
2020-09-28,37.0,56.0,27.0,57.0,42.0,59.0,72.0,34.0,89.0,41.0,71.48817802503477,1
2020-09-29,50.0,82.0,27.0,84.0,58.0,45.0,60.0,73.0,64.0,54.0,83.03198887343532,1
2020-09-30,12.0,14.0,27.0,14.0,0.0,0.0,12.0,0.0,26.0,13.0,16.411682892906814,1
2020-10-01,13.0,0.0,0.0,28.0,29.0,31.0,13.0,12.0,0.0,41.0,23.226703755215574,1
2020-10-02,13.0,0.0,0.0,0.0,30.0,0.0,13.0,0.0,14.0,0.0,9.735744089012517,1
2020-10-03,31.0,17.0,35.0,55.0,18.0,19.0,47.0,15.0,32.0,0.0,37.41307371349096,1
2020-10-04,0.0,16.0,0.0,32.0,33.0,17.0,28.0,27.0,15.0,0.0,23.36578581363004,1
2020-10-05,12.0,14.0,13.0,28.0,29.0,29.0,12.0,0.0,0.0,13.0,20.86230876216968,1
2020-10-06,36.0,40.0,0.0,27.0,28.0,43.0,23.0,22.0,24.0,13.0,35.60500695410292,1
2020-10-07,63.0,28.0,40.0,28.0,43.0,30.0,24.0,35.0,25.0,27.0,47.705146036161324,1
2020-10-08,0.0,28.0,13.0,14.0,0.0,30.0,12.0,0.0,25.0,13.0,18.77607788595271,1
2020-10-09,28.0,15.0,15.0,63.0,32.0,34.0,14.0,26.0,42.0,59.0,45.61891515994436,1
2020-10-10,33.0,54.0,52.0,94.0,39.0,0.0,15.0,31.0,0.0,35.0,49.09596662030597,1
2020-10-11,15.0,51.0,51.0,0.0,36.0,19.0,46.0,29.0,48.0,52.0,48.261474269819196,1
2020-10-12,26.0,0.0,29.0,15.0,46.0,48.0,26.0,12.0,27.0,14.0,33.79694019471488,1
2020-10-13,0.0,44.0,43.0,15.0,0.0,16.0,25.0,13.0,0.0,0.0,21.696801112656466,1
2020-10-14,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,15.0,6.11961057023644,1
2020-10-15,40.0,29.0,29.0,16.0,31.0,33.0,39.0,25.0,27.0,29.0,41.446453407510425,1
2020-10-16,44.0,32.0,16.0,0.0,17.0,35.0,43.0,41.0,15.0,16.0,36.02225312934631,1
2020-10-17,0.0,0.0,37.0,38.0,19.0,20.0,0.0,31.0,34.0,19.0,27.538247566063976,1
2020-10-18,31.0,0.0,0.0,35.0,0.0,39.0,31.0,29.0,16.0,17.0,27.538247566063976,1
2020-10-19,27.0,15.0,44.0,15.0,16.0,17.0,0.0,50.0,0.0,15.0,27.677329624478435,1
2020-10-20,14.0,16.0,31.0,31.0,32.0,0.0,13.0,13.0,15.0,15.0,25.034770514603615,1
2020-10-21,27.0,30.0,29.0,46.0,48.0,16.0,26.0,13.0,28.0,60.0,44.92350486787203,1
2020-10-22,28.0,46.0,30.0,47.0,99.0,34.0,27.0,53.0,42.0,60.0,64.81223922114047,1
2020-10-23,27.0,16.0,15.0,33.0,16.0,50.0,27.0,40.0,14.0,31.0,37.41307371349096,1
2020-10-24,63.0,17.0,85.0,90.0,56.0,57.0,31.0,0.0,31.0,51.0,66.89847009735743,1
2020-10-25,45.0,69.0,16.0,35.0,89.0,37.0,15.0,15.0,46.0,16.0,53.268428372739905,1
2020-10-26,0.0,14.0,41.0,60.0,15.0,46.0,51.0,12.0,26.0,42.0,42.69819193324061,1
2020-10-27,38.0,29.0,72.0,30.0,59.0,79.0,38.0,48.0,39.0,72.0,70.09735744089012,1
2020-10-28,26.0,44.0,43.0,15.0,46.0,65.0,26.0,24.0,52.0,43.0,53.40751043115438,1
2020-10-29,13.0,15.0,15.0,46.0,62.0,0.0,13.0,12.0,27.0,43.0,34.21418636995827,1
2020-10-30,14.0,16.0,0.0,0.0,17.0,17.0,14.0,26.0,29.0,15.0,20.58414464534075,1
2020-10-31,48.0,0.0,70.0,37.0,57.0,100.0,48.0,16.0,17.0,34.0,59.38803894297635,1
2020-11-01,45.0,33.0,50.0,52.0,35.0,74.0,15.0,28.0,47.0,0.0,52.712100139082054,1
2020-11-02,39.0,28.0,0.0,30.0,15.0,0.0,13.0,0.0,0.0,27.0,21.140472878998608,1
2020-11-03,12.0,27.0,27.0,43.0,29.0,15.0,25.0,12.0,13.0,0.0,28.233657858136297,1
2020-11-04,12.0,0.0,0.0,0.0,14.0,29.0,12.0,23.0,25.0,13.0,17.80250347705146,1
2020-11-05,12.0,26.0,13.0,14.0,14.0,14.0,12.0,11.0,12.0,26.0,21.418636995827537,1
2020-11-06,0.0,0.0,28.0,15.0,45.0,16.0,39.0,12.0,0.0,14.0,23.5048678720445,1
2020-11-07,45.0,17.0,50.0,18.0,0.0,56.0,30.0,29.0,16.0,67.0,45.61891515994436,1
2020-11-08,15.0,0.0,100.0,51.0,35.0,37.0,30.0,28.0,63.0,16.0,52.155771905424196,1
2020-11-09,12.0,13.0,26.0,28.0,0.0,0.0,12.0,23.0,0.0,40.0,21.418636995827537,1
2020-11-10,26.0,73.0,28.0,29.0,30.0,32.0,25.0,49.0,53.0,27.0,51.73852573018081,1
2020-11-11,13.0,0.0,28.0,44.0,15.0,63.0,13.0,24.0,0.0,14.0,29.76356050069541,1
2020-11-12,53.0,0.0,58.0,16.0,46.0,64.0,63.0,25.0,27.0,43.0,54.937413073713486,1
2020-11-13,54.0,44.0,29.0,16.0,62.0,49.0,53.0,62.0,0.0,100.0,65.22948539638386,1
2020-11-14,48.0,17.0,69.0,54.0,55.0,77.0,62.0,15.0,16.0,34.0,62.16968011126564,1
2020-11-15,44.0,67.0,50.0,35.0,18.0,37.0,30.0,0.0,48.0,66.0,54.937413073713486,1
2020-11-16,26.0,14.0,27.0,29.0,0.0,15.0,25.0,12.0,39.0,41.0,31.710709318497912,1
2020-11-17,13.0,28.0,14.0,29.0,0.0,15.0,25.0,12.0,13.0,27.0,24.47844228094576,1
2020-11-18,0.0,42.0,14.0,44.0,45.0,32.0,13.0,37.0,0.0,28.0,35.46592489568845,1
2020-11-19,25.0,14.0,0.0,57.0,43.0,30.0,12.0,12.0,13.0,13.0,30.45897079276773,1
2020-11-20,13.0,30.0,43.0,32.0,62.0,49.0,39.0,38.0,14.0,14.0,46.45340751043115,1
2020-11-21,0.0,17.0,0.0,52.0,52.0,18.0,0.0,28.0,15.0,50.0,32.26703755215577,1
2020-11-22,15.0,17.0,16.0,17.0,17.0,18.0,43.0,28.0,46.0,16.0,32.40611961057024,1
2020-11-23,50.0,28.0,14.0,29.0,58.0,31.0,12.0,47.0,77.0,27.0,51.87760778859526,1
2020-11-24,25.0,28.0,28.0,15.0,15.0,15.0,63.0,35.0,39.0,27.0,40.33379694019471,1
2020-11-25,50.0,43.0,42.0,59.0,30.0,62.0,50.0,36.0,40.0,57.0,65.22948539638386,1
2020-11-26,51.0,28.0,27.0,14.0,14.0,30.0,12.0,24.0,39.0,27.0,36.99582753824756,1
2020-11-27,26.0,29.0,14.0,15.0,0.0,64.0,0.0,12.0,13.0,14.0,26.008344923504865,1
2020-11-28,15.0,17.0,33.0,34.0,35.0,19.0,30.0,28.0,32.0,16.0,36.02225312934631,1
2020-11-29,30.0,34.0,32.0,17.0,52.0,37.0,30.0,29.0,30.0,49.0,47.28789986091794,1
2020-11-30,87.0,56.0,14.0,44.0,74.0,46.0,37.0,36.0,38.0,67.0,69.4019471488178,1
2020-12-01,25.0,55.0,54.0,100.0,43.0,60.0,62.0,24.0,39.0,54.0,71.76634214186369,1
2020-12-02,13.0,42.0,28.0,29.0,45.0,32.0,13.0,49.0,0.0,27.0,38.664812239221135,1
2020-12-03,13.0,0.0,28.0,45.0,44.0,16.0,13.0,0.0,13.0,14.0,25.869262865090406,1
2020-12-04,27.0,91.0,58.0,76.0,31.0,98.0,81.0,38.0,41.0,45.0,81.50208623087622,1
2020-12-05,46.0,52.0,17.0,36.0,0.0,0.0,31.0,30.0,32.0,17.0,36.30041724617524,1
2020-12-06,15.0,34.0,33.0,17.0,35.0,53.0,15.0,28.0,15.0,17.0,36.4394993045897,1
2020-12-07,38.0,43.0,28.0,45.0,30.0,0.0,13.0,37.0,26.0,14.0,38.10848400556328,1
2020-12-08,100.0,41.0,69.0,57.0,88.0,62.0,100.0,48.0,38.0,41.0,89.56884561891516,1
2020-12-09,78.0,14.0,42.0,58.0,15.0,93.0,64.0,36.0,52.0,42.0,68.70653685674547,1
2020-12-10,25.0,55.0,0.0,29.0,29.0,31.0,12.0,24.0,27.0,0.0,32.26703755215577,1
2020-12-11,0.0,30.0,15.0,31.0,63.0,49.0,0.0,25.0,0.0,14.0,31.571627260083446,1
2020-12-12,62.0,68.0,34.0,17.0,35.0,56.0,45.0,0.0,0.0,82.0,55.493741307371344,1
2020-12-13,73.0,84.0,49.0,68.0,34.0,55.0,44.0,100.0,31.0,49.0,81.64116828929068,1
2020-12-14,49.0,27.0,27.0,14.0,86.0,45.0,60.0,12.0,37.0,80.0,60.778859527121,1
2020-12-15,25.0,0.0,28.0,43.0,30.0,16.0,0.0,12.0,0.0,14.0,23.36578581363004,1
2020-12-16,39.0,29.0,42.0,45.0,15.0,16.0,38.0,49.0,26.0,29.0,45.61891515994436,1
2020-12-17,0.0,42.0,53.0,29.0,74.0,31.0,37.0,59.0,89.0,82.0,68.9847009735744,1
2020-12-18,42.0,31.0,30.0,64.0,62.0,99.0,53.0,26.0,70.0,89.0,78.72044506258692,1
2020-12-19,48.0,17.0,17.0,18.0,18.0,19.0,15.0,30.0,48.0,51.0,39.082058414464534,1
2020-12-20,47.0,35.0,35.0,18.0,37.0,38.0,15.0,44.0,65.0,18.0,48.95688456189152,1
2020-12-21,26.0,29.0,15.0,0.0,30.0,49.0,13.0,37.0,28.0,29.0,35.60500695410292,1
2020-12-22,14.0,0.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,8.484005563282336,1
2020-12-23,15.0,100.0,49.0,87.0,90.0,19.0,30.0,0.0,31.0,65.0,67.59388038942976,1
2020-12-24,16.0,36.0,37.0,56.0,58.0,20.0,32.0,31.0,17.0,35.0,47.009735744089,1
2020-12-25,62.0,53.0,18.0,72.0,19.0,0.0,48.0,30.0,16.0,35.0,49.09596662030597,1
2020-12-26,0.0,37.0,18.0,18.0,76.0,0.0,0.0,31.0,17.0,36.0,32.40611961057024,1
2020-12-27,0.0,17.0,16.0,34.0,34.0,53.0,0.0,0.0,15.0,32.0,27.95549374130737,1
2020-12-28,66.0,0.0,30.0,31.0,47.0,16.0,41.0,76.0,41.0,44.0,54.5201668984701,1
2020-12-29,14.0,15.0,0.0,15.0,16.0,0.0,40.0,25.0,54.0,0.0,24.895688456189145,1
2020-12-30,14.0,15.0,30.0,31.0,47.0,49.0,27.0,26.0,42.0,44.0,45.20166898470097,1
2020-12-31,32.0,17.0,0.0,0.0,0.0,38.0,16.0,16.0,0.0,17.0,18.915159944367176,1
2021-01-01,63.0,53.0,52.0,36.0,55.0,39.0,46.0,44.0,49.0,33.0,65.36856745479832,1
2021-01-02,15.0,16.0,63.0,34.0,17.0,52.0,29.0,56.0,29.0,47.0,49.79137691237829,1
2021-01-03,75.0,84.0,65.0,34.0,35.0,37.0,73.0,14.0,15.0,16.0,62.30876216968011,1
2021-01-04,26.0,29.0,42.0,59.0,58.0,48.0,50.0,24.0,66.0,56.0,63.69958275382475,1
2021-01-05,26.0,29.0,42.0,74.0,46.0,47.0,13.0,25.0,55.0,57.0,57.57997218358831,1
2021-01-06,13.0,29.0,0.0,15.0,31.0,32.0,13.0,25.0,0.0,14.0,23.9221140472879,1
2021-01-07,0.0,14.0,14.0,30.0,15.0,16.0,26.0,12.0,0.0,0.0,17.663421418636993,1
2021-01-08,14.0,44.0,0.0,15.0,0.0,0.0,27.0,13.0,0.0,15.0,17.80250347705146,1
2021-01-09,76.0,34.0,69.0,68.0,71.0,56.0,45.0,44.0,64.0,49.0,80.11126564673157,1
2021-01-10,0.0,17.0,33.0,17.0,17.0,18.0,0.0,14.0,0.0,0.0,16.133518776077885,1
2021-01-11,25.0,54.0,66.0,42.0,14.0,60.0,12.0,35.0,38.0,26.0,51.73852573018081,1
2021-01-12,12.0,0.0,13.0,29.0,28.0,0.0,25.0,12.0,25.0,14.0,21.974965229485395,1
2021-01-13,50.0,58.0,42.0,15.0,0.0,78.0,12.0,36.0,40.0,41.0,51.73852573018081,1
2021-01-14,39.0,28.0,0.0,29.0,44.0,46.0,12.0,36.0,26.0,27.0,39.91655076495132,1
2021-01-15,0.0,15.0,15.0,15.0,16.0,0.0,13.0,0.0,0.0,14.0,12.23922114047288,1
2021-01-16,31.0,17.0,17.0,18.0,35.0,19.0,46.0,44.0,0.0,17.0,33.936022253129345,1
2021-01-17,0.0,0.0,17.0,52.0,68.0,73.0,15.0,29.0,62.0,34.0,48.67872044506258,1
2021-01-18,37.0,0.0,41.0,57.0,29.0,60.0,12.0,36.0,0.0,14.0,39.77746870653685,1
2021-01-19,25.0,14.0,14.0,43.0,15.0,46.0,0.0,23.0,13.0,54.0,34.353268428372736,1
2021-01-20,13.0,14.0,27.0,15.0,0.0,31.0,12.0,24.0,13.0,41.0,26.42559109874826,1
2021-01-21,13.0,29.0,14.0,15.0,30.0,31.0,51.0,36.0,27.0,27.0,37.96940194714882,1
2021-01-22,26.0,30.0,29.0,30.0,15.0,32.0,26.0,13.0,28.0,29.0,35.883171070931844,1
2021-01-23,30.0,33.0,33.0,0.0,0.0,18.0,15.0,29.0,16.0,16.0,26.42559109874826,1
2021-01-24,58.0,65.0,31.0,67.0,33.0,36.0,14.0,54.0,60.0,48.0,64.81223922114047,1
2021-01-25,12.0,14.0,39.0,14.0,14.0,44.0,24.0,23.0,0.0,0.0,25.59109874826147,1
2021-01-26,12.0,42.0,27.0,29.0,44.0,15.0,37.0,24.0,50.0,13.0,40.75104311543811,1
2021-01-27,13.0,28.0,14.0,43.0,30.0,47.0,37.0,23.0,38.0,55.0,45.61891515994436,1
2021-01-28,26.0,14.0,14.0,15.0,0.0,0.0,13.0,12.0,13.0,28.0,18.77607788595271,1
2021-01-29,14.0,30.0,30.0,47.0,0.0,17.0,40.0,26.0,14.0,44.0,36.4394993045897,1
2021-01-30,16.0,17.0,0.0,0.0,0.0,0.0,31.0,14.0,16.0,0.0,13.073713490959666,1
2021-01-31,30.0,17.0,16.0,0.0,0.0,0.0,15.0,14.0,0.0,17.0,15.159944367176633,1
2021-02-01,12.0,0.0,28.0,14.0,0.0,30.0,0.0,24.0,39.0,27.0,24.200278164116824,1
2021-02-02,38.0,0.0,27.0,14.0,43.0,31.0,37.0,12.0,66.0,54.0,44.78442280945758,1
2021-02-03,67.0,73.0,100.0,78.0,76.0,32.0,38.0,0.0,54.0,73.0,82.19749652294853,1
2021-02-04,39.0,14.0,14.0,15.0,30.0,16.0,25.0,24.0,39.0,42.0,35.883171070931844,1
2021-02-05,0.0,15.0,30.0,0.0,15.0,17.0,13.0,13.0,14.0,15.0,18.358831710709318,1
2021-02-06,61.0,50.0,17.0,70.0,18.0,57.0,60.0,43.0,62.0,49.0,67.73296244784423,1
2021-02-07,15.0,0.0,32.0,0.0,35.0,18.0,0.0,28.0,31.0,49.0,28.92906815020862,1
2021-02-08,0.0,28.0,0.0,14.0,29.0,15.0,12.0,0.0,13.0,27.0,19.193324061196105,1
2021-02-09,12.0,27.0,27.0,14.0,14.0,15.0,24.0,23.0,25.0,40.0,30.73713490959666,1
2021-02-10,12.0,28.0,41.0,43.0,43.0,0.0,24.0,0.0,0.0,13.0,28.37273991655076,1
2021-02-11,26.0,14.0,56.0,29.0,29.0,46.0,12.0,36.0,26.0,55.0,45.75799721835883,1
2021-02-12,13.0,15.0,28.0,30.0,15.0,16.0,39.0,25.0,27.0,0.0,28.92906815020862,1
2021-02-13,29.0,50.0,16.0,17.0,17.0,36.0,15.0,57.0,16.0,17.0,37.55215577190542,1
2021-02-14,28.0,15.0,77.0,80.0,49.0,34.0,54.0,26.0,42.0,59.0,64.53407510431154,1
2021-02-15,23.0,27.0,0.0,0.0,14.0,30.0,24.0,34.0,0.0,26.0,24.756606397774686,1
2021-02-16,12.0,14.0,55.0,59.0,15.0,31.0,49.0,0.0,39.0,0.0,38.10848400556328,1
2021-02-17,12.0,14.0,28.0,15.0,44.0,15.0,0.0,24.0,13.0,28.0,26.842837273991652,1
2021-02-18,13.0,0.0,14.0,14.0,28.0,15.0,13.0,12.0,13.0,14.0,18.915159944367176,1
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-20,45.0,67.0,83.0,35.0,53.0,54.0,45.0,0.0,31.0,32.0,61.891515994436716,1
2021-02-21,0.0,50.0,48.0,17.0,52.0,36.0,15.0,14.0,45.0,49.0,45.34075104311543,1
2021-02-22,36.0,69.0,27.0,28.0,29.0,15.0,12.0,11.0,26.0,13.0,36.99582753824756,1
2021-02-23,26.0,44.0,14.0,46.0,15.0,16.0,40.0,25.0,40.0,29.0,41.029207232267034,1
2021-02-24,14.0,0.0,15.0,49.0,50.0,17.0,14.0,26.0,42.0,46.0,37.96940194714882,1
2021-02-25,13.0,44.0,42.0,45.0,45.0,31.0,13.0,12.0,39.0,28.0,43.39360222531293,1
2021-02-26,13.0,76.0,44.0,91.0,79.0,48.0,79.0,13.0,41.0,43.0,73.2962447844228,1
2021-02-27,29.0,32.0,16.0,50.0,34.0,36.0,44.0,14.0,45.0,47.0,48.261474269819196,1
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.086230876216968,1
2021-03-01,25.0,14.0,40.0,43.0,43.0,30.0,0.0,23.0,13.0,27.0,35.883171070931844,1
2021-03-02,0.0,14.0,14.0,43.0,15.0,15.0,25.0,47.0,26.0,0.0,27.677329624478435,1
2021-03-03,50.0,41.0,55.0,85.0,100.0,31.0,48.0,48.0,38.0,41.0,74.68706536856745,1
2021-03-04,37.0,14.0,41.0,0.0,15.0,31.0,37.0,36.0,13.0,55.0,38.8038942976356,1
2021-03-05,13.0,14.0,28.0,0.0,15.0,32.0,13.0,36.0,14.0,0.0,22.948539638386645,1
2021-03-06,55.0,31.0,61.0,31.0,49.0,86.0,14.0,27.0,15.0,61.0,59.80528511821974,1
2021-03-07,29.0,0.0,31.0,33.0,0.0,35.0,42.0,14.0,44.0,31.0,36.02225312934631,1
2021-03-08,61.0,41.0,40.0,0.0,28.0,15.0,12.0,12.0,25.0,40.0,38.10848400556328,1
2021-03-09,25.0,68.0,27.0,87.0,0.0,31.0,49.0,23.0,76.0,93.0,66.62030598052851,1
2021-03-10,51.0,14.0,99.0,0.0,15.0,77.0,51.0,24.0,53.0,97.0,66.89847009735743,1
2021-03-11,0.0,28.0,41.0,29.0,44.0,15.0,12.0,24.0,13.0,27.0,32.40611961057024,1
2021-03-12,13.0,28.0,14.0,44.0,29.0,15.0,25.0,12.0,38.0,14.0,32.26703755215577,1
2021-03-13,56.0,80.0,32.0,98.0,66.0,85.0,56.0,68.0,100.0,78.0,100.0,1
2021-03-14,13.0,29.0,72.0,61.0,47.0,64.0,13.0,13.0,69.0,58.0,61.057023643949925,1
2021-03-15,20.0,11.0,55.0,35.0,23.0,12.0,30.0,47.0,30.0,11.0,38.10848400556328,1
