date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,29.0,25.0,25.0,22.0,25.0,24.0,25.0,24.0,27.0,25.0,26.33788037775446,0.0
2020-08-22,24.0,24.0,28.0,18.0,23.0,24.0,19.0,21.0,22.0,25.0,23.92444910807975,0.0
2020-08-23,25.0,27.0,28.0,26.0,23.0,24.0,25.0,27.0,32.0,31.0,28.121720881427077,0.0
2020-08-24,27.0,25.0,26.0,26.0,24.0,24.0,24.0,24.0,29.0,25.0,26.65267576075551,0.0
2020-08-25,20.0,24.0,21.0,20.0,25.0,22.0,22.0,22.0,27.0,24.0,23.819517313746065,0.0
2020-08-26,19.0,21.0,25.0,24.0,24.0,22.0,23.0,27.0,29.0,26.0,25.183630640083948,0.0
2020-08-27,22.0,18.0,23.0,21.0,20.0,20.0,24.0,22.0,19.0,23.0,22.245540398740825,0.0
2020-08-28,22.0,25.0,22.0,24.0,22.0,23.0,23.0,22.0,28.0,24.0,24.658971668415532,0.0
2020-08-29,20.0,23.0,24.0,24.0,22.0,20.0,22.0,21.0,21.0,21.0,22.87513116474292,0.0
2020-08-30,28.0,25.0,26.0,30.0,29.0,24.0,31.0,28.0,29.0,31.0,29.48583420776495,0.0
2020-08-31,23.0,21.0,26.0,23.0,26.0,23.0,23.0,19.0,25.0,21.0,24.134312696747127,0.0
2020-09-01,24.0,20.0,26.0,25.0,24.0,23.0,31.0,28.0,24.0,23.0,26.023084994753408,0.0
2020-09-02,27.0,22.0,23.0,19.0,25.0,25.0,23.0,22.0,27.0,26.0,25.078698845750264,0.0
2020-09-03,25.0,26.0,28.0,23.0,26.0,24.0,22.0,24.0,24.0,27.0,26.12801678908709,0.0
2020-09-04,29.0,24.0,26.0,23.0,20.0,23.0,23.0,22.0,25.0,24.0,25.078698845750264,0.0
2020-09-05,24.0,18.0,21.0,21.0,24.0,19.0,20.0,21.0,26.0,21.0,22.560335781741877,0.0
2020-09-06,29.0,25.0,25.0,28.0,26.0,23.0,26.0,26.0,25.0,28.0,27.38719832109129,0.0
2020-09-07,23.0,17.0,24.0,23.0,19.0,20.0,18.0,20.0,23.0,19.0,21.61594963273872,0.0
2020-09-08,25.0,26.0,32.0,30.0,24.0,31.0,24.0,23.0,29.0,26.0,28.33158447009444,0.0
2020-09-09,31.0,25.0,26.0,23.0,25.0,21.0,20.0,25.0,24.0,26.0,25.81322140608605,0.0
2020-09-10,21.0,22.0,24.0,19.0,20.0,23.0,20.0,19.0,24.0,26.0,22.87513116474292,0.0
2020-09-11,28.0,24.0,23.0,22.0,25.0,26.0,26.0,20.0,27.0,24.0,25.708289611752363,0.0
2020-09-12,27.0,27.0,23.0,29.0,22.0,27.0,27.0,30.0,21.0,22.0,26.757607555089198,0.0
2020-09-13,27.0,22.0,30.0,23.0,25.0,22.0,25.0,21.0,29.0,23.0,25.91815320041973,0.0
2020-09-14,30.0,31.0,30.0,25.0,31.0,25.0,28.0,29.0,30.0,24.0,29.69569779643232,0.0
2020-09-15,27.0,21.0,27.0,29.0,23.0,24.0,22.0,22.0,25.0,22.0,25.393494228751308,0.0
2020-09-16,34.0,30.0,33.0,24.0,28.0,28.0,28.0,29.0,30.0,32.0,31.0598111227702,0.0
2020-09-17,21.0,22.0,22.0,21.0,25.0,24.0,22.0,26.0,26.0,21.0,24.134312696747127,0.0
2020-09-18,20.0,19.0,19.0,20.0,18.0,18.0,20.0,18.0,17.0,18.0,19.622245540398733,0.0
2020-09-19,33.0,22.0,25.0,28.0,21.0,26.0,28.0,28.0,27.0,25.0,27.597061909758647,0.0
2020-09-20,29.0,24.0,28.0,32.0,34.0,31.0,29.0,28.0,33.0,24.0,30.640083945435467,0.0
2020-09-21,27.0,23.0,35.0,27.0,27.0,28.0,30.0,28.0,26.0,29.0,29.38090241343127,0.0
2020-08-22,72.0,66.0,69.0,68.0,73.0,69.0,67.0,68.0,86.0,61.0,75.97826086956523,1.0
2020-08-23,100.0,88.0,88.0,70.0,61.0,90.0,70.0,93.0,73.0,77.0,88.04347826086956,1.0
2020-08-24,78.0,63.0,77.0,81.0,82.0,76.0,71.0,65.0,86.0,71.0,81.52173913043478,1.0
2020-08-25,76.0,49.0,72.0,63.0,67.0,67.0,55.0,71.0,74.0,49.0,69.8913043478261,1.0
2020-08-26,72.0,69.0,61.0,59.0,76.0,72.0,68.0,70.0,83.0,70.0,76.08695652173913,1.0
2020-08-27,66.0,70.0,62.0,65.0,60.0,74.0,66.0,65.0,69.0,73.0,72.82608695652173,1.0
2020-08-28,78.0,70.0,80.0,77.0,64.0,68.0,57.0,58.0,73.0,78.0,76.41304347826087,1.0
2020-08-29,68.0,72.0,60.0,62.0,71.0,83.0,63.0,62.0,55.0,54.0,70.65217391304348,1.0
2020-08-30,100.0,87.0,94.0,89.0,79.0,96.0,77.0,83.0,97.0,71.0,94.8913043478261,1.0
2020-08-31,71.0,66.0,59.0,81.0,68.0,72.0,61.0,67.0,73.0,63.0,74.02173913043477,1.0
2020-09-01,74.0,71.0,80.0,78.0,81.0,84.0,79.0,64.0,69.0,81.0,82.71739130434781,1.0
2020-09-02,87.0,65.0,63.0,67.0,77.0,63.0,64.0,76.0,69.0,64.0,75.54347826086956,1.0
2020-09-03,72.0,72.0,62.0,77.0,78.0,51.0,58.0,76.0,67.0,69.0,74.1304347826087,1.0
2020-09-04,75.0,74.0,73.0,78.0,68.0,75.0,70.0,67.0,74.0,75.0,79.23913043478262,1.0
2020-09-05,60.0,62.0,63.0,61.0,60.0,85.0,65.0,49.0,70.0,52.0,68.15217391304348,1.0
2020-09-06,77.0,80.0,83.0,65.0,82.0,70.0,65.0,71.0,74.0,79.0,81.08695652173913,1.0
2020-09-07,68.0,58.0,65.0,68.0,65.0,62.0,64.0,63.0,58.0,62.0,68.80434782608695,1.0
2020-09-08,80.0,82.0,80.0,84.0,63.0,100.0,78.0,63.0,79.0,73.0,85.0,1.0
2020-09-09,77.0,59.0,80.0,72.0,79.0,76.0,76.0,61.0,78.0,61.0,78.15217391304348,1.0
2020-09-10,66.0,72.0,61.0,71.0,63.0,66.0,69.0,63.0,78.0,61.0,72.82608695652173,1.0
2020-09-11,76.0,71.0,80.0,83.0,74.0,64.0,57.0,67.0,74.0,78.0,78.69565217391305,1.0
2020-09-12,83.0,77.0,84.0,78.0,92.0,79.0,87.0,73.0,75.0,78.0,87.6086956521739,1.0
2020-09-13,81.0,79.0,92.0,62.0,82.0,69.0,75.0,78.0,81.0,71.0,83.69565217391305,1.0
2020-09-14,85.0,87.0,91.0,81.0,85.0,85.0,80.0,81.0,85.0,73.0,90.54347826086956,1.0
2020-09-15,84.0,74.0,83.0,87.0,69.0,70.0,58.0,84.0,78.0,65.0,81.73913043478261,1.0
2020-09-16,94.0,89.0,88.0,87.0,100.0,84.0,100.0,96.0,94.0,88.0,100.0,1.0
2020-09-17,75.0,60.0,77.0,69.0,72.0,79.0,55.0,69.0,90.0,61.0,76.84782608695652,1.0
2020-09-18,57.0,63.0,64.0,56.0,61.0,75.0,56.0,56.0,68.0,52.0,66.08695652173913,1.0
2020-09-19,64.0,77.0,71.0,78.0,73.0,69.0,76.0,60.0,67.0,63.0,75.8695652173913,1.0
2020-09-20,81.0,78.0,84.0,83.0,85.0,83.0,92.0,100.0,94.0,79.0,93.3695652173913,1.0
2020-09-21,96.0,76.0,85.0,85.0,82.0,94.0,73.0,79.0,84.0,79.0,90.54347826086956,1.0
2020-09-22,68.0,71.0,81.0,72.0,67.0,78.0,69.0,81.0,78.0,70.0,79.8913043478261,1.0
2020-09-23,72.0,51.0,75.0,67.0,65.0,63.0,70.0,67.0,76.0,62.0,72.6086956521739,1.0
2020-09-24,80.0,73.0,70.0,71.0,82.0,78.0,64.0,74.0,81.0,82.0,82.06521739130434,1.0
2020-09-25,81.0,74.0,65.0,74.0,75.0,64.0,66.0,72.0,73.0,72.0,77.82608695652173,1.0
2020-09-26,72.0,70.0,68.0,76.0,64.0,70.0,43.0,63.0,49.0,75.0,70.65217391304348,1.0
2020-09-27,66.0,67.0,72.0,75.0,79.0,73.0,68.0,67.0,74.0,71.0,77.3913043478261,1.0
2020-09-28,63.0,67.0,60.0,57.0,59.0,70.0,55.0,74.0,53.0,64.0,67.6086956521739,1.0
2020-09-29,79.0,82.0,70.0,66.0,59.0,83.0,66.0,64.0,67.0,68.0,76.5217391304348,1.0
2020-09-30,83.0,79.0,87.0,65.0,81.0,76.0,71.0,61.0,81.0,70.0,81.95652173913045,1.0
2020-10-01,82.0,52.0,71.0,62.0,79.0,67.0,54.0,56.0,64.0,72.0,71.6304347826087,1.0
2020-10-02,79.0,75.0,65.0,74.0,80.0,69.0,69.0,74.0,72.0,58.0,77.71739130434783,1.0
2020-10-03,64.0,66.0,77.0,79.0,63.0,78.0,73.0,72.0,64.0,68.0,76.5217391304348,1.0
2020-10-04,70.0,62.0,67.0,82.0,65.0,74.0,56.0,76.0,70.0,57.0,73.80434782608697,1.0
2020-10-05,83.0,69.0,79.0,76.0,82.0,99.0,74.0,79.0,86.0,65.0,86.08695652173913,1.0
2020-10-06,83.0,80.0,76.0,80.0,71.0,71.0,75.0,79.0,86.0,60.0,82.71739130434781,1.0
2020-10-07,68.0,69.0,65.0,81.0,66.0,63.0,60.0,68.0,69.0,56.0,72.28260869565217,1.0
2020-10-08,72.0,60.0,70.0,64.0,72.0,61.0,63.0,61.0,58.0,48.0,68.3695652173913,1.0
2020-10-09,78.0,57.0,63.0,70.0,63.0,71.0,52.0,74.0,54.0,71.0,70.97826086956522,1.0
2020-10-10,75.0,60.0,74.0,63.0,59.0,77.0,73.0,64.0,55.0,73.0,73.15217391304348,1.0
2020-10-11,76.0,84.0,86.0,61.0,88.0,73.0,71.0,69.0,73.0,58.0,80.32608695652175,1.0
2020-10-12,75.0,78.0,83.0,71.0,62.0,82.0,78.0,64.0,82.0,78.0,81.84782608695652,1.0
2020-10-13,75.0,59.0,77.0,62.0,78.0,67.0,68.0,60.0,70.0,58.0,73.2608695652174,1.0
2020-10-14,83.0,86.0,86.0,75.0,85.0,84.0,73.0,77.0,79.0,72.0,86.95652173913044,1.0
2020-10-15,75.0,63.0,66.0,78.0,63.0,75.0,64.0,79.0,69.0,74.0,76.7391304347826,1.0
2020-10-16,77.0,75.0,63.0,76.0,78.0,76.0,57.0,73.0,78.0,62.0,77.71739130434783,1.0
2020-10-17,67.0,85.0,63.0,62.0,74.0,79.0,83.0,73.0,81.0,71.0,80.21739130434783,1.0
2020-10-18,84.0,90.0,95.0,77.0,73.0,85.0,81.0,71.0,76.0,72.0,87.3913043478261,1.0
2020-10-19,76.0,83.0,86.0,99.0,97.0,91.0,77.0,75.0,94.0,93.0,94.67391304347827,1.0
2020-10-20,87.0,77.0,100.0,83.0,81.0,74.0,73.0,75.0,82.0,86.0,88.91304347826087,1.0
2020-10-21,88.0,75.0,88.0,90.0,87.0,95.0,79.0,84.0,94.0,85.0,94.02173913043478,1.0
2020-10-22,89.0,81.0,84.0,83.0,97.0,71.0,84.0,92.0,97.0,100.0,95.43478260869566,1.0
2020-10-23,79.0,89.0,73.0,79.0,92.0,89.0,59.0,74.0,80.0,74.0,85.65217391304348,1.0
2020-10-24,90.0,86.0,91.0,73.0,92.0,100.0,76.0,82.0,98.0,87.0,95.1086956521739,1.0
2020-10-25,88.0,100.0,87.0,93.0,95.0,93.0,88.0,70.0,94.0,88.0,97.3913043478261,1.0
2020-10-26,84.0,82.0,93.0,97.0,100.0,81.0,79.0,80.0,96.0,81.0,94.8913043478261,1.0
2020-10-27,88.0,69.0,82.0,79.0,87.0,69.0,78.0,84.0,76.0,79.0,85.9782608695652,1.0
2020-10-28,82.0,75.0,73.0,87.0,77.0,70.0,74.0,81.0,64.0,84.0,83.3695652173913,1.0
2020-10-29,79.0,85.0,96.0,77.0,74.0,87.0,77.0,79.0,99.0,74.0,89.8913043478261,1.0
2020-10-30,77.0,67.0,72.0,84.0,78.0,83.0,79.0,67.0,84.0,68.0,82.50000000000001,1.0
2020-10-31,74.0,65.0,70.0,72.0,64.0,67.0,58.0,80.0,84.0,70.0,76.5217391304348,1.0
2020-11-01,92.0,85.0,84.0,95.0,86.0,90.0,85.0,94.0,86.0,75.0,94.78260869565217,1.0
2020-11-02,95.0,86.0,94.0,92.0,75.0,95.0,95.0,96.0,88.0,85.0,97.93478260869566,1.0
2020-11-03,94.0,78.0,90.0,100.0,88.0,78.0,78.0,90.0,100.0,87.0,95.97826086956522,1.0
2020-11-04,63.0,49.0,61.0,45.0,44.0,48.0,49.0,49.0,61.0,50.0,56.41304347826087,1.0
2020-11-05,70.0,69.0,64.0,57.0,64.0,66.0,65.0,61.0,68.0,56.0,69.56521739130434,1.0
2020-11-06,74.0,67.0,62.0,68.0,59.0,66.0,57.0,58.0,66.0,65.0,69.78260869565217,1.0
2020-11-07,70.0,57.0,68.0,58.0,58.0,60.0,55.0,60.0,59.0,57.0,65.43478260869566,1.0
2020-11-08,72.0,68.0,80.0,75.0,76.0,67.0,60.0,69.0,76.0,55.0,75.8695652173913,1.0
2020-11-09,81.0,85.0,88.0,77.0,75.0,85.0,54.0,70.0,82.0,60.0,82.28260869565217,1.0
2020-11-10,78.0,82.0,76.0,80.0,77.0,72.0,73.0,71.0,89.0,76.0,84.1304347826087,1.0
2020-11-11,69.0,85.0,94.0,80.0,67.0,79.0,69.0,68.0,79.0,72.0,82.82608695652173,1.0
2020-11-12,93.0,66.0,83.0,74.0,78.0,78.0,80.0,67.0,70.0,79.0,83.47826086956522,1.0
2020-11-13,74.0,66.0,59.0,56.0,75.0,66.0,54.0,75.0,65.0,79.0,72.71739130434784,1.0
2020-11-14,63.0,75.0,57.0,84.0,89.0,64.0,52.0,72.0,83.0,83.0,78.47826086956522,1.0
2020-11-15,89.0,79.0,93.0,90.0,77.0,90.0,86.0,75.0,87.0,81.0,92.06521739130434,1.0
2020-11-16,70.0,80.0,68.0,81.0,58.0,70.0,70.0,72.0,69.0,61.0,75.97826086956523,1.0
2020-11-17,70.0,64.0,65.0,65.0,77.0,84.0,64.0,67.0,55.0,50.0,71.84782608695652,1.0
2020-11-18,99.0,83.0,97.0,85.0,84.0,98.0,65.0,89.0,86.0,94.0,95.65217391304348,1.0
2020-11-19,75.0,65.0,64.0,72.0,69.0,81.0,59.0,61.0,73.0,62.0,74.02173913043477,1.0
2020-11-20,79.0,66.0,65.0,68.0,62.0,72.0,67.0,59.0,68.0,63.0,72.71739130434784,1.0
2020-11-21,66.0,58.0,64.0,64.0,78.0,77.0,62.0,60.0,74.0,57.0,71.73913043478261,1.0
2020-11-22,73.0,76.0,87.0,86.0,87.0,76.0,78.0,79.0,85.0,77.0,87.3913043478261,1.0
2020-11-23,87.0,66.0,69.0,73.0,72.0,70.0,59.0,72.0,83.0,59.0,77.17391304347827,1.0
2020-11-24,78.0,72.0,67.0,70.0,71.0,70.0,62.0,69.0,67.0,71.0,75.76086956521739,1.0
2020-11-25,70.0,60.0,81.0,58.0,75.0,76.0,60.0,50.0,76.0,61.0,72.5,1.0
2020-11-26,72.0,70.0,67.0,69.0,62.0,61.0,59.0,70.0,70.0,63.0,72.06521739130434,1.0
2020-11-27,54.0,49.0,57.0,48.0,50.0,51.0,49.0,43.0,49.0,38.0,53.04347826086956,1.0
2020-11-28,50.0,61.0,67.0,71.0,68.0,59.0,56.0,59.0,62.0,52.0,65.76086956521739,1.0
2020-11-29,69.0,78.0,75.0,71.0,62.0,74.0,61.0,70.0,68.0,58.0,74.56521739130434,1.0
2020-11-30,57.0,69.0,59.0,64.0,79.0,73.0,49.0,69.0,61.0,71.0,70.76086956521738,1.0
2020-12-01,64.0,66.0,59.0,63.0,77.0,66.0,66.0,71.0,66.0,69.0,72.5,1.0
2020-12-02,71.0,75.0,86.0,80.0,75.0,87.0,73.0,85.0,91.0,78.0,87.06521739130434,1.0
2020-12-03,79.0,74.0,70.0,67.0,55.0,72.0,63.0,70.0,67.0,70.0,74.67391304347827,1.0
2020-12-04,81.0,84.0,75.0,80.0,77.0,80.0,74.0,73.0,82.0,71.0,84.45652173913044,1.0
2020-12-05,62.0,76.0,68.0,77.0,63.0,66.0,56.0,68.0,76.0,65.0,73.58695652173913,1.0
2020-12-06,96.0,76.0,86.0,87.0,82.0,69.0,75.0,73.0,77.0,83.0,87.3913043478261,1.0
2020-12-07,75.0,78.0,82.0,76.0,75.0,78.0,58.0,58.0,64.0,75.0,78.15217391304348,1.0
2020-12-08,81.0,84.0,80.0,59.0,64.0,81.0,69.0,74.0,72.0,61.0,78.80434782608695,1.0
2020-12-09,75.0,75.0,77.0,67.0,61.0,73.0,60.0,65.0,71.0,56.0,73.91304347826087,1.0
2020-12-10,61.0,70.0,54.0,72.0,73.0,74.0,69.0,76.0,74.0,67.0,75.0,1.0
2020-12-11,78.0,67.0,69.0,67.0,74.0,76.0,60.0,64.0,62.0,76.0,75.32608695652173,1.0
2020-12-12,79.0,70.0,72.0,62.0,58.0,64.0,70.0,63.0,64.0,61.0,72.06521739130434,1.0
2020-12-13,91.0,80.0,73.0,70.0,81.0,83.0,72.0,80.0,76.0,75.0,84.89130434782608,1.0
2020-12-14,80.0,84.0,63.0,84.0,83.0,88.0,69.0,87.0,86.0,71.0,86.41304347826087,1.0
2020-12-15,63.0,54.0,64.0,75.0,64.0,79.0,65.0,72.0,65.0,65.0,72.39130434782608,1.0
2020-12-16,80.0,79.0,69.0,65.0,67.0,81.0,54.0,76.0,65.0,62.0,75.8695652173913,1.0
2020-12-17,81.0,73.0,72.0,73.0,67.0,75.0,62.0,76.0,79.0,74.0,79.56521739130434,1.0
2020-12-18,67.0,63.0,62.0,68.0,69.0,72.0,64.0,61.0,67.0,53.0,70.21739130434781,1.0
2020-12-19,81.0,77.0,76.0,73.0,70.0,66.0,70.0,80.0,67.0,57.0,77.93478260869566,1.0
2020-12-20,89.0,70.0,82.0,75.0,73.0,70.0,72.0,64.0,72.0,57.0,78.69565217391305,1.0
2020-12-21,78.0,69.0,62.0,81.0,60.0,73.0,87.0,58.0,75.0,60.0,76.41304347826087,1.0
2020-12-22,83.0,71.0,75.0,84.0,64.0,79.0,80.0,75.0,82.0,82.0,84.23913043478261,1.0
2020-12-23,91.0,72.0,66.0,87.0,67.0,78.0,66.0,82.0,86.0,64.0,82.50000000000001,1.0
2020-12-24,69.0,48.0,64.0,55.0,60.0,74.0,55.0,63.0,66.0,53.0,65.97826086956522,1.0
2020-12-25,94.0,73.0,67.0,76.0,82.0,86.0,59.0,77.0,70.0,61.0,80.97826086956522,1.0
2020-12-26,73.0,80.0,76.0,68.0,64.0,66.0,80.0,73.0,78.0,74.0,79.56521739130434,1.0
2020-12-27,69.0,65.0,77.0,54.0,57.0,54.0,64.0,64.0,68.0,54.0,68.04347826086956,1.0
2020-12-28,67.0,58.0,74.0,61.0,53.0,64.0,45.0,61.0,61.0,58.0,65.43478260869566,1.0
2020-12-29,58.0,53.0,73.0,62.0,61.0,65.0,52.0,53.0,61.0,51.0,64.02173913043478,1.0
2020-12-30,69.0,64.0,64.0,68.0,58.0,68.0,59.0,55.0,69.0,56.0,68.47826086956522,1.0
2020-12-31,41.0,48.0,40.0,49.0,40.0,56.0,37.0,49.0,44.0,39.0,48.15217391304348,1.0
2021-01-01,58.0,67.0,74.0,57.0,59.0,71.0,68.0,62.0,76.0,56.0,70.43478260869566,1.0
2021-01-02,60.0,65.0,58.0,57.0,55.0,67.0,60.0,55.0,55.0,57.0,64.02173913043478,1.0
2021-01-03,61.0,57.0,60.0,73.0,69.0,54.0,55.0,67.0,56.0,55.0,65.97826086956522,1.0
2021-01-04,48.0,48.0,53.0,45.0,58.0,59.0,47.0,54.0,61.0,44.0,56.19565217391305,1.0
2021-01-05,67.0,68.0,68.0,67.0,60.0,60.0,56.0,60.0,58.0,58.0,67.6086956521739,1.0
2021-01-06,50.0,56.0,58.0,57.0,49.0,45.0,54.0,51.0,66.0,55.0,58.80434782608695,1.0
2021-01-07,53.0,53.0,53.0,45.0,51.0,38.0,42.0,48.0,49.0,50.0,52.391304347826086,1.0
2021-01-08,50.0,42.0,49.0,46.0,52.0,45.0,51.0,43.0,36.0,42.0,49.56521739130435,1.0
2021-01-09,43.0,58.0,48.0,48.0,56.0,55.0,53.0,52.0,56.0,46.0,55.97826086956522,1.0
2021-01-10,51.0,49.0,42.0,53.0,55.0,51.0,53.0,41.0,53.0,40.0,53.04347826086956,1.0
2021-01-11,54.0,52.0,39.0,53.0,44.0,47.0,40.0,51.0,40.0,45.0,50.54347826086956,1.0
2021-01-12,59.0,51.0,54.0,60.0,58.0,59.0,59.0,58.0,53.0,61.0,62.17391304347826,1.0
2021-01-13,53.0,51.0,42.0,43.0,45.0,41.0,40.0,40.0,50.0,40.0,48.369565217391305,1.0
2021-01-14,64.0,60.0,62.0,57.0,56.0,64.0,58.0,61.0,56.0,55.0,64.45652173913044,1.0
2021-01-15,52.0,56.0,46.0,60.0,50.0,51.0,55.0,50.0,56.0,50.0,57.17391304347826,1.0
2021-01-16,56.0,50.0,54.0,43.0,56.0,59.0,53.0,52.0,56.0,43.0,56.73913043478261,1.0
2021-01-17,60.0,59.0,59.0,58.0,68.0,56.0,47.0,60.0,64.0,57.0,63.91304347826087,1.0
2021-01-18,54.0,51.0,58.0,54.0,36.0,64.0,48.0,52.0,45.0,63.0,57.06521739130435,1.0
2021-01-19,49.0,50.0,50.0,57.0,60.0,64.0,55.0,45.0,62.0,49.0,58.80434782608695,1.0
2021-01-20,50.0,58.0,51.0,49.0,56.0,49.0,41.0,46.0,51.0,49.0,54.34782608695652,1.0
2021-01-21,50.0,58.0,48.0,57.0,54.0,65.0,58.0,50.0,65.0,59.0,61.30434782608695,1.0
2021-01-22,52.0,44.0,55.0,53.0,51.0,55.0,50.0,57.0,51.0,51.0,56.41304347826087,1.0
2021-01-23,44.0,54.0,56.0,54.0,57.0,44.0,38.0,45.0,46.0,48.0,52.82608695652174,1.0
2021-01-24,60.0,54.0,55.0,45.0,59.0,59.0,45.0,49.0,55.0,49.0,57.608695652173914,1.0
2021-01-25,58.0,53.0,52.0,59.0,57.0,52.0,44.0,51.0,52.0,51.0,57.5,1.0
2021-01-26,61.0,38.0,57.0,52.0,55.0,58.0,50.0,53.0,48.0,46.0,56.30434782608695,1.0
2021-01-27,57.0,43.0,45.0,57.0,50.0,48.0,51.0,54.0,50.0,50.0,54.891304347826086,1.0
2021-01-28,38.0,52.0,40.0,58.0,55.0,49.0,39.0,47.0,50.0,38.0,50.65217391304348,1.0
2021-01-29,49.0,44.0,39.0,32.0,38.0,48.0,46.0,39.0,40.0,47.0,45.869565217391305,1.0
2021-01-30,52.0,60.0,60.0,53.0,58.0,58.0,45.0,64.0,63.0,46.0,60.76086956521739,1.0
2021-01-31,55.0,41.0,55.0,53.0,45.0,48.0,47.0,45.0,50.0,36.0,51.630434782608695,1.0
2021-02-01,58.0,54.0,56.0,52.0,47.0,62.0,43.0,59.0,54.0,53.0,58.47826086956522,1.0
2021-02-02,56.0,45.0,57.0,60.0,54.0,50.0,51.0,45.0,52.0,48.0,56.30434782608695,1.0
2021-02-03,64.0,52.0,55.0,52.0,49.0,53.0,47.0,48.0,58.0,38.0,56.08695652173913,1.0
2021-02-04,45.0,51.0,57.0,52.0,49.0,44.0,42.0,52.0,55.0,46.0,53.58695652173913,1.0
2021-02-05,34.0,35.0,47.0,38.0,34.0,47.0,34.0,49.0,45.0,39.0,43.69565217391305,1.0
2021-02-06,51.0,55.0,44.0,46.0,41.0,50.0,36.0,52.0,46.0,51.0,51.30434782608695,1.0
2021-02-07,64.0,48.0,43.0,54.0,46.0,54.0,42.0,50.0,54.0,44.0,54.23913043478261,1.0
2021-02-08,42.0,49.0,48.0,56.0,43.0,47.0,41.0,49.0,51.0,46.0,51.30434782608695,1.0
2021-02-09,43.0,47.0,51.0,37.0,47.0,45.0,34.0,46.0,42.0,42.0,47.17391304347826,1.0
2021-02-10,59.0,43.0,47.0,48.0,41.0,49.0,46.0,48.0,54.0,45.0,52.17391304347826,1.0
2021-02-11,42.0,52.0,49.0,50.0,48.0,40.0,33.0,37.0,42.0,45.0,47.608695652173914,1.0
2021-02-12,55.0,41.0,40.0,42.0,48.0,53.0,39.0,46.0,49.0,45.0,49.78260869565217,1.0
2021-02-13,56.0,46.0,43.0,33.0,41.0,49.0,38.0,41.0,43.0,46.0,47.391304347826086,1.0
2021-02-14,54.0,55.0,51.0,46.0,55.0,51.0,53.0,40.0,43.0,46.0,53.69565217391305,1.0
2021-02-15,47.0,42.0,49.0,54.0,44.0,43.0,36.0,46.0,46.0,37.0,48.26086956521739,1.0
2021-02-16,59.0,44.0,44.0,55.0,47.0,43.0,38.0,50.0,42.0,47.0,50.97826086956522,1.0
2021-02-17,49.0,45.0,42.0,48.0,53.0,63.0,51.0,49.0,52.0,49.0,54.45652173913044,1.0
2021-02-18,48.0,35.0,41.0,40.0,37.0,36.0,36.0,30.0,35.0,39.0,40.978260869565226,1.0
2021-02-19,54.0,53.0,61.0,49.0,49.0,40.0,45.0,52.0,55.0,49.0,55.108695652173914,1.0
2021-02-20,49.0,53.0,48.0,53.0,41.0,52.0,44.0,50.0,39.0,43.0,51.30434782608695,1.0
2021-02-21,59.0,50.0,48.0,49.0,51.0,51.0,59.0,54.0,54.0,41.0,56.08695652173913,1.0
2021-02-22,68.0,57.0,46.0,51.0,62.0,68.0,60.0,75.0,59.0,56.0,65.43478260869566,1.0
2021-02-23,51.0,50.0,52.0,50.0,53.0,56.0,55.0,53.0,39.0,52.0,55.54347826086956,1.0
2021-02-24,62.0,44.0,64.0,54.0,59.0,56.0,55.0,51.0,64.0,50.0,60.76086956521739,1.0
2021-02-25,64.0,61.0,48.0,61.0,55.0,58.0,43.0,52.0,57.0,53.0,60.0,1.0
2021-02-26,62.0,61.0,52.0,46.0,52.0,58.0,39.0,54.0,59.0,54.0,58.369565217391305,1.0
2021-02-27,66.0,49.0,56.0,61.0,59.0,67.0,55.0,56.0,39.0,62.0,61.95652173913044,1.0
2021-02-28,48.0,54.0,47.0,49.0,59.0,57.0,52.0,48.0,47.0,44.0,54.891304347826086,1.0
2021-03-01,52.0,47.0,47.0,42.0,50.0,58.0,48.0,51.0,67.0,54.0,56.08695652173913,1.0
2021-03-02,71.0,58.0,50.0,57.0,61.0,66.0,66.0,69.0,70.0,63.0,68.58695652173913,1.0
2021-03-03,70.0,61.0,61.0,66.0,68.0,61.0,59.0,74.0,63.0,63.0,70.21739130434781,1.0
2021-03-04,60.0,67.0,60.0,71.0,69.0,56.0,66.0,66.0,68.0,76.0,71.6304347826087,1.0
2021-03-05,56.0,48.0,59.0,64.0,54.0,74.0,54.0,55.0,66.0,49.0,62.93478260869565,1.0
2021-03-06,75.0,66.0,64.0,70.0,63.0,77.0,59.0,69.0,62.0,63.0,72.6086956521739,1.0
2021-03-07,62.0,65.0,61.0,64.0,76.0,64.0,47.0,57.0,65.0,65.0,68.04347826086956,1.0
2021-03-08,58.0,67.0,74.0,64.0,70.0,74.0,62.0,73.0,66.0,74.0,74.1304347826087,1.0
2021-03-09,65.0,63.0,56.0,69.0,57.0,59.0,51.0,55.0,67.0,62.0,65.65217391304348,1.0
2021-03-10,68.0,72.0,68.0,69.0,71.0,67.0,56.0,70.0,63.0,53.0,71.41304347826087,1.0
2021-03-11,69.0,83.0,84.0,73.0,65.0,74.0,74.0,64.0,67.0,69.0,78.47826086956522,1.0
2021-03-12,63.0,62.0,64.0,69.0,57.0,71.0,58.0,64.0,69.0,64.0,69.67391304347825,1.0
