date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,29.0,25.0,25.0,22.0,25.0,24.0,25.0,24.0,27.0,25.0,26.33788037775446,0.0
2020-08-22,24.0,24.0,28.0,18.0,23.0,24.0,19.0,21.0,22.0,25.0,23.92444910807975,0.0
2020-08-23,25.0,27.0,28.0,26.0,23.0,24.0,25.0,27.0,32.0,31.0,28.12172088142708,0.0
2020-08-24,27.0,25.0,26.0,26.0,24.0,24.0,24.0,24.0,29.0,25.0,26.65267576075551,0.0
2020-08-25,20.0,24.0,21.0,20.0,25.0,22.0,22.0,22.0,27.0,24.0,23.819517313746065,0.0
2020-08-26,19.0,21.0,25.0,24.0,24.0,22.0,23.0,27.0,29.0,26.0,25.183630640083948,0.0
2020-08-27,22.0,18.0,23.0,21.0,20.0,20.0,24.0,22.0,19.0,23.0,22.24554039874082,0.0
2020-08-28,22.0,25.0,22.0,24.0,22.0,23.0,23.0,22.0,28.0,24.0,24.65897166841553,0.0
2020-08-29,20.0,23.0,24.0,24.0,22.0,20.0,22.0,21.0,21.0,21.0,22.87513116474292,0.0
2020-08-30,28.0,25.0,26.0,30.0,29.0,24.0,31.0,28.0,29.0,31.0,29.485834207764952,0.0
2020-08-31,23.0,21.0,26.0,23.0,26.0,23.0,23.0,19.0,25.0,21.0,24.13431269674712,0.0
2020-09-01,24.0,20.0,26.0,25.0,24.0,23.0,31.0,28.0,24.0,23.0,26.02308499475341,0.0
2020-09-02,27.0,22.0,23.0,19.0,25.0,25.0,23.0,22.0,27.0,26.0,25.078698845750264,0.0
2020-09-03,25.0,26.0,28.0,23.0,26.0,24.0,22.0,24.0,24.0,27.0,26.12801678908709,0.0
2020-09-04,29.0,24.0,26.0,23.0,20.0,23.0,23.0,22.0,25.0,24.0,25.078698845750264,0.0
2020-09-05,24.0,18.0,21.0,21.0,24.0,19.0,20.0,21.0,26.0,21.0,22.56033578174187,0.0
2020-09-06,29.0,25.0,25.0,28.0,26.0,23.0,26.0,26.0,25.0,28.0,27.38719832109129,0.0
2020-09-07,23.0,17.0,24.0,23.0,19.0,20.0,18.0,20.0,23.0,19.0,21.61594963273872,0.0
2020-09-08,25.0,26.0,32.0,30.0,24.0,31.0,24.0,23.0,29.0,26.0,28.33158447009444,0.0
2020-09-09,31.0,25.0,26.0,23.0,25.0,21.0,20.0,25.0,24.0,26.0,25.813221406086043,0.0
2020-09-10,21.0,22.0,24.0,19.0,20.0,23.0,20.0,19.0,24.0,26.0,22.87513116474292,0.0
2020-09-11,28.0,24.0,23.0,22.0,25.0,26.0,26.0,20.0,27.0,24.0,25.708289611752363,0.0
2020-09-12,27.0,27.0,23.0,29.0,22.0,27.0,27.0,30.0,21.0,22.0,26.757607555089194,0.0
2020-09-13,27.0,22.0,30.0,23.0,25.0,22.0,25.0,21.0,29.0,23.0,25.918153200419727,0.0
2020-09-14,30.0,31.0,30.0,25.0,31.0,25.0,28.0,29.0,30.0,24.0,29.69569779643232,0.0
2020-09-15,27.0,21.0,27.0,29.0,23.0,24.0,22.0,22.0,25.0,22.0,25.39349422875131,0.0
2020-09-16,34.0,30.0,33.0,24.0,28.0,28.0,28.0,29.0,30.0,32.0,31.0598111227702,0.0
2020-09-17,21.0,22.0,22.0,21.0,25.0,24.0,22.0,26.0,26.0,21.0,24.13431269674712,0.0
2020-09-18,20.0,19.0,19.0,20.0,18.0,18.0,20.0,18.0,17.0,18.0,19.62224554039874,0.0
2020-09-19,33.0,22.0,25.0,28.0,21.0,26.0,28.0,28.0,27.0,25.0,27.59706190975865,0.0
2020-09-20,29.0,24.0,28.0,32.0,34.0,31.0,29.0,28.0,33.0,24.0,30.640083945435467,0.0
2020-09-21,27.0,23.0,35.0,27.0,27.0,28.0,30.0,28.0,26.0,29.0,29.380902413431272,0.0
2020-08-22,68.0,73.0,63.0,83.0,71.0,77.0,69.0,69.0,87.0,78.0,78.84615384615385,1.0
2020-08-23,74.0,82.0,77.0,86.0,74.0,88.0,88.0,77.0,92.0,75.0,86.85897435897436,1.0
2020-08-24,84.0,68.0,73.0,71.0,71.0,71.0,74.0,76.0,77.0,77.0,79.27350427350427,1.0
2020-08-25,55.0,69.0,61.0,70.0,49.0,72.0,70.0,65.0,53.0,62.0,66.88034188034189,1.0
2020-08-26,68.0,85.0,73.0,63.0,73.0,69.0,81.0,84.0,65.0,72.0,78.31196581196582,1.0
2020-08-27,67.0,63.0,66.0,62.0,57.0,73.0,73.0,56.0,61.0,69.0,69.12393162393163,1.0
2020-08-28,71.0,60.0,72.0,65.0,69.0,55.0,74.0,72.0,77.0,80.0,74.25213675213676,1.0
2020-08-29,62.0,82.0,67.0,66.0,65.0,73.0,85.0,74.0,64.0,72.0,75.85470085470087,1.0
2020-08-30,83.0,92.0,82.0,86.0,74.0,86.0,86.0,82.0,75.0,93.0,89.63675213675214,1.0
2020-08-31,73.0,82.0,64.0,68.0,63.0,77.0,76.0,79.0,62.0,80.0,77.35042735042737,1.0
2020-09-01,79.0,68.0,88.0,71.0,72.0,84.0,82.0,70.0,61.0,75.0,80.12820512820514,1.0
2020-09-02,79.0,71.0,70.0,70.0,64.0,86.0,73.0,78.0,71.0,72.0,78.41880341880344,1.0
2020-09-03,77.0,66.0,70.0,72.0,74.0,65.0,81.0,78.0,72.0,60.0,76.3888888888889,1.0
2020-09-04,61.0,78.0,67.0,66.0,59.0,76.0,80.0,69.0,64.0,82.0,75.0,1.0
2020-09-05,54.0,57.0,71.0,56.0,65.0,82.0,67.0,64.0,55.0,65.0,67.94871794871796,1.0
2020-09-06,87.0,74.0,67.0,74.0,69.0,74.0,67.0,75.0,68.0,85.0,79.05982905982907,1.0
2020-09-07,64.0,67.0,63.0,56.0,49.0,66.0,72.0,67.0,55.0,69.0,67.0940170940171,1.0
2020-09-08,78.0,82.0,69.0,77.0,85.0,83.0,84.0,84.0,92.0,79.0,86.85897435897436,1.0
2020-09-09,72.0,63.0,78.0,68.0,76.0,61.0,82.0,76.0,73.0,79.0,77.77777777777779,1.0
2020-09-10,62.0,62.0,70.0,63.0,69.0,66.0,57.0,67.0,63.0,76.0,69.97863247863248,1.0
2020-09-11,99.0,79.0,77.0,83.0,75.0,73.0,83.0,76.0,72.0,70.0,84.0811965811966,1.0
2020-09-12,79.0,74.0,86.0,73.0,72.0,82.0,94.0,91.0,76.0,76.0,85.7905982905983,1.0
2020-09-13,63.0,70.0,68.0,75.0,65.0,84.0,88.0,72.0,74.0,74.0,78.31196581196582,1.0
2020-09-14,88.0,69.0,91.0,74.0,74.0,70.0,78.0,83.0,72.0,90.0,84.29487179487181,1.0
2020-09-15,75.0,79.0,79.0,67.0,74.0,84.0,67.0,72.0,75.0,73.0,79.5940170940171,1.0
2020-09-16,100.0,97.0,80.0,86.0,82.0,96.0,89.0,94.0,79.0,100.0,96.47435897435898,1.0
2020-09-17,74.0,60.0,71.0,60.0,68.0,63.0,73.0,63.0,62.0,75.0,71.47435897435899,1.0
2020-09-18,63.0,56.0,58.0,48.0,61.0,65.0,63.0,66.0,63.0,51.0,63.46153846153847,1.0
2020-09-19,74.0,77.0,74.0,67.0,79.0,80.0,77.0,62.0,67.0,67.0,77.35042735042737,1.0
2020-09-20,90.0,91.0,81.0,87.0,64.0,86.0,90.0,88.0,85.0,80.0,89.95726495726497,1.0
2020-09-21,78.0,75.0,80.0,91.0,78.0,100.0,74.0,83.0,78.0,82.0,87.50000000000001,1.0
2020-09-22,74.0,77.0,83.0,70.0,66.0,82.0,70.0,77.0,72.0,81.0,80.34188034188034,1.0
2020-09-23,76.0,68.0,61.0,69.0,66.0,86.0,71.0,64.0,69.0,72.0,75.0,1.0
2020-09-24,77.0,70.0,71.0,69.0,72.0,64.0,77.0,74.0,64.0,74.0,76.06837606837607,1.0
2020-09-25,77.0,69.0,83.0,64.0,68.0,76.0,69.0,55.0,73.0,70.0,75.21367521367523,1.0
2020-09-26,64.0,63.0,66.0,64.0,62.0,53.0,68.0,61.0,59.0,73.0,67.62820512820514,1.0
2020-09-27,74.0,76.0,76.0,62.0,71.0,73.0,74.0,72.0,75.0,84.0,78.73931623931624,1.0
2020-09-28,68.0,58.0,60.0,63.0,63.0,72.0,58.0,57.0,68.0,70.0,68.05555555555556,1.0
2020-09-29,75.0,65.0,61.0,77.0,54.0,75.0,71.0,66.0,58.0,83.0,73.18376068376068,1.0
2020-09-30,88.0,79.0,71.0,55.0,56.0,78.0,69.0,71.0,70.0,81.0,76.70940170940172,1.0
2020-10-01,62.0,63.0,58.0,72.0,67.0,59.0,66.0,72.0,72.0,53.0,68.80341880341882,1.0
2020-10-02,76.0,66.0,71.0,81.0,66.0,69.0,84.0,62.0,76.0,71.0,77.13675213675214,1.0
2020-10-03,74.0,71.0,81.0,63.0,70.0,75.0,82.0,69.0,68.0,75.0,77.77777777777779,1.0
2020-10-04,80.0,72.0,85.0,72.0,70.0,77.0,75.0,64.0,67.0,78.0,79.05982905982907,1.0
2020-10-05,82.0,73.0,79.0,69.0,86.0,91.0,85.0,77.0,81.0,83.0,86.1111111111111,1.0
2020-10-06,90.0,61.0,72.0,71.0,85.0,76.0,59.0,82.0,83.0,75.0,80.55555555555557,1.0
2020-10-07,69.0,80.0,64.0,65.0,66.0,66.0,74.0,70.0,65.0,57.0,72.22222222222221,1.0
2020-10-08,64.0,73.0,65.0,63.0,60.0,62.0,67.0,63.0,59.0,65.0,68.48290598290598,1.0
2020-10-09,74.0,70.0,72.0,65.0,54.0,79.0,68.0,69.0,70.0,66.0,73.3974358974359,1.0
2020-10-10,83.0,71.0,62.0,62.0,62.0,74.0,77.0,69.0,64.0,66.0,73.71794871794872,1.0
2020-10-11,72.0,64.0,76.0,81.0,62.0,80.0,74.0,78.0,64.0,78.0,77.8846153846154,1.0
2020-10-12,87.0,83.0,67.0,76.0,66.0,71.0,80.0,63.0,73.0,76.0,79.27350427350427,1.0
2020-10-13,73.0,67.0,65.0,74.0,66.0,66.0,72.0,80.0,66.0,60.0,73.61111111111113,1.0
2020-10-14,78.0,77.0,70.0,70.0,70.0,70.0,77.0,94.0,100.0,69.0,82.79914529914531,1.0
2020-10-15,80.0,71.0,76.0,68.0,65.0,53.0,66.0,71.0,81.0,73.0,75.21367521367523,1.0
2020-10-16,65.0,65.0,67.0,63.0,58.0,67.0,81.0,67.0,69.0,62.0,70.94017094017096,1.0
2020-10-17,80.0,85.0,69.0,79.0,76.0,71.0,78.0,66.0,65.0,81.0,80.12820512820514,1.0
2020-10-18,94.0,82.0,82.0,74.0,83.0,96.0,73.0,76.0,65.0,100.0,88.14102564102565,1.0
2020-10-19,86.0,80.0,90.0,75.0,75.0,83.0,79.0,70.0,86.0,92.0,87.17948717948717,1.0
2020-10-20,89.0,79.0,81.0,82.0,70.0,93.0,79.0,83.0,75.0,90.0,87.71367521367522,1.0
2020-10-21,89.0,86.0,82.0,83.0,69.0,95.0,85.0,88.0,86.0,84.0,90.491452991453,1.0
2020-10-22,84.0,83.0,84.0,92.0,76.0,99.0,89.0,90.0,75.0,82.0,91.23931623931624,1.0
2020-10-23,96.0,82.0,100.0,78.0,66.0,91.0,75.0,88.0,79.0,79.0,89.1025641025641,1.0
2020-10-24,86.0,95.0,89.0,77.0,72.0,96.0,91.0,83.0,76.0,92.0,91.55982905982907,1.0
2020-10-25,88.0,71.0,95.0,80.0,86.0,98.0,98.0,100.0,75.0,89.0,94.01709401709402,1.0
2020-10-26,98.0,75.0,89.0,92.0,89.0,100.0,89.0,81.0,90.0,100.0,96.47435897435898,1.0
2020-10-27,85.0,73.0,81.0,84.0,85.0,91.0,89.0,75.0,73.0,79.0,87.07264957264958,1.0
2020-10-28,80.0,71.0,63.0,68.0,66.0,78.0,97.0,64.0,70.0,79.0,78.63247863247862,1.0
2020-10-29,74.0,86.0,93.0,77.0,64.0,78.0,85.0,75.0,81.0,96.0,86.43162393162395,1.0
2020-10-30,79.0,69.0,65.0,70.0,68.0,77.0,82.0,61.0,66.0,73.0,75.85470085470087,1.0
2020-10-31,77.0,76.0,81.0,71.0,59.0,71.0,82.0,74.0,58.0,84.0,78.31196581196582,1.0
2020-11-01,83.0,100.0,91.0,100.0,100.0,93.0,98.0,98.0,92.0,81.0,100.0,1.0
2020-11-02,93.0,81.0,95.0,95.0,75.0,78.0,84.0,95.0,86.0,95.0,93.6965811965812,1.0
2020-11-03,87.0,78.0,88.0,80.0,80.0,92.0,95.0,94.0,90.0,91.0,93.48290598290599,1.0
2020-11-04,65.0,55.0,48.0,53.0,46.0,48.0,53.0,50.0,48.0,66.0,56.83760683760684,1.0
2020-11-05,61.0,60.0,64.0,78.0,59.0,75.0,57.0,62.0,55.0,55.0,66.88034188034189,1.0
2020-11-06,68.0,71.0,57.0,63.0,57.0,60.0,73.0,65.0,61.0,59.0,67.73504273504274,1.0
2020-11-07,62.0,60.0,59.0,54.0,50.0,71.0,48.0,60.0,65.0,66.0,63.568376068376075,1.0
2020-11-08,70.0,75.0,74.0,64.0,70.0,75.0,88.0,65.0,66.0,80.0,77.67094017094017,1.0
2020-11-09,89.0,66.0,83.0,77.0,70.0,83.0,92.0,74.0,85.0,81.0,85.47008547008548,1.0
2020-11-10,65.0,86.0,90.0,81.0,76.0,89.0,73.0,78.0,74.0,92.0,85.89743589743591,1.0
2020-11-11,78.0,84.0,83.0,76.0,70.0,79.0,77.0,71.0,71.0,96.0,83.86752136752138,1.0
2020-11-12,75.0,72.0,72.0,75.0,79.0,75.0,74.0,80.0,87.0,94.0,83.65384615384616,1.0
2020-11-13,63.0,66.0,59.0,69.0,71.0,69.0,73.0,65.0,67.0,70.0,71.7948717948718,1.0
2020-11-14,74.0,53.0,71.0,62.0,66.0,63.0,70.0,66.0,60.0,68.0,69.76495726495727,1.0
2020-11-15,83.0,82.0,86.0,73.0,91.0,99.0,79.0,88.0,92.0,93.0,92.52136752136752,1.0
2020-11-16,66.0,73.0,81.0,71.0,66.0,92.0,80.0,62.0,57.0,67.0,76.3888888888889,1.0
2020-11-17,83.0,70.0,56.0,70.0,63.0,64.0,69.0,64.0,66.0,60.0,71.04700854700855,1.0
2020-11-18,95.0,88.0,92.0,82.0,71.0,87.0,74.0,84.0,73.0,83.0,88.56837606837607,1.0
2020-11-19,63.0,63.0,56.0,56.0,44.0,72.0,60.0,59.0,51.0,69.0,63.35470085470086,1.0
2020-11-20,71.0,68.0,66.0,70.0,56.0,72.0,70.0,79.0,61.0,64.0,72.32905982905983,1.0
2020-11-21,72.0,59.0,65.0,70.0,59.0,73.0,62.0,60.0,74.0,80.0,72.00854700854703,1.0
2020-11-22,88.0,83.0,89.0,81.0,75.0,91.0,91.0,91.0,76.0,90.0,91.34615384615385,1.0
2020-11-23,78.0,72.0,89.0,74.0,64.0,62.0,72.0,75.0,75.0,75.0,78.63247863247862,1.0
2020-11-24,75.0,66.0,90.0,65.0,60.0,70.0,75.0,76.0,72.0,71.0,76.92307692307693,1.0
2020-11-25,67.0,59.0,66.0,57.0,76.0,74.0,67.0,69.0,57.0,65.0,70.1923076923077,1.0
2020-11-26,71.0,61.0,62.0,59.0,63.0,69.0,77.0,67.0,71.0,66.0,71.15384615384615,1.0
2020-11-27,54.0,45.0,56.0,48.0,51.0,59.0,54.0,58.0,52.0,43.0,55.55555555555556,1.0
2020-11-28,74.0,69.0,66.0,52.0,65.0,73.0,71.0,66.0,55.0,68.0,70.40598290598292,1.0
2020-11-29,74.0,68.0,69.0,72.0,67.0,77.0,61.0,70.0,60.0,76.0,74.14529914529916,1.0
2020-11-30,69.0,59.0,53.0,70.0,65.0,66.0,63.0,60.0,60.0,56.0,66.34615384615385,1.0
2020-12-01,79.0,65.0,74.0,62.0,65.0,67.0,76.0,79.0,70.0,74.0,75.96153846153845,1.0
2020-12-02,83.0,81.0,68.0,76.0,60.0,84.0,86.0,75.0,71.0,91.0,82.79914529914531,1.0
2020-12-03,80.0,76.0,74.0,69.0,71.0,79.0,78.0,71.0,72.0,73.0,79.38034188034189,1.0
2020-12-04,78.0,75.0,70.0,80.0,61.0,64.0,75.0,68.0,76.0,98.0,79.5940170940171,1.0
2020-12-05,76.0,75.0,68.0,70.0,67.0,64.0,73.0,73.0,70.0,72.0,75.64102564102565,1.0
2020-12-06,90.0,95.0,92.0,77.0,71.0,71.0,71.0,77.0,84.0,77.0,86.00427350427351,1.0
2020-12-07,88.0,65.0,68.0,72.0,65.0,76.0,61.0,77.0,73.0,84.0,77.8846153846154,1.0
2020-12-08,76.0,76.0,74.0,76.0,74.0,85.0,78.0,74.0,79.0,88.0,83.33333333333334,1.0
2020-12-09,64.0,56.0,76.0,76.0,61.0,77.0,82.0,78.0,63.0,78.0,75.96153846153845,1.0
2020-12-10,73.0,71.0,78.0,78.0,65.0,68.0,78.0,60.0,82.0,78.0,78.09829059829059,1.0
2020-12-11,69.0,72.0,70.0,59.0,66.0,72.0,100.0,77.0,70.0,78.0,78.31196581196582,1.0
2020-12-12,77.0,76.0,62.0,60.0,72.0,76.0,67.0,69.0,62.0,80.0,74.89316239316238,1.0
2020-12-13,93.0,74.0,94.0,76.0,77.0,87.0,88.0,90.0,84.0,81.0,90.17094017094017,1.0
2020-12-14,90.0,77.0,73.0,70.0,79.0,98.0,90.0,80.0,76.0,88.0,87.71367521367522,1.0
2020-12-15,85.0,57.0,69.0,55.0,64.0,66.0,55.0,73.0,69.0,65.0,70.29914529914531,1.0
2020-12-16,61.0,67.0,71.0,72.0,70.0,76.0,75.0,69.0,61.0,66.0,73.50427350427351,1.0
2020-12-17,78.0,67.0,81.0,73.0,77.0,84.0,64.0,63.0,66.0,85.0,78.84615384615385,1.0
2020-12-18,67.0,67.0,65.0,69.0,60.0,62.0,65.0,66.0,63.0,69.0,69.76495726495727,1.0
2020-12-19,73.0,63.0,72.0,73.0,76.0,76.0,70.0,60.0,73.0,83.0,76.81623931623933,1.0
2020-12-20,95.0,74.0,74.0,89.0,64.0,91.0,91.0,81.0,69.0,90.0,87.3931623931624,1.0
2020-12-21,86.0,71.0,66.0,59.0,57.0,78.0,82.0,60.0,77.0,66.0,75.0,1.0
2020-12-22,77.0,85.0,77.0,75.0,72.0,84.0,83.0,83.0,88.0,73.0,85.14957264957266,1.0
2020-12-23,82.0,84.0,81.0,75.0,84.0,72.0,72.0,66.0,72.0,78.0,81.83760683760683,1.0
2020-12-24,59.0,50.0,56.0,56.0,57.0,71.0,49.0,53.0,63.0,73.0,62.71367521367522,1.0
2020-12-25,68.0,78.0,74.0,72.0,79.0,93.0,75.0,69.0,70.0,71.0,80.02136752136754,1.0
2020-12-26,99.0,76.0,79.0,70.0,70.0,77.0,87.0,72.0,67.0,74.0,82.37179487179486,1.0
2020-12-27,55.0,65.0,65.0,54.0,42.0,59.0,84.0,76.0,60.0,58.0,66.02564102564104,1.0
2020-12-28,62.0,55.0,67.0,55.0,60.0,71.0,52.0,53.0,61.0,74.0,65.17094017094017,1.0
2020-12-29,55.0,58.0,67.0,56.0,51.0,66.0,58.0,60.0,56.0,59.0,62.60683760683761,1.0
2020-12-30,76.0,53.0,58.0,64.0,47.0,68.0,71.0,62.0,50.0,62.0,65.27777777777779,1.0
2020-12-31,53.0,42.0,34.0,40.0,41.0,49.0,46.0,46.0,40.0,52.0,47.32905982905983,1.0
2021-01-01,64.0,66.0,62.0,61.0,59.0,67.0,58.0,67.0,67.0,64.0,67.84188034188034,1.0
2021-01-02,56.0,54.0,56.0,51.0,58.0,65.0,62.0,66.0,64.0,69.0,64.20940170940172,1.0
2021-01-03,58.0,55.0,49.0,57.0,55.0,69.0,63.0,73.0,64.0,72.0,65.7051282051282,1.0
2021-01-04,51.0,54.0,52.0,45.0,59.0,50.0,49.0,40.0,51.0,52.0,53.739316239316246,1.0
2021-01-05,73.0,60.0,61.0,56.0,52.0,63.0,63.0,56.0,52.0,58.0,63.46153846153847,1.0
2021-01-06,57.0,53.0,60.0,47.0,54.0,54.0,51.0,48.0,52.0,60.0,57.26495726495727,1.0
2021-01-07,52.0,40.0,49.0,52.0,43.0,53.0,53.0,46.0,56.0,48.0,52.56410256410257,1.0
2021-01-08,49.0,48.0,50.0,40.0,48.0,49.0,52.0,43.0,44.0,50.0,50.534188034188034,1.0
2021-01-09,44.0,45.0,48.0,43.0,48.0,58.0,59.0,43.0,37.0,54.0,51.175213675213676,1.0
2021-01-10,56.0,53.0,56.0,56.0,52.0,57.0,57.0,49.0,52.0,51.0,57.58547008547009,1.0
2021-01-11,59.0,47.0,40.0,43.0,38.0,55.0,48.0,43.0,47.0,54.0,50.64102564102564,1.0
2021-01-12,55.0,63.0,55.0,59.0,59.0,61.0,49.0,46.0,59.0,59.0,60.363247863247864,1.0
2021-01-13,42.0,43.0,42.0,47.0,42.0,44.0,50.0,39.0,44.0,55.0,47.863247863247864,1.0
2021-01-14,47.0,53.0,69.0,61.0,56.0,58.0,61.0,52.0,56.0,56.0,60.7905982905983,1.0
2021-01-15,56.0,51.0,58.0,46.0,46.0,63.0,49.0,56.0,50.0,69.0,58.119658119658126,1.0
2021-01-16,41.0,44.0,52.0,53.0,53.0,57.0,48.0,48.0,43.0,67.0,54.05982905982906,1.0
2021-01-17,65.0,50.0,58.0,54.0,50.0,62.0,61.0,63.0,57.0,73.0,63.35470085470086,1.0
2021-01-18,45.0,50.0,59.0,49.0,50.0,64.0,62.0,53.0,64.0,55.0,58.86752136752137,1.0
2021-01-19,54.0,55.0,54.0,49.0,47.0,58.0,50.0,48.0,56.0,57.0,56.410256410256416,1.0
2021-01-20,56.0,43.0,52.0,43.0,56.0,38.0,61.0,41.0,46.0,51.0,52.029914529914535,1.0
2021-01-21,52.0,39.0,70.0,63.0,53.0,59.0,55.0,58.0,43.0,61.0,59.081196581196586,1.0
2021-01-22,53.0,48.0,47.0,38.0,48.0,45.0,50.0,52.0,54.0,54.0,52.243589743589745,1.0
2021-01-23,51.0,36.0,59.0,53.0,38.0,55.0,58.0,38.0,49.0,53.0,52.35042735042735,1.0
2021-01-24,61.0,48.0,44.0,52.0,44.0,65.0,56.0,50.0,41.0,50.0,54.5940170940171,1.0
2021-01-25,54.0,45.0,53.0,57.0,43.0,48.0,55.0,53.0,41.0,49.0,53.20512820512821,1.0
2021-01-26,54.0,40.0,54.0,54.0,54.0,52.0,62.0,55.0,50.0,57.0,56.83760683760684,1.0
2021-01-27,35.0,48.0,37.0,40.0,38.0,51.0,43.0,52.0,47.0,55.0,47.649572649572654,1.0
2021-01-28,48.0,46.0,53.0,52.0,33.0,53.0,42.0,47.0,37.0,46.0,48.82478632478633,1.0
2021-01-29,49.0,39.0,40.0,42.0,41.0,43.0,46.0,44.0,37.0,42.0,45.19230769230769,1.0
2021-01-30,54.0,44.0,49.0,56.0,51.0,52.0,57.0,41.0,55.0,50.0,54.38034188034188,1.0
2021-01-31,50.0,38.0,42.0,32.0,39.0,54.0,53.0,42.0,37.0,48.0,46.47435897435898,1.0
2021-02-01,56.0,67.0,54.0,50.0,51.0,44.0,50.0,59.0,58.0,40.0,56.51709401709402,1.0
2021-02-02,53.0,50.0,47.0,51.0,46.0,44.0,57.0,53.0,50.0,48.0,53.31196581196581,1.0
2021-02-03,57.0,60.0,59.0,52.0,44.0,59.0,61.0,47.0,44.0,51.0,57.05128205128206,1.0
2021-02-04,45.0,49.0,55.0,46.0,36.0,54.0,51.0,52.0,47.0,48.0,51.6025641025641,1.0
2021-02-05,37.0,44.0,33.0,37.0,39.0,50.0,40.0,40.0,47.0,37.0,43.162393162393165,1.0
2021-02-06,47.0,48.0,45.0,39.0,58.0,53.0,45.0,54.0,43.0,57.0,52.243589743589745,1.0
2021-02-07,55.0,51.0,43.0,53.0,40.0,52.0,51.0,45.0,41.0,54.0,51.81623931623932,1.0
2021-02-08,45.0,47.0,56.0,36.0,39.0,53.0,49.0,52.0,49.0,46.0,50.42735042735043,1.0
2021-02-09,38.0,52.0,45.0,51.0,41.0,55.0,52.0,38.0,48.0,52.0,50.42735042735043,1.0
2021-02-10,48.0,46.0,40.0,49.0,48.0,57.0,46.0,54.0,50.0,44.0,51.4957264957265,1.0
2021-02-11,50.0,45.0,54.0,40.0,44.0,48.0,50.0,48.0,46.0,49.0,50.64102564102564,1.0
2021-02-12,47.0,47.0,49.0,34.0,36.0,46.0,44.0,52.0,41.0,59.0,48.611111111111114,1.0
2021-02-13,57.0,32.0,37.0,44.0,43.0,47.0,44.0,43.0,42.0,43.0,46.15384615384615,1.0
2021-02-14,55.0,42.0,43.0,53.0,44.0,48.0,45.0,53.0,44.0,69.0,52.991452991452995,1.0
2021-02-15,58.0,42.0,49.0,42.0,45.0,47.0,62.0,43.0,44.0,54.0,51.92307692307693,1.0
2021-02-16,42.0,53.0,49.0,47.0,47.0,49.0,47.0,45.0,59.0,70.0,54.27350427350428,1.0
2021-02-17,55.0,54.0,47.0,54.0,47.0,57.0,60.0,47.0,50.0,72.0,58.01282051282052,1.0
2021-02-18,43.0,36.0,47.0,34.0,43.0,43.0,49.0,35.0,37.0,48.0,44.33760683760684,1.0
2021-02-19,47.0,41.0,59.0,51.0,43.0,63.0,61.0,49.0,46.0,52.0,54.700854700854705,1.0
2021-02-20,50.0,48.0,52.0,35.0,51.0,45.0,40.0,46.0,51.0,45.0,49.465811965811966,1.0
2021-02-21,62.0,63.0,54.0,40.0,47.0,51.0,48.0,55.0,46.0,54.0,55.55555555555556,1.0
2021-02-22,63.0,63.0,60.0,50.0,60.0,60.0,66.0,58.0,53.0,64.0,63.782051282051285,1.0
2021-02-23,55.0,47.0,56.0,37.0,46.0,53.0,45.0,47.0,38.0,56.0,51.282051282051285,1.0
2021-02-24,70.0,47.0,52.0,43.0,56.0,62.0,58.0,65.0,51.0,59.0,60.149572649572654,1.0
2021-02-25,52.0,40.0,45.0,46.0,39.0,57.0,56.0,57.0,54.0,66.0,54.700854700854705,1.0
2021-02-26,54.0,48.0,58.0,59.0,48.0,59.0,54.0,53.0,53.0,59.0,58.22649572649573,1.0
2021-02-27,67.0,62.0,62.0,59.0,58.0,79.0,65.0,69.0,50.0,58.0,67.2008547008547,1.0
2021-02-28,62.0,58.0,59.0,56.0,55.0,55.0,47.0,52.0,57.0,57.0,59.61538461538462,1.0
2021-03-01,57.0,62.0,51.0,48.0,48.0,48.0,57.0,55.0,61.0,57.0,58.119658119658126,1.0
2021-03-02,59.0,60.0,70.0,51.0,71.0,68.0,71.0,65.0,60.0,59.0,67.73504273504274,1.0
2021-03-03,64.0,59.0,59.0,63.0,70.0,63.0,60.0,58.0,62.0,67.0,66.77350427350427,1.0
2021-03-04,75.0,49.0,69.0,58.0,47.0,61.0,66.0,81.0,42.0,65.0,65.491452991453,1.0
2021-03-05,68.0,59.0,56.0,47.0,56.0,66.0,53.0,63.0,57.0,69.0,63.46153846153847,1.0
2021-03-06,60.0,69.0,79.0,61.0,61.0,48.0,73.0,69.0,64.0,72.0,70.08547008547008,1.0
2021-03-07,59.0,58.0,82.0,84.0,64.0,63.0,61.0,59.0,61.0,56.0,69.12393162393163,1.0
2021-03-08,65.0,63.0,58.0,63.0,58.0,68.0,61.0,66.0,63.0,65.0,67.3076923076923,1.0
2021-03-09,58.0,62.0,60.0,57.0,57.0,69.0,75.0,58.0,49.0,71.0,65.81196581196582,1.0
2021-03-10,75.0,59.0,73.0,69.0,69.0,67.0,74.0,50.0,65.0,76.0,72.32905982905983,1.0
2021-03-11,80.0,61.0,60.0,65.0,63.0,72.0,74.0,69.0,60.0,64.0,71.36752136752138,1.0
2021-03-12,52.0,66.0,62.0,66.0,68.0,58.0,64.0,61.0,65.0,78.0,68.37606837606837,1.0
