date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-29,20.0,23.0,24.0,24.0,22.0,20.0,22.0,21.0,21.0,21.0,22.875131164742918,0
2020-08-30,28.0,25.0,26.0,30.0,29.0,24.0,31.0,28.0,29.0,31.0,29.485834207764952,0
2020-08-31,23.0,21.0,26.0,23.0,26.0,23.0,23.0,19.0,25.0,21.0,24.134312696747116,0
2020-09-01,24.0,20.0,26.0,25.0,24.0,23.0,31.0,28.0,24.0,23.0,26.02308499475341,0
2020-09-02,27.0,22.0,23.0,19.0,25.0,25.0,23.0,22.0,27.0,26.0,25.078698845750264,0
2020-09-03,25.0,26.0,28.0,23.0,26.0,24.0,22.0,24.0,24.0,27.0,26.128016789087095,0
2020-09-04,29.0,24.0,26.0,23.0,20.0,23.0,23.0,22.0,25.0,24.0,25.078698845750264,0
2020-09-05,24.0,18.0,21.0,21.0,24.0,19.0,20.0,21.0,26.0,21.0,22.56033578174187,0
2020-09-06,29.0,25.0,25.0,28.0,26.0,23.0,26.0,26.0,25.0,28.0,27.38719832109129,0
2020-09-07,23.0,17.0,24.0,23.0,19.0,20.0,18.0,20.0,23.0,19.0,21.61594963273872,0
2020-09-08,25.0,26.0,32.0,30.0,24.0,31.0,24.0,23.0,29.0,26.0,28.33158447009444,0
2020-09-09,31.0,25.0,26.0,23.0,25.0,21.0,20.0,25.0,24.0,26.0,25.813221406086043,0
2020-09-10,21.0,22.0,24.0,19.0,20.0,23.0,20.0,19.0,24.0,26.0,22.875131164742918,0
2020-09-11,28.0,24.0,23.0,22.0,25.0,26.0,26.0,20.0,27.0,24.0,25.708289611752363,0
2020-09-12,27.0,27.0,23.0,29.0,22.0,27.0,27.0,30.0,21.0,22.0,26.757607555089194,0
2020-09-13,27.0,22.0,30.0,23.0,25.0,22.0,25.0,21.0,29.0,23.0,25.918153200419727,0
2020-09-14,30.0,31.0,30.0,25.0,31.0,25.0,28.0,29.0,30.0,24.0,29.69569779643232,0
2020-09-15,27.0,21.0,27.0,29.0,23.0,24.0,22.0,22.0,25.0,22.0,25.39349422875131,0
2020-09-16,34.0,30.0,33.0,24.0,28.0,28.0,28.0,29.0,30.0,32.0,31.0598111227702,0
2020-09-17,21.0,22.0,22.0,21.0,25.0,24.0,22.0,26.0,26.0,21.0,24.134312696747116,0
2020-09-18,20.0,19.0,19.0,20.0,18.0,18.0,20.0,18.0,17.0,18.0,19.62224554039874,0
2020-09-19,33.0,22.0,25.0,28.0,21.0,26.0,28.0,28.0,27.0,25.0,27.597061909758658,0
2020-09-20,29.0,24.0,28.0,32.0,34.0,31.0,29.0,28.0,33.0,24.0,30.640083945435467,0
2020-09-21,27.0,23.0,35.0,27.0,27.0,28.0,30.0,28.0,26.0,29.0,29.380902413431272,0
2020-08-22,74.0,65.0,46.0,70.0,72.0,62.0,61.0,68.0,66.0,61.0,68.69009584664536,1
2020-08-23,82.0,75.0,87.0,82.0,73.0,80.0,80.0,83.0,74.0,82.0,84.98402555910543,1
2020-08-24,70.0,71.0,66.0,82.0,66.0,70.0,72.0,78.0,69.0,66.0,75.61235356762514,1
2020-08-25,52.0,56.0,48.0,68.0,49.0,58.0,71.0,62.0,53.0,69.0,62.40681576144834,1
2020-08-26,71.0,68.0,77.0,71.0,75.0,64.0,65.0,71.0,67.0,87.0,76.25133120340787,1
2020-08-27,70.0,67.0,63.0,63.0,71.0,69.0,63.0,63.0,57.0,70.0,69.86155484558039,1
2020-08-28,68.0,61.0,60.0,64.0,73.0,61.0,73.0,70.0,59.0,63.0,69.43556975505857,1
2020-08-29,71.0,72.0,52.0,72.0,60.0,69.0,59.0,61.0,69.0,93.0,72.20447284345047,1
2020-08-30,82.0,78.0,80.0,72.0,81.0,68.0,89.0,73.0,76.0,94.0,84.45154419595313,1
2020-08-31,65.0,64.0,54.0,79.0,69.0,57.0,63.0,69.0,58.0,73.0,69.3290734824281,1
2020-09-01,76.0,70.0,74.0,67.0,65.0,80.0,80.0,73.0,58.0,75.0,76.46432374866879,1
2020-09-02,67.0,62.0,55.0,62.0,69.0,62.0,72.0,67.0,53.0,72.0,68.26411075612353,1
2020-09-03,67.0,75.0,65.0,71.0,63.0,65.0,64.0,81.0,60.0,56.0,71.03301384451544,1
2020-09-04,71.0,72.0,64.0,75.0,67.0,58.0,72.0,75.0,62.0,83.0,74.4408945686901,1
2020-09-05,66.0,63.0,67.0,85.0,63.0,72.0,55.0,62.0,55.0,73.0,70.39403620873269,1
2020-09-06,64.0,73.0,66.0,65.0,60.0,63.0,73.0,81.0,74.0,75.0,73.90841320553781,1
2020-09-07,70.0,55.0,58.0,82.0,55.0,62.0,64.0,70.0,53.0,59.0,66.87965921192757,1
2020-09-08,74.0,88.0,65.0,75.0,69.0,82.0,83.0,76.0,65.0,68.0,79.33972310969115,1
2020-09-09,88.0,70.0,65.0,89.0,69.0,74.0,59.0,86.0,57.0,82.0,78.70074547390841,1
2020-09-10,74.0,65.0,68.0,72.0,65.0,58.0,62.0,70.0,67.0,71.0,71.56549520766772,1
2020-09-11,76.0,64.0,66.0,86.0,69.0,61.0,78.0,70.0,63.0,62.0,74.01490947816826,1
2020-09-12,78.0,75.0,85.0,74.0,67.0,71.0,63.0,92.0,73.0,84.0,81.15015974440894,1
2020-09-13,82.0,66.0,62.0,80.0,64.0,60.0,73.0,61.0,66.0,72.0,73.05644302449413,1
2020-09-14,85.0,77.0,80.0,82.0,70.0,64.0,83.0,75.0,67.0,77.0,80.93716719914802,1
2020-09-15,75.0,66.0,79.0,71.0,68.0,66.0,83.0,69.0,68.0,77.0,76.89030883919062,1
2020-09-16,89.0,80.0,73.0,94.0,100.0,94.0,89.0,76.0,83.0,75.0,90.84132055378062,1
2020-09-17,75.0,67.0,67.0,79.0,59.0,69.0,63.0,70.0,60.0,77.0,73.05644302449413,1
2020-09-18,72.0,64.0,58.0,61.0,59.0,62.0,52.0,45.0,56.0,51.0,61.7678381256656,1
2020-09-19,83.0,83.0,70.0,71.0,68.0,65.0,65.0,81.0,68.0,71.0,77.20979765708199,1
2020-09-20,86.0,72.0,92.0,89.0,74.0,86.0,87.0,100.0,73.0,76.0,88.92438764643236,1
2020-09-21,79.0,82.0,83.0,82.0,82.0,91.0,78.0,100.0,82.0,82.0,89.56336528221512,1
2020-09-22,70.0,68.0,72.0,79.0,83.0,72.0,77.0,79.0,67.0,69.0,78.38125665601703,1
2020-09-23,65.0,65.0,61.0,80.0,61.0,61.0,57.0,73.0,47.0,71.0,68.26411075612353,1
2020-09-24,72.0,79.0,75.0,86.0,73.0,61.0,80.0,76.0,64.0,63.0,77.63578274760384,1
2020-09-25,61.0,66.0,56.0,65.0,61.0,58.0,62.0,80.0,69.0,75.0,69.54206602768903,1
2020-09-26,69.0,59.0,58.0,64.0,57.0,61.0,54.0,48.0,47.0,53.0,60.70287539936102,1
2020-09-27,68.0,65.0,63.0,84.0,69.0,74.0,71.0,57.0,61.0,66.0,72.20447284345047,1
2020-09-28,59.0,70.0,54.0,59.0,55.0,59.0,62.0,62.0,53.0,73.0,64.5367412140575,1
2020-09-29,72.0,59.0,64.0,80.0,66.0,67.0,71.0,70.0,70.0,72.0,73.58892438764641,1
2020-09-30,78.0,68.0,75.0,75.0,60.0,60.0,74.0,68.0,63.0,59.0,72.41746538871139,1
2020-10-01,71.0,57.0,66.0,55.0,57.0,58.0,63.0,58.0,65.0,66.0,65.60170394036209,1
2020-10-02,64.0,71.0,75.0,69.0,69.0,63.0,80.0,74.0,63.0,72.0,74.54739084132055,1
2020-10-03,78.0,64.0,69.0,58.0,64.0,74.0,64.0,79.0,60.0,79.0,73.37593184238553,1
2020-10-04,75.0,64.0,75.0,84.0,59.0,67.0,60.0,59.0,57.0,75.0,71.8849840255591,1
2020-10-05,88.0,78.0,90.0,79.0,70.0,82.0,86.0,78.0,67.0,77.0,84.66453674121405,1
2020-10-06,84.0,75.0,70.0,80.0,67.0,77.0,71.0,75.0,65.0,72.0,78.38125665601703,1
2020-10-07,68.0,72.0,51.0,65.0,61.0,71.0,78.0,72.0,66.0,61.0,70.82002129925452,1
2020-10-08,62.0,56.0,59.0,65.0,59.0,56.0,42.0,67.0,53.0,60.0,61.66134185303514,1
2020-10-09,65.0,72.0,56.0,65.0,65.0,61.0,54.0,61.0,63.0,65.0,66.77316293929712,1
2020-10-10,79.0,67.0,65.0,66.0,60.0,67.0,55.0,60.0,63.0,66.0,69.00958466453673,1
2020-10-11,69.0,68.0,76.0,81.0,59.0,69.0,63.0,82.0,64.0,62.0,73.80191693290735,1
2020-10-12,81.0,67.0,72.0,66.0,78.0,79.0,77.0,61.0,54.0,68.0,74.86687965921192,1
2020-10-13,56.0,69.0,73.0,62.0,72.0,58.0,70.0,71.0,66.0,82.0,72.31096911608094,1
2020-10-14,84.0,75.0,77.0,83.0,78.0,76.0,76.0,85.0,72.0,70.0,82.64110756123534,1
2020-10-15,68.0,63.0,79.0,74.0,82.0,58.0,64.0,73.0,73.0,72.0,75.18636847710329,1
2020-10-16,64.0,65.0,68.0,82.0,66.0,57.0,58.0,79.0,58.0,75.0,71.56549520766772,1
2020-10-17,75.0,69.0,82.0,63.0,63.0,83.0,60.0,70.0,63.0,75.0,74.86687965921192,1
2020-10-18,71.0,73.0,84.0,90.0,63.0,74.0,75.0,90.0,80.0,68.0,81.78913738019169,1
2020-10-19,88.0,74.0,78.0,76.0,75.0,68.0,83.0,97.0,71.0,90.0,85.19701810436634,1
2020-10-20,90.0,81.0,84.0,100.0,81.0,91.0,86.0,84.0,70.0,86.0,90.84132055378062,1
2020-10-21,87.0,83.0,86.0,90.0,84.0,81.0,83.0,83.0,73.0,83.0,88.71139510117145,1
2020-10-22,85.0,79.0,80.0,78.0,68.0,81.0,84.0,91.0,84.0,81.0,86.36847710330137,1
2020-10-23,100.0,75.0,72.0,78.0,76.0,73.0,95.0,85.0,75.0,90.0,87.22044728434506,1
2020-10-24,74.0,76.0,76.0,76.0,82.0,83.0,72.0,91.0,63.0,94.0,83.8125665601704,1
2020-10-25,91.0,100.0,69.0,89.0,85.0,98.0,95.0,93.0,75.0,94.0,94.6751863684771,1
2020-10-26,76.0,80.0,100.0,100.0,85.0,82.0,90.0,94.0,74.0,100.0,93.82321618743343,1
2020-10-27,73.0,62.0,76.0,73.0,72.0,77.0,86.0,99.0,62.0,84.0,81.36315228966987,1
2020-10-28,72.0,69.0,68.0,81.0,78.0,82.0,67.0,78.0,54.0,78.0,77.42279020234291,1
2020-10-29,79.0,77.0,77.0,76.0,82.0,79.0,76.0,93.0,80.0,90.0,86.15548455804047,1
2020-10-30,69.0,79.0,68.0,80.0,66.0,81.0,74.0,76.0,67.0,84.0,79.23322683706071,1
2020-10-31,79.0,74.0,80.0,78.0,74.0,78.0,76.0,84.0,72.0,64.0,80.83067092651757,1
2020-11-01,93.0,85.0,81.0,89.0,83.0,100.0,77.0,88.0,73.0,76.0,89.98935037273695,1
2020-11-02,86.0,92.0,89.0,95.0,100.0,90.0,100.0,94.0,100.0,93.0,100.0,1
2020-11-03,96.0,86.0,82.0,90.0,83.0,89.0,83.0,86.0,78.0,84.0,91.26730564430244,1
2020-11-04,65.0,55.0,49.0,45.0,47.0,45.0,51.0,48.0,36.0,53.0,52.60915867944622,1
2020-11-05,54.0,59.0,54.0,59.0,57.0,64.0,64.0,67.0,55.0,62.0,63.36528221512247,1
2020-11-06,70.0,57.0,55.0,61.0,51.0,60.0,63.0,67.0,62.0,65.0,65.0692225772098,1
2020-11-07,61.0,49.0,52.0,65.0,58.0,64.0,42.0,65.0,53.0,65.0,61.128860489882854,1
2020-11-08,79.0,81.0,64.0,68.0,67.0,70.0,69.0,83.0,65.0,77.0,76.99680511182108,1
2020-11-09,75.0,70.0,71.0,79.0,73.0,79.0,73.0,86.0,75.0,80.0,81.04366347177847,1
2020-11-10,68.0,78.0,78.0,82.0,60.0,81.0,82.0,97.0,74.0,81.0,83.17358892438763,1
2020-11-11,69.0,75.0,64.0,57.0,65.0,66.0,77.0,74.0,62.0,80.0,73.37593184238553,1
2020-11-12,78.0,79.0,71.0,68.0,78.0,83.0,73.0,78.0,65.0,80.0,80.19169329073482,1
2020-11-13,70.0,54.0,59.0,81.0,57.0,60.0,67.0,67.0,62.0,60.0,67.8381256656017,1
2020-11-14,82.0,67.0,70.0,74.0,63.0,65.0,75.0,53.0,71.0,66.0,73.05644302449413,1
2020-11-15,74.0,74.0,91.0,69.0,74.0,80.0,90.0,82.0,68.0,95.0,84.87752928647497,1
2020-11-16,59.0,66.0,74.0,74.0,59.0,67.0,60.0,62.0,49.0,58.0,66.87965921192757,1
2020-11-17,70.0,66.0,53.0,68.0,49.0,70.0,45.0,70.0,66.0,70.0,66.77316293929712,1
2020-11-18,86.0,83.0,78.0,73.0,75.0,72.0,83.0,86.0,69.0,74.0,82.96059637912674,1
2020-11-19,68.0,61.0,65.0,70.0,50.0,58.0,59.0,64.0,54.0,74.0,66.34717784877529,1
2020-11-20,74.0,60.0,70.0,65.0,63.0,65.0,60.0,74.0,61.0,70.0,70.50053248136315,1
2020-11-21,68.0,65.0,64.0,48.0,60.0,61.0,56.0,83.0,57.0,68.0,67.09265175718849,1
2020-11-22,88.0,69.0,86.0,74.0,81.0,83.0,79.0,78.0,66.0,81.0,83.59957401490948,1
2020-11-23,63.0,72.0,57.0,72.0,64.0,76.0,62.0,59.0,66.0,63.0,69.6485623003195,1
2020-11-24,69.0,59.0,67.0,66.0,76.0,68.0,63.0,69.0,61.0,74.0,71.56549520766772,1
2020-11-25,54.0,62.0,65.0,56.0,65.0,74.0,64.0,79.0,63.0,63.0,68.69009584664536,1
2020-11-26,73.0,65.0,52.0,62.0,61.0,70.0,53.0,75.0,51.0,69.0,67.19914802981896,1
2020-11-27,46.0,59.0,50.0,54.0,48.0,39.0,49.0,56.0,40.0,56.0,52.92864749733759,1
2020-11-28,78.0,62.0,59.0,55.0,59.0,61.0,64.0,63.0,49.0,56.0,64.5367412140575,1
2020-11-29,65.0,64.0,60.0,65.0,58.0,64.0,56.0,66.0,58.0,67.0,66.34717784877529,1
2020-11-30,58.0,65.0,75.0,56.0,65.0,61.0,54.0,66.0,59.0,64.0,66.34717784877529,1
2020-12-01,71.0,73.0,61.0,77.0,58.0,70.0,74.0,69.0,65.0,77.0,74.01490947816826,1
2020-12-02,75.0,76.0,70.0,75.0,74.0,81.0,79.0,78.0,60.0,71.0,78.70074547390841,1
2020-12-03,62.0,65.0,73.0,70.0,77.0,70.0,81.0,76.0,71.0,80.0,77.20979765708199,1
2020-12-04,81.0,86.0,80.0,72.0,67.0,73.0,67.0,83.0,79.0,73.0,81.04366347177847,1
2020-12-05,64.0,68.0,58.0,73.0,72.0,65.0,79.0,82.0,50.0,67.0,72.20447284345047,1
2020-12-06,76.0,85.0,82.0,88.0,75.0,67.0,85.0,89.0,85.0,70.0,85.41001064962725,1
2020-12-07,88.0,81.0,82.0,78.0,81.0,81.0,63.0,85.0,66.0,69.0,82.42811501597444,1
2020-12-08,69.0,83.0,65.0,76.0,69.0,78.0,61.0,81.0,65.0,67.0,76.03833865814697,1
2020-12-09,68.0,78.0,65.0,64.0,67.0,55.0,70.0,73.0,64.0,79.0,72.73695420660276,1
2020-12-10,72.0,83.0,66.0,84.0,54.0,60.0,70.0,82.0,67.0,63.0,74.653887113951,1
2020-12-11,79.0,79.0,75.0,68.0,64.0,62.0,91.0,79.0,64.0,68.0,77.63578274760384,1
2020-12-12,67.0,73.0,77.0,72.0,59.0,52.0,74.0,69.0,54.0,53.0,69.22257720979765,1
2020-12-13,72.0,88.0,73.0,82.0,62.0,74.0,74.0,85.0,73.0,78.0,81.04366347177847,1
2020-12-14,72.0,76.0,73.0,67.0,65.0,69.0,80.0,78.0,68.0,74.0,76.89030883919062,1
2020-12-15,73.0,67.0,60.0,55.0,52.0,53.0,72.0,60.0,46.0,56.0,63.25878594249201,1
2020-12-16,61.0,64.0,62.0,73.0,59.0,67.0,67.0,83.0,61.0,71.0,71.13951011714589,1
2020-12-17,78.0,66.0,62.0,73.0,76.0,71.0,60.0,73.0,57.0,81.0,74.22790202342918,1
2020-12-18,59.0,64.0,59.0,61.0,64.0,56.0,59.0,61.0,57.0,54.0,63.25878594249201,1
2020-12-19,59.0,70.0,57.0,76.0,58.0,71.0,78.0,77.0,67.0,67.0,72.41746538871139,1
2020-12-20,78.0,82.0,64.0,83.0,73.0,78.0,75.0,65.0,66.0,90.0,80.29818956336528,1
2020-12-21,63.0,61.0,64.0,79.0,55.0,81.0,54.0,62.0,66.0,60.0,68.69009584664536,1
2020-12-22,76.0,80.0,81.0,76.0,83.0,75.0,82.0,93.0,74.0,83.0,85.51650692225772,1
2020-12-23,83.0,68.0,66.0,81.0,78.0,76.0,71.0,86.0,70.0,85.0,81.36315228966987,1
2020-12-24,67.0,57.0,61.0,63.0,46.0,51.0,54.0,53.0,49.0,63.0,60.06389776357827,1
2020-12-25,82.0,79.0,87.0,78.0,71.0,74.0,75.0,77.0,80.0,79.0,83.2800851970181,1
2020-12-26,75.0,69.0,77.0,75.0,59.0,61.0,84.0,65.0,77.0,75.0,76.35782747603834,1
2020-12-27,71.0,58.0,55.0,76.0,61.0,63.0,69.0,73.0,51.0,63.0,68.15761448349308,1
2020-12-28,62.0,53.0,63.0,59.0,63.0,60.0,62.0,62.0,56.0,63.0,64.21725239616613,1
2020-12-29,57.0,61.0,51.0,54.0,58.0,58.0,65.0,61.0,48.0,53.0,60.276890308839185,1
2020-12-30,55.0,64.0,62.0,52.0,68.0,61.0,57.0,64.0,52.0,65.0,63.897763578274756,1
2020-12-31,46.0,46.0,42.0,55.0,46.0,41.0,47.0,57.0,34.0,38.0,48.136315228966986,1
2021-01-01,71.0,72.0,60.0,74.0,61.0,55.0,52.0,67.0,58.0,55.0,66.5601703940362,1
2021-01-02,46.0,65.0,58.0,56.0,57.0,56.0,68.0,55.0,59.0,55.0,61.235356762513305,1
2021-01-03,60.0,64.0,64.0,73.0,64.0,56.0,65.0,67.0,56.0,60.0,66.98615548455804,1
2021-01-04,42.0,44.0,44.0,43.0,48.0,44.0,49.0,53.0,51.0,54.0,50.26624068157614,1
2021-01-05,71.0,60.0,59.0,67.0,58.0,60.0,56.0,69.0,55.0,54.0,64.85623003194888,1
2021-01-06,56.0,45.0,45.0,50.0,51.0,54.0,51.0,58.0,42.0,56.0,54.10010649627263,1
2021-01-07,50.0,41.0,39.0,46.0,36.0,44.0,48.0,42.0,47.0,42.0,46.3258785942492,1
2021-01-08,40.0,52.0,44.0,43.0,44.0,55.0,38.0,56.0,42.0,48.0,49.201277955271564,1
2021-01-09,40.0,45.0,44.0,45.0,51.0,33.0,45.0,49.0,43.0,44.0,46.75186368477103,1
2021-01-10,55.0,51.0,47.0,38.0,50.0,54.0,51.0,48.0,46.0,51.0,52.28966986155484,1
2021-01-11,55.0,46.0,43.0,47.0,42.0,43.0,43.0,48.0,45.0,40.0,48.136315228966986,1
2021-01-12,54.0,61.0,53.0,57.0,50.0,47.0,67.0,69.0,47.0,62.0,60.383386581469644,1
2021-01-13,45.0,52.0,41.0,49.0,45.0,47.0,52.0,47.0,45.0,49.0,50.26624068157614,1
2021-01-14,66.0,47.0,54.0,54.0,44.0,53.0,46.0,62.0,58.0,52.0,57.08200212992545,1
2021-01-15,45.0,51.0,45.0,51.0,53.0,42.0,54.0,49.0,39.0,55.0,51.54419595314164,1
2021-01-16,49.0,52.0,39.0,47.0,50.0,45.0,43.0,60.0,43.0,49.0,50.79872204472843,1
2021-01-17,64.0,52.0,58.0,58.0,58.0,63.0,55.0,62.0,50.0,67.0,62.5133120340788,1
2021-01-18,47.0,46.0,54.0,57.0,58.0,48.0,48.0,43.0,38.0,50.0,52.076677316293924,1
2021-01-19,50.0,41.0,50.0,60.0,52.0,43.0,52.0,52.0,40.0,52.0,52.3961661341853,1
2021-01-20,55.0,52.0,43.0,58.0,45.0,57.0,39.0,53.0,46.0,43.0,52.28966986155484,1
2021-01-21,61.0,58.0,47.0,54.0,44.0,52.0,56.0,52.0,46.0,56.0,56.01703940362087,1
2021-01-22,56.0,54.0,50.0,46.0,51.0,43.0,42.0,50.0,41.0,56.0,52.076677316293924,1
2021-01-23,58.0,45.0,45.0,48.0,56.0,46.0,52.0,50.0,38.0,47.0,51.6506922257721,1
2021-01-24,59.0,56.0,49.0,54.0,59.0,53.0,58.0,60.0,55.0,44.0,58.253461128860486,1
2021-01-25,53.0,43.0,57.0,55.0,53.0,34.0,50.0,45.0,36.0,56.0,51.33120340788072,1
2021-01-26,52.0,48.0,43.0,54.0,41.0,51.0,52.0,56.0,44.0,50.0,52.28966986155484,1
2021-01-27,39.0,48.0,44.0,39.0,36.0,46.0,47.0,54.0,45.0,47.0,47.390841320553776,1
2021-01-28,44.0,40.0,44.0,40.0,41.0,54.0,42.0,46.0,38.0,47.0,46.432374866879655,1
2021-01-29,32.0,41.0,34.0,52.0,40.0,34.0,45.0,40.0,34.0,42.0,41.959531416400424,1
2021-01-30,61.0,52.0,48.0,56.0,52.0,44.0,53.0,50.0,55.0,49.0,55.37806176783812,1
2021-01-31,45.0,38.0,46.0,40.0,47.0,48.0,41.0,44.0,32.0,49.0,45.79339723109691,1
2021-02-01,54.0,56.0,53.0,45.0,58.0,56.0,52.0,68.0,48.0,46.0,57.08200212992545,1
2021-02-02,42.0,49.0,41.0,46.0,47.0,47.0,45.0,59.0,45.0,44.0,49.52076677316293,1
2021-02-03,54.0,53.0,47.0,51.0,49.0,53.0,59.0,51.0,45.0,53.0,54.84558040468583,1
2021-02-04,47.0,48.0,45.0,55.0,47.0,55.0,44.0,57.0,45.0,56.0,53.1416400425985,1
2021-02-05,44.0,44.0,33.0,41.0,39.0,45.0,41.0,50.0,35.0,34.0,43.23748668796592,1
2021-02-06,45.0,47.0,50.0,50.0,36.0,51.0,49.0,54.0,38.0,47.0,49.73375931842385,1
2021-02-07,48.0,57.0,50.0,56.0,37.0,48.0,49.0,58.0,43.0,47.0,52.50266240681576,1
2021-02-08,48.0,45.0,43.0,39.0,43.0,48.0,43.0,52.0,51.0,41.0,48.242811501597444,1
2021-02-09,44.0,41.0,44.0,54.0,38.0,39.0,42.0,41.0,38.0,38.0,44.621938232161874,1
2021-02-10,51.0,44.0,45.0,42.0,45.0,46.0,46.0,53.0,36.0,47.0,48.455804046858354,1
2021-02-11,34.0,44.0,43.0,49.0,45.0,47.0,50.0,48.0,37.0,44.0,46.96485623003195,1
2021-02-12,47.0,46.0,40.0,53.0,39.0,36.0,44.0,46.0,35.0,41.0,45.473908413205535,1
2021-02-13,42.0,36.0,41.0,50.0,34.0,45.0,49.0,50.0,40.0,47.0,46.21938232161874,1
2021-02-14,42.0,52.0,51.0,41.0,38.0,43.0,52.0,56.0,55.0,60.0,52.18317358892438,1
2021-02-15,36.0,43.0,51.0,35.0,34.0,43.0,44.0,56.0,38.0,55.0,46.3258785942492,1
2021-02-16,54.0,50.0,41.0,43.0,48.0,46.0,50.0,50.0,45.0,54.0,51.22470713525026,1
2021-02-17,52.0,51.0,52.0,47.0,46.0,61.0,56.0,48.0,46.0,45.0,53.674121405750796,1
2021-02-18,44.0,40.0,46.0,36.0,36.0,38.0,36.0,45.0,38.0,36.0,42.06602768903088,1
2021-02-19,48.0,45.0,38.0,54.0,49.0,58.0,58.0,51.0,39.0,39.0,51.011714589989346,1
2021-02-20,55.0,45.0,48.0,42.0,40.0,43.0,43.0,46.0,37.0,42.0,46.96485623003195,1
2021-02-21,48.0,56.0,49.0,57.0,58.0,54.0,53.0,54.0,51.0,65.0,58.04046858359957,1
2021-02-22,62.0,66.0,62.0,59.0,51.0,66.0,65.0,71.0,52.0,56.0,64.96272630457933,1
2021-02-23,45.0,46.0,47.0,35.0,52.0,39.0,37.0,43.0,39.0,52.0,46.3258785942492,1
2021-02-24,56.0,48.0,58.0,51.0,49.0,50.0,62.0,59.0,58.0,61.0,58.78594249201278,1
2021-02-25,63.0,45.0,58.0,63.0,63.0,65.0,66.0,51.0,49.0,57.0,61.7678381256656,1
2021-02-26,56.0,42.0,53.0,58.0,68.0,51.0,48.0,51.0,49.0,56.0,56.656017039403615,1
2021-02-27,53.0,57.0,58.0,51.0,64.0,66.0,61.0,59.0,50.0,63.0,61.980830670926515,1
2021-02-28,60.0,51.0,46.0,65.0,50.0,53.0,49.0,52.0,40.0,43.0,54.20660276890308,1
2021-03-01,54.0,50.0,52.0,55.0,58.0,52.0,48.0,49.0,47.0,51.0,54.95207667731629,1
2021-03-02,68.0,58.0,63.0,60.0,59.0,48.0,65.0,69.0,64.0,67.0,66.13418530351437,1
2021-03-03,62.0,55.0,60.0,59.0,56.0,62.0,52.0,70.0,61.0,63.0,63.897763578274756,1
2021-03-04,71.0,57.0,52.0,67.0,53.0,52.0,64.0,68.0,49.0,66.0,63.7912673056443,1
2021-03-05,51.0,66.0,54.0,58.0,62.0,56.0,56.0,62.0,48.0,68.0,61.87433439829606,1
2021-03-06,56.0,58.0,64.0,64.0,66.0,64.0,62.0,65.0,57.0,76.0,67.30564430244941,1
2021-03-07,66.0,48.0,52.0,56.0,55.0,63.0,53.0,73.0,56.0,66.0,62.61980830670926,1
2021-03-08,64.0,65.0,58.0,51.0,55.0,65.0,63.0,72.0,48.0,57.0,63.68477103301384,1
2021-03-09,64.0,57.0,61.0,48.0,62.0,56.0,57.0,70.0,53.0,69.0,63.57827476038338,1
2021-03-10,62.0,71.0,74.0,77.0,58.0,78.0,70.0,83.0,54.0,68.0,74.01490947816826,1
2021-03-11,71.0,81.0,66.0,63.0,80.0,67.0,66.0,78.0,60.0,74.0,75.18636847710329,1
2021-03-12,58.0,53.0,47.0,54.0,57.0,52.0,54.0,65.0,60.0,52.0,58.78594249201278,1
2021-03-13,67.0,82.0,61.0,79.0,69.0,69.0,59.0,61.0,59.0,60.0,70.92651757188497,1
2021-03-14,70.0,76.0,73.0,76.0,69.0,77.0,57.0,84.0,65.0,81.0,77.52928647497338,1
2021-03-15,61.0,62.0,56.0,61.0,60.0,59.0,65.0,60.0,48.0,71.0,64.21725239616613,1
