date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s,batch_id
2020-08-28,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,1.2903225806451613,0
2020-08-29,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,1.7204301075268817,0
2020-08-30,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1.6129032258064515,0
2020-08-31,0.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.2903225806451613,0
2020-09-01,3.0,0.0,0.0,6.0,0.0,3.0,7.0,0.0,0.0,0.0,2.043010752688172,0
2020-09-02,0.0,3.0,6.0,6.0,10.0,3.0,4.0,6.0,3.0,7.0,5.161290322580645,0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-04,6.0,3.0,3.0,0.0,3.0,3.0,4.0,3.0,3.0,3.0,3.3333333333333335,0
2020-09-05,0.0,0.0,3.0,0.0,4.0,3.0,4.0,3.0,3.0,7.0,2.903225806451613,0
2020-09-06,0.0,3.0,0.0,3.0,0.0,6.0,4.0,0.0,3.0,0.0,2.043010752688172,0
2020-09-07,6.0,0.0,6.0,3.0,14.0,5.0,14.0,6.0,3.0,16.0,7.849462365591398,0
2020-09-08,6.0,3.0,6.0,5.0,3.0,5.0,11.0,0.0,3.0,9.0,5.483870967741935,0
2020-09-09,3.0,6.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,2.795698924731183,0
2020-09-10,6.0,9.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.6881720430107525,0
2020-09-11,0.0,6.0,10.0,6.0,11.0,3.0,4.0,9.0,6.0,3.0,6.236559139784946,0
2020-09-12,4.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.5053763440860215,0
2020-09-13,4.0,0.0,4.0,3.0,0.0,3.0,4.0,0.0,0.0,8.0,2.795698924731183,0
2020-09-14,6.0,9.0,6.0,8.0,13.0,2.0,11.0,5.0,3.0,3.0,7.096774193548387,0
2020-09-15,3.0,0.0,6.0,0.0,3.0,2.0,4.0,6.0,8.0,6.0,4.086021505376344,0
2020-09-16,6.0,9.0,3.0,6.0,0.0,0.0,11.0,0.0,8.0,0.0,4.623655913978495,0
2020-09-17,16.0,9.0,3.0,3.0,10.0,10.0,11.0,6.0,5.0,6.0,8.494623655913978,0
2020-09-18,7.0,0.0,3.0,3.0,7.0,0.0,4.0,0.0,8.0,0.0,3.4408602150537635,0
2020-09-19,4.0,3.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,4.0,2.2580645161290325,0
2020-09-20,0.0,3.0,0.0,3.0,0.0,3.0,4.0,3.0,3.0,0.0,2.043010752688172,0
2020-09-21,3.0,6.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.8279569892473118,0
2020-08-22,16.0,25.0,21.0,0.0,35.0,18.0,22.0,19.0,0.0,21.0,25.213675213675213,1
2020-08-23,31.0,69.0,39.0,39.0,16.0,49.0,20.0,36.0,45.0,0.0,49.002849002849004,1
2020-08-24,0.0,21.0,0.0,18.0,0.0,0.0,19.0,16.0,0.0,0.0,10.54131054131054,1
2020-08-25,15.0,0.0,18.0,19.0,0.0,15.0,0.0,0.0,0.0,37.0,14.814814814814815,1
2020-08-26,15.0,22.0,19.0,19.0,15.0,0.0,0.0,0.0,0.0,19.0,15.527065527065526,1
2020-08-27,46.0,46.0,38.0,19.0,0.0,16.0,20.0,18.0,44.0,58.0,43.44729344729345,1
2020-08-28,15.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,6.837606837606837,1
2020-08-29,16.0,0.0,21.0,21.0,17.0,35.0,0.0,37.0,23.0,0.0,24.216524216524217,1
2020-08-30,16.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.977207977207977,1
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,20.0,0.0,5.555555555555555,1
2020-09-01,15.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,39.0,10.398860398860398,1
2020-09-02,15.0,0.0,0.0,0.0,47.0,16.0,20.0,52.0,22.0,0.0,24.501424501424502,1
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-04,0.0,0.0,19.0,20.0,32.0,32.0,0.0,17.0,44.0,20.0,26.210826210826205,1
2020-09-05,17.0,25.0,43.0,21.0,0.0,18.0,22.0,20.0,24.0,0.0,27.065527065527064,1
2020-09-06,17.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,24.0,0.0,12.108262108262108,1
2020-09-07,60.0,45.0,0.0,57.0,47.0,47.0,58.0,34.0,21.0,58.0,60.826210826210826,1
2020-09-08,15.0,43.0,18.0,19.0,30.0,46.0,38.0,17.0,0.0,37.0,37.464387464387464,1
2020-09-09,15.0,0.0,0.0,38.0,0.0,15.0,0.0,0.0,0.0,0.0,9.686609686609685,1
2020-09-10,15.0,0.0,19.0,19.0,16.0,32.0,20.0,17.0,43.0,20.0,28.632478632478634,1
2020-09-11,16.0,47.0,20.0,20.0,16.0,17.0,20.0,54.0,66.0,0.0,39.31623931623931,1
2020-09-12,18.0,53.0,44.0,22.0,0.0,0.0,23.0,0.0,50.0,23.0,33.19088319088319,1
2020-09-13,18.0,52.0,44.0,0.0,18.0,18.0,23.0,40.0,25.0,22.0,37.03703703703704,1
2020-09-14,30.0,66.0,37.0,19.0,31.0,47.0,39.0,34.0,21.0,19.0,48.86039886039885,1
2020-09-15,45.0,45.0,19.0,77.0,47.0,16.0,0.0,34.0,63.0,38.0,54.7008547008547,1
2020-09-16,0.0,22.0,75.0,19.0,31.0,31.0,58.0,0.0,42.0,58.0,47.863247863247864,1
2020-09-17,60.0,22.0,38.0,38.0,47.0,0.0,19.0,0.0,21.0,39.0,40.45584045584045,1
2020-09-18,0.0,0.0,19.0,40.0,0.0,33.0,0.0,53.0,66.0,20.0,32.9059829059829,1
2020-09-19,17.0,26.0,44.0,22.0,0.0,19.0,0.0,0.0,0.0,0.0,18.233618233618234,1
2020-09-20,34.0,25.0,0.0,0.0,18.0,0.0,22.0,19.0,0.0,0.0,16.80911680911681,1
2020-09-21,43.0,21.0,0.0,18.0,15.0,15.0,0.0,0.0,20.0,37.0,24.07407407407407,1
2020-09-22,43.0,43.0,73.0,18.0,0.0,31.0,56.0,16.0,21.0,37.0,48.14814814814814,1
2020-09-23,14.0,21.0,53.0,18.0,15.0,0.0,0.0,49.0,40.0,36.0,35.04273504273504,1
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-25,46.0,46.0,59.0,20.0,16.0,0.0,40.0,52.0,0.0,40.0,45.44159544159544,1
2020-09-26,17.0,74.0,21.0,42.0,35.0,35.0,22.0,19.0,47.0,21.0,47.43589743589743,1
2020-09-27,0.0,25.0,21.0,21.0,0.0,0.0,0.0,19.0,0.0,21.0,15.24216524216524,1
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-29,15.0,0.0,19.0,0.0,0.0,0.0,0.0,17.0,42.0,39.0,18.803418803418804,1
2020-09-30,15.0,44.0,56.0,37.0,31.0,31.0,0.0,17.0,0.0,19.0,35.61253561253561,1
2020-10-01,14.0,22.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692307692307692,1
2020-10-02,0.0,23.0,0.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0,8.404558404558404,1
2020-10-03,0.0,74.0,21.0,21.0,17.0,35.0,65.0,19.0,0.0,21.0,38.888888888888886,1
2020-10-04,16.0,24.0,0.0,21.0,0.0,0.0,21.0,18.0,23.0,21.0,20.51282051282051,1
2020-10-05,43.0,43.0,18.0,37.0,30.0,30.0,0.0,33.0,82.0,19.0,47.72079772079772,1
2020-10-06,44.0,44.0,75.0,56.0,31.0,31.0,38.0,17.0,21.0,57.0,58.97435897435897,1
2020-10-07,15.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,0.0,19.0,9.829059829059828,1
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-09,16.0,25.0,21.0,21.0,34.0,17.0,0.0,0.0,94.0,21.0,35.47008547008547,1
2020-10-10,36.0,54.0,68.0,93.0,19.0,19.0,47.0,41.0,51.0,23.0,64.24501424501425,1
2020-10-11,0.0,0.0,22.0,0.0,18.0,0.0,22.0,20.0,0.0,0.0,11.680911680911679,1
2020-10-12,0.0,23.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,20.0,11.538461538461538,1
2020-10-13,16.0,23.0,0.0,20.0,33.0,34.0,41.0,36.0,44.0,20.0,38.034188034188034,1
2020-10-14,0.0,23.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,7.834757834757834,1
2020-10-15,32.0,95.0,41.0,61.0,34.0,17.0,42.0,18.0,46.0,21.0,57.97720797720798,1
2020-10-16,63.0,72.0,60.0,40.0,33.0,51.0,21.0,36.0,68.0,20.0,66.0968660968661,1
2020-10-17,18.0,81.0,23.0,23.0,0.0,0.0,24.0,21.0,26.0,47.0,37.464387464387464,1
2020-10-18,35.0,26.0,22.0,67.0,18.0,18.0,46.0,100.0,100.0,68.0,71.22507122507122,1
2020-10-19,16.0,47.0,40.0,0.0,49.0,17.0,42.0,36.0,67.0,82.0,56.41025641025641,1
2020-10-20,31.0,0.0,20.0,20.0,16.0,16.0,0.0,35.0,0.0,20.0,22.507122507122507,1
2020-10-21,15.0,45.0,19.0,20.0,16.0,32.0,60.0,35.0,22.0,20.0,40.45584045584045,1
2020-10-22,48.0,71.0,100.0,60.0,50.0,100.0,83.0,36.0,68.0,20.0,90.59829059829059,1
2020-10-23,47.0,24.0,20.0,20.0,0.0,34.0,0.0,36.0,23.0,20.0,31.908831908831907,1
2020-10-24,100.0,100.0,42.0,43.0,52.0,71.0,44.0,96.0,95.0,43.0,97.7207977207977,1
2020-10-25,0.0,0.0,0.0,60.0,0.0,17.0,20.0,18.0,22.0,20.0,22.364672364672362,1
2020-10-26,15.0,0.0,19.0,0.0,32.0,32.0,0.0,18.0,22.0,0.0,19.658119658119656,1
2020-10-27,30.0,45.0,38.0,77.0,16.0,48.0,40.0,35.0,64.0,39.0,61.53846153846153,1
2020-10-28,0.0,88.0,73.0,57.0,61.0,31.0,39.0,34.0,42.0,38.0,65.95441595441595,1
2020-10-29,15.0,22.0,19.0,19.0,0.0,63.0,19.0,34.0,0.0,38.0,32.62108262108262,1
2020-10-30,60.0,66.0,56.0,38.0,93.0,63.0,59.0,86.0,85.0,96.0,100.0,1
2020-10-31,50.0,76.0,42.0,0.0,35.0,18.0,66.0,57.0,71.0,44.0,65.38461538461539,1
2020-11-01,32.0,72.0,80.0,62.0,100.0,84.0,21.0,55.0,92.0,41.0,91.02564102564102,1
2020-11-02,15.0,22.0,57.0,37.0,15.0,46.0,19.0,50.0,21.0,19.0,42.87749287749288,1
2020-11-03,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1367521367521367,1
2020-11-04,14.0,0.0,0.0,18.0,14.0,29.0,0.0,32.0,19.0,0.0,17.94871794871795,1
2020-11-05,0.0,41.0,18.0,18.0,14.0,0.0,18.0,16.0,20.0,18.0,23.219373219373217,1
2020-11-06,0.0,0.0,18.0,0.0,0.0,15.0,19.0,0.0,20.0,0.0,10.256410256410255,1
2020-11-07,16.0,0.0,21.0,21.0,17.0,17.0,21.0,37.0,0.0,21.0,24.35897435897436,1
2020-11-08,0.0,25.0,21.0,21.0,17.0,0.0,22.0,0.0,23.0,0.0,18.376068376068375,1
2020-11-09,44.0,22.0,19.0,19.0,31.0,0.0,0.0,0.0,42.0,39.0,30.769230769230766,1
2020-11-10,45.0,22.0,37.0,56.0,31.0,0.0,38.0,17.0,0.0,38.0,40.45584045584045,1
2020-11-11,0.0,23.0,0.0,19.0,0.0,16.0,0.0,35.0,22.0,20.0,19.23076923076923,1
2020-11-12,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,21.0,0.0,8.404558404558404,1
2020-11-13,45.0,23.0,0.0,19.0,31.0,16.0,39.0,52.0,42.0,0.0,38.034188034188034,1
2020-11-14,17.0,50.0,42.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,22.079772079772077,1
2020-11-15,31.0,0.0,59.0,39.0,49.0,33.0,41.0,36.0,88.0,80.0,64.95726495726495,1
2020-11-16,14.0,22.0,55.0,37.0,45.0,46.0,38.0,50.0,82.0,38.0,60.826210826210826,1
2020-11-17,15.0,0.0,0.0,0.0,0.0,16.0,19.0,17.0,21.0,38.0,17.94871794871795,1
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,39.0,34.0,21.0,0.0,13.39031339031339,1
2020-11-19,15.0,22.0,37.0,38.0,15.0,16.0,38.0,34.0,21.0,57.0,41.73789173789174,1
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.849002849002849,1
2020-11-21,33.0,0.0,0.0,42.0,0.0,0.0,43.0,19.0,23.0,21.0,25.783475783475787,1
2020-11-22,16.0,46.0,0.0,20.0,16.0,0.0,0.0,53.0,22.0,41.0,30.48433048433048,1
2020-11-23,0.0,22.0,19.0,0.0,0.0,31.0,19.0,17.0,0.0,19.0,18.09116809116809,1
2020-11-24,15.0,22.0,0.0,38.0,15.0,16.0,0.0,0.0,0.0,0.0,15.0997150997151,1
2020-11-25,29.0,22.0,0.0,19.0,15.0,16.0,19.0,17.0,0.0,38.0,24.928774928774928,1
2020-11-26,30.0,22.0,18.0,0.0,15.0,46.0,19.0,34.0,21.0,19.0,31.908831908831907,1
2020-11-27,73.0,22.0,18.0,56.0,0.0,46.0,19.0,67.0,21.0,38.0,51.28205128205128,1
2020-11-28,0.0,0.0,0.0,0.0,17.0,0.0,0.0,19.0,24.0,22.0,11.680911680911679,1
2020-11-29,16.0,48.0,0.0,0.0,17.0,0.0,0.0,0.0,23.0,62.0,23.64672364672365,1
2020-11-30,0.0,0.0,55.0,18.0,15.0,30.0,0.0,0.0,41.0,0.0,22.649572649572647,1
2020-12-01,29.0,22.0,18.0,0.0,15.0,46.0,38.0,33.0,20.0,37.0,36.75213675213675,1
2020-12-02,15.0,0.0,19.0,38.0,46.0,0.0,19.0,50.0,42.0,38.0,38.034188034188034,1
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,5.413105413105413,1
2020-12-04,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,0.0,0.0,4.843304843304843,1
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-06,50.0,49.0,21.0,21.0,35.0,0.0,22.0,0.0,47.0,85.0,47.008547008547005,1
2020-12-07,0.0,44.0,0.0,19.0,16.0,0.0,19.0,51.0,21.0,39.0,29.77207977207977,1
2020-12-08,30.0,45.0,19.0,19.0,16.0,16.0,39.0,17.0,21.0,58.0,39.88603988603988,1
2020-12-09,15.0,22.0,38.0,0.0,0.0,32.0,20.0,34.0,0.0,39.0,28.49002849002849,1
2020-12-10,46.0,23.0,19.0,19.0,16.0,49.0,40.0,35.0,44.0,0.0,41.45299145299145,1
2020-12-11,0.0,0.0,19.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,8.404558404558404,1
2020-12-12,16.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,47.0,43.0,18.233618233618234,1
2020-12-13,0.0,25.0,21.0,21.0,17.0,0.0,22.0,19.0,0.0,21.0,20.797720797720796,1
2020-12-14,15.0,0.0,19.0,0.0,31.0,16.0,0.0,51.0,0.0,57.0,26.92307692307692,1
2020-12-15,0.0,45.0,57.0,19.0,31.0,16.0,20.0,17.0,43.0,59.0,43.73219373219373,1
2020-12-16,0.0,23.0,0.0,39.0,32.0,0.0,20.0,35.0,0.0,0.0,21.225071225071225,1
2020-12-17,31.0,46.0,20.0,20.0,0.0,17.0,0.0,0.0,44.0,20.0,28.205128205128204,1
2020-12-18,32.0,72.0,41.0,21.0,34.0,85.0,21.0,18.0,69.0,42.0,61.965811965811966,1
2020-12-19,34.0,25.0,21.0,64.0,35.0,18.0,22.0,38.0,71.0,0.0,46.723646723646716,1
2020-12-20,17.0,25.0,0.0,21.0,18.0,0.0,0.0,38.0,24.0,43.0,26.495726495726498,1
2020-12-21,45.0,45.0,0.0,38.0,32.0,16.0,40.0,35.0,0.0,39.0,41.31054131054131,1
2020-12-22,16.0,0.0,20.0,0.0,16.0,16.0,0.0,18.0,22.0,0.0,15.384615384615383,1
2020-12-23,0.0,24.0,20.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0,11.680911680911679,1
2020-12-24,0.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122507122507122,1
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-26,0.0,26.0,22.0,22.0,18.0,0.0,23.0,0.0,25.0,0.0,19.37321937321937,1
2020-12-27,16.0,0.0,0.0,20.0,16.0,17.0,41.0,18.0,22.0,0.0,21.367521367521366,1
2020-12-28,31.0,23.0,20.0,40.0,16.0,33.0,61.0,36.0,22.0,40.0,45.86894586894587,1
2020-12-29,16.0,24.0,20.0,40.0,16.0,17.0,63.0,37.0,0.0,21.0,36.18233618233618,1
2020-12-30,16.0,97.0,41.0,42.0,17.0,52.0,21.0,0.0,23.0,63.0,52.991452991452995,1
2020-12-31,17.0,26.0,22.0,22.0,0.0,37.0,23.0,61.0,25.0,45.0,39.6011396011396,1
2021-01-01,19.0,28.0,0.0,24.0,20.0,20.0,25.0,0.0,0.0,0.0,19.37321937321937,1
2021-01-02,0.0,0.0,0.0,22.0,18.0,18.0,22.0,19.0,0.0,0.0,14.102564102564102,1
2021-01-03,34.0,0.0,21.0,21.0,18.0,0.0,0.0,19.0,24.0,0.0,19.515669515669515,1
2021-01-04,15.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,19.0,9.25925925925926,1
2021-01-05,15.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,0.0,19.0,9.829059829059828,1
2021-01-06,0.0,22.0,19.0,0.0,31.0,32.0,0.0,17.0,21.0,19.0,22.934472934472936,1
2021-01-07,30.0,22.0,19.0,38.0,0.0,16.0,39.0,34.0,21.0,58.0,39.458689458689456,1
2021-01-08,0.0,23.0,19.0,19.0,16.0,0.0,0.0,17.0,0.0,0.0,13.39031339031339,1
2021-01-09,33.0,75.0,0.0,21.0,35.0,18.0,65.0,38.0,24.0,0.0,44.01709401709402,1
2021-01-10,33.0,50.0,41.0,42.0,17.0,0.0,22.0,38.0,70.0,43.0,50.71225071225071,1
2021-01-11,15.0,22.0,0.0,0.0,0.0,0.0,19.0,17.0,41.0,0.0,16.23931623931624,1
2021-01-12,15.0,44.0,37.0,38.0,31.0,0.0,19.0,34.0,21.0,19.0,36.75213675213675,1
2021-01-13,60.0,67.0,0.0,19.0,62.0,31.0,78.0,17.0,21.0,19.0,53.27635327635328,1
2021-01-14,15.0,22.0,38.0,0.0,0.0,32.0,0.0,34.0,21.0,39.0,28.632478632478634,1
2021-01-15,16.0,70.0,78.0,100.0,16.0,84.0,20.0,89.0,67.0,60.0,85.47008547008546,1
2021-01-16,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,24.0,21.0,9.401709401709402,1
2021-01-17,16.0,24.0,0.0,0.0,17.0,0.0,21.0,37.0,23.0,21.0,22.649572649572647,1
2021-01-18,29.0,0.0,37.0,19.0,15.0,31.0,19.0,17.0,21.0,0.0,26.78062678062678,1
2021-01-19,29.0,44.0,18.0,37.0,61.0,0.0,38.0,17.0,41.0,38.0,46.011396011396,1
2021-01-20,29.0,22.0,18.0,37.0,15.0,15.0,0.0,17.0,21.0,19.0,27.492877492877493,1
2021-01-21,30.0,23.0,0.0,0.0,16.0,0.0,20.0,0.0,21.0,0.0,15.669515669515668,1
2021-01-22,15.0,23.0,0.0,0.0,16.0,33.0,20.0,35.0,44.0,0.0,26.495726495726498,1
2021-01-23,65.0,74.0,61.0,21.0,52.0,0.0,43.0,37.0,47.0,63.0,65.95441595441595,1
2021-01-24,16.0,0.0,41.0,0.0,34.0,17.0,0.0,37.0,46.0,42.0,33.19088319088319,1
2021-01-25,15.0,44.0,18.0,38.0,46.0,31.0,58.0,51.0,42.0,38.0,54.27350427350427,1
2021-01-26,0.0,0.0,19.0,0.0,0.0,16.0,19.0,0.0,21.0,0.0,10.683760683760683,1
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-28,0.0,0.0,19.0,38.0,16.0,16.0,39.0,17.0,64.0,39.0,35.32763532763533,1
2021-01-29,0.0,69.0,59.0,20.0,0.0,16.0,20.0,18.0,22.0,20.0,34.75783475783476,1
2021-01-30,0.0,24.0,20.0,20.0,17.0,17.0,0.0,18.0,0.0,21.0,19.515669515669515,1
2021-01-31,16.0,0.0,0.0,0.0,34.0,17.0,21.0,19.0,0.0,21.0,18.233618233618234,1
2021-02-01,15.0,0.0,0.0,0.0,0.0,16.0,39.0,34.0,42.0,19.0,23.504273504273502,1
2021-02-02,15.0,22.0,19.0,19.0,0.0,47.0,20.0,50.0,21.0,0.0,30.34188034188034,1
2021-02-03,29.0,66.0,37.0,74.0,30.0,15.0,39.0,0.0,62.0,57.0,58.262108262108256,1
2021-02-04,31.0,23.0,39.0,20.0,32.0,0.0,0.0,52.0,43.0,20.0,37.03703703703704,1
2021-02-05,0.0,46.0,39.0,19.0,32.0,0.0,20.0,0.0,0.0,20.0,25.071225071225072,1
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-07,0.0,0.0,20.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.413105413105413,1
2021-02-08,14.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,41.0,0.0,12.962962962962962,1
2021-02-09,15.0,22.0,38.0,38.0,47.0,32.0,39.0,52.0,21.0,0.0,43.3048433048433,1
2021-02-10,30.0,66.0,37.0,38.0,62.0,31.0,58.0,17.0,21.0,19.0,53.988603988603984,1
2021-02-11,30.0,23.0,19.0,19.0,16.0,16.0,20.0,17.0,21.0,39.0,31.339031339031337,1
2021-02-12,15.0,46.0,59.0,20.0,0.0,49.0,40.0,53.0,44.0,100.0,60.68376068376068,1
2021-02-13,35.0,26.0,22.0,0.0,0.0,0.0,0.0,20.0,0.0,22.0,17.806267806267805,1
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-15,0.0,0.0,0.0,19.0,0.0,16.0,0.0,0.0,21.0,0.0,7.977207977207977,1
2021-02-16,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,5.698005698005698,1
2021-02-17,16.0,0.0,19.0,20.0,16.0,32.0,20.0,18.0,22.0,20.0,26.068376068376068,1
2021-02-18,60.0,22.0,19.0,0.0,47.0,16.0,20.0,17.0,21.0,39.0,37.179487179487175,1
2021-02-19,32.0,24.0,40.0,21.0,17.0,17.0,0.0,18.0,23.0,21.0,30.34188034188034,1
2021-02-20,73.0,54.0,23.0,23.0,57.0,19.0,48.0,41.0,77.0,93.0,72.36467236467236,1
2021-02-21,18.0,27.0,46.0,23.0,0.0,0.0,24.0,0.0,0.0,24.0,23.076923076923077,1
2021-02-22,43.0,21.0,0.0,18.0,0.0,15.0,0.0,0.0,41.0,37.0,24.928774928774928,1
2021-02-23,31.0,46.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,20.0,16.381766381766383,1
2021-02-24,16.0,0.0,20.0,0.0,0.0,33.0,0.0,71.0,22.0,0.0,23.076923076923077,1
2021-02-25,15.0,23.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,11.11111111111111,1
2021-02-26,16.0,23.0,20.0,20.0,0.0,16.0,20.0,36.0,0.0,20.0,24.35897435897436,1
2021-02-27,17.0,26.0,22.0,22.0,18.0,0.0,68.0,20.0,0.0,22.0,30.626780626780626,1
2021-02-28,34.0,25.0,21.0,43.0,0.0,18.0,22.0,19.0,48.0,22.0,35.8974358974359,1
2021-03-01,0.0,23.0,0.0,38.0,16.0,32.0,20.0,0.0,0.0,19.0,21.08262108262108,1
2021-03-02,16.0,0.0,0.0,20.0,16.0,0.0,0.0,18.0,0.0,0.0,9.97150997150997,1
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.133903133903134,1
2021-03-04,30.0,44.0,56.0,57.0,15.0,47.0,58.0,50.0,42.0,57.0,64.95726495726495,1
2021-03-05,0.0,0.0,0.0,0.0,0.0,17.0,20.0,0.0,0.0,20.0,8.11965811965812,1
2021-03-06,0.0,0.0,22.0,22.0,18.0,0.0,23.0,20.0,25.0,23.0,21.794871794871796,1
2021-03-07,33.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,24.0,0.0,13.960113960113961,1
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-09,15.0,44.0,37.0,19.0,31.0,15.0,0.0,34.0,0.0,0.0,27.777777777777775,1
2021-03-10,74.0,22.0,56.0,38.0,46.0,16.0,39.0,68.0,85.0,19.0,65.95441595441595,1
2021-03-11,0.0,23.0,0.0,19.0,16.0,16.0,20.0,17.0,43.0,0.0,21.937321937321936,1
2021-03-12,0.0,46.0,0.0,0.0,16.0,0.0,20.0,0.0,0.0,40.0,17.37891737891738,1
2021-03-13,0.0,0.0,20.0,0.0,17.0,17.0,0.0,0.0,23.0,0.0,10.968660968660968,1
2021-03-14,47.0,23.0,0.0,40.0,49.0,33.0,62.0,55.0,45.0,81.0,61.965811965811966,1
2021-03-15,36.0,53.0,30.0,45.0,50.0,12.0,31.0,0.0,51.0,45.0,50.284900284900274,1
2021-03-16,13.0,20.0,0.0,50.0,41.0,41.0,51.0,59.0,18.0,33.0,46.438746438746435,1
2021-03-17,15.0,45.0,38.0,38.0,0.0,32.0,0.0,0.0,0.0,0.0,23.931623931623932,1
2021-03-18,15.0,23.0,19.0,19.0,0.0,16.0,0.0,34.0,21.0,20.0,23.789173789173788,1
2021-03-19,16.0,23.0,0.0,20.0,0.0,0.0,62.0,36.0,22.0,20.0,28.34757834757834,1
2021-03-20,0.0,27.0,0.0,46.0,18.0,0.0,0.0,0.0,51.0,46.0,26.78062678062678,1
2021-03-21,33.0,49.0,42.0,0.0,17.0,0.0,22.0,0.0,23.0,21.0,29.487179487179485,1
2021-03-22,0.0,22.0,0.0,0.0,16.0,16.0,20.0,0.0,21.0,19.0,16.23931623931624,1
2021-03-23,0.0,22.0,0.0,58.0,31.0,0.0,0.0,17.0,86.0,39.0,36.039886039886035,1
2021-03-24,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,7.264957264957264,1
2021-03-25,46.0,46.0,38.0,79.0,16.0,49.0,100.0,87.0,44.0,20.0,74.78632478632478,1
2021-03-26,16.0,47.0,0.0,41.0,33.0,85.0,42.0,18.0,46.0,21.0,49.71509971509971,1
2021-03-27,17.0,25.0,21.0,0.0,17.0,0.0,0.0,19.0,24.0,22.0,20.655270655270655,1
2021-03-28,0.0,27.0,22.0,0.0,19.0,19.0,0.0,20.0,25.0,23.0,22.079772079772077,1
