date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,28.0,21.0,30.0,29.0,26.0,18.0,31.0,25.0,25.0,22.0,25.75757575757576,0.0
2020-08-22,27.0,22.0,32.0,27.0,25.0,25.0,22.0,28.0,18.0,23.0,25.151515151515152,0.0
2020-08-23,29.0,22.0,28.0,25.0,25.0,29.0,31.0,26.0,30.0,25.0,27.27272727272728,0.0
2020-08-24,20.0,27.0,30.0,23.0,25.0,26.0,26.0,23.0,28.0,21.0,25.151515151515152,0.0
2020-08-25,24.0,22.0,27.0,27.0,31.0,27.0,31.0,27.0,25.0,22.0,26.565656565656564,0.0
2020-08-26,24.0,25.0,29.0,26.0,24.0,27.0,28.0,25.0,27.0,24.0,26.161616161616163,0.0
2020-08-27,14.0,17.0,18.0,21.0,23.0,24.0,25.0,23.0,23.0,17.0,20.707070707070702,0.0
2020-08-28,27.0,23.0,27.0,22.0,21.0,22.0,28.0,19.0,21.0,19.0,23.13131313131313,0.0
2020-08-29,24.0,23.0,24.0,27.0,23.0,19.0,25.0,26.0,30.0,27.0,25.05050505050505,0.0
2020-08-30,31.0,18.0,32.0,30.0,25.0,28.0,26.0,31.0,28.0,28.0,27.97979797979798,0.0
2020-08-31,31.0,23.0,28.0,30.0,26.0,26.0,29.0,27.0,29.0,25.0,27.67676767676768,0.0
2020-09-01,25.0,24.0,25.0,32.0,26.0,29.0,26.0,29.0,28.0,27.0,27.373737373737374,0.0
2020-09-02,35.0,31.0,35.0,31.0,32.0,31.0,32.0,34.0,39.0,35.0,33.83838383838384,0.0
2020-09-03,33.0,33.0,28.0,39.0,28.0,36.0,30.0,27.0,31.0,26.0,31.41414141414141,0.0
2020-09-04,26.0,28.0,31.0,30.0,25.0,26.0,29.0,25.0,26.0,22.0,27.07070707070707,0.0
2020-09-05,29.0,26.0,27.0,28.0,27.0,19.0,19.0,22.0,23.0,22.0,24.444444444444443,0.0
2020-09-06,34.0,23.0,25.0,27.0,28.0,26.0,27.0,24.0,29.0,23.0,26.86868686868687,0.0
2020-09-07,32.0,30.0,31.0,29.0,34.0,25.0,32.0,27.0,29.0,26.0,29.7979797979798,0.0
2020-09-08,29.0,29.0,27.0,33.0,30.0,23.0,34.0,28.0,29.0,30.0,29.49494949494949,0.0
2020-09-09,31.0,28.0,31.0,32.0,30.0,35.0,30.0,31.0,34.0,25.0,31.01010101010101,0.0
2020-09-10,25.0,21.0,28.0,33.0,26.0,26.0,26.0,26.0,28.0,27.0,26.86868686868687,0.0
2020-09-11,29.0,23.0,29.0,24.0,25.0,30.0,25.0,31.0,26.0,25.0,26.96969696969697,0.0
2020-09-12,25.0,28.0,28.0,36.0,19.0,25.0,31.0,23.0,29.0,24.0,27.07070707070707,0.0
2020-09-13,28.0,24.0,32.0,29.0,23.0,29.0,23.0,26.0,24.0,24.0,26.464646464646464,0.0
2020-09-14,28.0,26.0,21.0,33.0,24.0,26.0,24.0,29.0,27.0,28.0,26.86868686868687,0.0
2020-09-15,29.0,26.0,32.0,32.0,27.0,30.0,25.0,24.0,26.0,24.0,27.77777777777778,0.0
2020-09-16,31.0,23.0,28.0,30.0,25.0,27.0,23.0,27.0,27.0,25.0,26.86868686868687,0.0
2020-09-17,25.0,19.0,26.0,28.0,24.0,21.0,25.0,18.0,21.0,21.0,23.03030303030303,0.0
2020-09-18,24.0,28.0,25.0,28.0,21.0,23.0,30.0,28.0,26.0,22.0,25.75757575757576,0.0
2020-09-19,26.0,24.0,18.0,31.0,19.0,28.0,29.0,26.0,20.0,17.0,24.04040404040404,0.0
2020-09-20,34.0,27.0,34.0,30.0,27.0,28.0,24.0,28.0,25.0,25.0,28.484848484848484,0.0
2020-09-21,37.0,27.0,36.0,30.0,20.0,39.0,33.0,30.0,39.0,33.0,32.72727272727273,0.0
2020-08-22,70.0,56.0,61.0,56.0,66.0,61.0,53.0,42.0,50.0,55.0,64.47963800904976,1.0
2020-08-23,64.0,81.0,64.0,76.0,72.0,61.0,69.0,53.0,73.0,60.0,76.131221719457,1.0
2020-08-24,63.0,75.0,65.0,59.0,67.0,66.0,66.0,57.0,73.0,68.0,74.5475113122172,1.0
2020-08-25,70.0,61.0,73.0,59.0,77.0,67.0,64.0,55.0,74.0,65.0,75.2262443438914,1.0
2020-08-26,60.0,51.0,64.0,52.0,57.0,50.0,42.0,63.0,69.0,57.0,63.914027149321264,1.0
2020-08-27,60.0,69.0,48.0,52.0,64.0,55.0,53.0,47.0,52.0,56.0,62.89592760180995,1.0
2020-08-28,52.0,62.0,55.0,48.0,56.0,62.0,53.0,49.0,56.0,39.0,60.18099547511312,1.0
2020-08-29,59.0,45.0,52.0,70.0,85.0,52.0,38.0,43.0,63.0,46.0,62.556561085972845,1.0
2020-08-30,68.0,65.0,74.0,77.0,62.0,72.0,55.0,63.0,73.0,67.0,76.4705882352941,1.0
2020-08-31,59.0,66.0,64.0,74.0,79.0,63.0,60.0,59.0,69.0,68.0,74.77375565610858,1.0
2020-09-01,66.0,72.0,64.0,66.0,66.0,67.0,78.0,54.0,58.0,51.0,72.62443438914026,1.0
2020-09-02,85.0,75.0,75.0,88.0,78.0,83.0,82.0,74.0,89.0,67.0,90.04524886877826,1.0
2020-09-03,86.0,75.0,68.0,74.0,83.0,74.0,76.0,50.0,83.0,67.0,83.25791855203619,1.0
2020-09-04,76.0,65.0,55.0,59.0,71.0,57.0,57.0,64.0,71.0,55.0,71.26696832579185,1.0
2020-09-05,77.0,57.0,66.0,67.0,55.0,68.0,61.0,62.0,63.0,68.0,72.85067873303169,1.0
2020-09-06,53.0,51.0,53.0,52.0,66.0,50.0,52.0,48.0,69.0,61.0,62.78280542986425,1.0
2020-09-07,72.0,55.0,69.0,70.0,78.0,56.0,67.0,70.0,81.0,72.0,78.05429864253394,1.0
2020-09-08,71.0,71.0,67.0,65.0,68.0,64.0,63.0,63.0,77.0,60.0,75.67873303167421,1.0
2020-09-09,72.0,73.0,86.0,68.0,85.0,65.0,67.0,58.0,97.0,74.0,84.2760180995475,1.0
2020-09-10,68.0,68.0,79.0,62.0,83.0,70.0,61.0,57.0,62.0,67.0,76.58371040723982,1.0
2020-09-11,75.0,57.0,59.0,71.0,74.0,71.0,70.0,48.0,59.0,56.0,72.39819004524887,1.0
2020-09-12,72.0,54.0,67.0,68.0,76.0,62.0,58.0,58.0,72.0,63.0,73.52941176470588,1.0
2020-09-13,67.0,64.0,58.0,77.0,61.0,51.0,47.0,52.0,60.0,65.0,68.09954751131221,1.0
2020-09-14,60.0,55.0,64.0,63.0,60.0,53.0,42.0,52.0,59.0,55.0,63.68778280542986,1.0
2020-09-15,59.0,64.0,62.0,67.0,82.0,64.0,65.0,64.0,70.0,72.0,75.67873303167421,1.0
2020-09-16,53.0,66.0,59.0,72.0,77.0,66.0,55.0,50.0,65.0,47.0,69.00452488687782,1.0
2020-09-17,58.0,53.0,55.0,54.0,56.0,54.0,48.0,39.0,52.0,45.0,58.1447963800905,1.0
2020-09-18,66.0,56.0,66.0,73.0,69.0,57.0,51.0,53.0,71.0,78.0,72.39819004524887,1.0
2020-09-19,61.0,58.0,61.0,61.0,59.0,71.0,61.0,37.0,42.0,44.0,62.78280542986425,1.0
2020-09-20,56.0,59.0,61.0,71.0,74.0,69.0,63.0,62.0,68.0,70.0,73.86877828054298,1.0
2020-09-21,76.0,71.0,66.0,78.0,82.0,73.0,77.0,71.0,67.0,64.0,82.01357466063348,1.0
2020-09-22,72.0,56.0,55.0,73.0,59.0,58.0,52.0,54.0,58.0,46.0,65.95022624434388,1.0
2020-09-23,82.0,73.0,80.0,69.0,85.0,91.0,76.0,66.0,73.0,69.0,86.42533936651584,1.0
2020-09-24,71.0,69.0,76.0,65.0,55.0,62.0,61.0,57.0,75.0,71.0,74.8868778280543,1.0
2020-09-25,55.0,59.0,57.0,71.0,76.0,57.0,60.0,53.0,70.0,54.0,69.23076923076923,1.0
2020-09-26,60.0,54.0,52.0,57.0,58.0,54.0,56.0,52.0,64.0,45.0,62.44343891402715,1.0
2020-09-27,62.0,55.0,61.0,74.0,63.0,63.0,55.0,40.0,64.0,53.0,66.7420814479638,1.0
2020-09-28,71.0,57.0,84.0,61.0,74.0,67.0,69.0,56.0,77.0,61.0,76.58371040723982,1.0
2020-09-29,58.0,64.0,56.0,56.0,59.0,65.0,59.0,48.0,72.0,56.0,67.0814479638009,1.0
2020-09-30,61.0,52.0,51.0,58.0,52.0,47.0,49.0,56.0,63.0,46.0,60.52036199095022,1.0
2020-10-01,60.0,71.0,76.0,74.0,73.0,69.0,66.0,55.0,64.0,60.0,75.56561085972851,1.0
2020-10-02,61.0,62.0,70.0,72.0,73.0,71.0,57.0,63.0,63.0,72.0,75.1131221719457,1.0
2020-10-03,64.0,63.0,61.0,53.0,68.0,65.0,55.0,37.0,56.0,48.0,64.47963800904976,1.0
2020-10-04,79.0,56.0,60.0,64.0,57.0,61.0,75.0,70.0,73.0,71.0,75.33936651583709,1.0
2020-10-05,73.0,73.0,67.0,71.0,84.0,79.0,66.0,68.0,74.0,62.0,81.10859728506787,1.0
2020-10-06,72.0,58.0,76.0,59.0,71.0,50.0,57.0,52.0,74.0,52.0,70.24886877828054,1.0
2020-10-07,75.0,78.0,65.0,75.0,87.0,57.0,67.0,67.0,71.0,65.0,79.97737556561086,1.0
2020-10-08,77.0,82.0,70.0,76.0,77.0,89.0,76.0,57.0,88.0,61.0,85.18099547511312,1.0
2020-10-09,70.0,64.0,84.0,68.0,66.0,63.0,60.0,59.0,68.0,66.0,75.56561085972851,1.0
2020-10-10,66.0,68.0,61.0,65.0,66.0,58.0,52.0,60.0,73.0,62.0,71.38009049773756,1.0
2020-10-11,100.0,84.0,78.0,91.0,81.0,76.0,79.0,66.0,85.0,69.0,91.5158371040724,1.0
2020-10-12,54.0,58.0,57.0,45.0,53.0,58.0,50.0,54.0,49.0,55.0,60.29411764705882,1.0
2020-10-13,64.0,64.0,65.0,73.0,67.0,64.0,66.0,50.0,62.0,68.0,72.73755656108597,1.0
2020-10-14,66.0,65.0,55.0,67.0,61.0,57.0,78.0,54.0,65.0,47.0,69.57013574660633,1.0
2020-10-15,64.0,52.0,51.0,53.0,67.0,63.0,54.0,61.0,55.0,61.0,65.72398190045249,1.0
2020-10-16,81.0,61.0,54.0,76.0,75.0,64.0,64.0,43.0,79.0,45.0,72.62443438914026,1.0
2020-10-17,72.0,49.0,58.0,56.0,41.0,48.0,60.0,40.0,73.0,52.0,62.10407239819004,1.0
2020-10-18,51.0,60.0,71.0,74.0,72.0,66.0,67.0,63.0,56.0,72.0,73.75565610859728,1.0
2020-10-19,53.0,49.0,58.0,53.0,64.0,55.0,52.0,55.0,53.0,45.0,60.74660633484162,1.0
2020-10-20,70.0,80.0,65.0,64.0,61.0,69.0,80.0,54.0,60.0,66.0,75.67873303167421,1.0
2020-10-21,63.0,56.0,71.0,64.0,67.0,59.0,67.0,46.0,67.0,72.0,71.49321266968326,1.0
2020-10-22,62.0,64.0,42.0,49.0,63.0,49.0,55.0,57.0,56.0,59.0,62.89592760180995,1.0
2020-10-23,66.0,54.0,56.0,58.0,51.0,53.0,59.0,52.0,70.0,51.0,64.47963800904976,1.0
2020-10-24,72.0,65.0,64.0,70.0,65.0,54.0,56.0,46.0,81.0,59.0,71.49321266968326,1.0
2020-10-25,57.0,55.0,54.0,69.0,71.0,63.0,52.0,65.0,69.0,58.0,69.34389140271493,1.0
2020-10-26,59.0,65.0,77.0,80.0,83.0,56.0,61.0,60.0,80.0,64.0,77.48868778280543,1.0
2020-10-27,68.0,60.0,50.0,67.0,45.0,68.0,59.0,49.0,74.0,61.0,67.9864253393665,1.0
2020-10-28,74.0,83.0,70.0,87.0,75.0,68.0,70.0,66.0,72.0,61.0,82.12669683257917,1.0
2020-10-29,48.0,56.0,48.0,62.0,69.0,56.0,51.0,50.0,42.0,42.0,59.27601809954751,1.0
2020-10-30,53.0,56.0,57.0,64.0,65.0,59.0,74.0,47.0,61.0,60.0,67.42081447963801,1.0
2020-10-31,64.0,52.0,55.0,55.0,63.0,49.0,47.0,50.0,50.0,52.0,60.74660633484162,1.0
2020-11-01,66.0,70.0,72.0,53.0,53.0,69.0,69.0,48.0,65.0,56.0,70.24886877828054,1.0
2020-11-02,67.0,59.0,58.0,51.0,60.0,64.0,56.0,45.0,59.0,58.0,65.27149321266968,1.0
2020-11-03,75.0,86.0,71.0,90.0,74.0,66.0,78.0,59.0,69.0,58.0,82.12669683257917,1.0
2020-11-04,53.0,36.0,45.0,43.0,60.0,42.0,54.0,46.0,61.0,39.0,54.185520361990946,1.0
2020-11-05,62.0,58.0,63.0,65.0,67.0,59.0,45.0,41.0,58.0,42.0,63.348416289592755,1.0
2020-11-06,59.0,58.0,57.0,50.0,52.0,67.0,68.0,55.0,52.0,46.0,63.80090497737556,1.0
2020-11-07,60.0,59.0,52.0,56.0,44.0,50.0,54.0,50.0,65.0,53.0,61.425339366515836,1.0
2020-11-08,53.0,55.0,54.0,61.0,53.0,56.0,62.0,52.0,57.0,43.0,61.764705882352935,1.0
2020-11-09,73.0,62.0,77.0,64.0,73.0,80.0,73.0,55.0,76.0,76.0,80.20361990950227,1.0
2020-11-10,54.0,63.0,64.0,45.0,69.0,57.0,57.0,41.0,74.0,51.0,65.04524886877827,1.0
2020-11-11,76.0,54.0,73.0,57.0,73.0,73.0,70.0,60.0,58.0,68.0,74.8868778280543,1.0
2020-11-12,69.0,53.0,67.0,75.0,51.0,55.0,72.0,60.0,75.0,72.0,73.41628959276018,1.0
2020-11-13,64.0,63.0,58.0,57.0,58.0,63.0,70.0,36.0,62.0,51.0,65.83710407239819,1.0
2020-11-14,52.0,62.0,57.0,58.0,51.0,54.0,46.0,50.0,47.0,42.0,58.710407239819,1.0
2020-11-15,51.0,59.0,71.0,74.0,74.0,74.0,63.0,53.0,72.0,74.0,75.2262443438914,1.0
2020-11-16,68.0,58.0,60.0,55.0,79.0,51.0,63.0,51.0,66.0,45.0,67.42081447963801,1.0
2020-11-17,67.0,56.0,67.0,45.0,65.0,57.0,58.0,59.0,54.0,45.0,64.81900452488688,1.0
2020-11-18,66.0,62.0,69.0,67.0,62.0,60.0,53.0,68.0,74.0,62.0,72.73755656108597,1.0
2020-11-19,88.0,91.0,77.0,100.0,58.0,73.0,79.0,67.0,78.0,64.0,87.66968325791855,1.0
2020-11-20,59.0,61.0,63.0,81.0,58.0,58.0,59.0,52.0,73.0,61.0,70.70135746606334,1.0
2020-11-21,64.0,76.0,56.0,63.0,55.0,60.0,58.0,70.0,62.0,65.0,71.15384615384615,1.0
2020-11-22,66.0,56.0,75.0,67.0,75.0,70.0,70.0,62.0,76.0,54.0,75.9049773755656,1.0
2020-11-23,93.0,65.0,68.0,67.0,63.0,64.0,74.0,69.0,73.0,68.0,79.63800904977376,1.0
2020-11-24,73.0,64.0,72.0,67.0,73.0,69.0,62.0,63.0,87.0,60.0,78.05429864253394,1.0
2020-11-25,71.0,72.0,72.0,81.0,76.0,54.0,72.0,59.0,93.0,61.0,80.42986425339365,1.0
2020-11-26,59.0,70.0,74.0,67.0,57.0,55.0,52.0,57.0,68.0,73.0,71.49321266968326,1.0
2020-11-27,48.0,53.0,50.0,59.0,53.0,59.0,42.0,37.0,54.0,55.0,57.692307692307686,1.0
2020-11-28,53.0,52.0,42.0,60.0,61.0,57.0,62.0,49.0,73.0,50.0,63.23529411764706,1.0
2020-11-29,67.0,47.0,74.0,63.0,71.0,48.0,67.0,62.0,59.0,70.0,71.04072398190044,1.0
2020-11-30,75.0,79.0,73.0,70.0,63.0,66.0,73.0,67.0,85.0,66.0,81.10859728506787,1.0
2020-12-01,66.0,67.0,65.0,69.0,88.0,63.0,74.0,48.0,93.0,66.0,79.07239819004525,1.0
2020-12-02,94.0,74.0,86.0,84.0,96.0,83.0,86.0,100.0,81.0,81.0,97.85067873303167,1.0
2020-12-03,79.0,87.0,78.0,70.0,91.0,75.0,74.0,73.0,89.0,69.0,88.80090497737557,1.0
2020-12-04,64.0,60.0,73.0,82.0,84.0,65.0,76.0,74.0,72.0,76.0,82.12669683257917,1.0
2020-12-05,75.0,51.0,69.0,82.0,57.0,53.0,62.0,48.0,60.0,59.0,69.68325791855203,1.0
2020-12-06,53.0,56.0,57.0,80.0,69.0,48.0,57.0,52.0,64.0,51.0,66.4027149321267,1.0
2020-12-07,98.0,69.0,88.0,87.0,89.0,62.0,71.0,77.0,87.0,79.0,91.289592760181,1.0
2020-12-08,63.0,77.0,82.0,79.0,77.0,79.0,70.0,69.0,79.0,63.0,83.4841628959276,1.0
2020-12-09,65.0,65.0,70.0,85.0,65.0,56.0,64.0,67.0,75.0,84.0,78.73303167420814,1.0
2020-12-10,94.0,90.0,85.0,83.0,79.0,83.0,89.0,77.0,89.0,88.0,96.94570135746606,1.0
2020-12-11,56.0,94.0,45.0,79.0,74.0,62.0,77.0,59.0,64.0,68.0,76.69683257918551,1.0
2020-12-12,98.0,76.0,75.0,76.0,87.0,78.0,68.0,77.0,67.0,85.0,89.02714932126696,1.0
2020-12-13,68.0,74.0,64.0,56.0,67.0,65.0,64.0,46.0,81.0,69.0,73.98190045248869,1.0
2020-12-14,82.0,85.0,74.0,64.0,79.0,92.0,72.0,64.0,72.0,71.0,85.40723981900452,1.0
2020-12-15,95.0,89.0,71.0,90.0,100.0,88.0,83.0,74.0,89.0,81.0,97.28506787330316,1.0
2020-12-16,78.0,71.0,65.0,77.0,77.0,78.0,69.0,69.0,72.0,69.0,82.01357466063348,1.0
2020-12-17,97.0,85.0,70.0,88.0,97.0,90.0,83.0,65.0,88.0,80.0,95.36199095022624,1.0
2020-12-18,77.0,53.0,65.0,69.0,67.0,52.0,51.0,59.0,49.0,73.0,69.57013574660633,1.0
2020-12-19,60.0,66.0,67.0,68.0,78.0,63.0,71.0,45.0,64.0,59.0,72.51131221719456,1.0
2020-12-20,88.0,84.0,78.0,69.0,70.0,82.0,70.0,66.0,89.0,81.0,87.89592760180994,1.0
2020-12-21,73.0,61.0,52.0,65.0,61.0,54.0,69.0,54.0,66.0,61.0,69.68325791855203,1.0
2020-12-22,60.0,59.0,69.0,77.0,73.0,62.0,57.0,63.0,87.0,55.0,74.8868778280543,1.0
2020-12-23,52.0,48.0,65.0,57.0,60.0,48.0,60.0,51.0,45.0,48.0,60.40723981900452,1.0
2020-12-24,64.0,60.0,64.0,46.0,50.0,66.0,47.0,38.0,50.0,51.0,60.633484162895925,1.0
2020-12-25,62.0,58.0,41.0,52.0,67.0,50.0,43.0,45.0,72.0,50.0,61.08597285067873,1.0
2020-12-26,67.0,69.0,95.0,63.0,91.0,85.0,72.0,74.0,60.0,71.0,84.50226244343891,1.0
2020-12-27,72.0,59.0,65.0,65.0,78.0,81.0,61.0,48.0,82.0,55.0,75.33936651583709,1.0
2020-12-28,75.0,73.0,71.0,64.0,69.0,65.0,52.0,55.0,66.0,67.0,74.32126696832579,1.0
2020-12-29,68.0,62.0,73.0,65.0,58.0,65.0,60.0,55.0,69.0,52.0,70.92760180995475,1.0
2020-12-30,69.0,72.0,86.0,70.0,61.0,62.0,57.0,49.0,65.0,59.0,73.52941176470588,1.0
2020-12-31,49.0,65.0,62.0,53.0,43.0,45.0,59.0,34.0,48.0,45.0,56.900452488687776,1.0
2021-01-01,50.0,65.0,45.0,70.0,56.0,50.0,55.0,44.0,60.0,69.0,63.80090497737556,1.0
2021-01-02,55.0,72.0,71.0,75.0,91.0,79.0,74.0,52.0,76.0,59.0,79.63800904977376,1.0
2021-01-03,75.0,74.0,63.0,62.0,75.0,62.0,73.0,65.0,78.0,70.0,78.84615384615384,1.0
2021-01-04,60.0,62.0,68.0,81.0,65.0,66.0,56.0,41.0,65.0,72.0,71.94570135746606,1.0
2021-01-05,61.0,55.0,67.0,70.0,57.0,55.0,57.0,57.0,48.0,59.0,66.289592760181,1.0
2021-01-06,45.0,55.0,58.0,43.0,52.0,60.0,53.0,61.0,72.0,56.0,62.78280542986425,1.0
2021-01-07,61.0,68.0,63.0,70.0,45.0,57.0,59.0,53.0,65.0,48.0,66.6289592760181,1.0
2021-01-08,64.0,72.0,80.0,71.0,65.0,49.0,64.0,62.0,75.0,65.0,75.4524886877828,1.0
2021-01-09,56.0,44.0,55.0,46.0,51.0,49.0,50.0,52.0,69.0,58.0,59.95475113122171,1.0
2021-01-10,62.0,62.0,67.0,76.0,66.0,48.0,51.0,58.0,59.0,39.0,66.51583710407239,1.0
2021-01-11,68.0,73.0,72.0,52.0,67.0,73.0,54.0,58.0,65.0,70.0,73.75565610859728,1.0
2021-01-12,59.0,69.0,61.0,53.0,63.0,53.0,39.0,53.0,72.0,56.0,65.38461538461539,1.0
2021-01-13,68.0,63.0,67.0,56.0,73.0,52.0,66.0,50.0,65.0,57.0,69.79638009049773,1.0
2021-01-14,58.0,48.0,52.0,62.0,59.0,64.0,48.0,50.0,55.0,67.0,63.68778280542986,1.0
2021-01-15,66.0,71.0,64.0,62.0,75.0,60.0,65.0,62.0,54.0,65.0,72.85067873303169,1.0
2021-01-16,93.0,71.0,82.0,84.0,83.0,65.0,77.0,64.0,82.0,76.0,87.89592760180994,1.0
2021-01-17,85.0,100.0,79.0,82.0,90.0,83.0,100.0,71.0,94.0,100.0,100.0,1.0
2021-01-18,67.0,63.0,71.0,74.0,83.0,81.0,60.0,70.0,72.0,65.0,79.86425339366514,1.0
2021-01-19,57.0,81.0,66.0,79.0,81.0,68.0,75.0,59.0,74.0,74.0,80.76923076923077,1.0
2021-01-20,82.0,71.0,79.0,79.0,81.0,64.0,69.0,79.0,69.0,64.0,83.37104072398189,1.0
2021-01-21,84.0,66.0,78.0,80.0,72.0,76.0,68.0,62.0,62.0,69.0,81.10859728506787,1.0
2021-01-22,54.0,51.0,50.0,63.0,53.0,54.0,50.0,43.0,56.0,43.0,58.4841628959276,1.0
2021-01-23,65.0,65.0,74.0,76.0,70.0,61.0,56.0,65.0,69.0,66.0,75.4524886877828,1.0
2021-01-24,63.0,73.0,65.0,60.0,69.0,54.0,56.0,70.0,65.0,59.0,71.71945701357465,1.0
2021-01-25,76.0,77.0,95.0,63.0,72.0,72.0,64.0,54.0,73.0,66.0,80.54298642533936,1.0
2021-01-26,63.0,56.0,74.0,69.0,64.0,76.0,64.0,59.0,64.0,58.0,73.19004524886877,1.0
2021-01-27,74.0,62.0,58.0,65.0,57.0,73.0,63.0,45.0,59.0,44.0,67.87330316742081,1.0
2021-01-28,70.0,81.0,66.0,64.0,59.0,72.0,62.0,60.0,64.0,55.0,73.86877828054298,1.0
2021-01-29,40.0,49.0,56.0,57.0,42.0,47.0,57.0,44.0,46.0,43.0,54.41176470588235,1.0
2021-01-30,68.0,50.0,75.0,68.0,80.0,72.0,76.0,69.0,80.0,64.0,79.41176470588235,1.0
2021-01-31,59.0,73.0,62.0,82.0,73.0,72.0,66.0,48.0,69.0,79.0,77.26244343891402,1.0
2021-02-01,77.0,80.0,70.0,71.0,84.0,100.0,70.0,61.0,95.0,83.0,89.47963800904975,1.0
2021-02-02,72.0,67.0,81.0,65.0,78.0,83.0,55.0,61.0,70.0,52.0,77.37556561085974,1.0
2021-02-03,67.0,77.0,60.0,59.0,65.0,67.0,50.0,61.0,56.0,66.0,71.04072398190044,1.0
2021-02-04,62.0,79.0,74.0,66.0,73.0,62.0,67.0,56.0,66.0,73.0,76.69683257918551,1.0
2021-02-05,64.0,58.0,65.0,54.0,75.0,63.0,50.0,54.0,68.0,57.0,68.77828054298642,1.0
2021-02-06,51.0,65.0,66.0,80.0,76.0,69.0,63.0,57.0,58.0,61.0,73.07692307692307,1.0
2021-02-07,76.0,68.0,63.0,79.0,79.0,74.0,81.0,69.0,79.0,60.0,82.35294117647058,1.0
2021-02-08,69.0,62.0,65.0,55.0,73.0,67.0,58.0,54.0,62.0,47.0,69.23076923076923,1.0
2021-02-09,53.0,51.0,55.0,52.0,59.0,70.0,39.0,39.0,46.0,65.0,59.841628959276015,1.0
2021-02-10,71.0,57.0,58.0,51.0,69.0,74.0,72.0,47.0,59.0,53.0,69.11764705882352,1.0
2021-02-11,62.0,55.0,67.0,51.0,77.0,74.0,59.0,56.0,56.0,50.0,68.66515837104072,1.0
2021-02-12,67.0,77.0,64.0,65.0,63.0,77.0,55.0,56.0,62.0,61.0,73.19004524886877,1.0
2021-02-13,62.0,62.0,72.0,73.0,80.0,66.0,63.0,51.0,67.0,62.0,74.43438914027149,1.0
2021-02-14,83.0,62.0,64.0,63.0,82.0,52.0,69.0,66.0,87.0,58.0,77.60180995475112,1.0
2021-02-15,59.0,72.0,55.0,70.0,68.0,60.0,57.0,60.0,77.0,54.0,71.49321266968326,1.0
2021-02-16,59.0,58.0,54.0,62.0,53.0,59.0,56.0,56.0,62.0,64.0,65.95022624434388,1.0
2021-02-17,69.0,62.0,55.0,71.0,62.0,76.0,54.0,54.0,70.0,54.0,70.92760180995475,1.0
2021-02-18,72.0,50.0,46.0,64.0,43.0,32.0,50.0,64.0,45.0,54.0,58.8235294117647,1.0
2021-02-19,75.0,76.0,74.0,66.0,59.0,60.0,56.0,53.0,76.0,63.0,74.43438914027149,1.0
2021-02-20,46.0,41.0,40.0,55.0,59.0,52.0,39.0,43.0,47.0,58.0,54.29864253393665,1.0
2021-02-21,75.0,56.0,69.0,72.0,77.0,73.0,87.0,64.0,78.0,61.0,80.54298642533936,1.0
2021-02-22,71.0,70.0,67.0,74.0,80.0,73.0,73.0,63.0,92.0,64.0,82.23981900452488,1.0
2021-02-23,85.0,68.0,63.0,73.0,83.0,90.0,80.0,61.0,82.0,65.0,84.84162895927601,1.0
2021-02-24,67.0,55.0,64.0,71.0,66.0,61.0,56.0,53.0,58.0,61.0,69.23076923076923,1.0
2021-02-25,62.0,53.0,55.0,50.0,53.0,58.0,68.0,52.0,64.0,59.0,64.93212669683257,1.0
2021-02-26,65.0,60.0,60.0,66.0,41.0,39.0,55.0,49.0,65.0,51.0,62.33031674208144,1.0
2021-02-27,64.0,69.0,66.0,64.0,63.0,54.0,58.0,43.0,68.0,63.0,69.23076923076923,1.0
2021-02-28,58.0,56.0,58.0,61.0,64.0,52.0,61.0,44.0,55.0,61.0,64.47963800904976,1.0
2021-03-01,88.0,61.0,84.0,88.0,71.0,70.0,59.0,59.0,80.0,62.0,81.67420814479638,1.0
2021-03-02,67.0,67.0,68.0,82.0,87.0,63.0,67.0,54.0,58.0,65.0,76.69683257918551,1.0
2021-03-03,80.0,78.0,60.0,74.0,70.0,82.0,86.0,69.0,78.0,70.0,84.50226244343891,1.0
2021-03-04,87.0,72.0,70.0,67.0,85.0,69.0,61.0,63.0,69.0,74.0,81.10859728506787,1.0
2021-03-05,56.0,60.0,60.0,75.0,80.0,73.0,62.0,65.0,60.0,67.0,74.43438914027149,1.0
2021-03-06,56.0,55.0,57.0,76.0,80.0,46.0,52.0,45.0,56.0,55.0,65.38461538461539,1.0
2021-03-07,82.0,64.0,76.0,70.0,86.0,74.0,70.0,63.0,73.0,66.0,81.90045248868779,1.0
2021-03-08,57.0,64.0,58.0,73.0,85.0,72.0,65.0,59.0,72.0,67.0,76.01809954751131,1.0
2021-03-09,65.0,75.0,100.0,87.0,74.0,68.0,86.0,62.0,74.0,68.0,85.85972850678733,1.0
2021-03-10,55.0,65.0,55.0,76.0,65.0,55.0,69.0,42.0,61.0,66.0,68.89140271493213,1.0
2021-03-11,60.0,56.0,54.0,66.0,75.0,77.0,64.0,56.0,85.0,65.0,74.43438914027149,1.0
2021-03-12,54.0,61.0,50.0,60.0,60.0,49.0,55.0,53.0,58.0,48.0,61.99095022624434,1.0
