date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-21,36.0,33.0,17.0,29.0,29.0,27.0,22.0,34.0,35.0,29.0,31.76855895196507,0.0
2020-08-22,27.0,20.0,30.0,33.0,38.0,27.0,22.0,12.0,18.0,28.0,27.83842794759825,0.0
2020-08-23,32.0,12.0,30.0,25.0,42.0,23.0,15.0,23.0,36.0,33.0,29.58515283842795,0.0
2020-08-24,19.0,21.0,23.0,11.0,21.0,23.0,13.0,14.0,8.0,37.0,20.74235807860262,0.0
2020-08-25,28.0,22.0,27.0,29.0,42.0,17.0,22.0,35.0,32.0,33.0,31.331877729257645,0.0
2020-08-26,29.0,29.0,14.0,44.0,13.0,10.0,23.0,21.0,20.0,25.0,24.890829694323145,0.0
2020-08-27,49.0,30.0,17.0,15.0,30.0,10.0,13.0,28.0,33.0,30.0,27.83842794759825,0.0
2020-08-28,54.0,19.0,35.0,31.0,43.0,18.0,40.0,46.0,29.0,44.0,39.19213973799127,0.0
2020-08-29,19.0,26.0,12.0,17.0,30.0,12.0,20.0,17.0,19.0,15.0,20.41484716157205,0.0
2020-08-30,43.0,43.0,32.0,47.0,49.0,24.0,34.0,45.0,48.0,30.0,43.12227074235808,0.0
2020-08-31,8.0,42.0,40.0,54.0,36.0,54.0,32.0,51.0,36.0,45.0,43.44978165938864,0.0
2020-09-01,24.0,22.0,43.0,29.0,21.0,27.0,22.0,42.0,16.0,50.0,32.314410480349345,0.0
2020-09-02,24.0,26.0,17.0,7.0,29.0,24.0,16.0,31.0,12.0,30.0,23.58078602620088,0.0
2020-09-03,24.0,18.0,13.0,29.0,33.0,30.0,13.0,30.0,39.0,41.0,29.475982532751093,0.0
2020-09-04,16.0,7.0,24.0,30.0,29.0,17.0,19.0,21.0,24.0,21.0,22.707423580786028,0.0
2020-09-05,29.0,22.0,24.0,17.0,25.0,12.0,34.0,16.0,19.0,5.0,22.16157205240175,0.0
2020-09-06,43.0,13.0,12.0,30.0,24.0,16.0,23.0,32.0,33.0,24.0,27.292576419213976,0.0
2020-09-07,19.0,38.0,26.0,31.0,24.0,20.0,21.0,26.0,30.0,32.0,29.148471615720524,0.0
2020-09-08,35.0,28.0,45.0,39.0,36.0,20.0,25.0,30.0,31.0,32.0,35.043668122270745,0.0
2020-09-09,24.0,18.0,23.0,36.0,29.0,17.0,22.0,13.0,24.0,25.0,25.218340611353717,0.0
2020-09-10,24.0,15.0,14.0,4.0,21.0,14.0,19.0,21.0,28.0,25.0,20.19650655021834,0.0
2020-09-11,24.0,15.0,27.0,26.0,21.0,17.0,26.0,24.0,32.0,21.0,25.436681222707424,0.0
2020-09-12,42.0,25.0,12.0,30.0,15.0,36.0,26.0,20.0,33.0,34.0,29.803493449781666,0.0
2020-09-13,14.0,21.0,12.0,4.0,10.0,24.0,26.0,12.0,37.0,24.0,20.087336244541483,0.0
2020-09-14,27.0,28.0,10.0,25.0,40.0,30.0,31.0,20.0,35.0,20.0,29.03930131004367,0.0
2020-09-15,47.0,35.0,13.0,18.0,28.0,16.0,28.0,20.0,31.0,44.0,30.56768558951965,0.0
2020-09-16,40.0,22.0,34.0,44.0,33.0,37.0,39.0,31.0,28.0,29.0,36.79039301310044,0.0
2020-09-17,29.0,11.0,20.0,11.0,42.0,21.0,23.0,28.0,29.0,30.0,26.63755458515284,0.0
2020-09-18,25.0,27.0,21.0,23.0,30.0,28.0,20.0,22.0,46.0,39.0,30.676855895196507,0.0
2020-09-19,30.0,27.0,21.0,27.0,31.0,25.0,28.0,30.0,15.0,10.0,26.63755458515284,0.0
2020-09-20,23.0,21.0,23.0,17.0,24.0,23.0,15.0,20.0,23.0,19.0,22.707423580786028,0.0
2020-09-21,19.0,17.0,10.0,21.0,8.0,16.0,15.0,10.0,15.0,12.0,15.611353711790391,0.0
2020-08-22,43.0,51.0,45.0,34.0,36.0,33.0,26.0,53.0,64.0,51.0,56.99346405228758,1.0
2020-08-23,43.0,22.0,68.0,68.0,43.0,39.0,20.0,53.0,45.0,60.0,60.26143790849673,1.0
2020-08-24,52.0,25.0,39.0,15.0,12.0,28.0,40.0,33.0,44.0,30.0,41.568627450980394,1.0
2020-08-25,69.0,58.0,20.0,30.0,39.0,47.0,41.0,41.0,46.0,31.0,55.16339869281046,1.0
2020-08-26,70.0,39.0,61.0,62.0,78.0,30.0,35.0,47.0,46.0,46.0,67.18954248366013,1.0
2020-08-27,46.0,58.0,47.0,46.0,46.0,53.0,41.0,48.0,17.0,85.0,63.66013071895425,1.0
2020-08-28,96.0,47.0,68.0,63.0,66.0,85.0,61.0,78.0,53.0,79.0,90.98039215686273,1.0
2020-08-29,55.0,31.0,32.0,55.0,54.0,35.0,36.0,57.0,27.0,18.0,52.287581699346404,1.0
2020-08-30,72.0,53.0,55.0,80.0,83.0,35.0,42.0,80.0,40.0,81.0,81.17647058823529,1.0
2020-08-31,76.0,76.0,78.0,89.0,69.0,80.0,64.0,46.0,50.0,66.0,90.71895424836603,1.0
2020-09-01,46.0,38.0,46.0,90.0,25.0,52.0,59.0,46.0,28.0,99.0,69.15032679738562,1.0
2020-09-02,55.0,59.0,60.0,39.0,71.0,65.0,48.0,68.0,40.0,39.0,71.11111111111111,1.0
2020-09-03,75.0,82.0,39.0,60.0,69.0,63.0,46.0,66.0,45.0,53.0,78.16993464052288,1.0
2020-09-04,47.0,45.0,40.0,38.0,26.0,29.0,12.0,34.0,46.0,38.0,46.40522875816993,1.0
2020-09-05,36.0,45.0,24.0,45.0,45.0,35.0,28.0,32.0,47.0,89.0,55.68627450980392,1.0
2020-09-06,63.0,53.0,62.0,53.0,37.0,62.0,62.0,39.0,40.0,45.0,67.45098039215686,1.0
2020-09-07,22.0,43.0,44.0,43.0,43.0,34.0,39.0,26.0,44.0,66.0,52.810457516339866,1.0
2020-09-08,52.0,68.0,70.0,66.0,31.0,73.0,56.0,52.0,38.0,66.0,74.77124183006536,1.0
2020-09-09,38.0,38.0,26.0,60.0,31.0,40.0,23.0,7.0,22.0,59.0,44.967320261437905,1.0
2020-09-10,15.0,45.0,33.0,30.0,13.0,47.0,41.0,13.0,17.0,30.0,37.12418300653595,1.0
2020-09-11,23.0,39.0,60.0,39.0,39.0,35.0,35.0,41.0,29.0,38.0,49.41176470588235,1.0
2020-09-12,45.0,23.0,70.0,62.0,52.0,60.0,34.0,47.0,7.0,61.0,60.26143790849673,1.0
2020-09-13,44.0,37.0,38.0,52.0,66.0,41.0,34.0,55.0,40.0,70.0,62.35294117647059,1.0
2020-09-14,66.0,44.0,77.0,88.0,55.0,57.0,51.0,78.0,27.0,74.0,80.65359477124183,1.0
2020-09-15,45.0,43.0,44.0,51.0,31.0,39.0,45.0,52.0,50.0,29.0,56.07843137254902,1.0
2020-09-16,100.0,44.0,33.0,60.0,32.0,58.0,53.0,48.0,97.0,61.0,76.60130718954248,1.0
2020-09-17,54.0,46.0,53.0,46.0,78.0,48.0,48.0,41.0,35.0,46.0,64.70588235294117,1.0
2020-09-18,72.0,40.0,55.0,79.0,33.0,31.0,55.0,28.0,42.0,55.0,64.05228758169935,1.0
2020-09-19,84.0,56.0,33.0,56.0,24.0,22.0,14.0,66.0,49.0,47.0,58.95424836601307,1.0
2020-09-20,35.0,37.0,31.0,35.0,29.0,48.0,34.0,23.0,40.0,35.0,45.359477124183016,1.0
2020-09-21,0.0,25.0,25.0,29.0,36.0,28.0,28.0,39.0,32.0,15.0,33.59477124183007,1.0
2020-09-22,52.0,37.0,26.0,51.0,49.0,45.0,40.0,65.0,27.0,44.0,56.99346405228758,1.0
2020-09-23,60.0,63.0,39.0,59.0,49.0,45.0,52.0,59.0,67.0,89.0,76.07843137254902,1.0
2020-09-24,45.0,37.0,44.0,52.0,43.0,34.0,46.0,26.0,33.0,52.0,53.8562091503268,1.0
2020-09-25,34.0,14.0,29.0,58.0,14.0,38.0,39.0,60.0,50.0,68.0,52.810457516339866,1.0
2020-09-26,38.0,24.0,8.0,0.0,16.0,7.0,22.0,33.0,21.0,9.0,23.26797385620915,1.0
2020-09-27,19.0,24.0,41.0,38.0,31.0,29.0,22.0,33.0,7.0,28.0,35.55555555555556,1.0
2020-09-28,41.0,48.0,28.0,48.0,41.0,31.0,25.0,29.0,36.0,24.0,45.88235294117647,1.0
2020-09-29,48.0,47.0,55.0,40.0,33.0,55.0,87.0,28.0,48.0,56.0,64.9673202614379,1.0
2020-09-30,41.0,41.0,28.0,32.0,54.0,37.0,37.0,22.0,61.0,40.0,51.37254901960784,1.0
2020-10-01,33.0,48.0,28.0,8.0,55.0,31.0,13.0,36.0,37.0,49.0,44.183006535947705,1.0
2020-10-02,77.0,22.0,30.0,52.0,36.0,59.0,39.0,53.0,19.0,51.0,57.254901960784316,1.0
2020-10-03,28.0,48.0,41.0,19.0,24.0,21.0,29.0,33.0,21.0,19.0,36.99346405228758,1.0
2020-10-04,36.0,38.0,15.0,27.0,30.0,41.0,28.0,39.0,0.0,18.0,35.55555555555556,1.0
2020-10-05,41.0,27.0,21.0,40.0,20.0,25.0,37.0,14.0,24.0,8.0,33.59477124183007,1.0
2020-10-06,49.0,41.0,28.0,40.0,48.0,37.0,50.0,71.0,36.0,57.0,59.73856209150327,1.0
2020-10-07,58.0,62.0,49.0,49.0,55.0,37.0,19.0,72.0,36.0,58.0,64.70588235294117,1.0
2020-10-08,49.0,55.0,63.0,33.0,48.0,50.0,50.0,21.0,54.0,32.0,59.47712418300654,1.0
2020-10-09,64.0,61.0,55.0,63.0,52.0,56.0,35.0,88.0,27.0,100.0,78.56209150326798,1.0
2020-10-10,29.0,25.0,25.0,29.0,32.0,30.0,23.0,17.0,36.0,29.0,35.947712418300654,1.0
2020-10-11,40.0,17.0,26.0,40.0,8.0,31.0,15.0,45.0,15.0,40.0,36.209150326797385,1.0
2020-10-12,60.0,29.0,37.0,76.0,43.0,71.0,26.0,60.0,32.0,34.0,61.1764705882353,1.0
2020-10-13,43.0,65.0,15.0,42.0,29.0,45.0,46.0,37.0,51.0,42.0,54.248366013071895,1.0
2020-10-14,42.0,35.0,22.0,33.0,28.0,32.0,26.0,15.0,19.0,42.0,38.431372549019606,1.0
2020-10-15,71.0,67.0,46.0,87.0,66.0,100.0,82.0,100.0,85.0,61.0,100.0,1.0
2020-10-16,18.0,15.0,47.0,9.0,23.0,21.0,7.0,0.0,20.0,36.0,25.62091503267974,1.0
2020-10-17,0.0,25.0,8.0,39.0,16.0,22.0,7.0,26.0,0.0,10.0,20.0,1.0
2020-10-18,10.0,33.0,17.0,20.0,25.0,8.0,8.0,35.0,22.0,20.0,25.88235294117647,1.0
2020-10-19,34.0,85.0,73.0,58.0,49.0,83.0,72.0,30.0,50.0,50.0,76.33986928104575,1.0
2020-10-20,41.0,62.0,36.0,49.0,54.0,56.0,32.0,36.0,12.0,57.0,56.86274509803921,1.0
2020-10-21,33.0,14.0,57.0,25.0,49.0,58.0,51.0,37.0,50.0,25.0,52.15686274509804,1.0
2020-10-22,17.0,14.0,15.0,25.0,35.0,19.0,7.0,30.0,6.0,25.0,25.22875816993464,1.0
2020-10-23,53.0,45.0,31.0,44.0,67.0,20.0,27.0,8.0,46.0,35.0,49.150326797385624,1.0
2020-10-24,19.0,8.0,8.0,28.0,0.0,7.0,22.0,34.0,14.0,19.0,20.784313725490197,1.0
2020-10-25,9.0,31.0,39.0,54.0,15.0,35.0,49.0,16.0,40.0,27.0,41.1764705882353,1.0
2020-10-26,33.0,34.0,56.0,24.0,34.0,25.0,38.0,43.0,24.0,41.0,46.013071895424844,1.0
2020-10-27,25.0,14.0,21.0,72.0,34.0,50.0,13.0,22.0,18.0,41.0,40.52287581699346,1.0
2020-10-28,58.0,28.0,50.0,33.0,55.0,32.0,51.0,86.0,67.0,66.0,68.75816993464052,1.0
2020-10-29,43.0,29.0,15.0,50.0,50.0,26.0,13.0,8.0,38.0,17.0,37.77777777777778,1.0
2020-10-30,52.0,22.0,15.0,9.0,29.0,26.0,26.0,38.0,26.0,35.0,36.33986928104575,1.0
2020-10-31,58.0,48.0,50.0,28.0,48.0,22.0,30.0,51.0,29.0,67.0,56.33986928104575,1.0
2020-11-01,92.0,100.0,40.0,100.0,46.0,57.0,49.0,73.0,69.0,82.0,92.54901960784314,1.0
2020-11-02,56.0,27.0,35.0,56.0,33.0,49.0,37.0,42.0,30.0,56.0,55.032679738562095,1.0
2020-11-03,48.0,61.0,41.0,32.0,27.0,24.0,56.0,42.0,24.0,63.0,54.64052287581699,1.0
2020-11-04,15.0,32.0,32.0,22.0,25.0,17.0,23.0,26.0,6.0,37.0,30.718954248366014,1.0
2020-11-05,75.0,44.0,39.0,52.0,31.0,17.0,51.0,46.0,22.0,30.0,53.20261437908497,1.0
2020-11-06,64.0,40.0,41.0,23.0,45.0,30.0,24.0,90.0,29.0,85.0,61.568627450980394,1.0
2020-11-07,52.0,65.0,44.0,51.0,35.0,59.0,46.0,38.0,38.0,76.0,65.88235294117646,1.0
2020-11-08,36.0,15.0,39.0,36.0,60.0,41.0,55.0,80.0,40.0,45.0,58.431372549019606,1.0
2020-11-09,64.0,80.0,41.0,71.0,52.0,30.0,42.0,48.0,70.0,32.0,69.28104575163398,1.0
2020-11-10,24.0,40.0,34.0,39.0,40.0,18.0,30.0,42.0,6.0,0.0,35.68627450980392,1.0
2020-11-11,56.0,47.0,27.0,24.0,27.0,36.0,37.0,35.0,6.0,55.0,45.751633986928105,1.0
2020-11-12,48.0,34.0,49.0,80.0,54.0,19.0,44.0,71.0,42.0,48.0,63.92156862745098,1.0
2020-11-13,25.0,21.0,29.0,16.0,21.0,13.0,25.0,22.0,25.0,25.0,29.019607843137255,1.0
2020-11-14,27.0,15.0,39.0,27.0,8.0,7.0,21.0,16.0,20.0,0.0,23.529411764705884,1.0
2020-11-15,26.0,30.0,30.0,43.0,22.0,33.0,20.0,47.0,46.0,53.0,45.751633986928105,1.0
2020-11-16,70.0,52.0,46.0,61.0,57.0,35.0,30.0,61.0,40.0,23.0,62.091503267973856,1.0
2020-11-17,63.0,72.0,68.0,77.0,52.0,89.0,60.0,34.0,64.0,39.0,80.7843137254902,1.0
2020-11-18,39.0,20.0,20.0,47.0,26.0,36.0,42.0,34.0,29.0,39.0,43.398692810457526,1.0
2020-11-19,63.0,13.0,14.0,16.0,26.0,36.0,36.0,14.0,41.0,31.0,37.908496732026144,1.0
2020-11-20,25.0,14.0,21.0,24.0,28.0,31.0,12.0,29.0,18.0,49.0,32.810457516339866,1.0
2020-11-21,60.0,29.0,30.0,43.0,29.0,26.0,27.0,30.0,19.0,43.0,43.92156862745098,1.0
2020-11-22,17.0,37.0,60.0,26.0,65.0,13.0,27.0,46.0,39.0,34.0,47.58169934640523,1.0
2020-11-23,46.0,38.0,19.0,60.0,25.0,35.0,12.0,20.0,11.0,8.0,35.81699346405229,1.0
2020-11-24,92.0,58.0,100.0,90.0,51.0,47.0,77.0,60.0,46.0,53.0,88.1045751633987,1.0
2020-11-25,47.0,58.0,46.0,30.0,32.0,24.0,59.0,68.0,68.0,47.0,62.61437908496732,1.0
2020-11-26,47.0,33.0,27.0,24.0,45.0,30.0,36.0,7.0,17.0,47.0,40.91503267973856,1.0
2020-11-27,16.0,7.0,27.0,31.0,26.0,36.0,36.0,55.0,41.0,54.0,43.00653594771242,1.0
2020-11-28,53.0,30.0,46.0,70.0,52.0,40.0,20.0,31.0,46.0,35.0,55.294117647058826,1.0
2020-11-29,71.0,45.0,39.0,26.0,30.0,7.0,27.0,63.0,59.0,18.0,50.326797385620914,1.0
2020-11-30,53.0,38.0,39.0,52.0,19.0,41.0,46.0,27.0,23.0,38.0,49.150326797385624,1.0
2020-12-01,24.0,33.0,34.0,55.0,40.0,24.0,18.0,42.0,24.0,55.0,45.62091503267974,1.0
2020-12-02,62.0,20.0,47.0,31.0,33.0,36.0,36.0,55.0,58.0,70.0,58.56209150326797,1.0
2020-12-03,97.0,20.0,48.0,71.0,53.0,43.0,37.0,56.0,42.0,88.0,72.54901960784314,1.0
2020-12-04,33.0,28.0,28.0,41.0,27.0,31.0,25.0,36.0,31.0,33.0,40.91503267973856,1.0
2020-12-05,18.0,37.0,46.0,35.0,22.0,47.0,20.0,39.0,7.0,35.0,40.0,1.0
2020-12-06,35.0,22.0,23.0,53.0,74.0,40.0,47.0,46.0,46.0,53.0,57.38562091503268,1.0
2020-12-07,39.0,58.0,47.0,76.0,58.0,24.0,42.0,41.0,34.0,46.0,60.78431372549019,1.0
2020-12-08,46.0,13.0,53.0,45.0,25.0,41.0,35.0,48.0,34.0,76.0,54.37908496732026,1.0
2020-12-09,48.0,20.0,21.0,32.0,13.0,61.0,18.0,35.0,30.0,64.0,44.70588235294118,1.0
2020-12-10,40.0,7.0,34.0,8.0,40.0,60.0,61.0,49.0,66.0,55.0,54.90196078431372,1.0
2020-12-11,50.0,35.0,22.0,67.0,48.0,51.0,26.0,66.0,32.0,58.0,59.47712418300654,1.0
2020-12-12,62.0,44.0,31.0,35.0,37.0,47.0,14.0,47.0,33.0,26.0,49.150326797385624,1.0
2020-12-13,79.0,44.0,54.0,52.0,73.0,61.0,61.0,46.0,40.0,70.0,75.81699346405229,1.0
2020-12-14,48.0,33.0,34.0,47.0,46.0,31.0,37.0,49.0,18.0,71.0,54.11764705882353,1.0
2020-12-15,40.0,27.0,28.0,39.0,27.0,36.0,6.0,42.0,30.0,24.0,39.08496732026144,1.0
2020-12-16,67.0,56.0,36.0,41.0,42.0,32.0,38.0,66.0,38.0,50.0,60.91503267973856,1.0
2020-12-17,51.0,42.0,44.0,42.0,42.0,38.0,64.0,59.0,56.0,25.0,60.52287581699346,1.0
2020-12-18,9.0,22.0,15.0,26.0,30.0,27.0,7.0,15.0,26.0,35.0,27.712418300653596,1.0
2020-12-19,49.0,40.0,41.0,66.0,48.0,66.0,44.0,50.0,14.0,48.0,60.91503267973856,1.0
2020-12-20,28.0,23.0,8.0,37.0,54.0,21.0,35.0,49.0,27.0,64.0,45.22875816993464,1.0
2020-12-21,45.0,30.0,39.0,26.0,22.0,14.0,21.0,47.0,33.0,53.0,43.13725490196079,1.0
2020-12-22,27.0,31.0,16.0,36.0,23.0,42.0,49.0,24.0,47.0,27.0,42.09150326797386,1.0
2020-12-23,58.0,40.0,25.0,38.0,40.0,29.0,30.0,60.0,36.0,87.0,57.908496732026144,1.0
2020-12-24,12.0,60.0,60.0,58.0,68.0,36.0,45.0,62.0,43.0,46.0,64.05228758169935,1.0
2020-12-25,31.0,0.0,27.0,10.0,9.0,8.0,24.0,9.0,24.0,31.0,22.61437908496732,1.0
2020-12-26,59.0,33.0,43.0,20.0,57.0,30.0,30.0,52.0,36.0,39.0,52.15686274509804,1.0
2020-12-27,46.0,38.0,40.0,63.0,8.0,14.0,34.0,48.0,47.0,27.0,47.712418300653596,1.0
2020-12-28,18.0,37.0,31.0,53.0,7.0,13.0,7.0,47.0,20.0,18.0,32.810457516339866,1.0
2020-12-29,80.0,0.0,46.0,36.0,30.0,20.0,27.0,47.0,34.0,18.0,44.183006535947705,1.0
2020-12-30,52.0,44.0,44.0,51.0,36.0,46.0,33.0,45.0,45.0,17.0,53.98692810457516,1.0
2020-12-31,31.0,26.0,26.0,30.0,17.0,62.0,55.0,27.0,54.0,20.0,45.49019607843137,1.0
2021-01-01,10.0,25.0,17.0,58.0,24.0,22.0,15.0,43.0,36.0,49.0,39.08496732026144,1.0
2021-01-02,47.0,23.0,24.0,55.0,8.0,35.0,36.0,33.0,28.0,28.0,41.43790849673203,1.0
2021-01-03,56.0,8.0,24.0,28.0,31.0,36.0,29.0,24.0,35.0,46.0,41.43790849673203,1.0
2021-01-04,40.0,40.0,41.0,39.0,47.0,36.0,31.0,35.0,42.0,56.0,53.20261437908497,1.0
2021-01-05,56.0,40.0,34.0,55.0,40.0,30.0,36.0,56.0,47.0,39.0,56.60130718954248,1.0
2021-01-06,24.0,40.0,20.0,55.0,33.0,30.0,24.0,28.0,6.0,31.0,38.03921568627451,1.0
2021-01-07,32.0,7.0,20.0,46.0,7.0,24.0,30.0,28.0,23.0,47.0,34.509803921568626,1.0
2021-01-08,39.0,33.0,20.0,16.0,13.0,48.0,42.0,28.0,0.0,31.0,35.294117647058826,1.0
2021-01-09,27.0,8.0,23.0,9.0,15.0,14.0,7.0,32.0,27.0,45.0,27.058823529411764,1.0
2021-01-10,66.0,55.0,49.0,46.0,31.0,42.0,36.0,49.0,35.0,28.0,57.12418300653595,1.0
2021-01-11,100.0,51.0,33.0,61.0,77.0,29.0,100.0,61.0,46.0,38.0,77.90849673202614,1.0
2021-01-12,39.0,6.0,20.0,8.0,32.0,36.0,18.0,20.0,17.0,0.0,25.62091503267974,1.0
2021-01-13,47.0,33.0,48.0,63.0,53.0,24.0,36.0,48.0,35.0,87.0,61.96078431372549,1.0
2021-01-14,48.0,46.0,55.0,63.0,26.0,42.0,36.0,63.0,36.0,55.0,61.43790849673203,1.0
2021-01-15,17.0,20.0,28.0,32.0,13.0,31.0,6.0,14.0,25.0,24.0,27.45098039215686,1.0
2021-01-16,27.0,31.0,23.0,45.0,46.0,49.0,28.0,24.0,27.0,54.0,46.27450980392157,1.0
2021-01-17,64.0,53.0,8.0,36.0,38.0,48.0,14.0,16.0,33.0,44.0,46.27450980392157,1.0
2021-01-18,38.0,52.0,40.0,68.0,45.0,64.0,59.0,40.0,34.0,38.0,62.48366013071895,1.0
2021-01-19,31.0,26.0,27.0,23.0,20.0,41.0,24.0,14.0,47.0,55.0,40.26143790849673,1.0
2021-01-20,31.0,58.0,40.0,76.0,32.0,47.0,47.0,48.0,57.0,98.0,69.80392156862744,1.0
2021-01-21,31.0,46.0,33.0,38.0,45.0,36.0,29.0,27.0,23.0,46.0,46.27450980392157,1.0
2021-01-22,40.0,52.0,34.0,63.0,33.0,24.0,12.0,21.0,23.0,47.0,45.62091503267974,1.0
2021-01-23,18.0,15.0,23.0,18.0,23.0,27.0,21.0,8.0,20.0,35.0,27.18954248366013,1.0
2021-01-24,45.0,38.0,15.0,71.0,52.0,41.0,41.0,55.0,33.0,27.0,54.64052287581699,1.0
2021-01-25,47.0,46.0,27.0,46.0,26.0,47.0,42.0,34.0,29.0,16.0,47.05882352941177,1.0
2021-01-26,54.0,32.0,54.0,54.0,84.0,59.0,35.0,48.0,58.0,69.0,71.50326797385621,1.0
2021-01-27,55.0,20.0,41.0,38.0,33.0,60.0,36.0,41.0,17.0,16.0,46.66666666666667,1.0
2021-01-28,40.0,20.0,28.0,39.0,47.0,12.0,43.0,43.0,30.0,24.0,42.61437908496732,1.0
2021-01-29,49.0,41.0,36.0,8.0,14.0,31.0,31.0,65.0,43.0,65.0,50.065359477124176,1.0
2021-01-30,73.0,54.0,32.0,82.0,100.0,70.0,49.0,65.0,41.0,64.0,82.3529411764706,1.0
2021-01-31,19.0,23.0,40.0,28.0,15.0,7.0,21.0,25.0,49.0,37.0,34.509803921568626,1.0
2021-02-01,69.0,19.0,53.0,45.0,32.0,29.0,30.0,61.0,35.0,46.0,54.77124183006536,1.0
2021-02-02,0.0,33.0,20.0,15.0,13.0,23.0,24.0,20.0,17.0,38.0,26.535947712418302,1.0
2021-02-03,47.0,13.0,27.0,31.0,20.0,42.0,30.0,56.0,47.0,79.0,51.24183006535948,1.0
2021-02-04,24.0,27.0,21.0,47.0,20.0,18.0,30.0,35.0,12.0,40.0,35.81699346405229,1.0
2021-02-05,50.0,28.0,43.0,66.0,55.0,32.0,70.0,22.0,31.0,50.0,58.431372549019606,1.0
2021-02-06,19.0,31.0,48.0,45.0,30.0,35.0,28.0,32.0,14.0,18.0,39.21568627450981,1.0
2021-02-07,55.0,23.0,39.0,36.0,23.0,42.0,28.0,48.0,34.0,18.0,45.22875816993464,1.0
2021-02-08,47.0,26.0,34.0,31.0,20.0,24.0,54.0,35.0,36.0,24.0,43.26797385620915,1.0
2021-02-09,24.0,46.0,68.0,39.0,39.0,12.0,43.0,63.0,41.0,55.0,56.209150326797385,1.0
2021-02-10,32.0,20.0,14.0,8.0,27.0,18.0,24.0,28.0,6.0,32.0,27.320261437908496,1.0
2021-02-11,24.0,33.0,21.0,24.0,34.0,31.0,37.0,28.0,24.0,8.0,34.509803921568626,1.0
2021-02-12,33.0,21.0,22.0,16.0,14.0,6.0,13.0,15.0,19.0,25.0,24.052287581699343,1.0
2021-02-13,19.0,0.0,40.0,37.0,39.0,29.0,28.0,0.0,28.0,37.0,33.59477124183007,1.0
2021-02-14,57.0,16.0,57.0,56.0,16.0,50.0,44.0,16.0,35.0,19.0,47.84313725490196,1.0
2021-02-15,32.0,20.0,47.0,31.0,33.0,24.0,12.0,35.0,29.0,31.0,38.431372549019606,1.0
2021-02-16,48.0,33.0,27.0,55.0,26.0,24.0,24.0,49.0,41.0,31.0,46.79738562091503,1.0
2021-02-17,82.0,34.0,49.0,64.0,20.0,50.0,31.0,28.0,54.0,56.0,61.1764705882353,1.0
2021-02-18,73.0,27.0,42.0,16.0,13.0,31.0,31.0,57.0,30.0,32.0,46.013071895424844,1.0
2021-02-19,42.0,21.0,36.0,59.0,28.0,26.0,19.0,44.0,25.0,17.0,41.43790849673203,1.0
2021-02-20,53.0,37.0,15.0,43.0,44.0,34.0,34.0,47.0,27.0,26.0,47.05882352941177,1.0
2021-02-21,55.0,23.0,31.0,63.0,30.0,28.0,42.0,8.0,55.0,36.0,48.49673202614379,1.0
2021-02-22,72.0,47.0,27.0,71.0,80.0,54.0,43.0,70.0,48.0,72.0,76.33986928104575,1.0
2021-02-23,59.0,43.0,22.0,17.0,49.0,45.0,33.0,75.0,44.0,34.0,55.032679738562095,1.0
2021-02-24,33.0,48.0,50.0,49.0,35.0,38.0,26.0,7.0,25.0,33.0,44.967320261437905,1.0
2021-02-25,34.0,35.0,29.0,51.0,49.0,26.0,33.0,30.0,44.0,42.0,48.75816993464052,1.0
2021-02-26,80.0,75.0,61.0,70.0,97.0,67.0,82.0,71.0,53.0,71.0,95.0326797385621,1.0
2021-02-27,19.0,56.0,83.0,47.0,32.0,15.0,36.0,77.0,35.0,86.0,63.529411764705884,1.0
2021-02-28,65.0,8.0,16.0,64.0,31.0,36.0,57.0,41.0,21.0,28.0,47.973856209150334,1.0
2021-03-01,32.0,27.0,0.0,24.0,13.0,25.0,25.0,29.0,12.0,24.0,27.58169934640523,1.0
2021-03-02,25.0,49.0,29.0,25.0,49.0,31.0,19.0,37.0,25.0,67.0,46.5359477124183,1.0
2021-03-03,33.0,48.0,35.0,49.0,34.0,50.0,32.0,29.0,30.0,57.0,51.895424836601315,1.0
2021-03-04,59.0,36.0,43.0,66.0,69.0,58.0,64.0,37.0,31.0,59.0,68.23529411764706,1.0
2021-03-05,44.0,44.0,15.0,52.0,22.0,27.0,27.0,23.0,26.0,35.0,41.1764705882353,1.0
2021-03-06,28.0,16.0,16.0,28.0,24.0,22.0,21.0,8.0,21.0,47.0,30.19607843137255,1.0
2021-03-07,68.0,40.0,49.0,38.0,64.0,51.0,51.0,92.0,100.0,86.0,83.52941176470588,1.0
2021-03-08,49.0,27.0,21.0,40.0,27.0,43.0,25.0,21.0,12.0,57.0,42.09150326797386,1.0
2021-03-09,40.0,47.0,21.0,64.0,47.0,37.0,37.0,57.0,42.0,32.0,55.42483660130719,1.0
2021-03-10,71.0,53.0,61.0,63.0,59.0,72.0,54.0,0.0,41.0,39.0,67.05882352941177,1.0
2021-03-11,24.0,27.0,28.0,40.0,33.0,24.0,31.0,63.0,24.0,64.0,46.79738562091503,1.0
2021-03-12,34.0,28.0,22.0,16.0,28.0,32.0,32.0,29.0,25.0,17.0,34.37908496732026,1.0
