Topic_title,Topic_mid,Best delay,Best correlation
BE-WAL-Soupe.csv,/m/01z1m1x,9,0.5115047960802879
BE-WAL-Anosmie.csv,/m/0m7pl,5,0.8838621374131479
BE-WAL-Enfant.csv,/m/0ytgt,0,0.4484823817885578
BE-WAL-Jaune.csv,/m/088fh,16,-0.5844999821740705
BE-WAL-Agence nationale de sécurité du médicament et des produits de santé.csv,/m/0g5scsq,3,-0.02062710524055723
BE-WAL-Acné.csv,/m/0jwqt,16,-0.18536235212655774
BE-WAL-Syndrome pseudo-grippal.csv,/m/0n073,16,0.645929672217743
BE-WAL-Mouche.csv,/g/121k3h11,16,-0.4507633171321394
BE-WAL-Température corporelle humaine.csv,/g/1213j0cz,15,0.9309345143283229
BE-WAL-Plaque à induction.csv,/m/04mlf2,0,-0.44828258938622695
BE-WAL-Antiacide.csv,/m/01098,0,-0.2819758303931461
BE-WAL-C'est pas sorcier.csv,/m/0gvtxbl,10,0.603034447965004
BE-WAL-Choléra.csv,/m/024c2,12,0.8942948010714298
BE-WAL-Wuhan.csv,/m/0l3cy,16,0.7713297289527163
BE-WAL-Wok.csv,/m/084rd,4,-0.5254216405491589
BE-WAL-Vagin.csv,/m/07zgr,10,-0.421583062372849
BE-WAL-2009.csv,/g/11b77dhw01,11,0.03304506822763562
BE-WAL-poussée dentaire.csv,/m/03mpc9,16,0.21311465540470315
BE-WAL-Accident vasculaire cérébral.csv,/m/02y0js,9,-0.4411181624622515
BE-WAL-Histoire.csv,/m/03g3w,0,0.5560392508178676
BE-WAL-Infection urinaire.csv,/m/07x16,10,-0.34005903518423347
BE-WAL-Chirurgie.csv,/m/0cd25,13,0.33103734606190954
BE-WAL-Nalinnes.csv,/g/1239jmgd,3,-0.6283645196871687
BE-WAL-Coronavirus.csv,/m/01cpyy,15,0.9634512447275765
BE-WAL-Ciné+.csv,/m/0pdcg7k,16,0.0902048341284631
BE-WAL-Parapharmacie Medi-Market.csv,/g/11c1wk2bmn,16,0.5261931487783151
BE-WAL-Antitussif.csv,/m/01nf88,16,0.2969517043849148
BE-WAL-Alprazolam.csv,/m/01k9cw,0,-0.2082955456034838
BE-WAL-Sarriette.csv,/m/06p50,16,-0.23948257264876613
BE-WAL-Poêle.csv,/m/04v6l4,0,0.24371590243945326
BE-WAL-Eczéma.csv,/m/06x09g,1,0.5218010744277677
BE-WAL-Enghien-les-Bains.csv,/m/03xxn1,13,-0.3097321830365638
BE-WAL-Téléportation.csv,/m/0fx57,0,0.2368521014862832
BE-WAL-Dyspnée.csv,/m/01cdt5,16,0.7517799703255316
BE-WAL-Virus de la grippe A.csv,/m/087t7g,16,0.777708256588289
BE-WAL-Sauce béchamel.csv,/m/037tgn,5,0.6350263914983937
BE-WAL-Population mondiale.csv,/m/02lfy7,8,0.6787533307200754
BE-WAL-Tumeur du cerveau.csv,/m/09969,4,-0.216432999158412
BE-WAL-Sucre.csv,/m/06x4c,0,0.7734424866922628
BE-WAL-Plan.csv,/m/0lf8p,9,-0.22017091330214086
BE-WAL-Comprimé.csv,/m/0kdn9,14,-0.38220702741276985
BE-WAL-Système immunitaire.csv,/m/03vvz,15,0.8557971856381547
BE-WAL-Concombre.csv,/m/015x4r,16,-0.32627937921995004
BE-WAL-Fête du Citron.csv,/g/120ykx6q,9,-0.2381936127146654
BE-WAL-Respiration.csv,/m/02gy9_,10,0.8370715255690188
BE-WAL-Huile essentielle d'arbre à thé.csv,/m/02_863,13,0.6331062468077217
BE-WAL-Arbre à thé.csv,/m/025t6vc,16,0.5548645877923827
BE-WAL-Naproxène.csv,/m/02hx9d,0,-0.21893037822623562
BE-WAL-Grippe de Hong Kong.csv,/m/06wcbjh,0,0.3616010519174954
BE-WAL-Ravensare aromatique.csv,/m/0288fz6,16,0.8935647513365118
BE-WAL-Caramélisation.csv,/m/02lbp5,0,0.4882079000182984
BE-WAL-Roumains.csv,/m/01vr3v,16,0.3431337733987227
BE-WAL-Ciné+ Frisson.csv,/m/0j9m_b_,4,0.050809928988914115
BE-WAL-Cyprès commun.csv,/m/048sw6,16,-0.17080503564449392
BE-WAL-Chenil.csv,/m/053wzw,8,-0.3749796804350848
BE-WAL-Estomac.csv,/m/09x8z,10,-0.22512098582171022
BE-WAL-Chine.csv,/m/0d05w3,14,0.8636805129671381
BE-WAL-Éternuement.csv,/m/01hsr_,15,0.5160588617078788
BE-WAL-Homéopathie.csv,/m/03pkm,0,-0.2509290360235097
BE-WAL-Angine.csv,/m/03ng0t,16,0.5452865505894613
BE-WAL-Vinaigre.csv,/m/080vl,0,0.5303145769089055
BE-WAL-Épisode.csv,/m/02cphr,0,0.6165250186736939
BE-WAL-Coup de soleil.csv,/m/015slp,0,0.21599743085178325
BE-WAL-Virus Herpes simplex.csv,/m/0cmn5k,9,-0.22130900280851043
BE-WAL-Peeling.csv,/m/0fd348,0,0.5092703450296696
BE-WAL-Grippe asiatique.csv,/g/1226g4kf,16,0.657950618675389
BE-WAL-Frisson.csv,/m/04fv7w,16,0.6752644285096319
BE-WAL-Les Marseillais vs le Reste du monde.csv,/g/11gb3w8n9v,2,-0.1748908717638551
BE-WAL-Silly.csv,/m/017q6p,1,-0.3789435430287847
BE-WAL-Inflammation.csv,/m/0j7_w,16,0.6049979779329121
BE-WAL-Invisibilité.csv,/m/01432c,0,0.15705796109222322
BE-WAL-Cuisson des aliments.csv,/m/01mtb,0,0.7173097655098398
BE-WAL-Italie.csv,/m/03rjj,13,0.9063621140114134
BE-WAL-Olive.csv,/m/05zdw7,0,0.30516821465574323
BE-WAL-Cake aux fruits confits.csv,/m/02yz14,0,0.8763006554219147
BE-WAL-Métastase.csv,/m/013wmg,1,-0.2525358419573914
BE-WAL-Vésicule biliaire.csv,/m/01b_bw,11,-0.5132904388180164
BE-WAL-Chloroquine.csv,/m/05c7gk,7,0.8574449236946627
BE-WAL-Le monde est stone.csv,/g/1s05nxj6t,4,0.1209037326746184
BE-WAL-Déglutition.csv,/m/01b_3_,9,-0.29038920696349546
BE-WAL-Pâtes alimentaires.csv,/m/05z55,0,0.699517170595866
BE-WAL-Cauchemar en cuisine.csv,/g/1q6jcl49m,10,-0.4041051562876361
BE-WAL-Peste et Choléra.csv,/g/11dyktdw9,12,0.21195997579742556
BE-WAL-Peine de mort.csv,/m/01s5q,13,-0.18654702371720314
BE-WAL-Eucalyptus commun.csv,/m/06wbnr,10,-0.07794084597668686
BE-WAL-Visé.csv,/m/017vy0,0,-0.7747052927244078
BE-WAL-Hôpital.csv,/m/0hpnr,16,0.48199328232040806
BE-WAL-Tuberculose.csv,/m/07jwr,0,0.19951480717795333
BE-WAL-Système.csv,/m/0bj6r,14,0.21561578795582953
BE-WAL-Marinade.csv,/m/0dwpy,0,0.523887035690754
BE-WAL-Worldometer.csv,/g/11ckxx4f1g,3,0.9144402381828006
BE-WAL-Meuble de cuisine.csv,/m/025s6gm,11,-0.4295502807822466
BE-WAL-Oignon frit.csv,/m/0fyw9s,0,0.23150210830746656
BE-WAL-Rêve.csv,/m/0c673,0,0.3148177153431133
BE-WAL-Dictionnaire.csv,/m/026n0,3,0.5436751404789129
BE-WAL-Kim Jong-un.csv,/m/0fgw19,0,0.12893166788559643
BE-WAL-Bronzage.csv,/m/02n6m5,0,0.2598840997157236
BE-WAL-Moutarde.csv,/m/07_0xk,0,0.3828352267599163
BE-WAL-Télévision.csv,/m/07c52,3,0.7336819498763026
BE-WAL-Le Monde.csv,/m/0y64z,10,0.9509253080065908
BE-WAL-Brique.csv,/m/01g0g,16,-0.24728884321565983
BE-WAL-Client.csv,/m/03190p,16,0.0665449370512529
BE-WAL-Vanden Borre.csv,/g/122sgp75,16,-0.46161981470419117
BE-WAL-Huile d'olive.csv,/m/05ml4,0,0.319329413166987
BE-WAL-Zeste.csv,/m/0c1xzr,0,0.36996875977010424
BE-WAL-Respiration cellulaire.csv,/m/0pz_9,16,-0.1160257125749471
BE-WAL-Infarctus du myocarde.csv,/m/0gk4g,8,-0.10257224470174861
BE-WAL-Savon.csv,/m/0fw68,0,0.1800053701615593
BE-WAL-Cuisse.csv,/m/01j04m,0,0.5452246878080983
BE-WAL-Brochette.csv,/m/01kfp5,16,-0.30415099925499767
BE-WAL-Céphalée.csv,/m/0j5fv,13,0.6928169592751178
BE-WAL-PlayStation 4.csv,/m/0r4_kmc,2,0.8060269502264095
BE-WAL-Onychomycose.csv,/m/06yxtq,12,-0.24979249839753773
BE-WAL-Tête de mort.csv,/m/027fvv,14,0.13985495788116872
BE-WAL-Frison.csv,/m/02my2v,0,0.19415870707283192
BE-WAL-Sauce au poivre.csv,/m/011sm7bk,0,0.2392411718892671
BE-WAL-Soin du visage.csv,/m/09rsnmk,16,-0.2860947611816552
BE-WAL-Xbox One.csv,/m/0vphbfj,5,0.5139829759782603
BE-WAL-Commune.csv,/m/0119g4x_,0,0.3527195908258628
BE-WAL-Folie.csv,/m/0135vc,0,0.15123136873488877
BE-WAL-Cuisine.csv,/m/0d4wf,10,-0.8306645776170999
BE-WAL-Être humain.csv,/m/0dgw9r,2,0.6412715532894789
BE-WAL-Maladie de Crohn.csv,/m/0h1n9,0,-0.289187117542798
BE-WAL-Mod.csv,/m/024lmx,4,0.6485898045869475
BE-WAL-Gâteau.csv,/m/0fszt,0,0.868848375281186
BE-WAL-Strepsils.csv,/m/0c54t_,10,0.4602763007741911
BE-WAL-Eau de Javel.csv,/g/1q6l21g5c,8,0.8295280297146402
BE-WAL-Goutte.csv,/m/0b7z1,11,-0.17499345583644763
BE-WAL-Chuck Norris.csv,/m/015lhm,16,0.254739549004961
BE-WAL-Alcoolisme.csv,/m/012jc,0,-0.20760817297227216
BE-WAL-Aphte.csv,/m/01klhb,16,0.1322816835390401
BE-WAL-Môn.csv,/m/0bxn4,0,-0.14204306918598614
BE-WAL-Oignon.csv,/m/0dj75,0,0.8335256461965849
BE-WAL-Spray.csv,/m/02sg06,8,0.1630933260976602
BE-WAL-Pays-Bas.csv,/m/049nq,9,0.9527268389277523
BE-WAL-Prégabaline.csv,/m/06yvct,12,-0.1447745454674159
BE-WAL-Persil.csv,/m/05s28,0,0.39382743324262803
BE-WAL-Sinusite.csv,/m/072hv,12,0.5356202210105067
BE-WAL-Dépression.csv,/m/02bft,3,-0.38520095469367954
BE-WAL-Animal.csv,/m/0jbk,2,0.6138384981956473
BE-WAL-Apéritif.csv,/m/038lvy,16,-0.4321337305185971
BE-WAL-cuire.csv,/m/0dv34,0,0.8246198378536799
BE-WAL-Stress.csv,/m/012lyw,16,0.14846232019883598
BE-WAL-Otite moyenne.csv,/m/01fhyk,16,0.3445870434405769
BE-WAL-Prononciation.csv,/m/01b9fg,16,-0.3184301231827127
BE-WAL-Boulet à la liégeoise.csv,/g/1229c7q3,4,0.4131887905533968
BE-WAL-Appendicite.csv,/m/0jbx2,0,0.0682824452604656
BE-WAL-Pixel art.csv,/m/02hx7b,1,0.6090072451783496
BE-WAL-Krëfel.csv,/g/1214fmlj,14,-0.48277755973525643
BE-WAL-Migraine.csv,/m/05904,16,0.13607487845395827
BE-WAL-Myalgie.csv,/m/013677,12,-0.08819566121297127
BE-WAL-Pou.csv,/g/121vr5vp,11,-0.20360394608200794
BE-WAL-Symptôme.csv,/m/01b_06,16,0.9160456127955322
BE-WAL-Main.csv,/m/0k65p,0,0.14886903644810903
BE-WAL-Pathologie hémorroïdaire.csv,/m/017f7c,12,-0.30715216752741137
BE-WAL-Poisson.csv,/m/0ch_cf,16,-0.27480115947798167
BE-WAL-Riz.csv,/m/09759,0,0.8121290757837554
BE-WAL-Alimentation.csv,/m/01f5gx,13,-0.689531721130952
BE-WAL-Empoisonnement.csv,/m/02nbls7,8,-0.24177585798181264
BE-WAL-Ruche.csv,/m/01gllr,2,0.3707188609934233
BE-WAL-Conscience.csv,/m/01q73,0,0.39131685908791825
BE-WAL-Pharmacie en ligne.csv,/m/0f7s_d,8,0.795521751671844
BE-WAL-Java.csv,/m/041kc,2,0.5067435338769972
BE-WAL-Impératif.csv,/m/03gq2fz,1,0.5212514439039705
BE-WAL-Mode d'emploi.csv,/m/04mqbf,0,0.443039641638839
BE-WAL-Citron Grenadine.csv,/g/1tdqmt79,13,0.14326849782386983
BE-WAL-Médecin de peste.csv,/m/02q207,5,-0.08503621580537028
BE-WAL-Bras.csv,/g/1222z7xj,16,-0.33927988026100137
BE-WAL-Fable.csv,/m/031mk,12,0.4588450430331753
BE-WAL-Ganshoren.csv,/m/013vg9,0,-0.20742839222840972
BE-WAL-Huile essentielle.csv,/m/01ppsd,16,0.8436050736578724
BE-WAL-Anxiété.csv,/m/0k_9,8,0.2481303372564017
BE-WAL-Langoustine.csv,/m/02s3cz,0,0.27395429899560547
BE-WAL-Pronom.csv,/m/067ts,2,0.4853187490200037
BE-WAL-Farce.csv,/m/020t4k,0,0.4983508387926359
BE-WAL-Pharmacie.csv,/m/01rfps,13,0.8369381932844436
BE-WAL-Bromure d'ipratropium.csv,/m/038lqr,7,0.6203593987807665
BE-WAL-Islam.csv,/m/0flw86,0,0.32648801449296694
BE-WAL-Grossesse.csv,/m/05vqh7,11,-0.44464823344972554
BE-WAL-Mucus.csv,/m/02hx53,10,0.32161564022753275
BE-WAL-La Roche-Posay.csv,/g/11cp7jtw54,14,-0.15877421037133502
BE-WAL-Techniques de relaxation.csv,/m/05_vmm,12,-0.16757449400629704
BE-WAL-Monde.csv,/m/09nm_,8,0.9212970665755873
BE-WAL-Médicament.csv,/m/018l35,16,0.6668773003680759
BE-WAL-Sauce bolognaise.csv,/m/0416b0,4,0.419090511187666
BE-WAL-Laurier.csv,/m/027f8z,0,0.32509710476059217
BE-WAL-Diabète sucré.csv,/m/0c58k,16,0.14880444031827864
BE-WAL-Cancer.csv,/m/0qcr0,4,-0.4931941746233066
BE-WAL-Commande informatique.csv,/m/01fk53,13,0.21525968872283674
BE-WAL-Toux de chenil.csv,/m/054fky,11,-0.23012740446534632
BE-WAL-Botte.csv,/m/078pp,16,0.4323969286598814
BE-WAL-Menton.csv,/m/027fgw,9,-0.35860057454561417
BE-WAL-Pollen.csv,/m/0cnq0,0,0.5156442408287438
BE-WAL-Fromage.csv,/m/01nkt,0,0.5452372571407489
BE-WAL-Pâté.csv,/m/03g5sy,0,0.5500756091608736
BE-WAL-Poulet au citron.csv,/m/09g7kt,16,-0.08669028486578921
BE-WAL-Irritation.csv,/m/01w68c,6,0.22465252257345578
BE-WAL-Lentigo sénile.csv,/m/0bv48n,0,0.2733890441256174
BE-WAL-Pandémie.csv,/m/0j9kd0t,13,0.859768708490459
BE-WAL-Froid.csv,/m/04mwwgd,16,-0.18689659454373359
"BE-WAL-Service public fédéral Santé publique, Sécurité de la chaîne alimentaire et Environnement de Belgique.csv",/m/02x73q0,15,0.9288292568153032
BE-WAL-Eucalyptol.csv,/m/08dz5f,1,0.47449893544297383
BE-WAL-Toux.csv,/m/01b_21,15,0.8634652542339268
BE-WAL-Langue.csv,/g/1237vww8,15,-0.15413214633736733
BE-WAL-Cross-play.csv,/g/11cmh5mgpg,7,0.42174814811096767
BE-WAL-Nourrisson.csv,/m/0jnvp,16,-0.495505093862915
BE-WAL-Aquarium.csv,/m/0149r,7,-0.6623134007331446
BE-WAL-Nuit.csv,/m/01d74z,16,-0.633399991453432
BE-WAL-exposition.csv,/m/0fq22vb,3,-0.3836112520216183
BE-WAL-Nombre premier.csv,/m/05x5j,0,0.365230187704155
BE-WAL-Lunettes.csv,/m/0jyfg,8,-0.7279925216875677
BE-WAL-Allergie.csv,/m/0fd23,0,0.6316922073432202
BE-WAL-Poulet au curry.csv,/m/02plgjv,0,0.2076692528253464
BE-WAL-Coup de chaleur.csv,/m/079l20g,16,-0.22564735037530342
BE-WAL-Vaccin contre la grippe saisonnière.csv,/m/0416v7,16,0.5746991388491033
BE-WAL-Calorie.csv,/m/01wv2,16,-0.472637541652679
BE-WAL-Fréquence cardiaque.csv,/m/01sczh,0,0.22561478127275109
BE-WAL-Méthylprednisolone.csv,/m/05zwj8,0,-0.3506064174511273
BE-WAL-Alerte !.csv,/m/036r3f,14,0.7462051583415
BE-WAL-Bicarbonate de sodium.csv,/m/014dn0,0,0.5143649461355317
BE-WAL-Sang.csv,/m/019jw,16,0.4354863775310153
BE-WAL-Tutoriel.csv,/m/0157xl,0,0.7752229542140961
BE-WAL-Pommade.csv,/g/120n2jkp,15,-0.3509444847167709
BE-WAL-Fumer.csv,/m/02vxs3q,9,0.2438819125279444
BE-WAL-Fièvre jaune.csv,/m/087z2,16,0.3332427522129342
BE-WAL-Le Frisson Club Libertin Belgique.csv,/g/11f518vnd6,0,-0.3231763302245015
BE-WAL-Otite externe.csv,/m/04w68t,16,0.36092066122141125
BE-WAL-Falafel.csv,/m/015w3y,0,0.22014411844528936
BE-WAL-Sorbetière.csv,/m/04h9t2,16,-0.35409324481265053
BE-WAL-Nugget de poulet.csv,/m/02fjhf,15,-0.23673940664195914
BE-WAL-Nature et Découvertes.csv,/g/1234t7v7,16,-0.3396965989081902
BE-WAL-Unité de soins intensifs.csv,/m/0g1gcq,11,0.8206609945558426
BE-WAL-Douleur abdominale.csv,/m/02tfl8,16,-0.23458774789406375
BE-WAL-Acide.csv,/m/0hqs,0,0.2737243155132953
BE-WAL-Sevrage tabagique.csv,/m/01qdq2,6,0.38047233981856077
BE-WAL-Lavande vraie.csv,/m/09dj50,1,0.27401549388484814
BE-WAL-Salade.csv,/m/0grw1,16,-0.38335173023692604
BE-WAL-Agence européenne des médicaments.csv,/m/050ndx,16,-0.219928554482926
BE-WAL-Fraise.csv,/g/12mb3g0p7,16,-0.2579967410376753
BE-WAL-Cellule.csv,/m/01cbd,14,0.32531438546315194
BE-WAL-Céphalée de tension.csv,/m/01vnk8,16,-0.11060061703805373
BE-WAL-Roche-mère.csv,/m/0308t8,3,0.4567987848111281
BE-WAL-Gaz.csv,/m/037xy,0,0.18877719691851896
BE-WAL-Cébette.csv,/m/02bctl,5,0.3423518361297849
BE-WAL-Château fort.csv,/m/0d5gx,11,-0.3644784729923483
BE-WAL-Puce.csv,/m/0k8by,16,-0.35265439771355983
BE-WAL-Effet secondaire.csv,/m/0119nml8,11,0.14092665450006495
BE-WAL-Oxomémazine-guaïfénésine.csv,/m/09rsn2n,16,0.20021538904385047
BE-WAL-Miel.csv,/m/03qmh,0,0.49661796910907574
BE-WAL-Grippe A (H1N1).csv,/m/05zs0_7,16,0.8173746623709988
BE-WAL-Giant.csv,/m/05nn06,16,-0.28129124380034326
BE-WAL-Personnage de fiction.csv,/m/0k5v2,1,0.7548123972616766
BE-WAL-Giroflier.csv,/g/121hrbw_,9,0.5188944023773887
BE-WAL-La Libre Belgique.csv,/m/0fcrm5,11,0.9278883357158393
BE-WAL-Fettuccine Alfredo.csv,/m/02cffd,13,0.25107423236629356
BE-WAL-Hong Kong.csv,/m/03h64,16,0.34288593535897516
BE-WAL-Semaine.csv,/m/083sl,5,-0.6283928825547114
BE-WAL-Aloe vera.csv,/m/059h5_,0,0.09846638553674371
BE-WAL-Crème.csv,/m/08p92x,0,0.3046532306280357
BE-WAL-Hotte aspirante.csv,/m/03mw1c,8,-0.6126847846979282
BE-WAL-Larynx.csv,/m/0d4ll,2,-0.27071735717773315
BE-WAL-Trazodone.csv,/m/073zsk,16,0.33304714199405056
BE-WAL-Prélèvement sanguin.csv,/m/01j3ww,0,-0.6785540998109907
BE-WAL-Glaire.csv,/m/01s3l8,10,0.4878281092178161
BE-WAL-Antalgique.csv,/m/0y09,16,0.304925663784859
BE-WAL-Menthe.csv,/m/04sg5,16,-0.42038688904671434
BE-WAL-Huile végétale.csv,/m/01b9sh,16,0.329425659560828
BE-WAL-Reflux gastro-œsophagien.csv,/m/01b_5g,16,0.21609963960078768
BE-WAL-Appareil respiratoire.csv,/m/0hl_6,11,0.7189148474892656
BE-WAL-Plan de travail.csv,/m/0b3fp9,3,-0.5699933499016163
BE-WAL-Période d'incubation.csv,/m/0jf0l,14,0.8769851223240316
BE-WAL-Bronchite aiguë.csv,/m/01s2xh,16,0.6962828474680013
BE-WAL-Sésame.csv,/m/0l4_r,7,0.2865096132400892
BE-WAL-Poulet.csv,/m/0f25w9,0,0.6543848902380781
BE-WAL-Le Soir.csv,/m/03mqt0,13,0.936008918508985
BE-WAL-Pilon à cocktail.csv,/m/025t80s,0,0.3075226415237359
BE-WAL-Lait.csv,/m/04zpv,0,0.7572985633252699
BE-WAL-Premier League.csv,/m/02_tc,2,-0.47465038986235397
BE-WAL-Jeu de survie.csv,/g/11bvsrjh30,3,0.4816625690213916
BE-WAL-Conjugaison.csv,/m/03cr8,3,0.6479450618036048
BE-WAL-Christophe.csv,/m/04cqqlp,0,0.3968288636324918
BE-WAL-Lavandes.csv,/m/04gth,16,-0.43405070607239915
BE-WAL-Dosage.csv,/m/02qdgt_,6,0.15074519690489355
BE-WAL-Mesure physique.csv,/m/04t14,0,0.38518518374756266
BE-WAL-Graine.csv,/m/09dh0,0,0.793118912430221
BE-WAL-Brik.csv,/m/09b_yz,0,0.46994315892612704
BE-WAL-Corps humain.csv,/m/02p0tk3,13,0.8451168771210336
BE-WAL-Pharmacie Smits.csv,/g/1trpkbzc,11,-0.08475545970365081
BE-WAL-Espagnols.csv,/m/03ttfc,10,0.8448496128996335
BE-WAL-Championnat d'Italie de football.csv,/m/03zv9,0,-0.4240817003982977
BE-WAL-Tumeur.csv,/g/1q6jdznsl,0,-0.18073247614440016
BE-WAL-Ixina.csv,/g/121b6w70,3,-0.5725039085203987
BE-WAL-Textile.csv,/m/0dnr7,0,0.5542766057514898
BE-WAL-Sourcil.csv,/m/027n3_,11,-0.2993932638727329
BE-WAL-Allaitement maternel.csv,/m/0hb2r,12,-0.48077037685571017
BE-WAL-Recette de cuisine.csv,/m/0p57p,0,0.8842792331658157
BE-WAL-Population.csv,/m/05qlp,9,0.9246673221051785
BE-WAL-Juifs.csv,/m/041rx,0,0.30693894209381434
BE-WAL-Fissure de la peau.csv,/m/0gmcs4z,0,0.41037885914175826
BE-WAL-Huile parfumée.csv,/m/05qcz6,9,0.4399224917092545
BE-WAL-Poule.csv,/m/09b5t,0,0.48035973703727547
BE-WAL-Newpharma.csv,/g/1q5bfkg3l,6,0.780166706863298
BE-WAL-Salon de beauté.csv,/m/0569zg,0,-0.6653480200816904
BE-WAL-Oignon rouge.csv,/g/121fwzmk,0,0.3854460742281063
BE-WAL-Sablé.csv,/m/09v9b3v,0,0.6594476008587977
BE-WAL-Économie (activité humaine).csv,/m/0gfps3,12,0.9026350325448094
BE-WAL-Acide hyaluronique.csv,/m/04ldlf,8,-0.32683957161507615
BE-WAL-Rhinite allergique.csv,/m/0c01msq,0,0.3744338994303213
BE-WAL-Ail cultivé.csv,/m/0dbrl,0,0.7852168624158434
BE-WAL-Crème fraîche.csv,/m/04tcyk,0,0.5308016829120783
BE-WAL-Marseille.csv,/m/0jdtt,0,-0.4982782071593595
BE-WAL-Sauce Mornay.csv,/m/01s09x,0,0.0676750095182347
BE-WAL-Sevrage.csv,/m/026750,16,-0.27520186858209866
BE-WAL-Ikea Place.csv,/m/03tb1,8,-0.8179228806143926
BE-WAL-Tache.csv,/m/0csj6s,16,-0.37595442544317775
BE-WAL-Tarte au citron meringuée.csv,/m/022lvh,0,0.5437710199005564
BE-WAL-Briouate.csv,/m/0h3q91w,0,0.2701406114473143
BE-WAL-La Fièvre du samedi soir.csv,/m/0f50l,0,0.12518973319767251
BE-WAL-Masque de protection.csv,/m/04b_zc,4,0.7372614936882123
BE-WAL-Grippe saisonnière.csv,/m/087cyy,16,0.859788021888762
BE-WAL-OCS.csv,/m/05q56sk,12,0.48869209387808027
BE-WAL-Julien Doré.csv,/m/02rrjc4,8,-0.2635618011007893
BE-WAL-Pomme de terre.csv,/g/120j31xn,0,0.8371609460469931
BE-WAL-Haché.csv,/m/02kps5,8,0.29745670122809414
BE-WAL-Millilitre.csv,/m/01x333y,0,0.6237014608476891
BE-WAL-Voix humaine.csv,/m/09l8g,0,0.13831369799506288
BE-WAL-grand-mère.csv,/g/121p7r_n,0,-0.4653376234685884
BE-WAL-Pression.csv,/m/05wnx,16,-0.1278932662276386
BE-WAL-Pau.csv,/m/0qb0_,7,-0.23740985115923835
BE-WAL-Chanteur.csv,/m/09l65,1,0.39316552458710985
BE-WAL-Anti-inflammatoire.csv,/m/035_rc,16,0.7115751327806518
BE-WAL-Voie orale.csv,/m/02wcm0n,8,0.3514266087040896
BE-WAL-Meringue.csv,/m/011xdj,0,0.5919634698748794
BE-WAL-Beaufays.csv,/m/0z6vlwy,11,-0.5789617587530643
BE-WAL-Inhalateur.csv,/m/04tpm9,9,0.6914358829503828
BE-WAL-Antimycosique.csv,/m/0136zntk,16,0.3105349182721888
BE-WAL-Centre belge d'information pharmacothérapeutique.csv,/g/122ysmx5,0,-0.20233117944182452
BE-WAL-Oxygène.csv,/m/025s6bf,5,0.4480698877967492
BE-WAL-Tramadol.csv,/m/01l6z8,0,-0.2667565339634185
BE-WAL-Bicarbonate.csv,/m/019dq,0,0.20970173773683376
BE-WAL-Rétention d'eau.csv,/m/05s_d8r,16,-0.41912697955996725
BE-WAL-Achat.csv,/m/025rt4t,0,0.4201809413289931
BE-WAL-Gale.csv,/m/074kq,0,-0.26049810726103007
BE-WAL-Les Marseillais.csv,/g/1yqccvky1,0,0.7524265217630994
BE-WAL-IKEA.csv,/g/11f3_5hs9d,8,-0.8364787156354632
BE-WAL-Yaourt.csv,/m/014l8n,0,0.816601048372113
BE-WAL-Sauce gribiche.csv,/m/04153j4,0,0.0686412417760415
BE-WAL-Tajine.csv,/m/0435xj,0,0.5023556583295183
BE-WAL-Huile de citronnelle.csv,/m/03sk0z,0,-0.2104614965697331
BE-WAL-Oreille.csv,/m/039xj_,16,-0.13503225807453814
BE-WAL-Feu de camp.csv,/m/019mk7,16,-0.3914541005453716
BE-WAL-Le Labyrinthe : Le Remède mortel.csv,/g/11cm00twww,16,-0.14997853745609302
BE-WAL-Texture.csv,/m/012rsl,9,0.08943315578723013
BE-WAL-Antibactérien.csv,/g/120vbfcb,16,0.6781644349283279
BE-WAL-Carotte.csv,/g/11bc5yhfnk,0,0.8089247563350098
BE-WAL-Lorazépam.csv,/m/01kcsd,14,-0.36231637268022815
BE-WAL-Dé.csv,/m/029b3,7,0.8594457533023603
BE-WAL-Huile.csv,/m/0bp_wy,0,0.49962308281386364
BE-WAL-Fromage blanc.csv,/m/03cvk1,0,0.31227313806489904
BE-WAL-Douleur thoracique.csv,/m/02np4v,5,0.7660983043193235
BE-WAL-Rouge.csv,/m/06fvc,12,-0.3623087955450694
BE-WAL-Adhésif.csv,/m/0z49,16,-0.3724207747970007
BE-WAL-Poivre.csv,/g/11bc5ctq0q,10,-0.2397885247450425
BE-WAL-Ibuprofène.csv,/m/014d3g,16,0.7053703830013681
BE-WAL-Sisley.csv,/g/1203nlnj7,14,-0.41749359628583005
BE-WAL-Cèdre de l'Atlas.csv,/m/025ryfb,7,0.04305838173641493
BE-WAL-Jetable.csv,/m/025sgkq,12,0.685377270480588
BE-WAL-Boulette.csv,/g/155pmqzw,7,0.4909782587341078
BE-WAL-Cétirizine.csv,/m/03t7zn,0,0.38036552711985877
BE-WAL-Angoisse.csv,/m/086r2q,3,0.36079302143249464
BE-WAL-Émission de télévision.csv,/m/0f2f9,5,0.8284573062454147
BE-WAL-Ylang-ylang.csv,/m/03drls,2,-0.24283254737387847
BE-WAL-Coiffure.csv,/m/0ds4x,6,-0.6693761628095583
BE-WAL-Poulet rôti.csv,/m/03d1mf,0,0.2647336709800328
BE-WAL-Pharmacie Servais Waterloo.csv,/g/11b7cd887n,15,0.6024120656482648
BE-WAL-Noms des jours de la semaine.csv,/m/04phfx,0,0.2560402101453021
