Topic_title,Topic_mid,Best delay,Best correlation
Otite moyenne,/m/01fhyk,16,0.3445870434405769
Prononciation,/m/01b9fg,16,-0.3184301231827127
Boulet à la liégeoise,/g/1229c7q3,4,0.4131887905533968
Appendicite,/m/0jbx2,0,0.0682824452604656
Pixel art,/m/02hx7b,1,0.6090072451783496
Krëfel,/g/1214fmlj,14,-0.48277755973525643
Migraine,/m/05904,16,0.13607487845395827
Myalgie,/m/013677,12,-0.08819566121297127
Pou,/g/121vr5vp,11,-0.20360394608200794
Symptôme,/m/01b_06,16,0.9160456127955322
Main,/m/0k65p,0,0.14886903644810903
Pathologie hémorroïdaire,/m/017f7c,12,-0.30715216752741137
Poisson,/m/0ch_cf,16,-0.27480115947798167
Riz,/m/09759,0,0.8121290757837554
Alimentation,/m/01f5gx,13,-0.689531721130952
Empoisonnement,/m/02nbls7,8,-0.24177585798181264
Ruche,/m/01gllr,2,0.3707188609934233
Conscience,/m/01q73,0,0.39131685908791825
Pharmacie en ligne,/m/0f7s_d,8,0.795521751671844
Java,/m/041kc,2,0.5067435338769972
Impératif,/m/03gq2fz,1,0.5212514439039705
Mode d'emploi,/m/04mqbf,0,0.443039641638839
Citron Grenadine,/g/1tdqmt79,13,0.14326849782386983
Médecin de peste,/m/02q207,5,-0.08503621580537028
Bras,/g/1222z7xj,16,-0.33927988026100137
Fable,/m/031mk,12,0.4588450430331753
Ganshoren,/m/013vg9,0,-0.20742839222840972
Huile essentielle,/m/01ppsd,16,0.8436050736578724
Anxiété,/m/0k_9,8,0.2481303372564017
Langoustine,/m/02s3cz,0,0.27395429899560547
Pronom,/m/067ts,2,0.4853187490200037
Farce,/m/020t4k,0,0.4983508387926359
Pharmacie,/m/01rfps,13,0.8369381932844436
Bromure d'ipratropium,/m/038lqr,7,0.6203593987807665
Islam,/m/0flw86,0,0.32648801449296694
Grossesse,/m/05vqh7,11,-0.44464823344972554
Mucus,/m/02hx53,10,0.32161564022753275
La Roche-Posay,/g/11cp7jtw54,14,-0.15877421037133502
Techniques de relaxation,/m/05_vmm,12,-0.16757449400629704
Monde,/m/09nm_,8,0.9212970665755873
Médicament,/m/018l35,16,0.6668773003680759
Sauce bolognaise,/m/0416b0,4,0.419090511187666
Laurier,/m/027f8z,0,0.32509710476059217
Diabète sucré,/m/0c58k,16,0.14880444031827864
Cancer,/m/0qcr0,4,-0.4931941746233066
Commande informatique,/m/01fk53,13,0.21525968872283674
Toux de chenil,/m/054fky,11,-0.23012740446534632
Botte,/m/078pp,16,0.4323969286598814
Menton,/m/027fgw,9,-0.35860057454561417
Pollen,/m/0cnq0,0,0.5156442408287438
Fromage,/m/01nkt,0,0.5452372571407489
Pâté,/m/03g5sy,0,0.5500756091608736
Poulet au citron,/m/09g7kt,16,-0.08669028486578921
Irritation,/m/01w68c,6,0.22465252257345578
Lentigo sénile,/m/0bv48n,0,0.2733890441256174
Pandémie,/m/0j9kd0t,13,0.859768708490459
Froid,/m/04mwwgd,16,-0.18689659454373359
"Service public fédéral Santé publique, Sécurité de la chaîne alimentaire et Environnement de Belgique",/m/02x73q0,15,0.9288292568153032
Eucalyptol,/m/08dz5f,1,0.47449893544297383
Toux,/m/01b_21,15,0.8634652542339268
Langue,/g/1237vww8,15,-0.15413214633736733
Cross-play,/g/11cmh5mgpg,7,0.42174814811096767
Nourrisson,/m/0jnvp,16,-0.495505093862915
Aquarium,/m/0149r,7,-0.6623134007331446
Nuit,/m/01d74z,16,-0.633399991453432
exposition,/m/0fq22vb,3,-0.3836112520216183
Nombre premier,/m/05x5j,0,0.365230187704155
Lunettes,/m/0jyfg,8,-0.7279925216875677
Allergie,/m/0fd23,0,0.6316922073432202
Poulet au curry,/m/02plgjv,0,0.2076692528253464
Coup de chaleur,/m/079l20g,16,-0.22564735037530342
Vaccin contre la grippe saisonnière,/m/0416v7,16,0.5746991388491033
Calorie,/m/01wv2,16,-0.472637541652679
Fréquence cardiaque,/m/01sczh,0,0.22561478127275109
Méthylprednisolone,/m/05zwj8,0,-0.3506064174511273
Alerte !,/m/036r3f,14,0.7462051583415
Bicarbonate de sodium,/m/014dn0,0,0.5143649461355317
Sang,/m/019jw,16,0.4354863775310153
Tutoriel,/m/0157xl,0,0.7752229542140961
Pommade,/g/120n2jkp,15,-0.3509444847167709
Fumer,/m/02vxs3q,9,0.2438819125279444
Fièvre jaune,/m/087z2,16,0.3332427522129342
Le Frisson Club Libertin Belgique,/g/11f518vnd6,0,-0.3231763302245015
Otite externe,/m/04w68t,16,0.36092066122141125
Falafel,/m/015w3y,0,0.22014411844528936
Sorbetière,/m/04h9t2,16,-0.35409324481265053
Nugget de poulet,/m/02fjhf,15,-0.23673940664195914
Nature et Découvertes,/g/1234t7v7,16,-0.3396965989081902
Unité de soins intensifs,/m/0g1gcq,11,0.8206609945558426
Douleur abdominale,/m/02tfl8,16,-0.23458774789406375
Acide,/m/0hqs,0,0.2737243155132953
Sevrage tabagique,/m/01qdq2,6,0.38047233981856077
Lavande vraie,/m/09dj50,1,0.27401549388484814
Salade,/m/0grw1,16,-0.38335173023692604
Agence européenne des médicaments,/m/050ndx,16,-0.219928554482926
Fraise,/g/12mb3g0p7,16,-0.2579967410376753
Cellule,/m/01cbd,14,0.32531438546315194
Céphalée de tension,/m/01vnk8,16,-0.11060061703805373
Roche-mère,/m/0308t8,3,0.4567987848111281
Gaz,/m/037xy,0,0.18877719691851896
Cébette,/m/02bctl,5,0.3423518361297849
Château fort,/m/0d5gx,11,-0.3644784729923483
Puce,/m/0k8by,16,-0.35265439771355983
Effet secondaire,/m/0119nml8,11,0.14092665450006495
Oxomémazine-guaïfénésine,/m/09rsn2n,16,0.20021538904385047
Miel,/m/03qmh,0,0.49661796910907574
Grippe A (H1N1),/m/05zs0_7,16,0.8173746623709988
Giant,/m/05nn06,16,-0.28129124380034326
Personnage de fiction,/m/0k5v2,1,0.7548123972616766
Giroflier,/g/121hrbw_,9,0.5188944023773887
La Libre Belgique,/m/0fcrm5,11,0.9278883357158393
Fettuccine Alfredo,/m/02cffd,13,0.25107423236629356
Hong Kong,/m/03h64,16,0.34288593535897516
Semaine,/m/083sl,5,-0.6283928825547114
Aloe vera,/m/059h5_,0,0.09846638553674371
Crème,/m/08p92x,0,0.3046532306280357
Hotte aspirante,/m/03mw1c,8,-0.6126847846979282
Larynx,/m/0d4ll,2,-0.27071735717773315
Trazodone,/m/073zsk,16,0.33304714199405056
Prélèvement sanguin,/m/01j3ww,0,-0.6785540998109907
Glaire,/m/01s3l8,10,0.4878281092178161
Antalgique,/m/0y09,16,0.304925663784859
Menthe,/m/04sg5,16,-0.42038688904671434
Huile végétale,/m/01b9sh,16,0.329425659560828
Reflux gastro-œsophagien,/m/01b_5g,16,0.21609963960078768
Appareil respiratoire,/m/0hl_6,11,0.7189148474892656
Plan de travail,/m/0b3fp9,3,-0.5699933499016163
Période d'incubation,/m/0jf0l,14,0.8769851223240316
Bronchite aiguë,/m/01s2xh,16,0.6962828474680013
Sésame,/m/0l4_r,7,0.2865096132400892
Poulet,/m/0f25w9,0,0.6543848902380781
Le Soir,/m/03mqt0,13,0.936008918508985
Pilon à cocktail,/m/025t80s,0,0.3075226415237359
Lait,/m/04zpv,0,0.7572985633252699
Premier League,/m/02_tc,2,-0.47465038986235397
Jeu de survie,/g/11bvsrjh30,3,0.4816625690213916
Conjugaison,/m/03cr8,3,0.6479450618036048
Christophe,/m/04cqqlp,0,0.3968288636324918
Lavandes,/m/04gth,16,-0.43405070607239915
Dosage,/m/02qdgt_,6,0.15074519690489355
Mesure physique,/m/04t14,0,0.38518518374756266
Graine,/m/09dh0,0,0.793118912430221
Brik,/m/09b_yz,0,0.46994315892612704
Corps humain,/m/02p0tk3,13,0.8451168771210336
Pharmacie Smits,/g/1trpkbzc,11,-0.08475545970365081
Espagnols,/m/03ttfc,10,0.8448496128996335
Championnat d'Italie de football,/m/03zv9,0,-0.4240817003982977
Tumeur,/g/1q6jdznsl,0,-0.18073247614440016
Ixina,/g/121b6w70,3,-0.5725039085203987
Textile,/m/0dnr7,0,0.5542766057514898
Sourcil,/m/027n3_,11,-0.2993932638727329
Allaitement maternel,/m/0hb2r,12,-0.48077037685571017
Recette de cuisine,/m/0p57p,0,0.8842792331658157
Population,/m/05qlp,9,0.9246673221051785
Juifs,/m/041rx,0,0.30693894209381434
Fissure de la peau,/m/0gmcs4z,0,0.41037885914175826
Huile parfumée,/m/05qcz6,9,0.4399224917092545
Poule,/m/09b5t,0,0.48035973703727547
Newpharma,/g/1q5bfkg3l,6,0.780166706863298
Salon de beauté,/m/0569zg,0,-0.6653480200816904
Oignon rouge,/g/121fwzmk,0,0.3854460742281063
Sablé,/m/09v9b3v,0,0.6594476008587977
Économie (activité humaine),/m/0gfps3,12,0.9026350325448094
Acide hyaluronique,/m/04ldlf,8,-0.32683957161507615
Rhinite allergique,/m/0c01msq,0,0.3744338994303213
Ail cultivé,/m/0dbrl,0,0.7852168624158434
Crème fraîche,/m/04tcyk,0,0.5308016829120783
Marseille,/m/0jdtt,0,-0.4982782071593595
Sauce Mornay,/m/01s09x,0,0.0676750095182347
Sevrage,/m/026750,16,-0.27520186858209866
Ikea Place,/m/03tb1,8,-0.8179228806143926
Tache,/m/0csj6s,16,-0.37595442544317775
Tarte au citron meringuée,/m/022lvh,0,0.5437710199005564
Briouate,/m/0h3q91w,0,0.2701406114473143
La Fièvre du samedi soir,/m/0f50l,0,0.12518973319767251
Masque de protection,/m/04b_zc,4,0.7372614936882123
Grippe saisonnière,/m/087cyy,16,0.859788021888762
OCS,/m/05q56sk,12,0.48869209387808027
Julien Doré,/m/02rrjc4,8,-0.2635618011007893
Pomme de terre,/g/120j31xn,0,0.8371609460469931
Haché,/m/02kps5,8,0.29745670122809414
Millilitre,/m/01x333y,0,0.6237014608476891
Voix humaine,/m/09l8g,0,0.13831369799506288
grand-mère,/g/121p7r_n,0,-0.4653376234685884
Pression,/m/05wnx,16,-0.1278932662276386
Pau,/m/0qb0_,7,-0.23740985115923835
Chanteur,/m/09l65,1,0.39316552458710985
Anti-inflammatoire,/m/035_rc,16,0.7115751327806518
Voie orale,/m/02wcm0n,8,0.3514266087040896
Meringue,/m/011xdj,0,0.5919634698748794
Beaufays,/m/0z6vlwy,11,-0.5789617587530643
Inhalateur,/m/04tpm9,9,0.6914358829503828
Antimycosique,/m/0136zntk,16,0.3105349182721888
Centre belge d'information pharmacothérapeutique,/g/122ysmx5,0,-0.20233117944182452
Oxygène,/m/025s6bf,5,0.4480698877967492
Tramadol,/m/01l6z8,0,-0.2667565339634185
Bicarbonate,/m/019dq,0,0.20970173773683376
Rétention d'eau,/m/05s_d8r,16,-0.41912697955996725
Achat,/m/025rt4t,0,0.4201809413289931
Gale,/m/074kq,0,-0.26049810726103007
Les Marseillais,/g/1yqccvky1,0,0.7524265217630994
IKEA,/g/11f3_5hs9d,8,-0.8364787156354632
Yaourt,/m/014l8n,0,0.816601048372113
Sauce gribiche,/m/04153j4,0,0.0686412417760415
Tajine,/m/0435xj,0,0.5023556583295183
Huile de citronnelle,/m/03sk0z,0,-0.2104614965697331
Oreille,/m/039xj_,16,-0.13503225807453814
Feu de camp,/m/019mk7,16,-0.3914541005453716
Le Labyrinthe : Le Remède mortel,/g/11cm00twww,16,-0.14997853745609302
Texture,/m/012rsl,9,0.08943315578723013
Antibactérien,/g/120vbfcb,16,0.6781644349283279
Carotte,/g/11bc5yhfnk,0,0.8089247563350098
Lorazépam,/m/01kcsd,14,-0.36231637268022815
Dé,/m/029b3,7,0.8594457533023603
Huile,/m/0bp_wy,0,0.49962308281386364
Fromage blanc,/m/03cvk1,0,0.31227313806489904
Douleur thoracique,/m/02np4v,5,0.7660983043193235
Rouge,/m/06fvc,12,-0.3623087955450694
Adhésif,/m/0z49,16,-0.3724207747970007
Poivre,/g/11bc5ctq0q,10,-0.2397885247450425
Ibuprofène,/m/014d3g,16,0.7053703830013681
Sisley,/g/1203nlnj7,14,-0.41749359628583005
Cèdre de l'Atlas,/m/025ryfb,7,0.04305838173641493
Jetable,/m/025sgkq,12,0.685377270480588
Boulette,/g/155pmqzw,7,0.4909782587341078
Cétirizine,/m/03t7zn,0,0.38036552711985877
Angoisse,/m/086r2q,3,0.36079302143249464
Émission de télévision,/m/0f2f9,5,0.8284573062454147
Ylang-ylang,/m/03drls,2,-0.24283254737387847
Coiffure,/m/0ds4x,6,-0.6693761628095583
Poulet rôti,/m/03d1mf,0,0.2647336709800328
Pharmacie Servais Waterloo,/g/11b7cd887n,15,0.6024120656482648
Noms des jours de la semaine,/m/04phfx,0,0.2560402101453021
Dioxyde de carbone,/m/01s7k,0,-0.5585744839073542
Thermomètre infrarouge,/m/097wdq,13,0.3947261655207503
Pharmacie Discry,/g/1tj1r6kg,0,0.2897569848520047
Fémur,/m/019svj,7,-0.2488988348625513
Germe,/g/122pkw2f,0,0.5196997341912665
Thé,/m/07clx,0,0.32330198672507166
Avocat,/g/121rjwvb,0,0.377226988995235
Végétal,/g/1239vcfg,0,0.32571242093371183
Thermomètre à usage médical,/m/0bwgjh,15,0.664752403576918
Omelette,/m/016bn0,0,0.4442041340804187
Gommage,/m/0b1yhv,0,0.179592214781748
Arthrose,/m/02jf6f,15,-0.6549176529763268
Mets,/m/02q08p0,0,0.34166212153947306
Guy Bedos,/m/01wb5m6,16,-0.11179136250167859
Société,/m/098wr,5,-0.17276109482298355
Légume,/m/0f4s2w,0,0.8245712720462653
Salbutamol,/m/02ck8_,13,0.415797275941256
Sauce blanche,/g/1q6j34wd2,7,0.5046620138872737
Équation,/m/02jnw,9,0.2908829744628964
Dysgueusie,/m/01d3gn,0,-0.08610310291381641
Attaque de panique,/m/0g88b,16,-0.1820302053995599
Mélange,/m/01q0j8,5,0.4042864788036096
Nausées matinales,/m/01j9hg,10,-0.24802285399316573
Inventaire,/m/018y_6,9,0.3185094416694864
Chakra,/m/01_j4,0,-0.4488623101565561
Anatomie humaine,/m/03gg9,0,0.1322000353423373
Corona,/m/02y_4q2,16,0.48696474480710245
Cancer du poumon,/m/04p3w,16,0.28022558300421735
Cyril Lignac,/m/09k4_60,0,0.444926601744498
Armure,/m/0x44,0,-0.25242573985857475
Tarte aux pommes,/m/014_z9,0,0.7948725703387556
Blanc,/m/083jv,16,-0.4228737899309493
Cosmétique,/m/014trl,16,-0.4196171229451244
Cirrus,/m/0cs96,0,0.16930340195086307
